ciclo,C,NC
279,100,100
280,100,100
281,100,100
282,100,100
283,100,100
284,100,100
285,100,100
286,100,100
287,100,100
288,100,100
289,100,100
290,100,100
291,100,100
292,100,100
293,100,100
294,100,100
295,100,100
296,100,100
297,100,100
298,100,100
299,100,100
300,100,100
301,100,100
302,100,100
303,100,100
304,100,100
305,100,100
306,100,100
307,100,100
308,100,100
309,100,100
310,100,100
311,100,100
312,100,100
313,100,100
314,100,100
315,100,100
316,100,100
317,100,100
318,100,100
319,100,100
320,100,100
321,100,100
322,100,100
323,100,100
324,100,100
325,100,100
326,100,100
327,100,100
328,100,100
329,100,100
330,100,100
331,100,100
332,100,100
333,100,100
334,100,100
335,100,100
336,100,100
337,100,100
338,100,100
339,100,100
340,100,100
341,100,100
342,100,100
343,100,100
344,100,100
345,100,100
346,100,100
347,100,100
348,100,100
349,100,100
350,100,100
351,100,100
352,100,100
353,100,100
354,100,100
355,100,100
356,100,100
357,100,100
358,100,100
359,100,100
360,100,100
361,100,100
362,100,100
363,100,100
364,100,100
365,100,100
366,100,100
367,100,100
368,100,100
369,100,100
370,100,100
371,100,100
372,100,100
373,100,100
374,100,100
375,100,100
376,100,100
377,100,100
378,100,100
379,100,100
380,100,100
381,100,100
382,100,100
383,100,100
384,100,100
385,100,100
386,100,100
387,100,100
388,100,100
389,100,100
390,100,100
391,100,100
392,100,100
393,100,100
394,100,100
395,100,100
396,100,100
397,100,100
398,100,100
399,100,100
400,100,100
401,100,100
402,100,100
403,100,100
404,100,100
405,100,100
406,100,100
407,100,100
408,100,100
409,100,100
410,100,100
411,100,100
412,100,100
413,100,100
414,100,100
415,100,100
416,100,100
417,100,100
418,100,100
419,100,100
420,100,100
421,100,100
422,100,100
423,100,100
424,100,100
425,100,100
426,100,100
427,100,100
428,100,100
429,100,100
430,100,100
431,100,100
432,100,100
433,100,100
434,100,100
435,100,100
436,100,100
437,100,100
438,100,100
439,100,100
440,100,100
441,100,100
442,100,100
443,100,100
444,100,100
445,100,100
446,100,100
447,100,100
448,100,100
449,100,100
450,100,100
451,100,100
452,100,100
453,100,100
454,100,100
455,100,100
456,100,100
457,100,100
458,100,100
459,100,100
460,100,100
461,100,100
462,100,100
463,100,100
464,100,100
465,100,100
466,100,100
467,100,100
468,100,100
469,100,100
470,100,100
471,100,100
472,100,100
473,100,100
474,100,100
475,100,100
476,100,100
477,100,100
478,100,100
479,100,100
480,100,100
481,100,100
482,100,100
483,100,100
484,100,100
485,100,100
486,100,100
487,100,100
488,100,100
489,100,100
490,100,100
491,100,100
492,100,100
493,100,100
494,100,100
495,100,100
496,100,100
497,100,100
498,100,100
499,100,100
500,99,101
501,99,101
502,99,101
503,99,101
504,99,101
505,99,101
506,99,101
507,99,101
508,99,101
509,99,101
510,99,101
511,99,101
512,99,101
513,99,101
514,99,101
515,99,101
516,99,101
517,99,101
518,99,101
519,99,101
520,99,101
521,99,101
522,99,101
523,99,101
524,99,101
525,99,101
526,99,101
527,99,101
528,99,101
529,99,101
530,99,101
531,99,101
532,99,101
533,99,101
534,99,101
535,99,101
536,99,101
537,99,101
538,99,101
539,99,101
540,99,101
541,99,101
542,99,101
543,99,101
544,99,101
545,99,101
546,99,101
547,99,101
548,99,101
549,99,101
550,99,101
551,99,101
552,99,101
553,99,101
554,99,101
555,99,101
556,99,101
557,99,101
558,99,101
559,99,101
560,99,101
561,99,101
562,99,101
563,99,101
564,99,101
565,99,101
566,99,101
567,99,101
568,99,101
569,99,101
570,99,101
571,99,101
572,99,101
573,99,101
574,99,101
575,99,101
576,99,101
577,99,101
578,99,101
579,99,101
580,99,101
581,99,101
582,99,101
583,99,101
584,99,101
585,99,101
586,99,101
587,99,101
588,99,101
589,99,101
590,99,101
591,99,101
592,99,101
593,99,101
594,99,101
595,99,101
596,99,101
597,99,101
598,99,101
599,99,101
600,101,99
601,101,99
602,101,99
603,101,99
604,101,99
605,101,99
606,101,99
607,101,99
608,101,99
609,101,99
610,101,99
611,101,99
612,101,99
613,101,99
614,101,99
615,101,99
616,101,99
617,101,99
618,101,99
619,101,99
620,101,99
621,101,99
622,101,99
623,101,99
624,101,99
625,101,99
626,101,99
627,101,99
628,101,99
629,101,99
630,101,99
631,101,99
632,101,99
633,101,99
634,101,99
635,101,99
636,101,99
637,101,99
638,101,99
639,101,99
640,101,99
641,101,99
642,101,99
643,101,99
644,101,99
645,101,99
646,101,99
647,101,99
648,101,99
649,101,99
650,101,99
651,101,99
652,101,99
653,101,99
654,101,99
655,101,99
656,101,99
657,101,99
658,101,99
659,101,99
660,101,99
661,101,99
662,101,99
663,101,99
664,101,99
665,101,99
666,101,99
667,101,99
668,101,99
669,101,99
670,101,99
671,101,99
672,101,99
673,101,99
674,101,99
675,101,99
676,101,99
677,101,99
678,101,99
679,101,99
680,101,99
681,101,99
682,101,99
683,101,99
684,101,99
685,101,99
686,101,99
687,101,99
688,101,99
689,101,99
690,101,99
691,101,99
692,101,99
693,101,99
694,101,99
695,101,99
696,101,99
697,101,99
698,101,99
699,101,99
700,101,99
701,101,99
702,101,99
703,101,99
704,101,99
705,101,99
706,101,99
707,101,99
708,101,99
709,101,99
710,101,99
711,101,99
712,101,99
713,101,99
714,101,99
715,101,99
716,101,99
717,101,99
718,101,99
719,101,99
720,101,99
721,101,99
722,101,99
723,101,99
724,101,99
725,101,99
726,101,99
727,101,99
728,101,99
729,101,99
730,101,99
731,101,99
732,101,99
733,101,99
734,101,99
735,101,99
736,101,99
737,101,99
738,101,99
739,101,99
740,101,99
741,101,99
742,101,99
743,101,99
744,101,99
745,101,99
746,101,99
747,101,99
748,101,99
749,101,99
750,101,99
751,101,99
752,101,99
753,101,99
754,101,99
755,101,99
756,101,99
757,101,99
758,101,99
759,101,99
760,101,99
761,101,99
762,101,99
763,101,99
764,101,99
765,101,99
766,101,99
767,101,99
768,101,99
769,101,99
770,101,99
771,101,99
772,101,99
773,101,99
774,101,99
775,101,99
776,101,99
777,101,99
778,101,99
779,101,99
780,101,99
781,101,99
782,101,99
783,101,99
784,101,99
785,101,99
786,101,99
787,101,99
788,101,99
789,101,99
790,101,99
791,101,99
792,101,99
793,101,99
794,101,99
795,101,99
796,101,99
797,101,99
798,101,99
799,101,99
800,101,99
801,101,99
802,101,99
803,101,99
804,101,99
805,101,99
806,101,99
807,101,99
808,101,99
809,101,99
810,101,99
811,101,99
812,101,99
813,101,99
814,101,99
815,101,99
816,101,99
817,101,99
818,101,99
819,101,99
820,101,99
821,101,99
822,101,99
823,101,99
824,101,99
825,101,99
826,101,99
827,101,99
828,101,99
829,101,99
830,101,99
831,101,99
832,101,99
833,101,99
834,101,99
835,101,99
836,101,99
837,101,99
838,101,99
839,101,99
840,101,99
841,101,99
842,101,99
843,101,99
844,101,99
845,101,99
846,101,99
847,101,99
848,101,99
849,101,99
850,101,99
851,101,99
852,101,99
853,101,99
854,101,99
855,101,99
856,101,99
857,101,99
858,101,99
859,101,99
860,101,99
861,101,99
862,101,99
863,101,99
864,101,99
865,101,99
866,101,99
867,101,99
868,101,99
869,101,99
870,101,99
871,101,99
872,101,99
873,101,99
874,101,99
875,101,99
876,101,99
877,101,99
878,101,99
879,101,99
880,101,99
881,101,99
882,101,99
883,101,99
884,101,99
885,101,99
886,101,99
887,101,99
888,101,99
889,101,99
890,101,99
891,101,99
892,101,99
893,101,99
894,101,99
895,101,99
896,101,99
897,101,99
898,101,99
899,101,99
900,100,100
901,100,100
902,100,100
903,100,100
904,100,100
905,100,100
906,100,100
907,100,100
908,100,100
909,100,100
910,100,100
911,100,100
912,100,100
913,100,100
914,100,100
915,100,100
916,100,100
917,100,100
918,100,100
919,100,100
920,100,100
921,100,100
922,100,100
923,100,100
924,100,100
925,100,100
926,100,100
927,100,100
928,100,100
929,100,100
930,100,100
931,100,100
932,100,100
933,100,100
934,100,100
935,100,100
936,100,100
937,100,100
938,100,100
939,100,100
940,100,100
941,100,100
942,100,100
943,100,100
944,100,100
945,100,100
946,100,100
947,100,100
948,100,100
949,100,100
950,100,100
951,100,100
952,100,100
953,100,100
954,100,100
955,100,100
956,100,100
957,100,100
958,100,100
959,100,100
960,100,100
961,100,100
962,100,100
963,100,100
964,100,100
965,100,100
966,100,100
967,100,100
968,100,100
969,100,100
970,100,100
971,100,100
972,100,100
973,100,100
974,100,100
975,100,100
976,100,100
977,100,100
978,100,100
979,100,100
980,100,100
981,100,100
982,100,100
983,100,100
984,100,100
985,100,100
986,100,100
987,100,100
988,100,100
989,100,100
990,100,100
991,100,100
992,100,100
993,100,100
994,100,100
995,100,100
996,100,100
997,100,100
998,100,100
999,100,100
1000,100,100
1001,100,100
1002,100,100
1003,100,100
1004,100,100
1005,100,100
1006,100,100
1007,100,100
1008,100,100
1009,100,100
1010,100,100
1011,100,100
1012,100,100
1013,100,100
1014,100,100
1015,100,100
1016,100,100
1017,100,100
1018,100,100
1019,100,100
1020,100,100
1021,100,100
1022,100,100
1023,100,100
1024,100,100
1025,100,100
1026,100,100
1027,100,100
1028,100,100
1029,100,100
1030,100,100
1031,100,100
1032,100,100
1033,100,100
1034,100,100
1035,100,100
1036,100,100
1037,100,100
1038,100,100
1039,100,100
1040,100,100
1041,100,100
1042,100,100
1043,100,100
1044,100,100
1045,100,100
1046,100,100
1047,100,100
1048,100,100
1049,100,100
1050,100,100
1051,100,100
1052,100,100
1053,100,100
1054,100,100
1055,100,100
1056,100,100
1057,100,100
1058,100,100
1059,100,100
1060,100,100
1061,100,100
1062,100,100
1063,100,100
1064,100,100
1065,100,100
1066,100,100
1067,100,100
1068,100,100
1069,100,100
1070,100,100
1071,100,100
1072,100,100
1073,100,100
1074,100,100
1075,100,100
1076,100,100
1077,100,100
1078,100,100
1079,100,100
1080,100,100
1081,100,100
1082,100,100
1083,100,100
1084,100,100
1085,100,100
1086,100,100
1087,100,100
1088,100,100
1089,100,100
1090,100,100
1091,100,100
1092,100,100
1093,100,100
1094,100,100
1095,100,100
1096,100,100
1097,100,100
1098,100,100
1099,100,100
1100,101,99
1101,101,99
1102,101,99
1103,101,99
1104,101,99
1105,101,99
1106,101,99
1107,101,99
1108,101,99
1109,101,99
1110,101,99
1111,101,99
1112,101,99
1113,101,99
1114,101,99
1115,101,99
1116,101,99
1117,101,99
1118,101,99
1119,101,99
1120,101,99
1121,101,99
1122,101,99
1123,101,99
1124,101,99
1125,101,99
1126,101,99
1127,101,99
1128,101,99
1129,101,99
1130,101,99
1131,101,99
1132,101,99
1133,101,99
1134,101,99
1135,101,99
1136,101,99
1137,101,99
1138,101,99
1139,101,99
1140,101,99
1141,101,99
1142,101,99
1143,101,99
1144,101,99
1145,101,99
1146,101,99
1147,101,99
1148,101,99
1149,101,99
1150,101,99
1151,101,99
1152,101,99
1153,101,99
1154,101,99
1155,101,99
1156,101,99
1157,101,99
1158,101,99
1159,101,99
1160,101,99
1161,101,99
1162,101,99
1163,101,99
1164,101,99
1165,101,99
1166,101,99
1167,101,99
1168,101,99
1169,101,99
1170,101,99
1171,101,99
1172,101,99
1173,101,99
1174,101,99
1175,101,99
1176,101,99
1177,101,99
1178,101,99
1179,101,99
1180,101,99
1181,101,99
1182,101,99
1183,101,99
1184,101,99
1185,101,99
1186,101,99
1187,101,99
1188,101,99
1189,101,99
1190,101,99
1191,101,99
1192,101,99
1193,101,99
1194,101,99
1195,101,99
1196,101,99
1197,101,99
1198,101,99
1199,101,99
1200,101,99
1201,101,99
1202,101,99
1203,101,99
1204,101,99
1205,101,99
1206,101,99
1207,101,99
1208,101,99
1209,101,99
1210,101,99
1211,101,99
1212,101,99
1213,101,99
1214,101,99
1215,101,99
1216,101,99
1217,101,99
1218,101,99
1219,101,99
1220,101,99
1221,101,99
1222,101,99
1223,101,99
1224,101,99
1225,101,99
1226,101,99
1227,101,99
1228,101,99
1229,101,99
1230,101,99
1231,101,99
1232,101,99
1233,101,99
1234,101,99
1235,101,99
1236,101,99
1237,101,99
1238,101,99
1239,101,99
1240,101,99
1241,101,99
1242,101,99
1243,101,99
1244,101,99
1245,101,99
1246,101,99
1247,101,99
1248,101,99
1249,101,99
1250,101,99
1251,101,99
1252,101,99
1253,101,99
1254,101,99
1255,101,99
1256,101,99
1257,101,99
1258,101,99
1259,101,99
1260,101,99
1261,101,99
1262,101,99
1263,101,99
1264,101,99
1265,101,99
1266,101,99
1267,101,99
1268,101,99
1269,101,99
1270,101,99
1271,101,99
1272,101,99
1273,101,99
1274,101,99
1275,101,99
1276,101,99
1277,101,99
1278,101,99
1279,101,99
1280,101,99
1281,101,99
1282,101,99
1283,101,99
1284,101,99
1285,101,99
1286,101,99
1287,101,99
1288,101,99
1289,101,99
1290,101,99
1291,101,99
1292,101,99
1293,101,99
1294,101,99
1295,101,99
1296,101,99
1297,101,99
1298,101,99
1299,101,99
1300,101,99
1301,101,99
1302,101,99
1303,101,99
1304,101,99
1305,101,99
1306,101,99
1307,101,99
1308,101,99
1309,101,99
1310,101,99
1311,101,99
1312,101,99
1313,101,99
1314,101,99
1315,101,99
1316,101,99
1317,101,99
1318,101,99
1319,101,99
1320,101,99
1321,101,99
1322,101,99
1323,101,99
1324,101,99
1325,101,99
1326,101,99
1327,101,99
1328,101,99
1329,101,99
1330,101,99
1331,101,99
1332,101,99
1333,101,99
1334,101,99
1335,101,99
1336,101,99
1337,101,99
1338,101,99
1339,101,99
1340,101,99
1341,101,99
1342,101,99
1343,101,99
1344,101,99
1345,101,99
1346,101,99
1347,101,99
1348,101,99
1349,101,99
1350,101,99
1351,101,99
1352,101,99
1353,101,99
1354,101,99
1355,101,99
1356,101,99
1357,101,99
1358,101,99
1359,101,99
1360,101,99
1361,101,99
1362,101,99
1363,101,99
1364,101,99
1365,101,99
1366,101,99
1367,101,99
1368,101,99
1369,101,99
1370,101,99
1371,101,99
1372,101,99
1373,101,99
1374,101,99
1375,101,99
1376,101,99
1377,101,99
1378,101,99
1379,101,99
1380,101,99
1381,101,99
1382,101,99
1383,101,99
1384,101,99
1385,101,99
1386,101,99
1387,101,99
1388,101,99
1389,101,99
1390,101,99
1391,101,99
1392,101,99
1393,101,99
1394,101,99
1395,101,99
1396,101,99
1397,101,99
1398,101,99
1399,101,99
1400,101,99
1401,101,99
1402,101,99
1403,101,99
1404,101,99
1405,101,99
1406,101,99
1407,101,99
1408,101,99
1409,101,99
1410,101,99
1411,101,99
1412,101,99
1413,101,99
1414,101,99
1415,101,99
1416,101,99
1417,101,99
1418,101,99
1419,101,99
1420,101,99
1421,101,99
1422,101,99
1423,101,99
1424,101,99
1425,101,99
1426,101,99
1427,101,99
1428,101,99
1429,101,99
1430,101,99
1431,101,99
1432,101,99
1433,101,99
1434,101,99
1435,101,99
1436,101,99
1437,101,99
1438,101,99
1439,101,99
1440,101,99
1441,101,99
1442,101,99
1443,101,99
1444,101,99
1445,101,99
1446,101,99
1447,101,99
1448,101,99
1449,101,99
1450,101,99
1451,101,99
1452,101,99
1453,101,99
1454,101,99
1455,101,99
1456,101,99
1457,101,99
1458,101,99
1459,101,99
1460,101,99
1461,101,99
1462,101,99
1463,101,99
1464,101,99
1465,101,99
1466,101,99
1467,101,99
1468,101,99
1469,101,99
1470,101,99
1471,101,99
1472,101,99
1473,101,99
1474,101,99
1475,101,99
1476,101,99
1477,101,99
1478,101,99
1479,101,99
1480,101,99
1481,101,99
1482,101,99
1483,101,99
1484,101,99
1485,101,99
1486,101,99
1487,101,99
1488,101,99
1489,101,99
1490,101,99
1491,101,99
1492,101,99
1493,101,99
1494,101,99
1495,101,99
1496,101,99
1497,101,99
1498,101,99
1499,101,99
1500,101,99
1501,101,99
1502,101,99
1503,101,99
1504,101,99
1505,101,99
1506,101,99
1507,101,99
1508,101,99
1509,101,99
1510,101,99
1511,101,99
1512,101,99
1513,101,99
1514,101,99
1515,101,99
1516,101,99
1517,101,99
1518,101,99
1519,101,99
1520,101,99
1521,101,99
1522,101,99
1523,101,99
1524,101,99
1525,101,99
1526,101,99
1527,101,99
1528,101,99
1529,101,99
1530,101,99
1531,101,99
1532,101,99
1533,101,99
1534,101,99
1535,101,99
1536,101,99
1537,101,99
1538,101,99
1539,101,99
1540,101,99
1541,101,99
1542,101,99
1543,101,99
1544,101,99
1545,101,99
1546,101,99
1547,101,99
1548,101,99
1549,101,99
1550,101,99
1551,101,99
1552,101,99
1553,101,99
1554,101,99
1555,101,99
1556,101,99
1557,101,99
1558,101,99
1559,101,99
1560,101,99
1561,101,99
1562,101,99
1563,101,99
1564,101,99
1565,101,99
1566,101,99
1567,101,99
1568,101,99
1569,101,99
1570,101,99
1571,101,99
1572,101,99
1573,101,99
1574,101,99
1575,101,99
1576,101,99
1577,101,99
1578,101,99
1579,101,99
1580,101,99
1581,101,99
1582,101,99
1583,101,99
1584,101,99
1585,101,99
1586,101,99
1587,101,99
1588,101,99
1589,101,99
1590,101,99
1591,101,99
1592,101,99
1593,101,99
1594,101,99
1595,101,99
1596,101,99
1597,101,99
1598,101,99
1599,101,99
1600,101,99
1601,101,99
1602,101,99
1603,101,99
1604,101,99
1605,101,99
1606,101,99
1607,101,99
1608,101,99
1609,101,99
1610,101,99
1611,101,99
1612,101,99
1613,101,99
1614,101,99
1615,101,99
1616,101,99
1617,101,99
1618,101,99
1619,101,99
1620,101,99
1621,101,99
1622,101,99
1623,101,99
1624,101,99
1625,101,99
1626,101,99
1627,101,99
1628,101,99
1629,101,99
1630,101,99
1631,101,99
1632,101,99
1633,101,99
1634,101,99
1635,101,99
1636,101,99
1637,101,99
1638,101,99
1639,101,99
1640,101,99
1641,101,99
1642,101,99
1643,101,99
1644,101,99
1645,101,99
1646,101,99
1647,101,99
1648,101,99
1649,101,99
1650,101,99
1651,101,99
1652,101,99
1653,101,99
1654,101,99
1655,101,99
1656,101,99
1657,101,99
1658,101,99
1659,101,99
1660,101,99
1661,101,99
1662,101,99
1663,101,99
1664,101,99
1665,101,99
1666,101,99
1667,101,99
1668,101,99
1669,101,99
1670,101,99
1671,101,99
1672,101,99
1673,101,99
1674,101,99
1675,101,99
1676,101,99
1677,101,99
1678,101,99
1679,101,99
1680,101,99
1681,101,99
1682,101,99
1683,101,99
1684,101,99
1685,101,99
1686,101,99
1687,101,99
1688,101,99
1689,101,99
1690,101,99
1691,101,99
1692,101,99
1693,101,99
1694,101,99
1695,101,99
1696,101,99
1697,101,99
1698,101,99
1699,101,99
1700,101,99
1701,101,99
1702,101,99
1703,101,99
1704,101,99
1705,101,99
1706,101,99
1707,101,99
1708,101,99
1709,101,99
1710,101,99
1711,101,99
1712,101,99
1713,101,99
1714,101,99
1715,101,99
1716,101,99
1717,101,99
1718,101,99
1719,101,99
1720,101,99
1721,101,99
1722,101,99
1723,101,99
1724,101,99
1725,101,99
1726,101,99
1727,101,99
1728,101,99
1729,101,99
1730,101,99
1731,101,99
1732,101,99
1733,101,99
1734,101,99
1735,101,99
1736,101,99
1737,101,99
1738,101,99
1739,101,99
1740,101,99
1741,101,99
1742,101,99
1743,101,99
1744,101,99
1745,101,99
1746,101,99
1747,101,99
1748,101,99
1749,101,99
1750,101,99
1751,101,99
1752,101,99
1753,101,99
1754,101,99
1755,101,99
1756,101,99
1757,101,99
1758,101,99
1759,101,99
1760,101,99
1761,101,99
1762,101,99
1763,101,99
1764,101,99
1765,101,99
1766,101,99
1767,101,99
1768,101,99
1769,101,99
1770,101,99
1771,101,99
1772,101,99
1773,101,99
1774,101,99
1775,101,99
1776,101,99
1777,101,99
1778,101,99
1779,101,99
1780,101,99
1781,101,99
1782,101,99
1783,101,99
1784,101,99
1785,101,99
1786,101,99
1787,101,99
1788,101,99
1789,101,99
1790,101,99
1791,101,99
1792,101,99
1793,101,99
1794,101,99
1795,101,99
1796,101,99
1797,101,99
1798,101,99
1799,101,99
1800,101,99
1801,101,99
1802,101,99
1803,101,99
1804,101,99
1805,101,99
1806,101,99
1807,101,99
1808,101,99
1809,101,99
1810,101,99
1811,101,99
1812,101,99
1813,101,99
1814,101,99
1815,101,99
1816,101,99
1817,101,99
1818,101,99
1819,101,99
1820,101,99
1821,101,99
1822,101,99
1823,101,99
1824,101,99
1825,101,99
1826,101,99
1827,101,99
1828,101,99
1829,101,99
1830,101,99
1831,101,99
1832,101,99
1833,101,99
1834,101,99
1835,101,99
1836,101,99
1837,101,99
1838,101,99
1839,101,99
1840,101,99
1841,101,99
1842,101,99
1843,101,99
1844,101,99
1845,101,99
1846,101,99
1847,101,99
1848,101,99
1849,101,99
1850,101,99
1851,101,99
1852,101,99
1853,101,99
1854,101,99
1855,101,99
1856,101,99
1857,101,99
1858,101,99
1859,101,99
1860,101,99
1861,101,99
1862,101,99
1863,101,99
1864,101,99
1865,101,99
1866,101,99
1867,101,99
1868,101,99
1869,101,99
1870,101,99
1871,101,99
1872,101,99
1873,101,99
1874,101,99
1875,101,99
1876,101,99
1877,101,99
1878,101,99
1879,101,99
1880,101,99
1881,101,99
1882,101,99
1883,101,99
1884,101,99
1885,101,99
1886,101,99
1887,101,99
1888,101,99
1889,101,99
1890,101,99
1891,101,99
1892,101,99
1893,101,99
1894,101,99
1895,101,99
1896,101,99
1897,101,99
1898,101,99
1899,101,99
1900,101,99
1901,101,99
1902,101,99
1903,101,99
1904,101,99
1905,101,99
1906,101,99
1907,101,99
1908,101,99
1909,101,99
1910,101,99
1911,101,99
1912,101,99
1913,101,99
1914,101,99
1915,101,99
1916,101,99
1917,101,99
1918,101,99
1919,101,99
1920,101,99
1921,101,99
1922,101,99
1923,101,99
1924,101,99
1925,101,99
1926,101,99
1927,101,99
1928,101,99
1929,101,99
1930,101,99
1931,101,99
1932,101,99
1933,101,99
1934,101,99
1935,101,99
1936,101,99
1937,101,99
1938,101,99
1939,101,99
1940,101,99
1941,101,99
1942,101,99
1943,101,99
1944,101,99
1945,101,99
1946,101,99
1947,101,99
1948,101,99
1949,101,99
1950,101,99
1951,101,99
1952,101,99
1953,101,99
1954,101,99
1955,101,99
1956,101,99
1957,101,99
1958,101,99
1959,101,99
1960,101,99
1961,101,99
1962,101,99
1963,101,99
1964,101,99
1965,101,99
1966,101,99
1967,101,99
1968,101,99
1969,101,99
1970,101,99
1971,101,99
1972,101,99
1973,101,99
1974,101,99
1975,101,99
1976,101,99
1977,101,99
1978,101,99
1979,101,99
1980,101,99
1981,101,99
1982,101,99
1983,101,99
1984,101,99
1985,101,99
1986,101,99
1987,101,99
1988,101,99
1989,101,99
1990,101,99
1991,101,99
1992,101,99
1993,101,99
1994,101,99
1995,101,99
1996,101,99
1997,101,99
1998,101,99
1999,101,99
2000,101,99
2001,101,99
2002,101,99
2003,101,99
2004,101,99
2005,101,99
2006,101,99
2007,101,99
2008,101,99
2009,101,99
2010,101,99
2011,101,99
2012,101,99
2013,101,99
2014,101,99
2015,101,99
2016,101,99
2017,101,99
2018,101,99
2019,101,99
2020,101,99
2021,101,99
2022,101,99
2023,101,99
2024,101,99
2025,101,99
2026,101,99
2027,101,99
2028,101,99
2029,101,99
2030,101,99
2031,101,99
2032,101,99
2033,101,99
2034,101,99
2035,101,99
2036,101,99
2037,101,99
2038,101,99
2039,101,99
2040,101,99
2041,101,99
2042,101,99
2043,101,99
2044,101,99
2045,101,99
2046,101,99
2047,101,99
2048,101,99
2049,101,99
2050,101,99
2051,101,99
2052,101,99
2053,101,99
2054,101,99
2055,101,99
2056,101,99
2057,101,99
2058,101,99
2059,101,99
2060,101,99
2061,101,99
2062,101,99
2063,101,99
2064,101,99
2065,101,99
2066,101,99
2067,101,99
2068,101,99
2069,101,99
2070,101,99
2071,101,99
2072,101,99
2073,101,99
2074,101,99
2075,101,99
2076,101,99
2077,101,99
2078,101,99
2079,101,99
2080,101,99
2081,101,99
2082,101,99
2083,101,99
2084,101,99
2085,101,99
2086,101,99
2087,101,99
2088,101,99
2089,101,99
2090,101,99
2091,101,99
2092,101,99
2093,101,99
2094,101,99
2095,101,99
2096,101,99
2097,101,99
2098,101,99
2099,101,99
2100,102,98
2101,102,98
2102,102,98
2103,102,98
2104,102,98
2105,102,98
2106,102,98
2107,102,98
2108,102,98
2109,102,98
2110,102,98
2111,102,98
2112,102,98
2113,102,98
2114,102,98
2115,102,98
2116,102,98
2117,102,98
2118,102,98
2119,102,98
2120,102,98
2121,102,98
2122,102,98
2123,102,98
2124,102,98
2125,102,98
2126,102,98
2127,102,98
2128,102,98
2129,102,98
2130,102,98
2131,102,98
2132,102,98
2133,102,98
2134,102,98
2135,102,98
2136,102,98
2137,102,98
2138,102,98
2139,102,98
