ciclo,C,NC
970,97,103
971,97,103
972,97,103
973,97,103
974,97,103
975,97,103
976,97,103
977,97,103
978,97,103
979,97,103
980,97,103
981,97,103
982,97,103
983,97,103
984,97,103
985,97,103
986,97,103
987,97,103
988,97,103
989,97,103
990,97,103
991,97,103
992,97,103
993,97,103
994,97,103
995,97,103
996,97,103
997,97,103
998,97,103
999,97,103
1000,97,103
1001,97,103
1002,97,103
1003,97,103
1004,97,103
1005,97,103
1006,97,103
1007,97,103
1008,97,103
1009,97,103
1010,97,103
1011,97,103
1012,97,103
1013,97,103
1014,97,103
1015,97,103
1016,97,103
1017,97,103
1018,97,103
1019,97,103
1020,97,103
1021,97,103
1022,97,103
1023,97,103
1024,97,103
1025,97,103
1026,97,103
1027,97,103
1028,97,103
1029,97,103
1030,97,103
1031,97,103
1032,97,103
1033,97,103
1034,97,103
1035,97,103
1036,97,103
1037,97,103
1038,97,103
1039,97,103
1040,97,103
1041,97,103
1042,97,103
1043,97,103
1044,97,103
1045,97,103
1046,97,103
1047,97,103
1048,97,103
1049,97,103
1050,97,103
1051,97,103
1052,97,103
1053,97,103
1054,97,103
1055,97,103
1056,97,103
1057,97,103
1058,97,103
1059,97,103
1060,97,103
1061,97,103
1062,97,103
1063,97,103
1064,97,103
1065,97,103
1066,97,103
1067,97,103
1068,97,103
1069,97,103
1070,97,103
1071,97,103
1072,97,103
1073,97,103
1074,97,103
1075,97,103
1076,97,103
1077,97,103
1078,97,103
1079,97,103
1080,97,103
1081,97,103
1082,97,103
1083,97,103
1084,97,103
1085,97,103
1086,97,103
1087,97,103
1088,97,103
1089,97,103
1090,97,103
1091,97,103
1092,97,103
1093,97,103
1094,97,103
1095,97,103
1096,97,103
1097,97,103
1098,97,103
1099,97,103
1100,97,103
1101,97,103
1102,97,103
1103,97,103
1104,97,103
1105,97,103
1106,97,103
1107,97,103
1108,97,103
1109,97,103
1110,97,103
1111,97,103
1112,97,103
1113,97,103
1114,97,103
1115,97,103
1116,97,103
1117,97,103
1118,97,103
1119,97,103
1120,97,103
1121,97,103
1122,97,103
1123,97,103
1124,97,103
1125,97,103
1126,97,103
1127,97,103
1128,97,103
1129,97,103
1130,97,103
1131,97,103
1132,97,103
1133,97,103
1134,97,103
1135,97,103
1136,97,103
1137,97,103
1138,97,103
1139,97,103
1140,97,103
1141,97,103
1142,97,103
1143,97,103
1144,97,103
1145,97,103
1146,97,103
1147,97,103
1148,97,103
1149,97,103
1150,97,103
1151,97,103
1152,97,103
1153,97,103
1154,97,103
1155,97,103
1156,97,103
1157,97,103
1158,97,103
1159,97,103
1160,97,103
1161,97,103
1162,97,103
1163,97,103
1164,97,103
1165,97,103
1166,97,103
1167,97,103
1168,97,103
1169,97,103
1170,97,103
1171,97,103
1172,97,103
1173,97,103
1174,97,103
1175,97,103
1176,97,103
1177,97,103
1178,97,103
1179,97,103
1180,97,103
1181,97,103
1182,97,103
1183,97,103
1184,97,103
1185,97,103
1186,97,103
1187,97,103
1188,97,103
1189,97,103
1190,97,103
1191,97,103
1192,97,103
1193,97,103
1194,97,103
1195,97,103
1196,97,103
1197,97,103
1198,97,103
1199,97,103
1200,98,102
1201,98,102
1202,98,102
1203,98,102
1204,98,102
1205,98,102
1206,98,102
1207,98,102
1208,98,102
1209,98,102
1210,98,102
1211,98,102
1212,98,102
1213,98,102
1214,98,102
1215,98,102
1216,98,102
1217,98,102
1218,98,102
1219,98,102
1220,98,102
1221,98,102
1222,98,102
1223,98,102
1224,98,102
1225,98,102
1226,98,102
1227,98,102
1228,98,102
1229,98,102
1230,98,102
1231,98,102
1232,98,102
1233,98,102
1234,98,102
1235,98,102
1236,98,102
1237,98,102
1238,98,102
1239,98,102
1240,98,102
1241,98,102
1242,98,102
1243,98,102
1244,98,102
1245,98,102
1246,98,102
1247,98,102
1248,98,102
1249,98,102
1250,98,102
1251,98,102
1252,98,102
1253,98,102
1254,98,102
1255,98,102
1256,98,102
1257,98,102
1258,98,102
1259,98,102
1260,98,102
1261,98,102
1262,98,102
1263,98,102
1264,98,102
1265,98,102
1266,98,102
1267,98,102
1268,98,102
1269,98,102
1270,98,102
1271,98,102
1272,98,102
1273,98,102
1274,98,102
1275,98,102
1276,98,102
1277,98,102
1278,98,102
1279,98,102
1280,98,102
1281,98,102
1282,98,102
1283,98,102
1284,98,102
1285,98,102
1286,98,102
1287,98,102
1288,98,102
1289,98,102
1290,98,102
1291,98,102
1292,98,102
1293,98,102
1294,98,102
1295,98,102
1296,98,102
1297,98,102
1298,98,102
1299,98,102
1300,98,102
1301,98,102
1302,98,102
1303,98,102
1304,98,102
1305,98,102
1306,98,102
1307,98,102
1308,98,102
1309,98,102
1310,98,102
1311,98,102
1312,98,102
1313,98,102
1314,98,102
1315,98,102
1316,98,102
1317,98,102
1318,98,102
1319,98,102
1320,98,102
1321,98,102
1322,98,102
1323,98,102
1324,98,102
1325,98,102
1326,98,102
1327,98,102
1328,98,102
1329,98,102
1330,98,102
1331,98,102
1332,98,102
1333,98,102
1334,98,102
1335,98,102
1336,98,102
1337,98,102
1338,98,102
1339,98,102
1340,98,102
1341,98,102
1342,98,102
1343,98,102
1344,98,102
1345,98,102
1346,98,102
1347,98,102
1348,98,102
1349,98,102
1350,98,102
1351,98,102
1352,98,102
1353,98,102
1354,98,102
1355,98,102
1356,98,102
1357,98,102
1358,98,102
1359,98,102
1360,98,102
1361,98,102
1362,98,102
1363,98,102
1364,98,102
1365,98,102
1366,98,102
1367,98,102
1368,98,102
1369,98,102
1370,98,102
1371,98,102
1372,98,102
1373,98,102
1374,98,102
1375,98,102
1376,98,102
1377,98,102
1378,98,102
1379,98,102
1380,98,102
1381,98,102
1382,98,102
1383,98,102
1384,98,102
1385,98,102
1386,98,102
1387,98,102
1388,98,102
1389,98,102
1390,98,102
1391,98,102
1392,98,102
1393,98,102
1394,98,102
1395,98,102
1396,98,102
1397,98,102
1398,98,102
1399,98,102
1400,98,102
1401,98,102
1402,98,102
1403,98,102
1404,98,102
1405,98,102
1406,98,102
1407,98,102
1408,98,102
1409,98,102
1410,98,102
1411,98,102
1412,98,102
1413,98,102
1414,98,102
1415,98,102
1416,98,102
1417,98,102
1418,98,102
1419,98,102
1420,98,102
1421,98,102
1422,98,102
1423,98,102
1424,98,102
1425,98,102
1426,98,102
1427,98,102
1428,98,102
1429,98,102
1430,98,102
1431,98,102
1432,98,102
1433,98,102
1434,98,102
1435,98,102
1436,98,102
1437,98,102
1438,98,102
1439,98,102
1440,98,102
1441,98,102
1442,98,102
1443,98,102
1444,98,102
1445,98,102
1446,98,102
1447,98,102
1448,98,102
1449,98,102
1450,98,102
1451,98,102
1452,98,102
1453,98,102
1454,98,102
1455,98,102
1456,98,102
1457,98,102
1458,98,102
1459,98,102
1460,98,102
1461,98,102
1462,98,102
1463,98,102
1464,98,102
1465,98,102
1466,98,102
1467,98,102
1468,98,102
1469,98,102
1470,98,102
1471,98,102
1472,98,102
1473,98,102
1474,98,102
1475,98,102
1476,98,102
1477,98,102
1478,98,102
1479,98,102
1480,98,102
1481,98,102
1482,98,102
1483,98,102
1484,98,102
1485,98,102
1486,98,102
1487,98,102
1488,98,102
1489,98,102
1490,98,102
1491,98,102
1492,98,102
1493,98,102
1494,98,102
1495,98,102
1496,98,102
1497,98,102
1498,98,102
1499,98,102
1500,98,102
1501,98,102
1502,98,102
1503,98,102
1504,98,102
1505,98,102
1506,98,102
1507,98,102
1508,98,102
1509,98,102
1510,98,102
1511,98,102
1512,98,102
1513,98,102
1514,98,102
1515,98,102
1516,98,102
1517,98,102
1518,98,102
1519,98,102
1520,98,102
1521,98,102
1522,98,102
1523,98,102
1524,98,102
1525,98,102
1526,98,102
1527,98,102
1528,98,102
1529,98,102
1530,98,102
1531,98,102
1532,98,102
1533,98,102
1534,98,102
1535,98,102
1536,98,102
1537,98,102
1538,98,102
1539,98,102
1540,98,102
1541,98,102
1542,98,102
1543,98,102
1544,98,102
1545,98,102
1546,98,102
1547,98,102
1548,98,102
1549,98,102
1550,98,102
1551,98,102
1552,98,102
1553,98,102
1554,98,102
1555,98,102
1556,98,102
1557,98,102
1558,98,102
1559,98,102
1560,98,102
1561,98,102
1562,98,102
1563,98,102
1564,98,102
1565,98,102
1566,98,102
1567,98,102
1568,98,102
1569,98,102
1570,98,102
1571,98,102
1572,98,102
1573,98,102
1574,98,102
1575,98,102
1576,98,102
1577,98,102
1578,98,102
1579,98,102
1580,98,102
1581,98,102
1582,98,102
1583,98,102
1584,98,102
1585,98,102
1586,98,102
1587,98,102
1588,98,102
1589,98,102
1590,98,102
1591,98,102
1592,98,102
1593,98,102
1594,98,102
1595,98,102
1596,98,102
1597,98,102
1598,98,102
1599,98,102
1600,98,102
1601,98,102
1602,98,102
1603,98,102
1604,98,102
1605,98,102
1606,98,102
1607,98,102
1608,98,102
1609,98,102
1610,98,102
1611,98,102
1612,98,102
1613,98,102
1614,98,102
1615,98,102
1616,98,102
1617,98,102
1618,98,102
1619,98,102
1620,98,102
1621,98,102
1622,98,102
1623,98,102
1624,98,102
1625,98,102
1626,98,102
1627,98,102
1628,98,102
1629,98,102
1630,98,102
1631,98,102
1632,98,102
1633,98,102
1634,98,102
1635,98,102
1636,98,102
1637,98,102
1638,98,102
1639,98,102
1640,98,102
1641,98,102
1642,98,102
1643,98,102
1644,98,102
1645,98,102
1646,98,102
1647,98,102
1648,98,102
1649,98,102
1650,98,102
1651,98,102
1652,98,102
1653,98,102
1654,98,102
1655,98,102
1656,98,102
1657,98,102
1658,98,102
1659,98,102
1660,98,102
1661,98,102
1662,98,102
1663,98,102
1664,98,102
1665,98,102
1666,98,102
1667,98,102
1668,98,102
1669,98,102
1670,98,102
1671,98,102
1672,98,102
1673,98,102
1674,98,102
1675,98,102
1676,98,102
1677,98,102
1678,98,102
1679,98,102
1680,98,102
1681,98,102
1682,98,102
1683,98,102
1684,98,102
1685,98,102
1686,98,102
1687,98,102
1688,98,102
1689,98,102
1690,98,102
1691,98,102
1692,98,102
1693,98,102
1694,98,102
1695,98,102
1696,98,102
1697,98,102
1698,98,102
1699,98,102
1700,97,103
1701,97,103
1702,97,103
1703,97,103
1704,97,103
1705,97,103
1706,97,103
1707,97,103
1708,97,103
1709,97,103
1710,97,103
1711,97,103
1712,97,103
1713,97,103
1714,97,103
1715,97,103
1716,97,103
1717,97,103
1718,97,103
1719,97,103
1720,97,103
1721,97,103
1722,97,103
1723,97,103
1724,97,103
1725,97,103
1726,97,103
1727,97,103
1728,97,103
1729,97,103
1730,97,103
1731,97,103
1732,97,103
1733,97,103
1734,97,103
1735,97,103
1736,97,103
1737,97,103
1738,97,103
1739,97,103
1740,97,103
1741,97,103
1742,97,103
1743,97,103
1744,97,103
1745,97,103
1746,97,103
1747,97,103
1748,97,103
1749,97,103
1750,97,103
1751,97,103
1752,97,103
1753,97,103
1754,97,103
1755,97,103
1756,97,103
1757,97,103
1758,97,103
1759,97,103
1760,97,103
1761,97,103
1762,97,103
1763,97,103
1764,97,103
1765,97,103
1766,97,103
1767,97,103
1768,97,103
1769,97,103
1770,97,103
1771,97,103
1772,97,103
1773,97,103
1774,97,103
1775,97,103
1776,97,103
1777,97,103
1778,97,103
1779,97,103
1780,97,103
1781,97,103
1782,97,103
1783,97,103
1784,97,103
1785,97,103
1786,97,103
1787,97,103
1788,97,103
1789,97,103
1790,97,103
1791,97,103
1792,97,103
1793,97,103
1794,97,103
1795,97,103
1796,97,103
1797,97,103
1798,97,103
1799,97,103
1800,97,103
1801,97,103
1802,97,103
1803,97,103
1804,97,103
1805,97,103
1806,97,103
1807,97,103
1808,97,103
1809,97,103
1810,97,103
1811,97,103
1812,97,103
1813,97,103
1814,97,103
1815,97,103
1816,97,103
1817,97,103
1818,97,103
1819,97,103
1820,97,103
1821,97,103
1822,97,103
1823,97,103
1824,97,103
1825,97,103
1826,97,103
1827,97,103
1828,97,103
1829,97,103
1830,97,103
1831,97,103
1832,97,103
1833,97,103
1834,97,103
1835,97,103
1836,97,103
1837,97,103
1838,97,103
1839,97,103
1840,97,103
1841,97,103
1842,97,103
1843,97,103
1844,97,103
1845,97,103
1846,97,103
1847,97,103
1848,97,103
1849,97,103
1850,97,103
1851,97,103
1852,97,103
1853,97,103
1854,97,103
1855,97,103
1856,97,103
1857,97,103
1858,97,103
1859,97,103
1860,97,103
1861,97,103
1862,97,103
1863,97,103
1864,97,103
1865,97,103
1866,97,103
1867,97,103
1868,97,103
1869,97,103
1870,97,103
1871,97,103
1872,97,103
1873,97,103
1874,97,103
1875,97,103
1876,97,103
1877,97,103
1878,97,103
1879,97,103
1880,97,103
1881,97,103
1882,97,103
1883,97,103
1884,97,103
1885,97,103
1886,97,103
1887,97,103
1888,97,103
1889,97,103
1890,97,103
1891,97,103
1892,97,103
1893,97,103
1894,97,103
1895,97,103
1896,97,103
1897,97,103
1898,97,103
1899,97,103
1900,97,103
1901,97,103
1902,97,103
1903,97,103
1904,97,103
1905,97,103
1906,97,103
1907,97,103
1908,97,103
1909,97,103
1910,97,103
1911,97,103
1912,97,103
1913,97,103
1914,97,103
1915,97,103
1916,97,103
1917,97,103
1918,97,103
1919,97,103
1920,97,103
1921,97,103
1922,97,103
1923,97,103
1924,97,103
1925,97,103
1926,97,103
1927,97,103
1928,97,103
1929,97,103
1930,97,103
1931,97,103
1932,97,103
1933,97,103
1934,97,103
1935,97,103
1936,97,103
1937,97,103
1938,97,103
1939,97,103
1940,97,103
1941,97,103
1942,97,103
1943,97,103
1944,97,103
1945,97,103
1946,97,103
1947,97,103
1948,97,103
1949,97,103
1950,97,103
1951,97,103
1952,97,103
1953,97,103
1954,97,103
1955,97,103
1956,97,103
1957,97,103
1958,97,103
1959,97,103
1960,97,103
1961,97,103
1962,97,103
1963,97,103
1964,97,103
1965,97,103
1966,97,103
1967,97,103
1968,97,103
1969,97,103
1970,97,103
1971,97,103
1972,97,103
1973,97,103
1974,97,103
1975,97,103
1976,97,103
1977,97,103
1978,97,103
1979,97,103
1980,97,103
1981,97,103
1982,97,103
1983,97,103
1984,97,103
1985,97,103
1986,97,103
1987,97,103
1988,97,103
1989,97,103
1990,97,103
1991,97,103
1992,97,103
1993,97,103
1994,97,103
1995,97,103
1996,97,103
1997,97,103
1998,97,103
1999,97,103
2000,97,103
2001,97,103
2002,97,103
2003,97,103
2004,97,103
2005,97,103
2006,97,103
2007,97,103
2008,97,103
2009,97,103
2010,97,103
2011,97,103
2012,97,103
2013,97,103
2014,97,103
2015,97,103
2016,97,103
2017,97,103
2018,97,103
2019,97,103
2020,97,103
2021,97,103
2022,97,103
2023,97,103
2024,97,103
2025,97,103
2026,97,103
2027,97,103
2028,97,103
2029,97,103
2030,97,103
2031,97,103
2032,97,103
2033,97,103
2034,97,103
2035,97,103
2036,97,103
2037,97,103
2038,97,103
2039,97,103
2040,97,103
2041,97,103
2042,97,103
2043,97,103
2044,97,103
2045,97,103
2046,97,103
2047,97,103
2048,97,103
2049,97,103
2050,97,103
2051,97,103
2052,97,103
2053,97,103
2054,97,103
2055,97,103
2056,97,103
2057,97,103
2058,97,103
2059,97,103
2060,97,103
2061,97,103
2062,97,103
2063,97,103
2064,97,103
2065,97,103
2066,97,103
2067,97,103
2068,97,103
2069,97,103
2070,97,103
2071,97,103
2072,97,103
2073,97,103
2074,97,103
2075,97,103
2076,97,103
2077,97,103
2078,97,103
2079,97,103
2080,97,103
2081,97,103
2082,97,103
2083,97,103
2084,97,103
2085,97,103
2086,97,103
2087,97,103
2088,97,103
2089,97,103
2090,97,103
2091,97,103
2092,97,103
2093,97,103
2094,97,103
2095,97,103
2096,97,103
2097,97,103
2098,97,103
2099,97,103
2100,96,104
2101,96,104
2102,96,104
2103,96,104
2104,96,104
2105,96,104
2106,96,104
2107,96,104
2108,96,104
2109,96,104
2110,96,104
2111,96,104
2112,96,104
2113,96,104
2114,96,104
2115,96,104
2116,96,104
2117,96,104
2118,96,104
2119,96,104
2120,96,104
2121,96,104
2122,96,104
2123,96,104
2124,96,104
2125,96,104
2126,96,104
2127,96,104
2128,96,104
2129,96,104
2130,96,104
2131,96,104
2132,96,104
2133,96,104
2134,96,104
2135,96,104
2136,96,104
2137,96,104
2138,96,104
2139,96,104
