ciclo,C,NC
547,91,109
548,91,109
549,91,109
550,91,109
551,91,109
552,91,109
553,91,109
554,91,109
555,91,109
556,91,109
557,91,109
558,91,109
559,91,109
560,91,109
561,91,109
562,91,109
563,91,109
564,91,109
565,91,109
566,91,109
567,91,109
568,91,109
569,91,109
570,91,109
571,91,109
572,91,109
573,91,109
574,91,109
575,91,109
576,91,109
577,91,109
578,91,109
579,91,109
580,91,109
581,91,109
582,91,109
583,91,109
584,91,109
585,91,109
586,91,109
587,91,109
588,91,109
589,91,109
590,91,109
591,91,109
592,91,109
593,91,109
594,91,109
595,91,109
596,91,109
597,91,109
598,91,109
599,91,109
600,91,109
601,91,109
602,91,109
603,91,109
604,91,109
605,91,109
606,91,109
607,91,109
608,91,109
609,91,109
610,91,109
611,91,109
612,91,109
613,91,109
614,91,109
615,91,109
616,91,109
617,91,109
618,91,109
619,91,109
620,91,109
621,91,109
622,91,109
623,91,109
624,91,109
625,91,109
626,91,109
627,91,109
628,91,109
629,91,109
630,91,109
631,91,109
632,91,109
633,91,109
634,91,109
635,91,109
636,91,109
637,91,109
638,91,109
639,91,109
640,91,109
641,91,109
642,91,109
643,91,109
644,91,109
645,91,109
646,91,109
647,91,109
648,91,109
649,91,109
650,91,109
651,91,109
652,91,109
653,91,109
654,91,109
655,91,109
656,91,109
657,91,109
658,91,109
659,91,109
660,91,109
661,91,109
662,91,109
663,91,109
664,91,109
665,91,109
666,91,109
667,91,109
668,91,109
669,91,109
670,91,109
671,91,109
672,91,109
673,91,109
674,91,109
675,91,109
676,91,109
677,91,109
678,91,109
679,91,109
680,91,109
681,91,109
682,91,109
683,91,109
684,91,109
685,91,109
686,91,109
687,91,109
688,91,109
689,91,109
690,91,109
691,91,109
692,91,109
693,91,109
694,91,109
695,91,109
696,91,109
697,91,109
698,91,109
699,91,109
700,91,109
701,91,109
702,91,109
703,91,109
704,91,109
705,91,109
706,91,109
707,91,109
708,91,109
709,91,109
710,91,109
711,91,109
712,91,109
713,91,109
714,91,109
715,91,109
716,91,109
717,91,109
718,91,109
719,91,109
720,91,109
721,91,109
722,91,109
723,91,109
724,91,109
725,91,109
726,91,109
727,91,109
728,91,109
729,91,109
730,91,109
731,91,109
732,91,109
733,91,109
734,91,109
735,91,109
736,91,109
737,91,109
738,91,109
739,91,109
740,91,109
741,91,109
742,91,109
743,91,109
744,91,109
745,91,109
746,91,109
747,91,109
748,91,109
749,91,109
750,91,109
751,91,109
752,91,109
753,91,109
754,91,109
755,91,109
756,91,109
757,91,109
758,91,109
759,91,109
760,91,109
761,91,109
762,91,109
763,91,109
764,91,109
765,91,109
766,91,109
767,91,109
768,91,109
769,91,109
770,91,109
771,91,109
772,91,109
773,91,109
774,91,109
775,91,109
776,91,109
777,91,109
778,91,109
779,91,109
780,91,109
781,91,109
782,91,109
783,91,109
784,91,109
785,91,109
786,91,109
787,91,109
788,91,109
789,91,109
790,91,109
791,91,109
792,91,109
793,91,109
794,91,109
795,91,109
796,91,109
797,91,109
798,91,109
799,91,109
800,91,109
801,91,109
802,91,109
803,91,109
804,91,109
805,91,109
806,91,109
807,91,109
808,91,109
809,91,109
810,91,109
811,91,109
812,91,109
813,91,109
814,91,109
815,91,109
816,91,109
817,91,109
818,91,109
819,91,109
820,91,109
821,91,109
822,91,109
823,91,109
824,91,109
825,91,109
826,91,109
827,91,109
828,91,109
829,91,109
830,91,109
831,91,109
832,91,109
833,91,109
834,91,109
835,91,109
836,91,109
837,91,109
838,91,109
839,91,109
840,91,109
841,91,109
842,91,109
843,91,109
844,91,109
845,91,109
846,91,109
847,91,109
848,91,109
849,91,109
850,91,109
851,91,109
852,91,109
853,91,109
854,91,109
855,91,109
856,91,109
857,91,109
858,91,109
859,91,109
860,91,109
861,91,109
862,91,109
863,91,109
864,91,109
865,91,109
866,91,109
867,91,109
868,91,109
869,91,109
870,91,109
871,91,109
872,91,109
873,91,109
874,91,109
875,91,109
876,91,109
877,91,109
878,91,109
879,91,109
880,91,109
881,91,109
882,91,109
883,91,109
884,91,109
885,91,109
886,91,109
887,91,109
888,91,109
889,91,109
890,91,109
891,91,109
892,91,109
893,91,109
894,91,109
895,91,109
896,91,109
897,91,109
898,91,109
899,91,109
900,91,109
901,91,109
902,91,109
903,91,109
904,91,109
905,91,109
906,91,109
907,91,109
908,91,109
909,91,109
910,91,109
911,91,109
912,91,109
913,91,109
914,91,109
915,91,109
916,91,109
917,91,109
918,91,109
919,91,109
920,91,109
921,91,109
922,91,109
923,91,109
924,91,109
925,91,109
926,91,109
927,91,109
928,91,109
929,91,109
930,91,109
931,91,109
932,91,109
933,91,109
934,91,109
935,91,109
936,91,109
937,91,109
938,91,109
939,91,109
940,91,109
941,91,109
942,91,109
943,91,109
944,91,109
945,91,109
946,91,109
947,91,109
948,91,109
949,91,109
950,91,109
951,91,109
952,91,109
953,91,109
954,91,109
955,91,109
956,91,109
957,91,109
958,91,109
959,91,109
960,91,109
961,91,109
962,91,109
963,91,109
964,91,109
965,91,109
966,91,109
967,91,109
968,91,109
969,91,109
970,91,109
971,91,109
972,91,109
973,91,109
974,91,109
975,91,109
976,91,109
977,91,109
978,91,109
979,91,109
980,91,109
981,91,109
982,91,109
983,91,109
984,91,109
985,91,109
986,91,109
987,91,109
988,91,109
989,91,109
990,91,109
991,91,109
992,91,109
993,91,109
994,91,109
995,91,109
996,91,109
997,91,109
998,91,109
999,91,109
1000,91,109
1001,91,109
1002,91,109
1003,91,109
1004,91,109
1005,91,109
1006,91,109
1007,91,109
1008,91,109
1009,91,109
1010,91,109
1011,91,109
1012,91,109
1013,91,109
1014,91,109
1015,91,109
1016,91,109
1017,91,109
1018,91,109
1019,91,109
1020,91,109
1021,91,109
1022,91,109
1023,91,109
1024,91,109
1025,91,109
1026,91,109
1027,91,109
1028,91,109
1029,91,109
1030,91,109
1031,91,109
1032,91,109
1033,91,109
1034,91,109
1035,91,109
1036,91,109
1037,91,109
1038,91,109
1039,91,109
1040,91,109
1041,91,109
1042,91,109
1043,91,109
1044,91,109
1045,91,109
1046,91,109
1047,91,109
1048,91,109
1049,91,109
1050,91,109
1051,91,109
1052,91,109
1053,91,109
1054,91,109
1055,91,109
1056,91,109
1057,91,109
1058,91,109
1059,91,109
1060,91,109
1061,91,109
1062,91,109
1063,91,109
1064,91,109
1065,91,109
1066,91,109
1067,91,109
1068,91,109
1069,91,109
1070,91,109
1071,91,109
1072,91,109
1073,91,109
1074,91,109
1075,91,109
1076,91,109
1077,91,109
1078,91,109
1079,91,109
1080,91,109
1081,91,109
1082,91,109
1083,91,109
1084,91,109
1085,91,109
1086,91,109
1087,91,109
1088,91,109
1089,91,109
1090,91,109
1091,91,109
1092,91,109
1093,91,109
1094,91,109
1095,91,109
1096,91,109
1097,91,109
1098,91,109
1099,91,109
1100,91,109
1101,91,109
1102,91,109
1103,91,109
1104,91,109
1105,91,109
1106,91,109
1107,91,109
1108,91,109
1109,91,109
1110,91,109
1111,91,109
1112,91,109
1113,91,109
1114,91,109
1115,91,109
1116,91,109
1117,91,109
1118,91,109
1119,91,109
1120,91,109
1121,91,109
1122,91,109
1123,91,109
1124,91,109
1125,91,109
1126,91,109
1127,91,109
1128,91,109
1129,91,109
1130,91,109
1131,91,109
1132,91,109
1133,91,109
1134,91,109
1135,91,109
1136,91,109
1137,91,109
1138,91,109
1139,91,109
1140,91,109
1141,91,109
1142,91,109
1143,91,109
1144,91,109
1145,91,109
1146,91,109
1147,91,109
1148,91,109
1149,91,109
1150,91,109
1151,91,109
1152,91,109
1153,91,109
1154,91,109
1155,91,109
1156,91,109
1157,91,109
1158,91,109
1159,91,109
1160,91,109
1161,91,109
1162,91,109
1163,91,109
1164,91,109
1165,91,109
1166,91,109
1167,91,109
1168,91,109
1169,91,109
1170,91,109
1171,91,109
1172,91,109
1173,91,109
1174,91,109
1175,91,109
1176,91,109
1177,91,109
1178,91,109
1179,91,109
1180,91,109
1181,91,109
1182,91,109
1183,91,109
1184,91,109
1185,91,109
1186,91,109
1187,91,109
1188,91,109
1189,91,109
1190,91,109
1191,91,109
1192,91,109
1193,91,109
1194,91,109
1195,91,109
1196,91,109
1197,91,109
1198,91,109
1199,91,109
1200,91,109
1201,91,109
1202,91,109
1203,91,109
1204,91,109
1205,91,109
1206,91,109
1207,91,109
1208,91,109
1209,91,109
1210,91,109
1211,91,109
1212,91,109
1213,91,109
1214,91,109
1215,91,109
1216,91,109
1217,91,109
1218,91,109
1219,91,109
1220,91,109
1221,91,109
1222,91,109
1223,91,109
1224,91,109
1225,91,109
1226,91,109
1227,91,109
1228,91,109
1229,91,109
1230,91,109
1231,91,109
1232,91,109
1233,91,109
1234,91,109
1235,91,109
1236,91,109
1237,91,109
1238,91,109
1239,91,109
1240,91,109
1241,91,109
1242,91,109
1243,91,109
1244,91,109
1245,91,109
1246,91,109
1247,91,109
1248,91,109
1249,91,109
1250,91,109
1251,91,109
1252,91,109
1253,91,109
1254,91,109
1255,91,109
1256,91,109
1257,91,109
1258,91,109
1259,91,109
1260,91,109
1261,91,109
1262,91,109
1263,91,109
1264,91,109
1265,91,109
1266,91,109
1267,91,109
1268,91,109
1269,91,109
1270,91,109
1271,91,109
1272,91,109
1273,91,109
1274,91,109
1275,91,109
1276,91,109
1277,91,109
1278,91,109
1279,91,109
1280,91,109
1281,91,109
1282,91,109
1283,91,109
1284,91,109
1285,91,109
1286,91,109
1287,91,109
1288,91,109
1289,91,109
1290,91,109
1291,91,109
1292,91,109
1293,91,109
1294,91,109
1295,91,109
1296,91,109
1297,91,109
1298,91,109
1299,91,109
1300,91,109
1301,91,109
1302,91,109
1303,91,109
1304,91,109
1305,91,109
1306,91,109
1307,91,109
1308,91,109
1309,91,109
1310,91,109
1311,91,109
1312,91,109
1313,91,109
1314,91,109
1315,91,109
1316,91,109
1317,91,109
1318,91,109
1319,91,109
1320,91,109
1321,91,109
1322,91,109
1323,91,109
1324,91,109
1325,91,109
1326,91,109
1327,91,109
1328,91,109
1329,91,109
1330,91,109
1331,91,109
1332,91,109
1333,91,109
1334,91,109
1335,91,109
1336,91,109
1337,91,109
1338,91,109
1339,91,109
1340,91,109
1341,91,109
1342,91,109
1343,91,109
1344,91,109
1345,91,109
1346,91,109
1347,91,109
1348,91,109
1349,91,109
1350,91,109
1351,91,109
1352,91,109
1353,91,109
1354,91,109
1355,91,109
1356,91,109
1357,91,109
1358,91,109
1359,91,109
1360,91,109
1361,91,109
1362,91,109
1363,91,109
1364,91,109
1365,91,109
1366,91,109
1367,91,109
1368,91,109
1369,91,109
1370,91,109
1371,91,109
1372,91,109
1373,91,109
1374,91,109
1375,91,109
1376,91,109
1377,91,109
1378,91,109
1379,91,109
1380,91,109
1381,91,109
1382,91,109
1383,91,109
1384,91,109
1385,91,109
1386,91,109
1387,91,109
1388,91,109
1389,91,109
1390,91,109
1391,91,109
1392,91,109
1393,91,109
1394,91,109
1395,91,109
1396,91,109
1397,91,109
1398,91,109
1399,91,109
1400,92,108
1401,92,108
1402,92,108
1403,92,108
1404,92,108
1405,92,108
1406,92,108
1407,92,108
1408,92,108
1409,92,108
1410,92,108
1411,92,108
1412,92,108
1413,92,108
1414,92,108
1415,92,108
1416,92,108
1417,92,108
1418,92,108
1419,92,108
1420,92,108
1421,92,108
1422,92,108
1423,92,108
1424,92,108
1425,92,108
1426,92,108
1427,92,108
1428,92,108
1429,92,108
1430,92,108
1431,92,108
1432,92,108
1433,92,108
1434,92,108
1435,92,108
1436,92,108
1437,92,108
1438,92,108
1439,92,108
1440,92,108
1441,92,108
1442,92,108
1443,92,108
1444,92,108
1445,92,108
1446,92,108
1447,92,108
1448,92,108
1449,92,108
1450,92,108
1451,92,108
1452,92,108
1453,92,108
1454,92,108
1455,92,108
1456,92,108
1457,92,108
1458,92,108
1459,92,108
1460,92,108
1461,92,108
1462,92,108
1463,92,108
1464,92,108
1465,92,108
1466,92,108
1467,92,108
1468,92,108
1469,92,108
1470,92,108
1471,92,108
1472,92,108
1473,92,108
1474,92,108
1475,92,108
1476,92,108
1477,92,108
1478,92,108
1479,92,108
1480,92,108
1481,92,108
1482,92,108
1483,92,108
1484,92,108
1485,92,108
1486,92,108
1487,92,108
1488,92,108
1489,92,108
1490,92,108
1491,92,108
1492,92,108
1493,92,108
1494,92,108
1495,92,108
1496,92,108
1497,92,108
1498,92,108
1499,92,108
1500,91,109
1501,91,109
1502,91,109
1503,91,109
1504,91,109
1505,91,109
1506,91,109
1507,91,109
1508,91,109
1509,91,109
1510,91,109
1511,91,109
1512,91,109
1513,91,109
1514,91,109
1515,91,109
1516,91,109
1517,91,109
1518,91,109
1519,91,109
1520,91,109
1521,91,109
1522,91,109
1523,91,109
1524,91,109
1525,91,109
1526,91,109
1527,91,109
1528,91,109
1529,91,109
1530,91,109
1531,91,109
1532,91,109
1533,91,109
1534,91,109
1535,91,109
1536,91,109
1537,91,109
1538,91,109
1539,91,109
1540,91,109
1541,91,109
1542,91,109
1543,91,109
1544,91,109
1545,91,109
1546,91,109
1547,91,109
1548,91,109
1549,91,109
1550,91,109
1551,91,109
1552,91,109
1553,91,109
1554,91,109
1555,91,109
1556,91,109
1557,91,109
1558,91,109
1559,91,109
1560,91,109
1561,91,109
1562,91,109
1563,91,109
1564,91,109
1565,91,109
1566,91,109
1567,91,109
1568,91,109
1569,91,109
1570,91,109
1571,91,109
1572,91,109
1573,91,109
1574,91,109
1575,91,109
1576,91,109
1577,91,109
1578,91,109
1579,91,109
1580,91,109
1581,91,109
1582,91,109
1583,91,109
1584,91,109
1585,91,109
1586,91,109
1587,91,109
1588,91,109
1589,91,109
1590,91,109
1591,91,109
1592,91,109
1593,91,109
1594,91,109
1595,91,109
1596,91,109
1597,91,109
1598,91,109
1599,91,109
1600,91,109
1601,91,109
1602,91,109
1603,91,109
1604,91,109
1605,91,109
1606,91,109
1607,91,109
1608,91,109
1609,91,109
1610,91,109
1611,91,109
1612,91,109
1613,91,109
1614,91,109
1615,91,109
1616,91,109
1617,91,109
1618,91,109
1619,91,109
1620,91,109
1621,91,109
1622,91,109
1623,91,109
1624,91,109
1625,91,109
1626,91,109
1627,91,109
1628,91,109
1629,91,109
1630,91,109
1631,91,109
1632,91,109
1633,91,109
1634,91,109
1635,91,109
1636,91,109
1637,91,109
1638,91,109
1639,91,109
1640,91,109
1641,91,109
1642,91,109
1643,91,109
1644,91,109
1645,91,109
1646,91,109
1647,91,109
1648,91,109
1649,91,109
1650,91,109
1651,91,109
1652,91,109
1653,91,109
1654,91,109
1655,91,109
1656,91,109
1657,91,109
1658,91,109
1659,91,109
1660,91,109
1661,91,109
1662,91,109
1663,91,109
1664,91,109
1665,91,109
1666,91,109
1667,91,109
1668,91,109
1669,91,109
1670,91,109
1671,91,109
1672,91,109
1673,91,109
1674,91,109
1675,91,109
1676,91,109
1677,91,109
1678,91,109
1679,91,109
1680,91,109
1681,91,109
1682,91,109
1683,91,109
1684,91,109
1685,91,109
1686,91,109
1687,91,109
1688,91,109
1689,91,109
1690,91,109
1691,91,109
1692,91,109
1693,91,109
1694,91,109
1695,91,109
1696,91,109
1697,91,109
1698,91,109
1699,91,109
1700,91,109
1701,91,109
1702,91,109
1703,91,109
1704,91,109
1705,91,109
1706,91,109
1707,91,109
1708,91,109
1709,91,109
1710,91,109
1711,91,109
1712,91,109
1713,91,109
1714,91,109
1715,91,109
1716,91,109
1717,91,109
1718,91,109
1719,91,109
1720,91,109
1721,91,109
1722,91,109
1723,91,109
1724,91,109
1725,91,109
1726,91,109
1727,91,109
1728,91,109
1729,91,109
1730,91,109
1731,91,109
1732,91,109
1733,91,109
1734,91,109
1735,91,109
1736,91,109
1737,91,109
1738,91,109
1739,91,109
1740,91,109
1741,91,109
1742,91,109
1743,91,109
1744,91,109
1745,91,109
1746,91,109
1747,91,109
1748,91,109
1749,91,109
1750,91,109
1751,91,109
1752,91,109
1753,91,109
1754,91,109
1755,91,109
1756,91,109
1757,91,109
1758,91,109
1759,91,109
1760,91,109
1761,91,109
1762,91,109
1763,91,109
1764,91,109
1765,91,109
1766,91,109
1767,91,109
1768,91,109
1769,91,109
1770,91,109
1771,91,109
1772,91,109
1773,91,109
1774,91,109
1775,91,109
1776,91,109
1777,91,109
1778,91,109
1779,91,109
1780,91,109
1781,91,109
1782,91,109
1783,91,109
1784,91,109
1785,91,109
1786,91,109
1787,91,109
1788,91,109
1789,91,109
1790,91,109
1791,91,109
1792,91,109
1793,91,109
1794,91,109
1795,91,109
1796,91,109
1797,91,109
1798,91,109
1799,91,109
1800,91,109
1801,91,109
1802,91,109
1803,91,109
1804,91,109
1805,91,109
1806,91,109
1807,91,109
1808,91,109
1809,91,109
1810,91,109
1811,91,109
1812,91,109
1813,91,109
1814,91,109
1815,91,109
1816,91,109
1817,91,109
1818,91,109
1819,91,109
1820,91,109
1821,91,109
1822,91,109
1823,91,109
1824,91,109
1825,91,109
1826,91,109
1827,91,109
1828,91,109
1829,91,109
1830,91,109
1831,91,109
1832,91,109
1833,91,109
1834,91,109
1835,91,109
1836,91,109
1837,91,109
1838,91,109
1839,91,109
1840,91,109
1841,91,109
1842,91,109
1843,91,109
1844,91,109
1845,91,109
1846,91,109
1847,91,109
1848,91,109
1849,91,109
1850,91,109
1851,91,109
1852,91,109
1853,91,109
1854,91,109
1855,91,109
1856,91,109
1857,91,109
1858,91,109
1859,91,109
1860,91,109
1861,91,109
1862,91,109
1863,91,109
1864,91,109
1865,91,109
1866,91,109
1867,91,109
1868,91,109
1869,91,109
1870,91,109
1871,91,109
1872,91,109
1873,91,109
1874,91,109
1875,91,109
1876,91,109
1877,91,109
1878,91,109
1879,91,109
1880,91,109
1881,91,109
1882,91,109
1883,91,109
1884,91,109
1885,91,109
1886,91,109
1887,91,109
1888,91,109
1889,91,109
1890,91,109
1891,91,109
1892,91,109
1893,91,109
1894,91,109
1895,91,109
1896,91,109
1897,91,109
1898,91,109
1899,91,109
1900,91,109
1901,91,109
1902,91,109
1903,91,109
1904,91,109
1905,91,109
1906,91,109
1907,91,109
1908,91,109
1909,91,109
1910,91,109
1911,91,109
1912,91,109
1913,91,109
1914,91,109
1915,91,109
1916,91,109
1917,91,109
1918,91,109
1919,91,109
1920,91,109
1921,91,109
1922,91,109
1923,91,109
1924,91,109
1925,91,109
1926,91,109
1927,91,109
1928,91,109
1929,91,109
1930,91,109
1931,91,109
1932,91,109
1933,91,109
1934,91,109
1935,91,109
1936,91,109
1937,91,109
1938,91,109
1939,91,109
1940,91,109
1941,91,109
1942,91,109
1943,91,109
1944,91,109
1945,91,109
1946,91,109
1947,91,109
1948,91,109
1949,91,109
1950,91,109
1951,91,109
1952,91,109
1953,91,109
1954,91,109
1955,91,109
1956,91,109
1957,91,109
1958,91,109
1959,91,109
1960,91,109
1961,91,109
1962,91,109
1963,91,109
1964,91,109
1965,91,109
1966,91,109
1967,91,109
1968,91,109
1969,91,109
1970,91,109
1971,91,109
1972,91,109
1973,91,109
1974,91,109
1975,91,109
1976,91,109
1977,91,109
1978,91,109
1979,91,109
1980,91,109
1981,91,109
1982,91,109
1983,91,109
1984,91,109
1985,91,109
1986,91,109
1987,91,109
1988,91,109
1989,91,109
1990,91,109
1991,91,109
1992,91,109
1993,91,109
1994,91,109
1995,91,109
1996,91,109
1997,91,109
1998,91,109
1999,91,109
2000,92,108
2001,92,108
2002,92,108
2003,92,108
2004,92,108
2005,92,108
2006,92,108
2007,92,108
2008,92,108
2009,92,108
2010,92,108
2011,92,108
2012,92,108
2013,92,108
2014,92,108
2015,92,108
2016,92,108
2017,92,108
2018,92,108
2019,92,108
2020,92,108
2021,92,108
2022,92,108
2023,92,108
2024,92,108
2025,92,108
2026,92,108
2027,92,108
2028,92,108
2029,92,108
2030,92,108
2031,92,108
2032,92,108
2033,92,108
2034,92,108
2035,92,108
2036,92,108
2037,92,108
2038,92,108
2039,92,108
2040,92,108
2041,92,108
2042,92,108
2043,92,108
2044,92,108
2045,92,108
2046,92,108
2047,92,108
2048,92,108
2049,92,108
2050,92,108
2051,92,108
2052,92,108
2053,92,108
2054,92,108
2055,92,108
2056,92,108
2057,92,108
2058,92,108
2059,92,108
2060,92,108
2061,92,108
2062,92,108
2063,92,108
2064,92,108
2065,92,108
2066,92,108
2067,92,108
2068,92,108
2069,92,108
2070,92,108
2071,92,108
2072,92,108
2073,92,108
2074,92,108
2075,92,108
2076,92,108
2077,92,108
2078,92,108
2079,92,108
2080,92,108
2081,92,108
2082,92,108
2083,92,108
2084,92,108
2085,92,108
2086,92,108
2087,92,108
2088,92,108
2089,92,108
2090,92,108
2091,92,108
2092,92,108
2093,92,108
2094,92,108
2095,92,108
2096,92,108
2097,92,108
2098,92,108
2099,92,108
2100,91,109
2101,91,109
2102,91,109
2103,91,109
2104,91,109
2105,91,109
2106,91,109
2107,91,109
2108,91,109
2109,91,109
2110,91,109
2111,91,109
2112,91,109
2113,91,109
2114,91,109
2115,91,109
2116,91,109
2117,91,109
2118,91,109
2119,91,109
2120,91,109
2121,91,109
2122,91,109
2123,91,109
2124,91,109
2125,91,109
2126,91,109
2127,91,109
2128,91,109
2129,91,109
2130,91,109
2131,91,109
2132,91,109
2133,91,109
2134,91,109
2135,91,109
2136,91,109
2137,91,109
2138,91,109
2139,91,109
