ciclo,C,NC
552,104,96
553,104,96
554,104,96
555,104,96
556,104,96
557,104,96
558,104,96
559,104,96
560,104,96
561,104,96
562,104,96
563,104,96
564,104,96
565,104,96
566,104,96
567,104,96
568,104,96
569,104,96
570,104,96
571,104,96
572,104,96
573,104,96
574,104,96
575,104,96
576,104,96
577,104,96
578,104,96
579,104,96
580,104,96
581,104,96
582,104,96
583,104,96
584,104,96
585,104,96
586,104,96
587,104,96
588,104,96
589,104,96
590,104,96
591,104,96
592,104,96
593,104,96
594,104,96
595,104,96
596,104,96
597,104,96
598,104,96
599,104,96
600,104,96
601,104,96
602,104,96
603,104,96
604,104,96
605,104,96
606,104,96
607,104,96
608,104,96
609,104,96
610,104,96
611,104,96
612,104,96
613,104,96
614,104,96
615,104,96
616,104,96
617,104,96
618,104,96
619,104,96
620,104,96
621,104,96
622,104,96
623,104,96
624,104,96
625,104,96
626,104,96
627,104,96
628,104,96
629,104,96
630,104,96
631,104,96
632,104,96
633,104,96
634,104,96
635,104,96
636,104,96
637,104,96
638,104,96
639,104,96
640,104,96
641,104,96
642,104,96
643,104,96
644,104,96
645,104,96
646,104,96
647,104,96
648,104,96
649,104,96
650,104,96
651,104,96
652,104,96
653,104,96
654,104,96
655,104,96
656,104,96
657,104,96
658,104,96
659,104,96
660,104,96
661,104,96
662,104,96
663,104,96
664,104,96
665,104,96
666,104,96
667,104,96
668,104,96
669,104,96
670,104,96
671,104,96
672,104,96
673,104,96
674,104,96
675,104,96
676,104,96
677,104,96
678,104,96
679,104,96
680,104,96
681,104,96
682,104,96
683,104,96
684,104,96
685,104,96
686,104,96
687,104,96
688,104,96
689,104,96
690,104,96
691,104,96
692,104,96
693,104,96
694,104,96
695,104,96
696,104,96
697,104,96
698,104,96
699,104,96
700,104,96
701,104,96
702,104,96
703,104,96
704,104,96
705,104,96
706,104,96
707,104,96
708,104,96
709,104,96
710,104,96
711,104,96
712,104,96
713,104,96
714,104,96
715,104,96
716,104,96
717,104,96
718,104,96
719,104,96
720,104,96
721,104,96
722,104,96
723,104,96
724,104,96
725,104,96
726,104,96
727,104,96
728,104,96
729,104,96
730,104,96
731,104,96
732,104,96
733,104,96
734,104,96
735,104,96
736,104,96
737,104,96
738,104,96
739,104,96
740,104,96
741,104,96
742,104,96
743,104,96
744,104,96
745,104,96
746,104,96
747,104,96
748,104,96
749,104,96
750,104,96
751,104,96
752,104,96
753,104,96
754,104,96
755,104,96
756,104,96
757,104,96
758,104,96
759,104,96
760,104,96
761,104,96
762,104,96
763,104,96
764,104,96
765,104,96
766,104,96
767,104,96
768,104,96
769,104,96
770,104,96
771,104,96
772,104,96
773,104,96
774,104,96
775,104,96
776,104,96
777,104,96
778,104,96
779,104,96
780,104,96
781,104,96
782,104,96
783,104,96
784,104,96
785,104,96
786,104,96
787,104,96
788,104,96
789,104,96
790,104,96
791,104,96
792,104,96
793,104,96
794,104,96
795,104,96
796,104,96
797,104,96
798,104,96
799,104,96
800,104,96
801,104,96
802,104,96
803,104,96
804,104,96
805,104,96
806,104,96
807,104,96
808,104,96
809,104,96
810,104,96
811,104,96
812,104,96
813,104,96
814,104,96
815,104,96
816,104,96
817,104,96
818,104,96
819,104,96
820,104,96
821,104,96
822,104,96
823,104,96
824,104,96
825,104,96
826,104,96
827,104,96
828,104,96
829,104,96
830,104,96
831,104,96
832,104,96
833,104,96
834,104,96
835,104,96
836,104,96
837,104,96
838,104,96
839,104,96
840,104,96
841,104,96
842,104,96
843,104,96
844,104,96
845,104,96
846,104,96
847,104,96
848,104,96
849,104,96
850,104,96
851,104,96
852,104,96
853,104,96
854,104,96
855,104,96
856,104,96
857,104,96
858,104,96
859,104,96
860,104,96
861,104,96
862,104,96
863,104,96
864,104,96
865,104,96
866,104,96
867,104,96
868,104,96
869,104,96
870,104,96
871,104,96
872,104,96
873,104,96
874,104,96
875,104,96
876,104,96
877,104,96
878,104,96
879,104,96
880,104,96
881,104,96
882,104,96
883,104,96
884,104,96
885,104,96
886,104,96
887,104,96
888,104,96
889,104,96
890,104,96
891,104,96
892,104,96
893,104,96
894,104,96
895,104,96
896,104,96
897,104,96
898,104,96
899,104,96
900,104,96
901,104,96
902,104,96
903,104,96
904,104,96
905,104,96
906,104,96
907,104,96
908,104,96
909,104,96
910,104,96
911,104,96
912,104,96
913,104,96
914,104,96
915,104,96
916,104,96
917,104,96
918,104,96
919,104,96
920,104,96
921,104,96
922,104,96
923,104,96
924,104,96
925,104,96
926,104,96
927,104,96
928,104,96
929,104,96
930,104,96
931,104,96
932,104,96
933,104,96
934,104,96
935,104,96
936,104,96
937,104,96
938,104,96
939,104,96
940,104,96
941,104,96
942,104,96
943,104,96
944,104,96
945,104,96
946,104,96
947,104,96
948,104,96
949,104,96
950,104,96
951,104,96
952,104,96
953,104,96
954,104,96
955,104,96
956,104,96
957,104,96
958,104,96
959,104,96
960,104,96
961,104,96
962,104,96
963,104,96
964,104,96
965,104,96
966,104,96
967,104,96
968,104,96
969,104,96
970,104,96
971,104,96
972,104,96
973,104,96
974,104,96
975,104,96
976,104,96
977,104,96
978,104,96
979,104,96
980,104,96
981,104,96
982,104,96
983,104,96
984,104,96
985,104,96
986,104,96
987,104,96
988,104,96
989,104,96
990,104,96
991,104,96
992,104,96
993,104,96
994,104,96
995,104,96
996,104,96
997,104,96
998,104,96
999,104,96
1000,104,96
1001,104,96
1002,104,96
1003,104,96
1004,104,96
1005,104,96
1006,104,96
1007,104,96
1008,104,96
1009,104,96
1010,104,96
1011,104,96
1012,104,96
1013,104,96
1014,104,96
1015,104,96
1016,104,96
1017,104,96
1018,104,96
1019,104,96
1020,104,96
1021,104,96
1022,104,96
1023,104,96
1024,104,96
1025,104,96
1026,104,96
1027,104,96
1028,104,96
1029,104,96
1030,104,96
1031,104,96
1032,104,96
1033,104,96
1034,104,96
1035,104,96
1036,104,96
1037,104,96
1038,104,96
1039,104,96
1040,104,96
1041,104,96
1042,104,96
1043,104,96
1044,104,96
1045,104,96
1046,104,96
1047,104,96
1048,104,96
1049,104,96
1050,104,96
1051,104,96
1052,104,96
1053,104,96
1054,104,96
1055,104,96
1056,104,96
1057,104,96
1058,104,96
1059,104,96
1060,104,96
1061,104,96
1062,104,96
1063,104,96
1064,104,96
1065,104,96
1066,104,96
1067,104,96
1068,104,96
1069,104,96
1070,104,96
1071,104,96
1072,104,96
1073,104,96
1074,104,96
1075,104,96
1076,104,96
1077,104,96
1078,104,96
1079,104,96
1080,104,96
1081,104,96
1082,104,96
1083,104,96
1084,104,96
1085,104,96
1086,104,96
1087,104,96
1088,104,96
1089,104,96
1090,104,96
1091,104,96
1092,104,96
1093,104,96
1094,104,96
1095,104,96
1096,104,96
1097,104,96
1098,104,96
1099,104,96
1100,104,96
1101,104,96
1102,104,96
1103,104,96
1104,104,96
1105,104,96
1106,104,96
1107,104,96
1108,104,96
1109,104,96
1110,104,96
1111,104,96
1112,104,96
1113,104,96
1114,104,96
1115,104,96
1116,104,96
1117,104,96
1118,104,96
1119,104,96
1120,104,96
1121,104,96
1122,104,96
1123,104,96
1124,104,96
1125,104,96
1126,104,96
1127,104,96
1128,104,96
1129,104,96
1130,104,96
1131,104,96
1132,104,96
1133,104,96
1134,104,96
1135,104,96
1136,104,96
1137,104,96
1138,104,96
1139,104,96
1140,104,96
1141,104,96
1142,104,96
1143,104,96
1144,104,96
1145,104,96
1146,104,96
1147,104,96
1148,104,96
1149,104,96
1150,104,96
1151,104,96
1152,104,96
1153,104,96
1154,104,96
1155,104,96
1156,104,96
1157,104,96
1158,104,96
1159,104,96
1160,104,96
1161,104,96
1162,104,96
1163,104,96
1164,104,96
1165,104,96
1166,104,96
1167,104,96
1168,104,96
1169,104,96
1170,104,96
1171,104,96
1172,104,96
1173,104,96
1174,104,96
1175,104,96
1176,104,96
1177,104,96
1178,104,96
1179,104,96
1180,104,96
1181,104,96
1182,104,96
1183,104,96
1184,104,96
1185,104,96
1186,104,96
1187,104,96
1188,104,96
1189,104,96
1190,104,96
1191,104,96
1192,104,96
1193,104,96
1194,104,96
1195,104,96
1196,104,96
1197,104,96
1198,104,96
1199,104,96
1200,103,97
1201,103,97
1202,103,97
1203,103,97
1204,103,97
1205,103,97
1206,103,97
1207,103,97
1208,103,97
1209,103,97
1210,103,97
1211,103,97
1212,103,97
1213,103,97
1214,103,97
1215,103,97
1216,103,97
1217,103,97
1218,103,97
1219,103,97
1220,103,97
1221,103,97
1222,103,97
1223,103,97
1224,103,97
1225,103,97
1226,103,97
1227,103,97
1228,103,97
1229,103,97
1230,103,97
1231,103,97
1232,103,97
1233,103,97
1234,103,97
1235,103,97
1236,103,97
1237,103,97
1238,103,97
1239,103,97
1240,103,97
1241,103,97
1242,103,97
1243,103,97
1244,103,97
1245,103,97
1246,103,97
1247,103,97
1248,103,97
1249,103,97
1250,103,97
1251,103,97
1252,103,97
1253,103,97
1254,103,97
1255,103,97
1256,103,97
1257,103,97
1258,103,97
1259,103,97
1260,103,97
1261,103,97
1262,103,97
1263,103,97
1264,103,97
1265,103,97
1266,103,97
1267,103,97
1268,103,97
1269,103,97
1270,103,97
1271,103,97
1272,103,97
1273,103,97
1274,103,97
1275,103,97
1276,103,97
1277,103,97
1278,103,97
1279,103,97
1280,103,97
1281,103,97
1282,103,97
1283,103,97
1284,103,97
1285,103,97
1286,103,97
1287,103,97
1288,103,97
1289,103,97
1290,103,97
1291,103,97
1292,103,97
1293,103,97
1294,103,97
1295,103,97
1296,103,97
1297,103,97
1298,103,97
1299,103,97
1300,103,97
1301,103,97
1302,103,97
1303,103,97
1304,103,97
1305,103,97
1306,103,97
1307,103,97
1308,103,97
1309,103,97
1310,103,97
1311,103,97
1312,103,97
1313,103,97
1314,103,97
1315,103,97
1316,103,97
1317,103,97
1318,103,97
1319,103,97
1320,103,97
1321,103,97
1322,103,97
1323,103,97
1324,103,97
1325,103,97
1326,103,97
1327,103,97
1328,103,97
1329,103,97
1330,103,97
1331,103,97
1332,103,97
1333,103,97
1334,103,97
1335,103,97
1336,103,97
1337,103,97
1338,103,97
1339,103,97
1340,103,97
1341,103,97
1342,103,97
1343,103,97
1344,103,97
1345,103,97
1346,103,97
1347,103,97
1348,103,97
1349,103,97
1350,103,97
1351,103,97
1352,103,97
1353,103,97
1354,103,97
1355,103,97
1356,103,97
1357,103,97
1358,103,97
1359,103,97
1360,103,97
1361,103,97
1362,103,97
1363,103,97
1364,103,97
1365,103,97
1366,103,97
1367,103,97
1368,103,97
1369,103,97
1370,103,97
1371,103,97
1372,103,97
1373,103,97
1374,103,97
1375,103,97
1376,103,97
1377,103,97
1378,103,97
1379,103,97
1380,103,97
1381,103,97
1382,103,97
1383,103,97
1384,103,97
1385,103,97
1386,103,97
1387,103,97
1388,103,97
1389,103,97
1390,103,97
1391,103,97
1392,103,97
1393,103,97
1394,103,97
1395,103,97
1396,103,97
1397,103,97
1398,103,97
1399,103,97
1400,104,96
1401,104,96
1402,104,96
1403,104,96
1404,104,96
1405,104,96
1406,104,96
1407,104,96
1408,104,96
1409,104,96
1410,104,96
1411,104,96
1412,104,96
1413,104,96
1414,104,96
1415,104,96
1416,104,96
1417,104,96
1418,104,96
1419,104,96
1420,104,96
1421,104,96
1422,104,96
1423,104,96
1424,104,96
1425,104,96
1426,104,96
1427,104,96
1428,104,96
1429,104,96
1430,104,96
1431,104,96
1432,104,96
1433,104,96
1434,104,96
1435,104,96
1436,104,96
1437,104,96
1438,104,96
1439,104,96
1440,104,96
1441,104,96
1442,104,96
1443,104,96
1444,104,96
1445,104,96
1446,104,96
1447,104,96
1448,104,96
1449,104,96
1450,104,96
1451,104,96
1452,104,96
1453,104,96
1454,104,96
1455,104,96
1456,104,96
1457,104,96
1458,104,96
1459,104,96
1460,104,96
1461,104,96
1462,104,96
1463,104,96
1464,104,96
1465,104,96
1466,104,96
1467,104,96
1468,104,96
1469,104,96
1470,104,96
1471,104,96
1472,104,96
1473,104,96
1474,104,96
1475,104,96
1476,104,96
1477,104,96
1478,104,96
1479,104,96
1480,104,96
1481,104,96
1482,104,96
1483,104,96
1484,104,96
1485,104,96
1486,104,96
1487,104,96
1488,104,96
1489,104,96
1490,104,96
1491,104,96
1492,104,96
1493,104,96
1494,104,96
1495,104,96
1496,104,96
1497,104,96
1498,104,96
1499,104,96
1500,104,96
1501,104,96
1502,104,96
1503,104,96
1504,104,96
1505,104,96
1506,104,96
1507,104,96
1508,104,96
1509,104,96
1510,104,96
1511,104,96
1512,104,96
1513,104,96
1514,104,96
1515,104,96
1516,104,96
1517,104,96
1518,104,96
1519,104,96
1520,104,96
1521,104,96
1522,104,96
1523,104,96
1524,104,96
1525,104,96
1526,104,96
1527,104,96
1528,104,96
1529,104,96
1530,104,96
1531,104,96
1532,104,96
1533,104,96
1534,104,96
1535,104,96
1536,104,96
1537,104,96
1538,104,96
1539,104,96
1540,104,96
1541,104,96
1542,104,96
1543,104,96
1544,104,96
1545,104,96
1546,104,96
1547,104,96
1548,104,96
1549,104,96
1550,104,96
1551,104,96
1552,104,96
1553,104,96
1554,104,96
1555,104,96
1556,104,96
1557,104,96
1558,104,96
1559,104,96
1560,104,96
1561,104,96
1562,104,96
1563,104,96
1564,104,96
1565,104,96
1566,104,96
1567,104,96
1568,104,96
1569,104,96
1570,104,96
1571,104,96
1572,104,96
1573,104,96
1574,104,96
1575,104,96
1576,104,96
1577,104,96
1578,104,96
1579,104,96
1580,104,96
1581,104,96
1582,104,96
1583,104,96
1584,104,96
1585,104,96
1586,104,96
1587,104,96
1588,104,96
1589,104,96
1590,104,96
1591,104,96
1592,104,96
1593,104,96
1594,104,96
1595,104,96
1596,104,96
1597,104,96
1598,104,96
1599,104,96
1600,104,96
1601,104,96
1602,104,96
1603,104,96
1604,104,96
1605,104,96
1606,104,96
1607,104,96
1608,104,96
1609,104,96
1610,104,96
1611,104,96
1612,104,96
1613,104,96
1614,104,96
1615,104,96
1616,104,96
1617,104,96
1618,104,96
1619,104,96
1620,104,96
1621,104,96
1622,104,96
1623,104,96
1624,104,96
1625,104,96
1626,104,96
1627,104,96
1628,104,96
1629,104,96
1630,104,96
1631,104,96
1632,104,96
1633,104,96
1634,104,96
1635,104,96
1636,104,96
1637,104,96
1638,104,96
1639,104,96
1640,104,96
1641,104,96
1642,104,96
1643,104,96
1644,104,96
1645,104,96
1646,104,96
1647,104,96
1648,104,96
1649,104,96
1650,104,96
1651,104,96
1652,104,96
1653,104,96
1654,104,96
1655,104,96
1656,104,96
1657,104,96
1658,104,96
1659,104,96
1660,104,96
1661,104,96
1662,104,96
1663,104,96
1664,104,96
1665,104,96
1666,104,96
1667,104,96
1668,104,96
1669,104,96
1670,104,96
1671,104,96
1672,104,96
1673,104,96
1674,104,96
1675,104,96
1676,104,96
1677,104,96
1678,104,96
1679,104,96
1680,104,96
1681,104,96
1682,104,96
1683,104,96
1684,104,96
1685,104,96
1686,104,96
1687,104,96
1688,104,96
1689,104,96
1690,104,96
1691,104,96
1692,104,96
1693,104,96
1694,104,96
1695,104,96
1696,104,96
1697,104,96
1698,104,96
1699,104,96
1700,104,96
1701,104,96
1702,104,96
1703,104,96
1704,104,96
1705,104,96
1706,104,96
1707,104,96
1708,104,96
1709,104,96
1710,104,96
1711,104,96
1712,104,96
1713,104,96
1714,104,96
1715,104,96
1716,104,96
1717,104,96
1718,104,96
1719,104,96
1720,104,96
1721,104,96
1722,104,96
1723,104,96
1724,104,96
1725,104,96
1726,104,96
1727,104,96
1728,104,96
1729,104,96
1730,104,96
1731,104,96
1732,104,96
1733,104,96
1734,104,96
1735,104,96
1736,104,96
1737,104,96
1738,104,96
1739,104,96
1740,104,96
1741,104,96
1742,104,96
1743,104,96
1744,104,96
1745,104,96
1746,104,96
1747,104,96
1748,104,96
1749,104,96
1750,104,96
1751,104,96
1752,104,96
1753,104,96
1754,104,96
1755,104,96
1756,104,96
1757,104,96
1758,104,96
1759,104,96
1760,104,96
1761,104,96
1762,104,96
1763,104,96
1764,104,96
1765,104,96
1766,104,96
1767,104,96
1768,104,96
1769,104,96
1770,104,96
1771,104,96
1772,104,96
1773,104,96
1774,104,96
1775,104,96
1776,104,96
1777,104,96
1778,104,96
1779,104,96
1780,104,96
1781,104,96
1782,104,96
1783,104,96
1784,104,96
1785,104,96
1786,104,96
1787,104,96
1788,104,96
1789,104,96
1790,104,96
1791,104,96
1792,104,96
1793,104,96
1794,104,96
1795,104,96
1796,104,96
1797,104,96
1798,104,96
1799,104,96
1800,104,96
1801,104,96
1802,104,96
1803,104,96
1804,104,96
1805,104,96
1806,104,96
1807,104,96
1808,104,96
1809,104,96
1810,104,96
1811,104,96
1812,104,96
1813,104,96
1814,104,96
1815,104,96
1816,104,96
1817,104,96
1818,104,96
1819,104,96
1820,104,96
1821,104,96
1822,104,96
1823,104,96
1824,104,96
1825,104,96
1826,104,96
1827,104,96
1828,104,96
1829,104,96
1830,104,96
1831,104,96
1832,104,96
1833,104,96
1834,104,96
1835,104,96
1836,104,96
1837,104,96
1838,104,96
1839,104,96
1840,104,96
1841,104,96
1842,104,96
1843,104,96
1844,104,96
1845,104,96
1846,104,96
1847,104,96
1848,104,96
1849,104,96
1850,104,96
1851,104,96
1852,104,96
1853,104,96
1854,104,96
1855,104,96
1856,104,96
1857,104,96
1858,104,96
1859,104,96
1860,104,96
1861,104,96
1862,104,96
1863,104,96
1864,104,96
1865,104,96
1866,104,96
1867,104,96
1868,104,96
1869,104,96
1870,104,96
1871,104,96
1872,104,96
1873,104,96
1874,104,96
1875,104,96
1876,104,96
1877,104,96
1878,104,96
1879,104,96
1880,104,96
1881,104,96
1882,104,96
1883,104,96
1884,104,96
1885,104,96
1886,104,96
1887,104,96
1888,104,96
1889,104,96
1890,104,96
1891,104,96
1892,104,96
1893,104,96
1894,104,96
1895,104,96
1896,104,96
1897,104,96
1898,104,96
1899,104,96
1900,104,96
1901,104,96
1902,104,96
1903,104,96
1904,104,96
1905,104,96
1906,104,96
1907,104,96
1908,104,96
1909,104,96
1910,104,96
1911,104,96
1912,104,96
1913,104,96
1914,104,96
1915,104,96
1916,104,96
1917,104,96
1918,104,96
1919,104,96
1920,104,96
1921,104,96
1922,104,96
1923,104,96
1924,104,96
1925,104,96
1926,104,96
1927,104,96
1928,104,96
1929,104,96
1930,104,96
1931,104,96
1932,104,96
1933,104,96
1934,104,96
1935,104,96
1936,104,96
1937,104,96
1938,104,96
1939,104,96
1940,104,96
1941,104,96
1942,104,96
1943,104,96
1944,104,96
1945,104,96
1946,104,96
1947,104,96
1948,104,96
1949,104,96
1950,104,96
1951,104,96
1952,104,96
1953,104,96
1954,104,96
1955,104,96
1956,104,96
1957,104,96
1958,104,96
1959,104,96
1960,104,96
1961,104,96
1962,104,96
1963,104,96
1964,104,96
1965,104,96
1966,104,96
1967,104,96
1968,104,96
1969,104,96
1970,104,96
1971,104,96
1972,104,96
1973,104,96
1974,104,96
1975,104,96
1976,104,96
1977,104,96
1978,104,96
1979,104,96
1980,104,96
1981,104,96
1982,104,96
1983,104,96
1984,104,96
1985,104,96
1986,104,96
1987,104,96
1988,104,96
1989,104,96
1990,104,96
1991,104,96
1992,104,96
1993,104,96
1994,104,96
1995,104,96
1996,104,96
1997,104,96
1998,104,96
1999,104,96
2000,104,96
2001,104,96
2002,104,96
2003,104,96
2004,104,96
2005,104,96
2006,104,96
2007,104,96
2008,104,96
2009,104,96
2010,104,96
2011,104,96
2012,104,96
2013,104,96
2014,104,96
2015,104,96
2016,104,96
2017,104,96
2018,104,96
2019,104,96
2020,104,96
2021,104,96
2022,104,96
2023,104,96
2024,104,96
2025,104,96
2026,104,96
2027,104,96
2028,104,96
2029,104,96
2030,104,96
2031,104,96
2032,104,96
2033,104,96
2034,104,96
2035,104,96
2036,104,96
2037,104,96
2038,104,96
2039,104,96
2040,104,96
2041,104,96
2042,104,96
2043,104,96
2044,104,96
2045,104,96
2046,104,96
2047,104,96
2048,104,96
2049,104,96
2050,104,96
2051,104,96
2052,104,96
2053,104,96
2054,104,96
2055,104,96
2056,104,96
2057,104,96
2058,104,96
2059,104,96
2060,104,96
2061,104,96
2062,104,96
2063,104,96
2064,104,96
2065,104,96
2066,104,96
2067,104,96
2068,104,96
2069,104,96
2070,104,96
2071,104,96
2072,104,96
2073,104,96
2074,104,96
2075,104,96
2076,104,96
2077,104,96
2078,104,96
2079,104,96
2080,104,96
2081,104,96
2082,104,96
2083,104,96
2084,104,96
2085,104,96
2086,104,96
2087,104,96
2088,104,96
2089,104,96
2090,104,96
2091,104,96
2092,104,96
2093,104,96
2094,104,96
2095,104,96
2096,104,96
2097,104,96
2098,104,96
2099,104,96
2100,104,96
2101,104,96
2102,104,96
2103,104,96
2104,104,96
2105,104,96
2106,104,96
2107,104,96
2108,104,96
2109,104,96
2110,104,96
2111,104,96
2112,104,96
2113,104,96
2114,104,96
2115,104,96
2116,104,96
2117,104,96
2118,104,96
2119,104,96
2120,104,96
2121,104,96
2122,104,96
2123,104,96
2124,104,96
2125,104,96
2126,104,96
2127,104,96
2128,104,96
2129,104,96
2130,104,96
2131,104,96
2132,104,96
2133,104,96
2134,104,96
2135,104,96
2136,104,96
2137,104,96
2138,104,96
2139,104,96
