ciclo,C,NC
552,104,96
553,104,96
554,104,96
555,104,96
556,104,96
557,104,96
558,104,96
559,104,96
560,104,96
561,104,96
562,104,96
563,104,96
564,104,96
565,104,96
566,104,96
567,104,96
568,104,96
569,104,96
570,104,96
571,104,96
572,104,96
573,104,96
574,104,96
575,104,96
576,104,96
577,104,96
578,104,96
579,104,96
580,104,96
581,104,96
582,104,96
583,104,96
584,104,96
585,104,96
586,104,96
587,104,96
588,104,96
589,104,96
590,104,96
591,104,96
592,104,96
593,104,96
594,104,96
595,104,96
596,104,96
597,104,96
598,104,96
599,104,96
600,104,96
601,104,96
602,104,96
603,104,96
604,104,96
605,104,96
606,104,96
607,104,96
608,104,96
609,104,96
610,104,96
611,104,96
612,104,96
613,104,96
614,104,96
615,104,96
616,104,96
617,104,96
618,104,96
619,104,96
620,104,96
621,104,96
622,104,96
623,104,96
624,104,96
625,104,96
626,104,96
627,104,96
628,104,96
629,104,96
630,104,96
631,104,96
632,104,96
633,104,96
634,104,96
635,104,96
636,104,96
637,104,96
638,104,96
639,104,96
640,104,96
641,104,96
642,104,96
643,104,96
644,104,96
645,104,96
646,104,96
647,104,96
648,104,96
649,104,96
650,104,96
651,104,96
652,104,96
653,104,96
654,104,96
655,104,96
656,104,96
657,104,96
658,104,96
659,104,96
660,104,96
661,104,96
662,104,96
663,104,96
664,104,96
665,104,96
666,104,96
667,104,96
668,104,96
669,104,96
670,104,96
671,104,96
672,104,96
673,104,96
674,104,96
675,104,96
676,104,96
677,104,96
678,104,96
679,104,96
680,104,96
681,104,96
682,104,96
683,104,96
684,104,96
685,104,96
686,104,96
687,104,96
688,104,96
689,104,96
690,104,96
691,104,96
692,104,96
693,104,96
694,104,96
695,104,96
696,104,96
697,104,96
698,104,96
699,104,96
700,104,96
701,104,96
702,104,96
703,104,96
704,104,96
705,104,96
706,104,96
707,104,96
708,104,96
709,104,96
710,104,96
711,104,96
712,104,96
713,104,96
714,104,96
715,104,96
716,104,96
717,104,96
718,104,96
719,104,96
720,104,96
721,104,96
722,104,96
723,104,96
724,104,96
725,104,96
726,104,96
727,104,96
728,104,96
729,104,96
730,104,96
731,104,96
732,104,96
733,104,96
734,104,96
735,104,96
736,104,96
737,104,96
738,104,96
739,104,96
740,104,96
741,104,96
742,104,96
743,104,96
744,104,96
745,104,96
746,104,96
747,104,96
748,104,96
749,104,96
750,104,96
751,104,96
752,104,96
753,104,96
754,104,96
755,104,96
756,104,96
757,104,96
758,104,96
759,104,96
760,104,96
761,104,96
762,104,96
763,104,96
764,104,96
765,104,96
766,104,96
767,104,96
768,104,96
769,104,96
770,104,96
771,104,96
772,104,96
773,104,96
774,104,96
775,104,96
776,104,96
777,104,96
778,104,96
779,104,96
780,104,96
781,104,96
782,104,96
783,104,96
784,104,96
785,104,96
786,104,96
787,104,96
788,104,96
789,104,96
790,104,96
791,104,96
792,104,96
793,104,96
794,104,96
795,104,96
796,104,96
797,104,96
798,104,96
799,104,96
800,103,97
801,103,97
802,103,97
803,103,97
804,103,97
805,103,97
806,103,97
807,103,97
808,103,97
809,103,97
810,103,97
811,103,97
812,103,97
813,103,97
814,103,97
815,103,97
816,103,97
817,103,97
818,103,97
819,103,97
820,103,97
821,103,97
822,103,97
823,103,97
824,103,97
825,103,97
826,103,97
827,103,97
828,103,97
829,103,97
830,103,97
831,103,97
832,103,97
833,103,97
834,103,97
835,103,97
836,103,97
837,103,97
838,103,97
839,103,97
840,103,97
841,103,97
842,103,97
843,103,97
844,103,97
845,103,97
846,103,97
847,103,97
848,103,97
849,103,97
850,103,97
851,103,97
852,103,97
853,103,97
854,103,97
855,103,97
856,103,97
857,103,97
858,103,97
859,103,97
860,103,97
861,103,97
862,103,97
863,103,97
864,103,97
865,103,97
866,103,97
867,103,97
868,103,97
869,103,97
870,103,97
871,103,97
872,103,97
873,103,97
874,103,97
875,103,97
876,103,97
877,103,97
878,103,97
879,103,97
880,103,97
881,103,97
882,103,97
883,103,97
884,103,97
885,103,97
886,103,97
887,103,97
888,103,97
889,103,97
890,103,97
891,103,97
892,103,97
893,103,97
894,103,97
895,103,97
896,103,97
897,103,97
898,103,97
899,103,97
900,104,96
901,104,96
902,104,96
903,104,96
904,104,96
905,104,96
906,104,96
907,104,96
908,104,96
909,104,96
910,104,96
911,104,96
912,104,96
913,104,96
914,104,96
915,104,96
916,104,96
917,104,96
918,104,96
919,104,96
920,104,96
921,104,96
922,104,96
923,104,96
924,104,96
925,104,96
926,104,96
927,104,96
928,104,96
929,104,96
930,104,96
931,104,96
932,104,96
933,104,96
934,104,96
935,104,96
936,104,96
937,104,96
938,104,96
939,104,96
940,104,96
941,104,96
942,104,96
943,104,96
944,104,96
945,104,96
946,104,96
947,104,96
948,104,96
949,104,96
950,104,96
951,104,96
952,104,96
953,104,96
954,104,96
955,104,96
956,104,96
957,104,96
958,104,96
959,104,96
960,104,96
961,104,96
962,104,96
963,104,96
964,104,96
965,104,96
966,104,96
967,104,96
968,104,96
969,104,96
970,104,96
971,104,96
972,104,96
973,104,96
974,104,96
975,104,96
976,104,96
977,104,96
978,104,96
979,104,96
980,104,96
981,104,96
982,104,96
983,104,96
984,104,96
985,104,96
986,104,96
987,104,96
988,104,96
989,104,96
990,104,96
991,104,96
992,104,96
993,104,96
994,104,96
995,104,96
996,104,96
997,104,96
998,104,96
999,104,96
1000,103,97
1001,103,97
1002,103,97
1003,103,97
1004,103,97
1005,103,97
1006,103,97
1007,103,97
1008,103,97
1009,103,97
1010,103,97
1011,103,97
1012,103,97
1013,103,97
1014,103,97
1015,103,97
1016,103,97
1017,103,97
1018,103,97
1019,103,97
1020,103,97
1021,103,97
1022,103,97
1023,103,97
1024,103,97
1025,103,97
1026,103,97
1027,103,97
1028,103,97
1029,103,97
1030,103,97
1031,103,97
1032,103,97
1033,103,97
1034,103,97
1035,103,97
1036,103,97
1037,103,97
1038,103,97
1039,103,97
1040,103,97
1041,103,97
1042,103,97
1043,103,97
1044,103,97
1045,103,97
1046,103,97
1047,103,97
1048,103,97
1049,103,97
1050,103,97
1051,103,97
1052,103,97
1053,103,97
1054,103,97
1055,103,97
1056,103,97
1057,103,97
1058,103,97
1059,103,97
1060,103,97
1061,103,97
1062,103,97
1063,103,97
1064,103,97
1065,103,97
1066,103,97
1067,103,97
1068,103,97
1069,103,97
1070,103,97
1071,103,97
1072,103,97
1073,103,97
1074,103,97
1075,103,97
1076,103,97
1077,103,97
1078,103,97
1079,103,97
1080,103,97
1081,103,97
1082,103,97
1083,103,97
1084,103,97
1085,103,97
1086,103,97
1087,103,97
1088,103,97
1089,103,97
1090,103,97
1091,103,97
1092,103,97
1093,103,97
1094,103,97
1095,103,97
1096,103,97
1097,103,97
1098,103,97
1099,103,97
1100,104,96
1101,104,96
1102,104,96
1103,104,96
1104,104,96
1105,104,96
1106,104,96
1107,104,96
1108,104,96
1109,104,96
1110,104,96
1111,104,96
1112,104,96
1113,104,96
1114,104,96
1115,104,96
1116,104,96
1117,104,96
1118,104,96
1119,104,96
1120,104,96
1121,104,96
1122,104,96
1123,104,96
1124,104,96
1125,104,96
1126,104,96
1127,104,96
1128,104,96
1129,104,96
1130,104,96
1131,104,96
1132,104,96
1133,104,96
1134,104,96
1135,104,96
1136,104,96
1137,104,96
1138,104,96
1139,104,96
1140,104,96
1141,104,96
1142,104,96
1143,104,96
1144,104,96
1145,104,96
1146,104,96
1147,104,96
1148,104,96
1149,104,96
1150,104,96
1151,104,96
1152,104,96
1153,104,96
1154,104,96
1155,104,96
1156,104,96
1157,104,96
1158,104,96
1159,104,96
1160,104,96
1161,104,96
1162,104,96
1163,104,96
1164,104,96
1165,104,96
1166,104,96
1167,104,96
1168,104,96
1169,104,96
1170,104,96
1171,104,96
1172,104,96
1173,104,96
1174,104,96
1175,104,96
1176,104,96
1177,104,96
1178,104,96
1179,104,96
1180,104,96
1181,104,96
1182,104,96
1183,104,96
1184,104,96
1185,104,96
1186,104,96
1187,104,96
1188,104,96
1189,104,96
1190,104,96
1191,104,96
1192,104,96
1193,104,96
1194,104,96
1195,104,96
1196,104,96
1197,104,96
1198,104,96
1199,104,96
1200,104,96
1201,104,96
1202,104,96
1203,104,96
1204,104,96
1205,104,96
1206,104,96
1207,104,96
1208,104,96
1209,104,96
1210,104,96
1211,104,96
1212,104,96
1213,104,96
1214,104,96
1215,104,96
1216,104,96
1217,104,96
1218,104,96
1219,104,96
1220,104,96
1221,104,96
1222,104,96
1223,104,96
1224,104,96
1225,104,96
1226,104,96
1227,104,96
1228,104,96
1229,104,96
1230,104,96
1231,104,96
1232,104,96
1233,104,96
1234,104,96
1235,104,96
1236,104,96
1237,104,96
1238,104,96
1239,104,96
1240,104,96
1241,104,96
1242,104,96
1243,104,96
1244,104,96
1245,104,96
1246,104,96
1247,104,96
1248,104,96
1249,104,96
1250,104,96
1251,104,96
1252,104,96
1253,104,96
1254,104,96
1255,104,96
1256,104,96
1257,104,96
1258,104,96
1259,104,96
1260,104,96
1261,104,96
1262,104,96
1263,104,96
1264,104,96
1265,104,96
1266,104,96
1267,104,96
1268,104,96
1269,104,96
1270,104,96
1271,104,96
1272,104,96
1273,104,96
1274,104,96
1275,104,96
1276,104,96
1277,104,96
1278,104,96
1279,104,96
1280,104,96
1281,104,96
1282,104,96
1283,104,96
1284,104,96
1285,104,96
1286,104,96
1287,104,96
1288,104,96
1289,104,96
1290,104,96
1291,104,96
1292,104,96
1293,104,96
1294,104,96
1295,104,96
1296,104,96
1297,104,96
1298,104,96
1299,104,96
1300,104,96
1301,104,96
1302,104,96
1303,104,96
1304,104,96
1305,104,96
1306,104,96
1307,104,96
1308,104,96
1309,104,96
1310,104,96
1311,104,96
1312,104,96
1313,104,96
1314,104,96
1315,104,96
1316,104,96
1317,104,96
1318,104,96
1319,104,96
1320,104,96
1321,104,96
1322,104,96
1323,104,96
1324,104,96
1325,104,96
1326,104,96
1327,104,96
1328,104,96
1329,104,96
1330,104,96
1331,104,96
1332,104,96
1333,104,96
1334,104,96
1335,104,96
1336,104,96
1337,104,96
1338,104,96
1339,104,96
1340,104,96
1341,104,96
1342,104,96
1343,104,96
1344,104,96
1345,104,96
1346,104,96
1347,104,96
1348,104,96
1349,104,96
1350,104,96
1351,104,96
1352,104,96
1353,104,96
1354,104,96
1355,104,96
1356,104,96
1357,104,96
1358,104,96
1359,104,96
1360,104,96
1361,104,96
1362,104,96
1363,104,96
1364,104,96
1365,104,96
1366,104,96
1367,104,96
1368,104,96
1369,104,96
1370,104,96
1371,104,96
1372,104,96
1373,104,96
1374,104,96
1375,104,96
1376,104,96
1377,104,96
1378,104,96
1379,104,96
1380,104,96
1381,104,96
1382,104,96
1383,104,96
1384,104,96
1385,104,96
1386,104,96
1387,104,96
1388,104,96
1389,104,96
1390,104,96
1391,104,96
1392,104,96
1393,104,96
1394,104,96
1395,104,96
1396,104,96
1397,104,96
1398,104,96
1399,104,96
1400,104,96
1401,104,96
1402,104,96
1403,104,96
1404,104,96
1405,104,96
1406,104,96
1407,104,96
1408,104,96
1409,104,96
1410,104,96
1411,104,96
1412,104,96
1413,104,96
1414,104,96
1415,104,96
1416,104,96
1417,104,96
1418,104,96
1419,104,96
1420,104,96
1421,104,96
1422,104,96
1423,104,96
1424,104,96
1425,104,96
1426,104,96
1427,104,96
1428,104,96
1429,104,96
1430,104,96
1431,104,96
1432,104,96
1433,104,96
1434,104,96
1435,104,96
1436,104,96
1437,104,96
1438,104,96
1439,104,96
1440,104,96
1441,104,96
1442,104,96
1443,104,96
1444,104,96
1445,104,96
1446,104,96
1447,104,96
1448,104,96
1449,104,96
1450,104,96
1451,104,96
1452,104,96
1453,104,96
1454,104,96
1455,104,96
1456,104,96
1457,104,96
1458,104,96
1459,104,96
1460,104,96
1461,104,96
1462,104,96
1463,104,96
1464,104,96
1465,104,96
1466,104,96
1467,104,96
1468,104,96
1469,104,96
1470,104,96
1471,104,96
1472,104,96
1473,104,96
1474,104,96
1475,104,96
1476,104,96
1477,104,96
1478,104,96
1479,104,96
1480,104,96
1481,104,96
1482,104,96
1483,104,96
1484,104,96
1485,104,96
1486,104,96
1487,104,96
1488,104,96
1489,104,96
1490,104,96
1491,104,96
1492,104,96
1493,104,96
1494,104,96
1495,104,96
1496,104,96
1497,104,96
1498,104,96
1499,104,96
1500,104,96
1501,104,96
1502,104,96
1503,104,96
1504,104,96
1505,104,96
1506,104,96
1507,104,96
1508,104,96
1509,104,96
1510,104,96
1511,104,96
1512,104,96
1513,104,96
1514,104,96
1515,104,96
1516,104,96
1517,104,96
1518,104,96
1519,104,96
1520,104,96
1521,104,96
1522,104,96
1523,104,96
1524,104,96
1525,104,96
1526,104,96
1527,104,96
1528,104,96
1529,104,96
1530,104,96
1531,104,96
1532,104,96
1533,104,96
1534,104,96
1535,104,96
1536,104,96
1537,104,96
1538,104,96
1539,104,96
1540,104,96
1541,104,96
1542,104,96
1543,104,96
1544,104,96
1545,104,96
1546,104,96
1547,104,96
1548,104,96
1549,104,96
1550,104,96
1551,104,96
1552,104,96
1553,104,96
1554,104,96
1555,104,96
1556,104,96
1557,104,96
1558,104,96
1559,104,96
1560,104,96
1561,104,96
1562,104,96
1563,104,96
1564,104,96
1565,104,96
1566,104,96
1567,104,96
1568,104,96
1569,104,96
1570,104,96
1571,104,96
1572,104,96
1573,104,96
1574,104,96
1575,104,96
1576,104,96
1577,104,96
1578,104,96
1579,104,96
1580,104,96
1581,104,96
1582,104,96
1583,104,96
1584,104,96
1585,104,96
1586,104,96
1587,104,96
1588,104,96
1589,104,96
1590,104,96
1591,104,96
1592,104,96
1593,104,96
1594,104,96
1595,104,96
1596,104,96
1597,104,96
1598,104,96
1599,104,96
1600,104,96
1601,104,96
1602,104,96
1603,104,96
1604,104,96
1605,104,96
1606,104,96
1607,104,96
1608,104,96
1609,104,96
1610,104,96
1611,104,96
1612,104,96
1613,104,96
1614,104,96
1615,104,96
1616,104,96
1617,104,96
1618,104,96
1619,104,96
1620,104,96
1621,104,96
1622,104,96
1623,104,96
1624,104,96
1625,104,96
1626,104,96
1627,104,96
1628,104,96
1629,104,96
1630,104,96
1631,104,96
1632,104,96
1633,104,96
1634,104,96
1635,104,96
1636,104,96
1637,104,96
1638,104,96
1639,104,96
1640,104,96
1641,104,96
1642,104,96
1643,104,96
1644,104,96
1645,104,96
1646,104,96
1647,104,96
1648,104,96
1649,104,96
1650,104,96
1651,104,96
1652,104,96
1653,104,96
1654,104,96
1655,104,96
1656,104,96
1657,104,96
1658,104,96
1659,104,96
1660,104,96
1661,104,96
1662,104,96
1663,104,96
1664,104,96
1665,104,96
1666,104,96
1667,104,96
1668,104,96
1669,104,96
1670,104,96
1671,104,96
1672,104,96
1673,104,96
1674,104,96
1675,104,96
1676,104,96
1677,104,96
1678,104,96
1679,104,96
1680,104,96
1681,104,96
1682,104,96
1683,104,96
1684,104,96
1685,104,96
1686,104,96
1687,104,96
1688,104,96
1689,104,96
1690,104,96
1691,104,96
1692,104,96
1693,104,96
1694,104,96
1695,104,96
1696,104,96
1697,104,96
1698,104,96
1699,104,96
1700,103,97
1701,103,97
1702,103,97
1703,103,97
1704,103,97
1705,103,97
1706,103,97
1707,103,97
1708,103,97
1709,103,97
1710,103,97
1711,103,97
1712,103,97
1713,103,97
1714,103,97
1715,103,97
1716,103,97
1717,103,97
1718,103,97
1719,103,97
1720,103,97
1721,103,97
1722,103,97
1723,103,97
1724,103,97
1725,103,97
1726,103,97
1727,103,97
1728,103,97
1729,103,97
1730,103,97
1731,103,97
1732,103,97
1733,103,97
1734,103,97
1735,103,97
1736,103,97
1737,103,97
1738,103,97
1739,103,97
1740,103,97
1741,103,97
1742,103,97
1743,103,97
1744,103,97
1745,103,97
1746,103,97
1747,103,97
1748,103,97
1749,103,97
1750,103,97
1751,103,97
1752,103,97
1753,103,97
1754,103,97
1755,103,97
1756,103,97
1757,103,97
1758,103,97
1759,103,97
1760,103,97
1761,103,97
1762,103,97
1763,103,97
1764,103,97
1765,103,97
1766,103,97
1767,103,97
1768,103,97
1769,103,97
1770,103,97
1771,103,97
1772,103,97
1773,103,97
1774,103,97
1775,103,97
1776,103,97
1777,103,97
1778,103,97
1779,103,97
1780,103,97
1781,103,97
1782,103,97
1783,103,97
1784,103,97
1785,103,97
1786,103,97
1787,103,97
1788,103,97
1789,103,97
1790,103,97
1791,103,97
1792,103,97
1793,103,97
1794,103,97
1795,103,97
1796,103,97
1797,103,97
1798,103,97
1799,103,97
1800,103,97
1801,103,97
1802,103,97
1803,103,97
1804,103,97
1805,103,97
1806,103,97
1807,103,97
1808,103,97
1809,103,97
1810,103,97
1811,103,97
1812,103,97
1813,103,97
1814,103,97
1815,103,97
1816,103,97
1817,103,97
1818,103,97
1819,103,97
1820,103,97
1821,103,97
1822,103,97
1823,103,97
1824,103,97
1825,103,97
1826,103,97
1827,103,97
1828,103,97
1829,103,97
1830,103,97
1831,103,97
1832,103,97
1833,103,97
1834,103,97
1835,103,97
1836,103,97
1837,103,97
1838,103,97
1839,103,97
1840,103,97
1841,103,97
1842,103,97
1843,103,97
1844,103,97
1845,103,97
1846,103,97
1847,103,97
1848,103,97
1849,103,97
1850,103,97
1851,103,97
1852,103,97
1853,103,97
1854,103,97
1855,103,97
1856,103,97
1857,103,97
1858,103,97
1859,103,97
1860,103,97
1861,103,97
1862,103,97
1863,103,97
1864,103,97
1865,103,97
1866,103,97
1867,103,97
1868,103,97
1869,103,97
1870,103,97
1871,103,97
1872,103,97
1873,103,97
1874,103,97
1875,103,97
1876,103,97
1877,103,97
1878,103,97
1879,103,97
1880,103,97
1881,103,97
1882,103,97
1883,103,97
1884,103,97
1885,103,97
1886,103,97
1887,103,97
1888,103,97
1889,103,97
1890,103,97
1891,103,97
1892,103,97
1893,103,97
1894,103,97
1895,103,97
1896,103,97
1897,103,97
1898,103,97
1899,103,97
1900,102,98
1901,102,98
1902,102,98
1903,102,98
1904,102,98
1905,102,98
1906,102,98
1907,102,98
1908,102,98
1909,102,98
1910,102,98
1911,102,98
1912,102,98
1913,102,98
1914,102,98
1915,102,98
1916,102,98
1917,102,98
1918,102,98
1919,102,98
1920,102,98
1921,102,98
1922,102,98
1923,102,98
1924,102,98
1925,102,98
1926,102,98
1927,102,98
1928,102,98
1929,102,98
1930,102,98
1931,102,98
1932,102,98
1933,102,98
1934,102,98
1935,102,98
1936,102,98
1937,102,98
1938,102,98
1939,102,98
1940,102,98
1941,102,98
1942,102,98
1943,102,98
1944,102,98
1945,102,98
1946,102,98
1947,102,98
1948,102,98
1949,102,98
1950,102,98
1951,102,98
1952,102,98
1953,102,98
1954,102,98
1955,102,98
1956,102,98
1957,102,98
1958,102,98
1959,102,98
1960,102,98
1961,102,98
1962,102,98
1963,102,98
1964,102,98
1965,102,98
1966,102,98
1967,102,98
1968,102,98
1969,102,98
1970,102,98
1971,102,98
1972,102,98
1973,102,98
1974,102,98
1975,102,98
1976,102,98
1977,102,98
1978,102,98
1979,102,98
1980,102,98
1981,102,98
1982,102,98
1983,102,98
1984,102,98
1985,102,98
1986,102,98
1987,102,98
1988,102,98
1989,102,98
1990,102,98
1991,102,98
1992,102,98
1993,102,98
1994,102,98
1995,102,98
1996,102,98
1997,102,98
1998,102,98
1999,102,98
2000,103,97
2001,103,97
2002,103,97
2003,103,97
2004,103,97
2005,103,97
2006,103,97
2007,103,97
2008,103,97
2009,103,97
2010,103,97
2011,103,97
2012,103,97
2013,103,97
2014,103,97
2015,103,97
2016,103,97
2017,103,97
2018,103,97
2019,103,97
2020,103,97
2021,103,97
2022,103,97
2023,103,97
2024,103,97
2025,103,97
2026,103,97
2027,103,97
2028,103,97
2029,103,97
2030,103,97
2031,103,97
2032,103,97
2033,103,97
2034,103,97
2035,103,97
2036,103,97
2037,103,97
2038,103,97
2039,103,97
2040,103,97
2041,103,97
2042,103,97
2043,103,97
2044,103,97
2045,103,97
2046,103,97
2047,103,97
2048,103,97
2049,103,97
2050,103,97
2051,103,97
2052,103,97
2053,103,97
2054,103,97
2055,103,97
2056,103,97
2057,103,97
2058,103,97
2059,103,97
2060,103,97
2061,103,97
2062,103,97
2063,103,97
2064,103,97
2065,103,97
2066,103,97
2067,103,97
2068,103,97
2069,103,97
2070,103,97
2071,103,97
2072,103,97
2073,103,97
2074,103,97
2075,103,97
2076,103,97
2077,103,97
2078,103,97
2079,103,97
2080,103,97
2081,103,97
2082,103,97
2083,103,97
2084,103,97
2085,103,97
2086,103,97
2087,103,97
2088,103,97
2089,103,97
2090,103,97
2091,103,97
2092,103,97
2093,103,97
2094,103,97
2095,103,97
2096,103,97
2097,103,97
2098,103,97
2099,103,97
2100,103,97
2101,103,97
2102,103,97
2103,103,97
2104,103,97
2105,103,97
2106,103,97
2107,103,97
2108,103,97
2109,103,97
2110,103,97
2111,103,97
2112,103,97
2113,103,97
2114,103,97
2115,103,97
2116,103,97
2117,103,97
2118,103,97
2119,103,97
2120,103,97
2121,103,97
2122,103,97
2123,103,97
2124,103,97
2125,103,97
2126,103,97
2127,103,97
2128,103,97
2129,103,97
2130,103,97
2131,103,97
2132,103,97
2133,103,97
2134,103,97
2135,103,97
2136,103,97
2137,103,97
2138,103,97
2139,103,97
