ciclo,C,NC
302,91,109
303,91,109
304,91,109
305,91,109
306,91,109
307,91,109
308,91,109
309,91,109
310,91,109
311,91,109
312,91,109
313,91,109
314,91,109
315,91,109
316,91,109
317,91,109
318,91,109
319,91,109
320,91,109
321,91,109
322,91,109
323,91,109
324,91,109
325,91,109
326,91,109
327,91,109
328,91,109
329,91,109
330,91,109
331,91,109
332,91,109
333,91,109
334,91,109
335,91,109
336,91,109
337,91,109
338,91,109
339,91,109
340,91,109
341,91,109
342,91,109
343,91,109
344,91,109
345,91,109
346,91,109
347,91,109
348,91,109
349,91,109
350,91,109
351,91,109
352,91,109
353,91,109
354,91,109
355,91,109
356,91,109
357,91,109
358,91,109
359,91,109
360,91,109
361,91,109
362,91,109
363,91,109
364,91,109
365,91,109
366,91,109
367,91,109
368,91,109
369,91,109
370,91,109
371,91,109
372,91,109
373,91,109
374,91,109
375,91,109
376,91,109
377,91,109
378,91,109
379,91,109
380,91,109
381,91,109
382,91,109
383,91,109
384,91,109
385,91,109
386,91,109
387,91,109
388,91,109
389,91,109
390,91,109
391,91,109
392,91,109
393,91,109
394,91,109
395,91,109
396,91,109
397,91,109
398,91,109
399,91,109
400,92,108
401,92,108
402,92,108
403,92,108
404,92,108
405,92,108
406,92,108
407,92,108
408,92,108
409,92,108
410,92,108
411,92,108
412,92,108
413,92,108
414,92,108
415,92,108
416,92,108
417,92,108
418,92,108
419,92,108
420,92,108
421,92,108
422,92,108
423,92,108
424,92,108
425,92,108
426,92,108
427,92,108
428,92,108
429,92,108
430,92,108
431,92,108
432,92,108
433,92,108
434,92,108
435,92,108
436,92,108
437,92,108
438,92,108
439,92,108
440,92,108
441,92,108
442,92,108
443,92,108
444,92,108
445,92,108
446,92,108
447,92,108
448,92,108
449,92,108
450,92,108
451,92,108
452,92,108
453,92,108
454,92,108
455,92,108
456,92,108
457,92,108
458,92,108
459,92,108
460,92,108
461,92,108
462,92,108
463,92,108
464,92,108
465,92,108
466,92,108
467,92,108
468,92,108
469,92,108
470,92,108
471,92,108
472,92,108
473,92,108
474,92,108
475,92,108
476,92,108
477,92,108
478,92,108
479,92,108
480,92,108
481,92,108
482,92,108
483,92,108
484,92,108
485,92,108
486,92,108
487,92,108
488,92,108
489,92,108
490,92,108
491,92,108
492,92,108
493,92,108
494,92,108
495,92,108
496,92,108
497,92,108
498,92,108
499,92,108
500,92,108
501,92,108
502,92,108
503,92,108
504,92,108
505,92,108
506,92,108
507,92,108
508,92,108
509,92,108
510,92,108
511,92,108
512,92,108
513,92,108
514,92,108
515,92,108
516,92,108
517,92,108
518,92,108
519,92,108
520,92,108
521,92,108
522,92,108
523,92,108
524,92,108
525,92,108
526,92,108
527,92,108
528,92,108
529,92,108
530,92,108
531,92,108
532,92,108
533,92,108
534,92,108
535,92,108
536,92,108
537,92,108
538,92,108
539,92,108
540,92,108
541,92,108
542,92,108
543,92,108
544,92,108
545,92,108
546,92,108
547,92,108
548,92,108
549,92,108
550,92,108
551,92,108
552,92,108
553,92,108
554,92,108
555,92,108
556,92,108
557,92,108
558,92,108
559,92,108
560,92,108
561,92,108
562,92,108
563,92,108
564,92,108
565,92,108
566,92,108
567,92,108
568,92,108
569,92,108
570,92,108
571,92,108
572,92,108
573,92,108
574,92,108
575,92,108
576,92,108
577,92,108
578,92,108
579,92,108
580,92,108
581,92,108
582,92,108
583,92,108
584,92,108
585,92,108
586,92,108
587,92,108
588,92,108
589,92,108
590,92,108
591,92,108
592,92,108
593,92,108
594,92,108
595,92,108
596,92,108
597,92,108
598,92,108
599,92,108
600,92,108
601,92,108
602,92,108
603,92,108
604,92,108
605,92,108
606,92,108
607,92,108
608,92,108
609,92,108
610,92,108
611,92,108
612,92,108
613,92,108
614,92,108
615,92,108
616,92,108
617,92,108
618,92,108
619,92,108
620,92,108
621,92,108
622,92,108
623,92,108
624,92,108
625,92,108
626,92,108
627,92,108
628,92,108
629,92,108
630,92,108
631,92,108
632,92,108
633,92,108
634,92,108
635,92,108
636,92,108
637,92,108
638,92,108
639,92,108
640,92,108
641,92,108
642,92,108
643,92,108
644,92,108
645,92,108
646,92,108
647,92,108
648,92,108
649,92,108
650,92,108
651,92,108
652,92,108
653,92,108
654,92,108
655,92,108
656,92,108
657,92,108
658,92,108
659,92,108
660,92,108
661,92,108
662,92,108
663,92,108
664,92,108
665,92,108
666,92,108
667,92,108
668,92,108
669,92,108
670,92,108
671,92,108
672,92,108
673,92,108
674,92,108
675,92,108
676,92,108
677,92,108
678,92,108
679,92,108
680,92,108
681,92,108
682,92,108
683,92,108
684,92,108
685,92,108
686,92,108
687,92,108
688,92,108
689,92,108
690,92,108
691,92,108
692,92,108
693,92,108
694,92,108
695,92,108
696,92,108
697,92,108
698,92,108
699,92,108
700,91,109
701,91,109
702,91,109
703,91,109
704,91,109
705,91,109
706,91,109
707,91,109
708,91,109
709,91,109
710,91,109
711,91,109
712,91,109
713,91,109
714,91,109
715,91,109
716,91,109
717,91,109
718,91,109
719,91,109
720,91,109
721,91,109
722,91,109
723,91,109
724,91,109
725,91,109
726,91,109
727,91,109
728,91,109
729,91,109
730,91,109
731,91,109
732,91,109
733,91,109
734,91,109
735,91,109
736,91,109
737,91,109
738,91,109
739,91,109
740,91,109
741,91,109
742,91,109
743,91,109
744,91,109
745,91,109
746,91,109
747,91,109
748,91,109
749,91,109
750,91,109
751,91,109
752,91,109
753,91,109
754,91,109
755,91,109
756,91,109
757,91,109
758,91,109
759,91,109
760,91,109
761,91,109
762,91,109
763,91,109
764,91,109
765,91,109
766,91,109
767,91,109
768,91,109
769,91,109
770,91,109
771,91,109
772,91,109
773,91,109
774,91,109
775,91,109
776,91,109
777,91,109
778,91,109
779,91,109
780,91,109
781,91,109
782,91,109
783,91,109
784,91,109
785,91,109
786,91,109
787,91,109
788,91,109
789,91,109
790,91,109
791,91,109
792,91,109
793,91,109
794,91,109
795,91,109
796,91,109
797,91,109
798,91,109
799,91,109
800,92,108
801,92,108
802,92,108
803,92,108
804,92,108
805,92,108
806,92,108
807,92,108
808,92,108
809,92,108
810,92,108
811,92,108
812,92,108
813,92,108
814,92,108
815,92,108
816,92,108
817,92,108
818,92,108
819,92,108
820,92,108
821,92,108
822,92,108
823,92,108
824,92,108
825,92,108
826,92,108
827,92,108
828,92,108
829,92,108
830,92,108
831,92,108
832,92,108
833,92,108
834,92,108
835,92,108
836,92,108
837,92,108
838,92,108
839,92,108
840,92,108
841,92,108
842,92,108
843,92,108
844,92,108
845,92,108
846,92,108
847,92,108
848,92,108
849,92,108
850,92,108
851,92,108
852,92,108
853,92,108
854,92,108
855,92,108
856,92,108
857,92,108
858,92,108
859,92,108
860,92,108
861,92,108
862,92,108
863,92,108
864,92,108
865,92,108
866,92,108
867,92,108
868,92,108
869,92,108
870,92,108
871,92,108
872,92,108
873,92,108
874,92,108
875,92,108
876,92,108
877,92,108
878,92,108
879,92,108
880,92,108
881,92,108
882,92,108
883,92,108
884,92,108
885,92,108
886,92,108
887,92,108
888,92,108
889,92,108
890,92,108
891,92,108
892,92,108
893,92,108
894,92,108
895,92,108
896,92,108
897,92,108
898,92,108
899,92,108
900,92,108
901,92,108
902,92,108
903,92,108
904,92,108
905,92,108
906,92,108
907,92,108
908,92,108
909,92,108
910,92,108
911,92,108
912,92,108
913,92,108
914,92,108
915,92,108
916,92,108
917,92,108
918,92,108
919,92,108
920,92,108
921,92,108
922,92,108
923,92,108
924,92,108
925,92,108
926,92,108
927,92,108
928,92,108
929,92,108
930,92,108
931,92,108
932,92,108
933,92,108
934,92,108
935,92,108
936,92,108
937,92,108
938,92,108
939,92,108
940,92,108
941,92,108
942,92,108
943,92,108
944,92,108
945,92,108
946,92,108
947,92,108
948,92,108
949,92,108
950,92,108
951,92,108
952,92,108
953,92,108
954,92,108
955,92,108
956,92,108
957,92,108
958,92,108
959,92,108
960,92,108
961,92,108
962,92,108
963,92,108
964,92,108
965,92,108
966,92,108
967,92,108
968,92,108
969,92,108
970,92,108
971,92,108
972,92,108
973,92,108
974,92,108
975,92,108
976,92,108
977,92,108
978,92,108
979,92,108
980,92,108
981,92,108
982,92,108
983,92,108
984,92,108
985,92,108
986,92,108
987,92,108
988,92,108
989,92,108
990,92,108
991,92,108
992,92,108
993,92,108
994,92,108
995,92,108
996,92,108
997,92,108
998,92,108
999,92,108
1000,91,109
1001,91,109
1002,91,109
1003,91,109
1004,91,109
1005,91,109
1006,91,109
1007,91,109
1008,91,109
1009,91,109
1010,91,109
1011,91,109
1012,91,109
1013,91,109
1014,91,109
1015,91,109
1016,91,109
1017,91,109
1018,91,109
1019,91,109
1020,91,109
1021,91,109
1022,91,109
1023,91,109
1024,91,109
1025,91,109
1026,91,109
1027,91,109
1028,91,109
1029,91,109
1030,91,109
1031,91,109
1032,91,109
1033,91,109
1034,91,109
1035,91,109
1036,91,109
1037,91,109
1038,91,109
1039,91,109
1040,91,109
1041,91,109
1042,91,109
1043,91,109
1044,91,109
1045,91,109
1046,91,109
1047,91,109
1048,91,109
1049,91,109
1050,91,109
1051,91,109
1052,91,109
1053,91,109
1054,91,109
1055,91,109
1056,91,109
1057,91,109
1058,91,109
1059,91,109
1060,91,109
1061,91,109
1062,91,109
1063,91,109
1064,91,109
1065,91,109
1066,91,109
1067,91,109
1068,91,109
1069,91,109
1070,91,109
1071,91,109
1072,91,109
1073,91,109
1074,91,109
1075,91,109
1076,91,109
1077,91,109
1078,91,109
1079,91,109
1080,91,109
1081,91,109
1082,91,109
1083,91,109
1084,91,109
1085,91,109
1086,91,109
1087,91,109
1088,91,109
1089,91,109
1090,91,109
1091,91,109
1092,91,109
1093,91,109
1094,91,109
1095,91,109
1096,91,109
1097,91,109
1098,91,109
1099,91,109
1100,91,109
1101,91,109
1102,91,109
1103,91,109
1104,91,109
1105,91,109
1106,91,109
1107,91,109
1108,91,109
1109,91,109
1110,91,109
1111,91,109
1112,91,109
1113,91,109
1114,91,109
1115,91,109
1116,91,109
1117,91,109
1118,91,109
1119,91,109
1120,91,109
1121,91,109
1122,91,109
1123,91,109
1124,91,109
1125,91,109
1126,91,109
1127,91,109
1128,91,109
1129,91,109
1130,91,109
1131,91,109
1132,91,109
1133,91,109
1134,91,109
1135,91,109
1136,91,109
1137,91,109
1138,91,109
1139,91,109
1140,91,109
1141,91,109
1142,91,109
1143,91,109
1144,91,109
1145,91,109
1146,91,109
1147,91,109
1148,91,109
1149,91,109
1150,91,109
1151,91,109
1152,91,109
1153,91,109
1154,91,109
1155,91,109
1156,91,109
1157,91,109
1158,91,109
1159,91,109
1160,91,109
1161,91,109
1162,91,109
1163,91,109
1164,91,109
1165,91,109
1166,91,109
1167,91,109
1168,91,109
1169,91,109
1170,91,109
1171,91,109
1172,91,109
1173,91,109
1174,91,109
1175,91,109
1176,91,109
1177,91,109
1178,91,109
1179,91,109
1180,91,109
1181,91,109
1182,91,109
1183,91,109
1184,91,109
1185,91,109
1186,91,109
1187,91,109
1188,91,109
1189,91,109
1190,91,109
1191,91,109
1192,91,109
1193,91,109
1194,91,109
1195,91,109
1196,91,109
1197,91,109
1198,91,109
1199,91,109
1200,91,109
1201,91,109
1202,91,109
1203,91,109
1204,91,109
1205,91,109
1206,91,109
1207,91,109
1208,91,109
1209,91,109
1210,91,109
1211,91,109
1212,91,109
1213,91,109
1214,91,109
1215,91,109
1216,91,109
1217,91,109
1218,91,109
1219,91,109
1220,91,109
1221,91,109
1222,91,109
1223,91,109
1224,91,109
1225,91,109
1226,91,109
1227,91,109
1228,91,109
1229,91,109
1230,91,109
1231,91,109
1232,91,109
1233,91,109
1234,91,109
1235,91,109
1236,91,109
1237,91,109
1238,91,109
1239,91,109
1240,91,109
1241,91,109
1242,91,109
1243,91,109
1244,91,109
1245,91,109
1246,91,109
1247,91,109
1248,91,109
1249,91,109
1250,91,109
1251,91,109
1252,91,109
1253,91,109
1254,91,109
1255,91,109
1256,91,109
1257,91,109
1258,91,109
1259,91,109
1260,91,109
1261,91,109
1262,91,109
1263,91,109
1264,91,109
1265,91,109
1266,91,109
1267,91,109
1268,91,109
1269,91,109
1270,91,109
1271,91,109
1272,91,109
1273,91,109
1274,91,109
1275,91,109
1276,91,109
1277,91,109
1278,91,109
1279,91,109
1280,91,109
1281,91,109
1282,91,109
1283,91,109
1284,91,109
1285,91,109
1286,91,109
1287,91,109
1288,91,109
1289,91,109
1290,91,109
1291,91,109
1292,91,109
1293,91,109
1294,91,109
1295,91,109
1296,91,109
1297,91,109
1298,91,109
1299,91,109
1300,92,108
1301,92,108
1302,92,108
1303,92,108
1304,92,108
1305,92,108
1306,92,108
1307,92,108
1308,92,108
1309,92,108
1310,92,108
1311,92,108
1312,92,108
1313,92,108
1314,92,108
1315,92,108
1316,92,108
1317,92,108
1318,92,108
1319,92,108
1320,92,108
1321,92,108
1322,92,108
1323,92,108
1324,92,108
1325,92,108
1326,92,108
1327,92,108
1328,92,108
1329,92,108
1330,92,108
1331,92,108
1332,92,108
1333,92,108
1334,92,108
1335,92,108
1336,92,108
1337,92,108
1338,92,108
1339,92,108
1340,92,108
1341,92,108
1342,92,108
1343,92,108
1344,92,108
1345,92,108
1346,92,108
1347,92,108
1348,92,108
1349,92,108
1350,92,108
1351,92,108
1352,92,108
1353,92,108
1354,92,108
1355,92,108
1356,92,108
1357,92,108
1358,92,108
1359,92,108
1360,92,108
1361,92,108
1362,92,108
1363,92,108
1364,92,108
1365,92,108
1366,92,108
1367,92,108
1368,92,108
1369,92,108
1370,92,108
1371,92,108
1372,92,108
1373,92,108
1374,92,108
1375,92,108
1376,92,108
1377,92,108
1378,92,108
1379,92,108
1380,92,108
1381,92,108
1382,92,108
1383,92,108
1384,92,108
1385,92,108
1386,92,108
1387,92,108
1388,92,108
1389,92,108
1390,92,108
1391,92,108
1392,92,108
1393,92,108
1394,92,108
1395,92,108
1396,92,108
1397,92,108
1398,92,108
1399,92,108
1400,92,108
1401,92,108
1402,92,108
1403,92,108
1404,92,108
1405,92,108
1406,92,108
1407,92,108
1408,92,108
1409,92,108
1410,92,108
1411,92,108
1412,92,108
1413,92,108
1414,92,108
1415,92,108
1416,92,108
1417,92,108
1418,92,108
1419,92,108
1420,92,108
1421,92,108
1422,92,108
1423,92,108
1424,92,108
1425,92,108
1426,92,108
1427,92,108
1428,92,108
1429,92,108
1430,92,108
1431,92,108
1432,92,108
1433,92,108
1434,92,108
1435,92,108
1436,92,108
1437,92,108
1438,92,108
1439,92,108
1440,92,108
1441,92,108
1442,92,108
1443,92,108
1444,92,108
1445,92,108
1446,92,108
1447,92,108
1448,92,108
1449,92,108
1450,92,108
1451,92,108
1452,92,108
1453,92,108
1454,92,108
1455,92,108
1456,92,108
1457,92,108
1458,92,108
1459,92,108
1460,92,108
1461,92,108
1462,92,108
1463,92,108
1464,92,108
1465,92,108
1466,92,108
1467,92,108
1468,92,108
1469,92,108
1470,92,108
1471,92,108
1472,92,108
1473,92,108
1474,92,108
1475,92,108
1476,92,108
1477,92,108
1478,92,108
1479,92,108
1480,92,108
1481,92,108
1482,92,108
1483,92,108
1484,92,108
1485,92,108
1486,92,108
1487,92,108
1488,92,108
1489,92,108
1490,92,108
1491,92,108
1492,92,108
1493,92,108
1494,92,108
1495,92,108
1496,92,108
1497,92,108
1498,92,108
1499,92,108
1500,91,109
1501,91,109
1502,91,109
1503,91,109
1504,91,109
1505,91,109
1506,91,109
1507,91,109
1508,91,109
1509,91,109
1510,91,109
1511,91,109
1512,91,109
1513,91,109
1514,91,109
1515,91,109
1516,91,109
1517,91,109
1518,91,109
1519,91,109
1520,91,109
1521,91,109
1522,91,109
1523,91,109
1524,91,109
1525,91,109
1526,91,109
1527,91,109
1528,91,109
1529,91,109
1530,91,109
1531,91,109
1532,91,109
1533,91,109
1534,91,109
1535,91,109
1536,91,109
1537,91,109
1538,91,109
1539,91,109
1540,91,109
1541,91,109
1542,91,109
1543,91,109
1544,91,109
1545,91,109
1546,91,109
1547,91,109
1548,91,109
1549,91,109
1550,91,109
1551,91,109
1552,91,109
1553,91,109
1554,91,109
1555,91,109
1556,91,109
1557,91,109
1558,91,109
1559,91,109
1560,91,109
1561,91,109
1562,91,109
1563,91,109
1564,91,109
1565,91,109
1566,91,109
1567,91,109
1568,91,109
1569,91,109
1570,91,109
1571,91,109
1572,91,109
1573,91,109
1574,91,109
1575,91,109
1576,91,109
1577,91,109
1578,91,109
1579,91,109
1580,91,109
1581,91,109
1582,91,109
1583,91,109
1584,91,109
1585,91,109
1586,91,109
1587,91,109
1588,91,109
1589,91,109
1590,91,109
1591,91,109
1592,91,109
1593,91,109
1594,91,109
1595,91,109
1596,91,109
1597,91,109
1598,91,109
1599,91,109
1600,91,109
1601,91,109
1602,91,109
1603,91,109
1604,91,109
1605,91,109
1606,91,109
1607,91,109
1608,91,109
1609,91,109
1610,91,109
1611,91,109
1612,91,109
1613,91,109
1614,91,109
1615,91,109
1616,91,109
1617,91,109
1618,91,109
1619,91,109
1620,91,109
1621,91,109
1622,91,109
1623,91,109
1624,91,109
1625,91,109
1626,91,109
1627,91,109
1628,91,109
1629,91,109
1630,91,109
1631,91,109
1632,91,109
1633,91,109
1634,91,109
1635,91,109
1636,91,109
1637,91,109
1638,91,109
1639,91,109
1640,91,109
1641,91,109
1642,91,109
1643,91,109
1644,91,109
1645,91,109
1646,91,109
1647,91,109
1648,91,109
1649,91,109
1650,91,109
1651,91,109
1652,91,109
1653,91,109
1654,91,109
1655,91,109
1656,91,109
1657,91,109
1658,91,109
1659,91,109
1660,91,109
1661,91,109
1662,91,109
1663,91,109
1664,91,109
1665,91,109
1666,91,109
1667,91,109
1668,91,109
1669,91,109
1670,91,109
1671,91,109
1672,91,109
1673,91,109
1674,91,109
1675,91,109
1676,91,109
1677,91,109
1678,91,109
1679,91,109
1680,91,109
1681,91,109
1682,91,109
1683,91,109
1684,91,109
1685,91,109
1686,91,109
1687,91,109
1688,91,109
1689,91,109
1690,91,109
1691,91,109
1692,91,109
1693,91,109
1694,91,109
1695,91,109
1696,91,109
1697,91,109
1698,91,109
1699,91,109
1700,91,109
1701,91,109
1702,91,109
1703,91,109
1704,91,109
1705,91,109
1706,91,109
1707,91,109
1708,91,109
1709,91,109
1710,91,109
1711,91,109
1712,91,109
1713,91,109
1714,91,109
1715,91,109
1716,91,109
1717,91,109
1718,91,109
1719,91,109
1720,91,109
1721,91,109
1722,91,109
1723,91,109
1724,91,109
1725,91,109
1726,91,109
1727,91,109
1728,91,109
1729,91,109
1730,91,109
1731,91,109
1732,91,109
1733,91,109
1734,91,109
1735,91,109
1736,91,109
1737,91,109
1738,91,109
1739,91,109
1740,91,109
1741,91,109
1742,91,109
1743,91,109
1744,91,109
1745,91,109
1746,91,109
1747,91,109
1748,91,109
1749,91,109
1750,91,109
1751,91,109
1752,91,109
1753,91,109
1754,91,109
1755,91,109
1756,91,109
1757,91,109
1758,91,109
1759,91,109
1760,91,109
1761,91,109
1762,91,109
1763,91,109
1764,91,109
1765,91,109
1766,91,109
1767,91,109
1768,91,109
1769,91,109
1770,91,109
1771,91,109
1772,91,109
1773,91,109
1774,91,109
1775,91,109
1776,91,109
1777,91,109
1778,91,109
1779,91,109
1780,91,109
1781,91,109
1782,91,109
1783,91,109
1784,91,109
1785,91,109
1786,91,109
1787,91,109
1788,91,109
1789,91,109
1790,91,109
1791,91,109
1792,91,109
1793,91,109
1794,91,109
1795,91,109
1796,91,109
1797,91,109
1798,91,109
1799,91,109
1800,91,109
1801,91,109
1802,91,109
1803,91,109
1804,91,109
1805,91,109
1806,91,109
1807,91,109
1808,91,109
1809,91,109
1810,91,109
1811,91,109
1812,91,109
1813,91,109
1814,91,109
1815,91,109
1816,91,109
1817,91,109
1818,91,109
1819,91,109
1820,91,109
1821,91,109
1822,91,109
1823,91,109
1824,91,109
1825,91,109
1826,91,109
1827,91,109
1828,91,109
1829,91,109
1830,91,109
1831,91,109
1832,91,109
1833,91,109
1834,91,109
1835,91,109
1836,91,109
1837,91,109
1838,91,109
1839,91,109
1840,91,109
1841,91,109
1842,91,109
1843,91,109
1844,91,109
1845,91,109
1846,91,109
1847,91,109
1848,91,109
1849,91,109
1850,91,109
1851,91,109
1852,91,109
1853,91,109
1854,91,109
1855,91,109
1856,91,109
1857,91,109
1858,91,109
1859,91,109
1860,91,109
1861,91,109
1862,91,109
1863,91,109
1864,91,109
1865,91,109
1866,91,109
1867,91,109
1868,91,109
1869,91,109
1870,91,109
1871,91,109
1872,91,109
1873,91,109
1874,91,109
1875,91,109
1876,91,109
1877,91,109
1878,91,109
1879,91,109
1880,91,109
1881,91,109
1882,91,109
1883,91,109
1884,91,109
1885,91,109
1886,91,109
1887,91,109
1888,91,109
1889,91,109
1890,91,109
1891,91,109
1892,91,109
1893,91,109
1894,91,109
1895,91,109
1896,91,109
1897,91,109
1898,91,109
1899,91,109
1900,91,109
1901,91,109
1902,91,109
1903,91,109
1904,91,109
1905,91,109
1906,91,109
1907,91,109
1908,91,109
1909,91,109
1910,91,109
1911,91,109
1912,91,109
1913,91,109
1914,91,109
1915,91,109
1916,91,109
1917,91,109
1918,91,109
1919,91,109
1920,91,109
1921,91,109
1922,91,109
1923,91,109
1924,91,109
1925,91,109
1926,91,109
1927,91,109
1928,91,109
1929,91,109
1930,91,109
1931,91,109
1932,91,109
1933,91,109
1934,91,109
1935,91,109
1936,91,109
1937,91,109
1938,91,109
1939,91,109
1940,91,109
1941,91,109
1942,91,109
1943,91,109
1944,91,109
1945,91,109
1946,91,109
1947,91,109
1948,91,109
1949,91,109
1950,91,109
1951,91,109
1952,91,109
1953,91,109
1954,91,109
1955,91,109
1956,91,109
1957,91,109
1958,91,109
1959,91,109
1960,91,109
1961,91,109
1962,91,109
1963,91,109
1964,91,109
1965,91,109
1966,91,109
1967,91,109
1968,91,109
1969,91,109
1970,91,109
1971,91,109
1972,91,109
1973,91,109
1974,91,109
1975,91,109
1976,91,109
1977,91,109
1978,91,109
1979,91,109
1980,91,109
1981,91,109
1982,91,109
1983,91,109
1984,91,109
1985,91,109
1986,91,109
1987,91,109
1988,91,109
1989,91,109
1990,91,109
1991,91,109
1992,91,109
1993,91,109
1994,91,109
1995,91,109
1996,91,109
1997,91,109
1998,91,109
1999,91,109
2000,91,109
2001,91,109
2002,91,109
2003,91,109
2004,91,109
2005,91,109
2006,91,109
2007,91,109
2008,91,109
2009,91,109
2010,91,109
2011,91,109
2012,91,109
2013,91,109
2014,91,109
2015,91,109
2016,91,109
2017,91,109
2018,91,109
2019,91,109
2020,91,109
2021,91,109
2022,91,109
2023,91,109
2024,91,109
2025,91,109
2026,91,109
2027,91,109
2028,91,109
2029,91,109
2030,91,109
2031,91,109
2032,91,109
2033,91,109
2034,91,109
2035,91,109
2036,91,109
2037,91,109
2038,91,109
2039,91,109
2040,91,109
2041,91,109
2042,91,109
2043,91,109
2044,91,109
2045,91,109
2046,91,109
2047,91,109
2048,91,109
2049,91,109
2050,91,109
2051,91,109
2052,91,109
2053,91,109
2054,91,109
2055,91,109
2056,91,109
2057,91,109
2058,91,109
2059,91,109
2060,91,109
2061,91,109
2062,91,109
2063,91,109
2064,91,109
2065,91,109
2066,91,109
2067,91,109
2068,91,109
2069,91,109
2070,91,109
2071,91,109
2072,91,109
2073,91,109
2074,91,109
2075,91,109
2076,91,109
2077,91,109
2078,91,109
2079,91,109
2080,91,109
2081,91,109
2082,91,109
2083,91,109
2084,91,109
2085,91,109
2086,91,109
2087,91,109
2088,91,109
2089,91,109
2090,91,109
2091,91,109
2092,91,109
2093,91,109
2094,91,109
2095,91,109
2096,91,109
2097,91,109
2098,91,109
2099,91,109
2100,92,108
2101,92,108
2102,92,108
2103,92,108
2104,92,108
2105,92,108
2106,92,108
2107,92,108
2108,92,108
2109,92,108
2110,92,108
2111,92,108
2112,92,108
2113,92,108
2114,92,108
2115,92,108
2116,92,108
2117,92,108
2118,92,108
2119,92,108
2120,92,108
2121,92,108
2122,92,108
2123,92,108
2124,92,108
2125,92,108
2126,92,108
2127,92,108
2128,92,108
2129,92,108
2130,92,108
2131,92,108
2132,92,108
2133,92,108
2134,92,108
2135,92,108
2136,92,108
2137,92,108
2138,92,108
2139,92,108
