ciclo,C,NC
279,99,101
280,99,101
281,99,101
282,99,101
283,99,101
284,99,101
285,99,101
286,99,101
287,99,101
288,99,101
289,99,101
290,99,101
291,99,101
292,99,101
293,99,101
294,99,101
295,99,101
296,99,101
297,99,101
298,99,101
299,99,101
300,99,101
301,99,101
302,99,101
303,99,101
304,99,101
305,99,101
306,99,101
307,99,101
308,99,101
309,99,101
310,99,101
311,99,101
312,99,101
313,99,101
314,99,101
315,99,101
316,99,101
317,99,101
318,99,101
319,99,101
320,99,101
321,99,101
322,99,101
323,99,101
324,99,101
325,99,101
326,99,101
327,99,101
328,99,101
329,99,101
330,99,101
331,99,101
332,99,101
333,99,101
334,99,101
335,99,101
336,99,101
337,99,101
338,99,101
339,99,101
340,99,101
341,99,101
342,99,101
343,99,101
344,99,101
345,99,101
346,99,101
347,99,101
348,99,101
349,99,101
350,99,101
351,99,101
352,99,101
353,99,101
354,99,101
355,99,101
356,99,101
357,99,101
358,99,101
359,99,101
360,99,101
361,99,101
362,99,101
363,99,101
364,99,101
365,99,101
366,99,101
367,99,101
368,99,101
369,99,101
370,99,101
371,99,101
372,99,101
373,99,101
374,99,101
375,99,101
376,99,101
377,99,101
378,99,101
379,99,101
380,99,101
381,99,101
382,99,101
383,99,101
384,99,101
385,99,101
386,99,101
387,99,101
388,99,101
389,99,101
390,99,101
391,99,101
392,99,101
393,99,101
394,99,101
395,99,101
396,99,101
397,99,101
398,99,101
399,99,101
400,99,101
401,99,101
402,99,101
403,99,101
404,99,101
405,99,101
406,99,101
407,99,101
408,99,101
409,99,101
410,99,101
411,99,101
412,99,101
413,99,101
414,99,101
415,99,101
416,99,101
417,99,101
418,99,101
419,99,101
420,99,101
421,99,101
422,99,101
423,99,101
424,99,101
425,99,101
426,99,101
427,99,101
428,99,101
429,99,101
430,99,101
431,99,101
432,99,101
433,99,101
434,99,101
435,99,101
436,99,101
437,99,101
438,99,101
439,99,101
440,99,101
441,99,101
442,99,101
443,99,101
444,99,101
445,99,101
446,99,101
447,99,101
448,99,101
449,99,101
450,99,101
451,99,101
452,99,101
453,99,101
454,99,101
455,99,101
456,99,101
457,99,101
458,99,101
459,99,101
460,99,101
461,99,101
462,99,101
463,99,101
464,99,101
465,99,101
466,99,101
467,99,101
468,99,101
469,99,101
470,99,101
471,99,101
472,99,101
473,99,101
474,99,101
475,99,101
476,99,101
477,99,101
478,99,101
479,99,101
480,99,101
481,99,101
482,99,101
483,99,101
484,99,101
485,99,101
486,99,101
487,99,101
488,99,101
489,99,101
490,99,101
491,99,101
492,99,101
493,99,101
494,99,101
495,99,101
496,99,101
497,99,101
498,99,101
499,99,101
500,99,101
501,99,101
502,99,101
503,99,101
504,99,101
505,99,101
506,99,101
507,99,101
508,99,101
509,99,101
510,99,101
511,99,101
512,99,101
513,99,101
514,99,101
515,99,101
516,99,101
517,99,101
518,99,101
519,99,101
520,99,101
521,99,101
522,99,101
523,99,101
524,99,101
525,99,101
526,99,101
527,99,101
528,99,101
529,99,101
530,99,101
531,99,101
532,99,101
533,99,101
534,99,101
535,99,101
536,99,101
537,99,101
538,99,101
539,99,101
540,99,101
541,99,101
542,99,101
543,99,101
544,99,101
545,99,101
546,99,101
547,99,101
548,99,101
549,99,101
550,99,101
551,99,101
552,99,101
553,99,101
554,99,101
555,99,101
556,99,101
557,99,101
558,99,101
559,99,101
560,99,101
561,99,101
562,99,101
563,99,101
564,99,101
565,99,101
566,99,101
567,99,101
568,99,101
569,99,101
570,99,101
571,99,101
572,99,101
573,99,101
574,99,101
575,99,101
576,99,101
577,99,101
578,99,101
579,99,101
580,99,101
581,99,101
582,99,101
583,99,101
584,99,101
585,99,101
586,99,101
587,99,101
588,99,101
589,99,101
590,99,101
591,99,101
592,99,101
593,99,101
594,99,101
595,99,101
596,99,101
597,99,101
598,99,101
599,99,101
600,99,101
601,99,101
602,99,101
603,99,101
604,99,101
605,99,101
606,99,101
607,99,101
608,99,101
609,99,101
610,99,101
611,99,101
612,99,101
613,99,101
614,99,101
615,99,101
616,99,101
617,99,101
618,99,101
619,99,101
620,99,101
621,99,101
622,99,101
623,99,101
624,99,101
625,99,101
626,99,101
627,99,101
628,99,101
629,99,101
630,99,101
631,99,101
632,99,101
633,99,101
634,99,101
635,99,101
636,99,101
637,99,101
638,99,101
639,99,101
640,99,101
641,99,101
642,99,101
643,99,101
644,99,101
645,99,101
646,99,101
647,99,101
648,99,101
649,99,101
650,99,101
651,99,101
652,99,101
653,99,101
654,99,101
655,99,101
656,99,101
657,99,101
658,99,101
659,99,101
660,99,101
661,99,101
662,99,101
663,99,101
664,99,101
665,99,101
666,99,101
667,99,101
668,99,101
669,99,101
670,99,101
671,99,101
672,99,101
673,99,101
674,99,101
675,99,101
676,99,101
677,99,101
678,99,101
679,99,101
680,99,101
681,99,101
682,99,101
683,99,101
684,99,101
685,99,101
686,99,101
687,99,101
688,99,101
689,99,101
690,99,101
691,99,101
692,99,101
693,99,101
694,99,101
695,99,101
696,99,101
697,99,101
698,99,101
699,99,101
700,99,101
701,99,101
702,99,101
703,99,101
704,99,101
705,99,101
706,99,101
707,99,101
708,99,101
709,99,101
710,99,101
711,99,101
712,99,101
713,99,101
714,99,101
715,99,101
716,99,101
717,99,101
718,99,101
719,99,101
720,99,101
721,99,101
722,99,101
723,99,101
724,99,101
725,99,101
726,99,101
727,99,101
728,99,101
729,99,101
730,99,101
731,99,101
732,99,101
733,99,101
734,99,101
735,99,101
736,99,101
737,99,101
738,99,101
739,99,101
740,99,101
741,99,101
742,99,101
743,99,101
744,99,101
745,99,101
746,99,101
747,99,101
748,99,101
749,99,101
750,99,101
751,99,101
752,99,101
753,99,101
754,99,101
755,99,101
756,99,101
757,99,101
758,99,101
759,99,101
760,99,101
761,99,101
762,99,101
763,99,101
764,99,101
765,99,101
766,99,101
767,99,101
768,99,101
769,99,101
770,99,101
771,99,101
772,99,101
773,99,101
774,99,101
775,99,101
776,99,101
777,99,101
778,99,101
779,99,101
780,99,101
781,99,101
782,99,101
783,99,101
784,99,101
785,99,101
786,99,101
787,99,101
788,99,101
789,99,101
790,99,101
791,99,101
792,99,101
793,99,101
794,99,101
795,99,101
796,99,101
797,99,101
798,99,101
799,99,101
800,99,101
801,99,101
802,99,101
803,99,101
804,99,101
805,99,101
806,99,101
807,99,101
808,99,101
809,99,101
810,99,101
811,99,101
812,99,101
813,99,101
814,99,101
815,99,101
816,99,101
817,99,101
818,99,101
819,99,101
820,99,101
821,99,101
822,99,101
823,99,101
824,99,101
825,99,101
826,99,101
827,99,101
828,99,101
829,99,101
830,99,101
831,99,101
832,99,101
833,99,101
834,99,101
835,99,101
836,99,101
837,99,101
838,99,101
839,99,101
840,99,101
841,99,101
842,99,101
843,99,101
844,99,101
845,99,101
846,99,101
847,99,101
848,99,101
849,99,101
850,99,101
851,99,101
852,99,101
853,99,101
854,99,101
855,99,101
856,99,101
857,99,101
858,99,101
859,99,101
860,99,101
861,99,101
862,99,101
863,99,101
864,99,101
865,99,101
866,99,101
867,99,101
868,99,101
869,99,101
870,99,101
871,99,101
872,99,101
873,99,101
874,99,101
875,99,101
876,99,101
877,99,101
878,99,101
879,99,101
880,99,101
881,99,101
882,99,101
883,99,101
884,99,101
885,99,101
886,99,101
887,99,101
888,99,101
889,99,101
890,99,101
891,99,101
892,99,101
893,99,101
894,99,101
895,99,101
896,99,101
897,99,101
898,99,101
899,99,101
900,99,101
901,99,101
902,99,101
903,99,101
904,99,101
905,99,101
906,99,101
907,99,101
908,99,101
909,99,101
910,99,101
911,99,101
912,99,101
913,99,101
914,99,101
915,99,101
916,99,101
917,99,101
918,99,101
919,99,101
920,99,101
921,99,101
922,99,101
923,99,101
924,99,101
925,99,101
926,99,101
927,99,101
928,99,101
929,99,101
930,99,101
931,99,101
932,99,101
933,99,101
934,99,101
935,99,101
936,99,101
937,99,101
938,99,101
939,99,101
940,99,101
941,99,101
942,99,101
943,99,101
944,99,101
945,99,101
946,99,101
947,99,101
948,99,101
949,99,101
950,99,101
951,99,101
952,99,101
953,99,101
954,99,101
955,99,101
956,99,101
957,99,101
958,99,101
959,99,101
960,99,101
961,99,101
962,99,101
963,99,101
964,99,101
965,99,101
966,99,101
967,99,101
968,99,101
969,99,101
970,99,101
971,99,101
972,99,101
973,99,101
974,99,101
975,99,101
976,99,101
977,99,101
978,99,101
979,99,101
980,99,101
981,99,101
982,99,101
983,99,101
984,99,101
985,99,101
986,99,101
987,99,101
988,99,101
989,99,101
990,99,101
991,99,101
992,99,101
993,99,101
994,99,101
995,99,101
996,99,101
997,99,101
998,99,101
999,99,101
1000,99,101
1001,99,101
1002,99,101
1003,99,101
1004,99,101
1005,99,101
1006,99,101
1007,99,101
1008,99,101
1009,99,101
1010,99,101
1011,99,101
1012,99,101
1013,99,101
1014,99,101
1015,99,101
1016,99,101
1017,99,101
1018,99,101
1019,99,101
1020,99,101
1021,99,101
1022,99,101
1023,99,101
1024,99,101
1025,99,101
1026,99,101
1027,99,101
1028,99,101
1029,99,101
1030,99,101
1031,99,101
1032,99,101
1033,99,101
1034,99,101
1035,99,101
1036,99,101
1037,99,101
1038,99,101
1039,99,101
1040,99,101
1041,99,101
1042,99,101
1043,99,101
1044,99,101
1045,99,101
1046,99,101
1047,99,101
1048,99,101
1049,99,101
1050,99,101
1051,99,101
1052,99,101
1053,99,101
1054,99,101
1055,99,101
1056,99,101
1057,99,101
1058,99,101
1059,99,101
1060,99,101
1061,99,101
1062,99,101
1063,99,101
1064,99,101
1065,99,101
1066,99,101
1067,99,101
1068,99,101
1069,99,101
1070,99,101
1071,99,101
1072,99,101
1073,99,101
1074,99,101
1075,99,101
1076,99,101
1077,99,101
1078,99,101
1079,99,101
1080,99,101
1081,99,101
1082,99,101
1083,99,101
1084,99,101
1085,99,101
1086,99,101
1087,99,101
1088,99,101
1089,99,101
1090,99,101
1091,99,101
1092,99,101
1093,99,101
1094,99,101
1095,99,101
1096,99,101
1097,99,101
1098,99,101
1099,99,101
1100,100,100
1101,100,100
1102,100,100
1103,100,100
1104,100,100
1105,100,100
1106,100,100
1107,100,100
1108,100,100
1109,100,100
1110,100,100
1111,100,100
1112,100,100
1113,100,100
1114,100,100
1115,100,100
1116,100,100
1117,100,100
1118,100,100
1119,100,100
1120,100,100
1121,100,100
1122,100,100
1123,100,100
1124,100,100
1125,100,100
1126,100,100
1127,100,100
1128,100,100
1129,100,100
1130,100,100
1131,100,100
1132,100,100
1133,100,100
1134,100,100
1135,100,100
1136,100,100
1137,100,100
1138,100,100
1139,100,100
1140,100,100
1141,100,100
1142,100,100
1143,100,100
1144,100,100
1145,100,100
1146,100,100
1147,100,100
1148,100,100
1149,100,100
1150,100,100
1151,100,100
1152,100,100
1153,100,100
1154,100,100
1155,100,100
1156,100,100
1157,100,100
1158,100,100
1159,100,100
1160,100,100
1161,100,100
1162,100,100
1163,100,100
1164,100,100
1165,100,100
1166,100,100
1167,100,100
1168,100,100
1169,100,100
1170,100,100
1171,100,100
1172,100,100
1173,100,100
1174,100,100
1175,100,100
1176,100,100
1177,100,100
1178,100,100
1179,100,100
1180,100,100
1181,100,100
1182,100,100
1183,100,100
1184,100,100
1185,100,100
1186,100,100
1187,100,100
1188,100,100
1189,100,100
1190,100,100
1191,100,100
1192,100,100
1193,100,100
1194,100,100
1195,100,100
1196,100,100
1197,100,100
1198,100,100
1199,100,100
1200,99,101
1201,99,101
1202,99,101
1203,99,101
1204,99,101
1205,99,101
1206,99,101
1207,99,101
1208,99,101
1209,99,101
1210,99,101
1211,99,101
1212,99,101
1213,99,101
1214,99,101
1215,99,101
1216,99,101
1217,99,101
1218,99,101
1219,99,101
1220,99,101
1221,99,101
1222,99,101
1223,99,101
1224,99,101
1225,99,101
1226,99,101
1227,99,101
1228,99,101
1229,99,101
1230,99,101
1231,99,101
1232,99,101
1233,99,101
1234,99,101
1235,99,101
1236,99,101
1237,99,101
1238,99,101
1239,99,101
1240,99,101
1241,99,101
1242,99,101
1243,99,101
1244,99,101
1245,99,101
1246,99,101
1247,99,101
1248,99,101
1249,99,101
1250,99,101
1251,99,101
1252,99,101
1253,99,101
1254,99,101
1255,99,101
1256,99,101
1257,99,101
1258,99,101
1259,99,101
1260,99,101
1261,99,101
1262,99,101
1263,99,101
1264,99,101
1265,99,101
1266,99,101
1267,99,101
1268,99,101
1269,99,101
1270,99,101
1271,99,101
1272,99,101
1273,99,101
1274,99,101
1275,99,101
1276,99,101
1277,99,101
1278,99,101
1279,99,101
1280,99,101
1281,99,101
1282,99,101
1283,99,101
1284,99,101
1285,99,101
1286,99,101
1287,99,101
1288,99,101
1289,99,101
1290,99,101
1291,99,101
1292,99,101
1293,99,101
1294,99,101
1295,99,101
1296,99,101
1297,99,101
1298,99,101
1299,99,101
1300,99,101
1301,99,101
1302,99,101
1303,99,101
1304,99,101
1305,99,101
1306,99,101
1307,99,101
1308,99,101
1309,99,101
1310,99,101
1311,99,101
1312,99,101
1313,99,101
1314,99,101
1315,99,101
1316,99,101
1317,99,101
1318,99,101
1319,99,101
1320,99,101
1321,99,101
1322,99,101
1323,99,101
1324,99,101
1325,99,101
1326,99,101
1327,99,101
1328,99,101
1329,99,101
1330,99,101
1331,99,101
1332,99,101
1333,99,101
1334,99,101
1335,99,101
1336,99,101
1337,99,101
1338,99,101
1339,99,101
1340,99,101
1341,99,101
1342,99,101
1343,99,101
1344,99,101
1345,99,101
1346,99,101
1347,99,101
1348,99,101
1349,99,101
1350,99,101
1351,99,101
1352,99,101
1353,99,101
1354,99,101
1355,99,101
1356,99,101
1357,99,101
1358,99,101
1359,99,101
1360,99,101
1361,99,101
1362,99,101
1363,99,101
1364,99,101
1365,99,101
1366,99,101
1367,99,101
1368,99,101
1369,99,101
1370,99,101
1371,99,101
1372,99,101
1373,99,101
1374,99,101
1375,99,101
1376,99,101
1377,99,101
1378,99,101
1379,99,101
1380,99,101
1381,99,101
1382,99,101
1383,99,101
1384,99,101
1385,99,101
1386,99,101
1387,99,101
1388,99,101
1389,99,101
1390,99,101
1391,99,101
1392,99,101
1393,99,101
1394,99,101
1395,99,101
1396,99,101
1397,99,101
1398,99,101
1399,99,101
1400,99,101
1401,99,101
1402,99,101
1403,99,101
1404,99,101
1405,99,101
1406,99,101
1407,99,101
1408,99,101
1409,99,101
1410,99,101
1411,99,101
1412,99,101
1413,99,101
1414,99,101
1415,99,101
1416,99,101
1417,99,101
1418,99,101
1419,99,101
1420,99,101
1421,99,101
1422,99,101
1423,99,101
1424,99,101
1425,99,101
1426,99,101
1427,99,101
1428,99,101
1429,99,101
1430,99,101
1431,99,101
1432,99,101
1433,99,101
1434,99,101
1435,99,101
1436,99,101
1437,99,101
1438,99,101
1439,99,101
1440,99,101
1441,99,101
1442,99,101
1443,99,101
1444,99,101
1445,99,101
1446,99,101
1447,99,101
1448,99,101
1449,99,101
1450,99,101
1451,99,101
1452,99,101
1453,99,101
1454,99,101
1455,99,101
1456,99,101
1457,99,101
1458,99,101
1459,99,101
1460,99,101
1461,99,101
1462,99,101
1463,99,101
1464,99,101
1465,99,101
1466,99,101
1467,99,101
1468,99,101
1469,99,101
1470,99,101
1471,99,101
1472,99,101
1473,99,101
1474,99,101
1475,99,101
1476,99,101
1477,99,101
1478,99,101
1479,99,101
1480,99,101
1481,99,101
1482,99,101
1483,99,101
1484,99,101
1485,99,101
1486,99,101
1487,99,101
1488,99,101
1489,99,101
1490,99,101
1491,99,101
1492,99,101
1493,99,101
1494,99,101
1495,99,101
1496,99,101
1497,99,101
1498,99,101
1499,99,101
1500,99,101
1501,99,101
1502,99,101
1503,99,101
1504,99,101
1505,99,101
1506,99,101
1507,99,101
1508,99,101
1509,99,101
1510,99,101
1511,99,101
1512,99,101
1513,99,101
1514,99,101
1515,99,101
1516,99,101
1517,99,101
1518,99,101
1519,99,101
1520,99,101
1521,99,101
1522,99,101
1523,99,101
1524,99,101
1525,99,101
1526,99,101
1527,99,101
1528,99,101
1529,99,101
1530,99,101
1531,99,101
1532,99,101
1533,99,101
1534,99,101
1535,99,101
1536,99,101
1537,99,101
1538,99,101
1539,99,101
1540,99,101
1541,99,101
1542,99,101
1543,99,101
1544,99,101
1545,99,101
1546,99,101
1547,99,101
1548,99,101
1549,99,101
1550,99,101
1551,99,101
1552,99,101
1553,99,101
1554,99,101
1555,99,101
1556,99,101
1557,99,101
1558,99,101
1559,99,101
1560,99,101
1561,99,101
1562,99,101
1563,99,101
1564,99,101
1565,99,101
1566,99,101
1567,99,101
1568,99,101
1569,99,101
1570,99,101
1571,99,101
1572,99,101
1573,99,101
1574,99,101
1575,99,101
1576,99,101
1577,99,101
1578,99,101
1579,99,101
1580,99,101
1581,99,101
1582,99,101
1583,99,101
1584,99,101
1585,99,101
1586,99,101
1587,99,101
1588,99,101
1589,99,101
1590,99,101
1591,99,101
1592,99,101
1593,99,101
1594,99,101
1595,99,101
1596,99,101
1597,99,101
1598,99,101
1599,99,101
1600,100,100
1601,100,100
1602,100,100
1603,100,100
1604,100,100
1605,100,100
1606,100,100
1607,100,100
1608,100,100
1609,100,100
1610,100,100
1611,100,100
1612,100,100
1613,100,100
1614,100,100
1615,100,100
1616,100,100
1617,100,100
1618,100,100
1619,100,100
1620,100,100
1621,100,100
1622,100,100
1623,100,100
1624,100,100
1625,100,100
1626,100,100
1627,100,100
1628,100,100
1629,100,100
1630,100,100
1631,100,100
1632,100,100
1633,100,100
1634,100,100
1635,100,100
1636,100,100
1637,100,100
1638,100,100
1639,100,100
1640,100,100
1641,100,100
1642,100,100
1643,100,100
1644,100,100
1645,100,100
1646,100,100
1647,100,100
1648,100,100
1649,100,100
1650,100,100
1651,100,100
1652,100,100
1653,100,100
1654,100,100
1655,100,100
1656,100,100
1657,100,100
1658,100,100
1659,100,100
1660,100,100
1661,100,100
1662,100,100
1663,100,100
1664,100,100
1665,100,100
1666,100,100
1667,100,100
1668,100,100
1669,100,100
1670,100,100
1671,100,100
1672,100,100
1673,100,100
1674,100,100
1675,100,100
1676,100,100
1677,100,100
1678,100,100
1679,100,100
1680,100,100
1681,100,100
1682,100,100
1683,100,100
1684,100,100
1685,100,100
1686,100,100
1687,100,100
1688,100,100
1689,100,100
1690,100,100
1691,100,100
1692,100,100
1693,100,100
1694,100,100
1695,100,100
1696,100,100
1697,100,100
1698,100,100
1699,100,100
1700,99,101
1701,99,101
1702,99,101
1703,99,101
1704,99,101
1705,99,101
1706,99,101
1707,99,101
1708,99,101
1709,99,101
1710,99,101
1711,99,101
1712,99,101
1713,99,101
1714,99,101
1715,99,101
1716,99,101
1717,99,101
1718,99,101
1719,99,101
1720,99,101
1721,99,101
1722,99,101
1723,99,101
1724,99,101
1725,99,101
1726,99,101
1727,99,101
1728,99,101
1729,99,101
1730,99,101
1731,99,101
1732,99,101
1733,99,101
1734,99,101
1735,99,101
1736,99,101
1737,99,101
1738,99,101
1739,99,101
1740,99,101
1741,99,101
1742,99,101
1743,99,101
1744,99,101
1745,99,101
1746,99,101
1747,99,101
1748,99,101
1749,99,101
1750,99,101
1751,99,101
1752,99,101
1753,99,101
1754,99,101
1755,99,101
1756,99,101
1757,99,101
1758,99,101
1759,99,101
1760,99,101
1761,99,101
1762,99,101
1763,99,101
1764,99,101
1765,99,101
1766,99,101
1767,99,101
1768,99,101
1769,99,101
1770,99,101
1771,99,101
1772,99,101
1773,99,101
1774,99,101
1775,99,101
1776,99,101
1777,99,101
1778,99,101
1779,99,101
1780,99,101
1781,99,101
1782,99,101
1783,99,101
1784,99,101
1785,99,101
1786,99,101
1787,99,101
1788,99,101
1789,99,101
1790,99,101
1791,99,101
1792,99,101
1793,99,101
1794,99,101
1795,99,101
1796,99,101
1797,99,101
1798,99,101
1799,99,101
1800,99,101
1801,99,101
1802,99,101
1803,99,101
1804,99,101
1805,99,101
1806,99,101
1807,99,101
1808,99,101
1809,99,101
1810,99,101
1811,99,101
1812,99,101
1813,99,101
1814,99,101
1815,99,101
1816,99,101
1817,99,101
1818,99,101
1819,99,101
1820,99,101
1821,99,101
1822,99,101
1823,99,101
1824,99,101
1825,99,101
1826,99,101
1827,99,101
1828,99,101
1829,99,101
1830,99,101
1831,99,101
1832,99,101
1833,99,101
1834,99,101
1835,99,101
1836,99,101
1837,99,101
1838,99,101
1839,99,101
1840,99,101
1841,99,101
1842,99,101
1843,99,101
1844,99,101
1845,99,101
1846,99,101
1847,99,101
1848,99,101
1849,99,101
1850,99,101
1851,99,101
1852,99,101
1853,99,101
1854,99,101
1855,99,101
1856,99,101
1857,99,101
1858,99,101
1859,99,101
1860,99,101
1861,99,101
1862,99,101
1863,99,101
1864,99,101
1865,99,101
1866,99,101
1867,99,101
1868,99,101
1869,99,101
1870,99,101
1871,99,101
1872,99,101
1873,99,101
1874,99,101
1875,99,101
1876,99,101
1877,99,101
1878,99,101
1879,99,101
1880,99,101
1881,99,101
1882,99,101
1883,99,101
1884,99,101
1885,99,101
1886,99,101
1887,99,101
1888,99,101
1889,99,101
1890,99,101
1891,99,101
1892,99,101
1893,99,101
1894,99,101
1895,99,101
1896,99,101
1897,99,101
1898,99,101
1899,99,101
1900,99,101
1901,99,101
1902,99,101
1903,99,101
1904,99,101
1905,99,101
1906,99,101
1907,99,101
1908,99,101
1909,99,101
1910,99,101
1911,99,101
1912,99,101
1913,99,101
1914,99,101
1915,99,101
1916,99,101
1917,99,101
1918,99,101
1919,99,101
1920,99,101
1921,99,101
1922,99,101
1923,99,101
1924,99,101
1925,99,101
1926,99,101
1927,99,101
1928,99,101
1929,99,101
1930,99,101
1931,99,101
1932,99,101
1933,99,101
1934,99,101
1935,99,101
1936,99,101
1937,99,101
1938,99,101
1939,99,101
1940,99,101
1941,99,101
1942,99,101
1943,99,101
1944,99,101
1945,99,101
1946,99,101
1947,99,101
1948,99,101
1949,99,101
1950,99,101
1951,99,101
1952,99,101
1953,99,101
1954,99,101
1955,99,101
1956,99,101
1957,99,101
1958,99,101
1959,99,101
1960,99,101
1961,99,101
1962,99,101
1963,99,101
1964,99,101
1965,99,101
1966,99,101
1967,99,101
1968,99,101
1969,99,101
1970,99,101
1971,99,101
1972,99,101
1973,99,101
1974,99,101
1975,99,101
1976,99,101
1977,99,101
1978,99,101
1979,99,101
1980,99,101
1981,99,101
1982,99,101
1983,99,101
1984,99,101
1985,99,101
1986,99,101
1987,99,101
1988,99,101
1989,99,101
1990,99,101
1991,99,101
1992,99,101
1993,99,101
1994,99,101
1995,99,101
1996,99,101
1997,99,101
1998,99,101
1999,99,101
2000,99,101
2001,99,101
2002,99,101
2003,99,101
2004,99,101
2005,99,101
2006,99,101
2007,99,101
2008,99,101
2009,99,101
2010,99,101
2011,99,101
2012,99,101
2013,99,101
2014,99,101
2015,99,101
2016,99,101
2017,99,101
2018,99,101
2019,99,101
2020,99,101
2021,99,101
2022,99,101
2023,99,101
2024,99,101
2025,99,101
2026,99,101
2027,99,101
2028,99,101
2029,99,101
2030,99,101
2031,99,101
2032,99,101
2033,99,101
2034,99,101
2035,99,101
2036,99,101
2037,99,101
2038,99,101
2039,99,101
2040,99,101
2041,99,101
2042,99,101
2043,99,101
2044,99,101
2045,99,101
2046,99,101
2047,99,101
2048,99,101
2049,99,101
2050,99,101
2051,99,101
2052,99,101
2053,99,101
2054,99,101
2055,99,101
2056,99,101
2057,99,101
2058,99,101
2059,99,101
2060,99,101
2061,99,101
2062,99,101
2063,99,101
2064,99,101
2065,99,101
2066,99,101
2067,99,101
2068,99,101
2069,99,101
2070,99,101
2071,99,101
2072,99,101
2073,99,101
2074,99,101
2075,99,101
2076,99,101
2077,99,101
2078,99,101
2079,99,101
2080,99,101
2081,99,101
2082,99,101
2083,99,101
2084,99,101
2085,99,101
2086,99,101
2087,99,101
2088,99,101
2089,99,101
2090,99,101
2091,99,101
2092,99,101
2093,99,101
2094,99,101
2095,99,101
2096,99,101
2097,99,101
2098,99,101
2099,99,101
2100,99,101
2101,99,101
2102,99,101
2103,99,101
2104,99,101
2105,99,101
2106,99,101
2107,99,101
2108,99,101
2109,99,101
2110,99,101
2111,99,101
2112,99,101
2113,99,101
2114,99,101
2115,99,101
2116,99,101
2117,99,101
2118,99,101
2119,99,101
2120,99,101
2121,99,101
2122,99,101
2123,99,101
2124,99,101
2125,99,101
2126,99,101
2127,99,101
2128,99,101
2129,99,101
2130,99,101
2131,99,101
2132,99,101
2133,99,101
2134,99,101
2135,99,101
2136,99,101
2137,99,101
2138,99,101
2139,99,101
