ciclo,C,NC
430,110,90
431,110,90
432,110,90
433,110,90
434,110,90
435,110,90
436,110,90
437,110,90
438,110,90
439,110,90
440,110,90
441,110,90
442,110,90
443,110,90
444,110,90
445,110,90
446,110,90
447,110,90
448,110,90
449,110,90
450,110,90
451,110,90
452,110,90
453,110,90
454,110,90
455,110,90
456,110,90
457,110,90
458,110,90
459,110,90
460,110,90
461,110,90
462,110,90
463,110,90
464,110,90
465,110,90
466,110,90
467,110,90
468,110,90
469,110,90
470,110,90
471,110,90
472,110,90
473,110,90
474,110,90
475,110,90
476,110,90
477,110,90
478,110,90
479,110,90
480,110,90
481,110,90
482,110,90
483,110,90
484,110,90
485,110,90
486,110,90
487,110,90
488,110,90
489,110,90
490,110,90
491,110,90
492,110,90
493,110,90
494,110,90
495,110,90
496,110,90
497,110,90
498,110,90
499,110,90
500,110,90
501,110,90
502,110,90
503,110,90
504,110,90
505,110,90
506,110,90
507,110,90
508,110,90
509,110,90
510,110,90
511,110,90
512,110,90
513,110,90
514,110,90
515,110,90
516,110,90
517,110,90
518,110,90
519,110,90
520,110,90
521,110,90
522,110,90
523,110,90
524,110,90
525,110,90
526,110,90
527,110,90
528,110,90
529,110,90
530,110,90
531,110,90
532,110,90
533,110,90
534,110,90
535,110,90
536,110,90
537,110,90
538,110,90
539,110,90
540,110,90
541,110,90
542,110,90
543,110,90
544,110,90
545,110,90
546,110,90
547,110,90
548,110,90
549,110,90
550,110,90
551,110,90
552,110,90
553,110,90
554,110,90
555,110,90
556,110,90
557,110,90
558,110,90
559,110,90
560,110,90
561,110,90
562,110,90
563,110,90
564,110,90
565,110,90
566,110,90
567,110,90
568,110,90
569,110,90
570,110,90
571,110,90
572,110,90
573,110,90
574,110,90
575,110,90
576,110,90
577,110,90
578,110,90
579,110,90
580,110,90
581,110,90
582,110,90
583,110,90
584,110,90
585,110,90
586,110,90
587,110,90
588,110,90
589,110,90
590,110,90
591,110,90
592,110,90
593,110,90
594,110,90
595,110,90
596,110,90
597,110,90
598,110,90
599,110,90
600,110,90
601,110,90
602,110,90
603,110,90
604,110,90
605,110,90
606,110,90
607,110,90
608,110,90
609,110,90
610,110,90
611,110,90
612,110,90
613,110,90
614,110,90
615,110,90
616,110,90
617,110,90
618,110,90
619,110,90
620,110,90
621,110,90
622,110,90
623,110,90
624,110,90
625,110,90
626,110,90
627,110,90
628,110,90
629,110,90
630,110,90
631,110,90
632,110,90
633,110,90
634,110,90
635,110,90
636,110,90
637,110,90
638,110,90
639,110,90
640,110,90
641,110,90
642,110,90
643,110,90
644,110,90
645,110,90
646,110,90
647,110,90
648,110,90
649,110,90
650,110,90
651,110,90
652,110,90
653,110,90
654,110,90
655,110,90
656,110,90
657,110,90
658,110,90
659,110,90
660,110,90
661,110,90
662,110,90
663,110,90
664,110,90
665,110,90
666,110,90
667,110,90
668,110,90
669,110,90
670,110,90
671,110,90
672,110,90
673,110,90
674,110,90
675,110,90
676,110,90
677,110,90
678,110,90
679,110,90
680,110,90
681,110,90
682,110,90
683,110,90
684,110,90
685,110,90
686,110,90
687,110,90
688,110,90
689,110,90
690,110,90
691,110,90
692,110,90
693,110,90
694,110,90
695,110,90
696,110,90
697,110,90
698,110,90
699,110,90
700,110,90
701,110,90
702,110,90
703,110,90
704,110,90
705,110,90
706,110,90
707,110,90
708,110,90
709,110,90
710,110,90
711,110,90
712,110,90
713,110,90
714,110,90
715,110,90
716,110,90
717,110,90
718,110,90
719,110,90
720,110,90
721,110,90
722,110,90
723,110,90
724,110,90
725,110,90
726,110,90
727,110,90
728,110,90
729,110,90
730,110,90
731,110,90
732,110,90
733,110,90
734,110,90
735,110,90
736,110,90
737,110,90
738,110,90
739,110,90
740,110,90
741,110,90
742,110,90
743,110,90
744,110,90
745,110,90
746,110,90
747,110,90
748,110,90
749,110,90
750,110,90
751,110,90
752,110,90
753,110,90
754,110,90
755,110,90
756,110,90
757,110,90
758,110,90
759,110,90
760,110,90
761,110,90
762,110,90
763,110,90
764,110,90
765,110,90
766,110,90
767,110,90
768,110,90
769,110,90
770,110,90
771,110,90
772,110,90
773,110,90
774,110,90
775,110,90
776,110,90
777,110,90
778,110,90
779,110,90
780,110,90
781,110,90
782,110,90
783,110,90
784,110,90
785,110,90
786,110,90
787,110,90
788,110,90
789,110,90
790,110,90
791,110,90
792,110,90
793,110,90
794,110,90
795,110,90
796,110,90
797,110,90
798,110,90
799,110,90
800,110,90
801,110,90
802,110,90
803,110,90
804,110,90
805,110,90
806,110,90
807,110,90
808,110,90
809,110,90
810,110,90
811,110,90
812,110,90
813,110,90
814,110,90
815,110,90
816,110,90
817,110,90
818,110,90
819,110,90
820,110,90
821,110,90
822,110,90
823,110,90
824,110,90
825,110,90
826,110,90
827,110,90
828,110,90
829,110,90
830,110,90
831,110,90
832,110,90
833,110,90
834,110,90
835,110,90
836,110,90
837,110,90
838,110,90
839,110,90
840,110,90
841,110,90
842,110,90
843,110,90
844,110,90
845,110,90
846,110,90
847,110,90
848,110,90
849,110,90
850,110,90
851,110,90
852,110,90
853,110,90
854,110,90
855,110,90
856,110,90
857,110,90
858,110,90
859,110,90
860,110,90
861,110,90
862,110,90
863,110,90
864,110,90
865,110,90
866,110,90
867,110,90
868,110,90
869,110,90
870,110,90
871,110,90
872,110,90
873,110,90
874,110,90
875,110,90
876,110,90
877,110,90
878,110,90
879,110,90
880,110,90
881,110,90
882,110,90
883,110,90
884,110,90
885,110,90
886,110,90
887,110,90
888,110,90
889,110,90
890,110,90
891,110,90
892,110,90
893,110,90
894,110,90
895,110,90
896,110,90
897,110,90
898,110,90
899,110,90
900,110,90
901,110,90
902,110,90
903,110,90
904,110,90
905,110,90
906,110,90
907,110,90
908,110,90
909,110,90
910,110,90
911,110,90
912,110,90
913,110,90
914,110,90
915,110,90
916,110,90
917,110,90
918,110,90
919,110,90
920,110,90
921,110,90
922,110,90
923,110,90
924,110,90
925,110,90
926,110,90
927,110,90
928,110,90
929,110,90
930,110,90
931,110,90
932,110,90
933,110,90
934,110,90
935,110,90
936,110,90
937,110,90
938,110,90
939,110,90
940,110,90
941,110,90
942,110,90
943,110,90
944,110,90
945,110,90
946,110,90
947,110,90
948,110,90
949,110,90
950,110,90
951,110,90
952,110,90
953,110,90
954,110,90
955,110,90
956,110,90
957,110,90
958,110,90
959,110,90
960,110,90
961,110,90
962,110,90
963,110,90
964,110,90
965,110,90
966,110,90
967,110,90
968,110,90
969,110,90
970,110,90
971,110,90
972,110,90
973,110,90
974,110,90
975,110,90
976,110,90
977,110,90
978,110,90
979,110,90
980,110,90
981,110,90
982,110,90
983,110,90
984,110,90
985,110,90
986,110,90
987,110,90
988,110,90
989,110,90
990,110,90
991,110,90
992,110,90
993,110,90
994,110,90
995,110,90
996,110,90
997,110,90
998,110,90
999,110,90
1000,110,90
1001,110,90
1002,110,90
1003,110,90
1004,110,90
1005,110,90
1006,110,90
1007,110,90
1008,110,90
1009,110,90
1010,110,90
1011,110,90
1012,110,90
1013,110,90
1014,110,90
1015,110,90
1016,110,90
1017,110,90
1018,110,90
1019,110,90
1020,110,90
1021,110,90
1022,110,90
1023,110,90
1024,110,90
1025,110,90
1026,110,90
1027,110,90
1028,110,90
1029,110,90
1030,110,90
1031,110,90
1032,110,90
1033,110,90
1034,110,90
1035,110,90
1036,110,90
1037,110,90
1038,110,90
1039,110,90
1040,110,90
1041,110,90
1042,110,90
1043,110,90
1044,110,90
1045,110,90
1046,110,90
1047,110,90
1048,110,90
1049,110,90
1050,110,90
1051,110,90
1052,110,90
1053,110,90
1054,110,90
1055,110,90
1056,110,90
1057,110,90
1058,110,90
1059,110,90
1060,110,90
1061,110,90
1062,110,90
1063,110,90
1064,110,90
1065,110,90
1066,110,90
1067,110,90
1068,110,90
1069,110,90
1070,110,90
1071,110,90
1072,110,90
1073,110,90
1074,110,90
1075,110,90
1076,110,90
1077,110,90
1078,110,90
1079,110,90
1080,110,90
1081,110,90
1082,110,90
1083,110,90
1084,110,90
1085,110,90
1086,110,90
1087,110,90
1088,110,90
1089,110,90
1090,110,90
1091,110,90
1092,110,90
1093,110,90
1094,110,90
1095,110,90
1096,110,90
1097,110,90
1098,110,90
1099,110,90
1100,110,90
1101,110,90
1102,110,90
1103,110,90
1104,110,90
1105,110,90
1106,110,90
1107,110,90
1108,110,90
1109,110,90
1110,110,90
1111,110,90
1112,110,90
1113,110,90
1114,110,90
1115,110,90
1116,110,90
1117,110,90
1118,110,90
1119,110,90
1120,110,90
1121,110,90
1122,110,90
1123,110,90
1124,110,90
1125,110,90
1126,110,90
1127,110,90
1128,110,90
1129,110,90
1130,110,90
1131,110,90
1132,110,90
1133,110,90
1134,110,90
1135,110,90
1136,110,90
1137,110,90
1138,110,90
1139,110,90
1140,110,90
1141,110,90
1142,110,90
1143,110,90
1144,110,90
1145,110,90
1146,110,90
1147,110,90
1148,110,90
1149,110,90
1150,110,90
1151,110,90
1152,110,90
1153,110,90
1154,110,90
1155,110,90
1156,110,90
1157,110,90
1158,110,90
1159,110,90
1160,110,90
1161,110,90
1162,110,90
1163,110,90
1164,110,90
1165,110,90
1166,110,90
1167,110,90
1168,110,90
1169,110,90
1170,110,90
1171,110,90
1172,110,90
1173,110,90
1174,110,90
1175,110,90
1176,110,90
1177,110,90
1178,110,90
1179,110,90
1180,110,90
1181,110,90
1182,110,90
1183,110,90
1184,110,90
1185,110,90
1186,110,90
1187,110,90
1188,110,90
1189,110,90
1190,110,90
1191,110,90
1192,110,90
1193,110,90
1194,110,90
1195,110,90
1196,110,90
1197,110,90
1198,110,90
1199,110,90
1200,110,90
1201,110,90
1202,110,90
1203,110,90
1204,110,90
1205,110,90
1206,110,90
1207,110,90
1208,110,90
1209,110,90
1210,110,90
1211,110,90
1212,110,90
1213,110,90
1214,110,90
1215,110,90
1216,110,90
1217,110,90
1218,110,90
1219,110,90
1220,110,90
1221,110,90
1222,110,90
1223,110,90
1224,110,90
1225,110,90
1226,110,90
1227,110,90
1228,110,90
1229,110,90
1230,110,90
1231,110,90
1232,110,90
1233,110,90
1234,110,90
1235,110,90
1236,110,90
1237,110,90
1238,110,90
1239,110,90
1240,110,90
1241,110,90
1242,110,90
1243,110,90
1244,110,90
1245,110,90
1246,110,90
1247,110,90
1248,110,90
1249,110,90
1250,110,90
1251,110,90
1252,110,90
1253,110,90
1254,110,90
1255,110,90
1256,110,90
1257,110,90
1258,110,90
1259,110,90
1260,110,90
1261,110,90
1262,110,90
1263,110,90
1264,110,90
1265,110,90
1266,110,90
1267,110,90
1268,110,90
1269,110,90
1270,110,90
1271,110,90
1272,110,90
1273,110,90
1274,110,90
1275,110,90
1276,110,90
1277,110,90
1278,110,90
1279,110,90
1280,110,90
1281,110,90
1282,110,90
1283,110,90
1284,110,90
1285,110,90
1286,110,90
1287,110,90
1288,110,90
1289,110,90
1290,110,90
1291,110,90
1292,110,90
1293,110,90
1294,110,90
1295,110,90
1296,110,90
1297,110,90
1298,110,90
1299,110,90
1300,110,90
1301,110,90
1302,110,90
1303,110,90
1304,110,90
1305,110,90
1306,110,90
1307,110,90
1308,110,90
1309,110,90
1310,110,90
1311,110,90
1312,110,90
1313,110,90
1314,110,90
1315,110,90
1316,110,90
1317,110,90
1318,110,90
1319,110,90
1320,110,90
1321,110,90
1322,110,90
1323,110,90
1324,110,90
1325,110,90
1326,110,90
1327,110,90
1328,110,90
1329,110,90
1330,110,90
1331,110,90
1332,110,90
1333,110,90
1334,110,90
1335,110,90
1336,110,90
1337,110,90
1338,110,90
1339,110,90
1340,110,90
1341,110,90
1342,110,90
1343,110,90
1344,110,90
1345,110,90
1346,110,90
1347,110,90
1348,110,90
1349,110,90
1350,110,90
1351,110,90
1352,110,90
1353,110,90
1354,110,90
1355,110,90
1356,110,90
1357,110,90
1358,110,90
1359,110,90
1360,110,90
1361,110,90
1362,110,90
1363,110,90
1364,110,90
1365,110,90
1366,110,90
1367,110,90
1368,110,90
1369,110,90
1370,110,90
1371,110,90
1372,110,90
1373,110,90
1374,110,90
1375,110,90
1376,110,90
1377,110,90
1378,110,90
1379,110,90
1380,110,90
1381,110,90
1382,110,90
1383,110,90
1384,110,90
1385,110,90
1386,110,90
1387,110,90
1388,110,90
1389,110,90
1390,110,90
1391,110,90
1392,110,90
1393,110,90
1394,110,90
1395,110,90
1396,110,90
1397,110,90
1398,110,90
1399,110,90
1400,110,90
1401,110,90
1402,110,90
1403,110,90
1404,110,90
1405,110,90
1406,110,90
1407,110,90
1408,110,90
1409,110,90
1410,110,90
1411,110,90
1412,110,90
1413,110,90
1414,110,90
1415,110,90
1416,110,90
1417,110,90
1418,110,90
1419,110,90
1420,110,90
1421,110,90
1422,110,90
1423,110,90
1424,110,90
1425,110,90
1426,110,90
1427,110,90
1428,110,90
1429,110,90
1430,110,90
1431,110,90
1432,110,90
1433,110,90
1434,110,90
1435,110,90
1436,110,90
1437,110,90
1438,110,90
1439,110,90
1440,110,90
1441,110,90
1442,110,90
1443,110,90
1444,110,90
1445,110,90
1446,110,90
1447,110,90
1448,110,90
1449,110,90
1450,110,90
1451,110,90
1452,110,90
1453,110,90
1454,110,90
1455,110,90
1456,110,90
1457,110,90
1458,110,90
1459,110,90
1460,110,90
1461,110,90
1462,110,90
1463,110,90
1464,110,90
1465,110,90
1466,110,90
1467,110,90
1468,110,90
1469,110,90
1470,110,90
1471,110,90
1472,110,90
1473,110,90
1474,110,90
1475,110,90
1476,110,90
1477,110,90
1478,110,90
1479,110,90
1480,110,90
1481,110,90
1482,110,90
1483,110,90
1484,110,90
1485,110,90
1486,110,90
1487,110,90
1488,110,90
1489,110,90
1490,110,90
1491,110,90
1492,110,90
1493,110,90
1494,110,90
1495,110,90
1496,110,90
1497,110,90
1498,110,90
1499,110,90
1500,110,90
1501,110,90
1502,110,90
1503,110,90
1504,110,90
1505,110,90
1506,110,90
1507,110,90
1508,110,90
1509,110,90
1510,110,90
1511,110,90
1512,110,90
1513,110,90
1514,110,90
1515,110,90
1516,110,90
1517,110,90
1518,110,90
1519,110,90
1520,110,90
1521,110,90
1522,110,90
1523,110,90
1524,110,90
1525,110,90
1526,110,90
1527,110,90
1528,110,90
1529,110,90
1530,110,90
1531,110,90
1532,110,90
1533,110,90
1534,110,90
1535,110,90
1536,110,90
1537,110,90
1538,110,90
1539,110,90
1540,110,90
1541,110,90
1542,110,90
1543,110,90
1544,110,90
1545,110,90
1546,110,90
1547,110,90
1548,110,90
1549,110,90
1550,110,90
1551,110,90
1552,110,90
1553,110,90
1554,110,90
1555,110,90
1556,110,90
1557,110,90
1558,110,90
1559,110,90
1560,110,90
1561,110,90
1562,110,90
1563,110,90
1564,110,90
1565,110,90
1566,110,90
1567,110,90
1568,110,90
1569,110,90
1570,110,90
1571,110,90
1572,110,90
1573,110,90
1574,110,90
1575,110,90
1576,110,90
1577,110,90
1578,110,90
1579,110,90
1580,110,90
1581,110,90
1582,110,90
1583,110,90
1584,110,90
1585,110,90
1586,110,90
1587,110,90
1588,110,90
1589,110,90
1590,110,90
1591,110,90
1592,110,90
1593,110,90
1594,110,90
1595,110,90
1596,110,90
1597,110,90
1598,110,90
1599,110,90
1600,110,90
1601,110,90
1602,110,90
1603,110,90
1604,110,90
1605,110,90
1606,110,90
1607,110,90
1608,110,90
1609,110,90
1610,110,90
1611,110,90
1612,110,90
1613,110,90
1614,110,90
1615,110,90
1616,110,90
1617,110,90
1618,110,90
1619,110,90
1620,110,90
1621,110,90
1622,110,90
1623,110,90
1624,110,90
1625,110,90
1626,110,90
1627,110,90
1628,110,90
1629,110,90
1630,110,90
1631,110,90
1632,110,90
1633,110,90
1634,110,90
1635,110,90
1636,110,90
1637,110,90
1638,110,90
1639,110,90
1640,110,90
1641,110,90
1642,110,90
1643,110,90
1644,110,90
1645,110,90
1646,110,90
1647,110,90
1648,110,90
1649,110,90
1650,110,90
1651,110,90
1652,110,90
1653,110,90
1654,110,90
1655,110,90
1656,110,90
1657,110,90
1658,110,90
1659,110,90
1660,110,90
1661,110,90
1662,110,90
1663,110,90
1664,110,90
1665,110,90
1666,110,90
1667,110,90
1668,110,90
1669,110,90
1670,110,90
1671,110,90
1672,110,90
1673,110,90
1674,110,90
1675,110,90
1676,110,90
1677,110,90
1678,110,90
1679,110,90
1680,110,90
1681,110,90
1682,110,90
1683,110,90
1684,110,90
1685,110,90
1686,110,90
1687,110,90
1688,110,90
1689,110,90
1690,110,90
1691,110,90
1692,110,90
1693,110,90
1694,110,90
1695,110,90
1696,110,90
1697,110,90
1698,110,90
1699,110,90
1700,110,90
1701,110,90
1702,110,90
1703,110,90
1704,110,90
1705,110,90
1706,110,90
1707,110,90
1708,110,90
1709,110,90
1710,110,90
1711,110,90
1712,110,90
1713,110,90
1714,110,90
1715,110,90
1716,110,90
1717,110,90
1718,110,90
1719,110,90
1720,110,90
1721,110,90
1722,110,90
1723,110,90
1724,110,90
1725,110,90
1726,110,90
1727,110,90
1728,110,90
1729,110,90
1730,110,90
1731,110,90
1732,110,90
1733,110,90
1734,110,90
1735,110,90
1736,110,90
1737,110,90
1738,110,90
1739,110,90
1740,110,90
1741,110,90
1742,110,90
1743,110,90
1744,110,90
1745,110,90
1746,110,90
1747,110,90
1748,110,90
1749,110,90
1750,110,90
1751,110,90
1752,110,90
1753,110,90
1754,110,90
1755,110,90
1756,110,90
1757,110,90
1758,110,90
1759,110,90
1760,110,90
1761,110,90
1762,110,90
1763,110,90
1764,110,90
1765,110,90
1766,110,90
1767,110,90
1768,110,90
1769,110,90
1770,110,90
1771,110,90
1772,110,90
1773,110,90
1774,110,90
1775,110,90
1776,110,90
1777,110,90
1778,110,90
1779,110,90
1780,110,90
1781,110,90
1782,110,90
1783,110,90
1784,110,90
1785,110,90
1786,110,90
1787,110,90
1788,110,90
1789,110,90
1790,110,90
1791,110,90
1792,110,90
1793,110,90
1794,110,90
1795,110,90
1796,110,90
1797,110,90
1798,110,90
1799,110,90
1800,110,90
1801,110,90
1802,110,90
1803,110,90
1804,110,90
1805,110,90
1806,110,90
1807,110,90
1808,110,90
1809,110,90
1810,110,90
1811,110,90
1812,110,90
1813,110,90
1814,110,90
1815,110,90
1816,110,90
1817,110,90
1818,110,90
1819,110,90
1820,110,90
1821,110,90
1822,110,90
1823,110,90
1824,110,90
1825,110,90
1826,110,90
1827,110,90
1828,110,90
1829,110,90
1830,110,90
1831,110,90
1832,110,90
1833,110,90
1834,110,90
1835,110,90
1836,110,90
1837,110,90
1838,110,90
1839,110,90
1840,110,90
1841,110,90
1842,110,90
1843,110,90
1844,110,90
1845,110,90
1846,110,90
1847,110,90
1848,110,90
1849,110,90
1850,110,90
1851,110,90
1852,110,90
1853,110,90
1854,110,90
1855,110,90
1856,110,90
1857,110,90
1858,110,90
1859,110,90
1860,110,90
1861,110,90
1862,110,90
1863,110,90
1864,110,90
1865,110,90
1866,110,90
1867,110,90
1868,110,90
1869,110,90
1870,110,90
1871,110,90
1872,110,90
1873,110,90
1874,110,90
1875,110,90
1876,110,90
1877,110,90
1878,110,90
1879,110,90
1880,110,90
1881,110,90
1882,110,90
1883,110,90
1884,110,90
1885,110,90
1886,110,90
1887,110,90
1888,110,90
1889,110,90
1890,110,90
1891,110,90
1892,110,90
1893,110,90
1894,110,90
1895,110,90
1896,110,90
1897,110,90
1898,110,90
1899,110,90
1900,109,91
1901,109,91
1902,109,91
1903,109,91
1904,109,91
1905,109,91
1906,109,91
1907,109,91
1908,109,91
1909,109,91
1910,109,91
1911,109,91
1912,109,91
1913,109,91
1914,109,91
1915,109,91
1916,109,91
1917,109,91
1918,109,91
1919,109,91
1920,109,91
1921,109,91
1922,109,91
1923,109,91
1924,109,91
1925,109,91
1926,109,91
1927,109,91
1928,109,91
1929,109,91
1930,109,91
1931,109,91
1932,109,91
1933,109,91
1934,109,91
1935,109,91
1936,109,91
1937,109,91
1938,109,91
1939,109,91
1940,109,91
1941,109,91
1942,109,91
1943,109,91
1944,109,91
1945,109,91
1946,109,91
1947,109,91
1948,109,91
1949,109,91
1950,109,91
1951,109,91
1952,109,91
1953,109,91
1954,109,91
1955,109,91
1956,109,91
1957,109,91
1958,109,91
1959,109,91
1960,109,91
1961,109,91
1962,109,91
1963,109,91
1964,109,91
1965,109,91
1966,109,91
1967,109,91
1968,109,91
1969,109,91
1970,109,91
1971,109,91
1972,109,91
1973,109,91
1974,109,91
1975,109,91
1976,109,91
1977,109,91
1978,109,91
1979,109,91
1980,109,91
1981,109,91
1982,109,91
1983,109,91
1984,109,91
1985,109,91
1986,109,91
1987,109,91
1988,109,91
1989,109,91
1990,109,91
1991,109,91
1992,109,91
1993,109,91
1994,109,91
1995,109,91
1996,109,91
1997,109,91
1998,109,91
1999,109,91
2000,110,90
2001,110,90
2002,110,90
2003,110,90
2004,110,90
2005,110,90
2006,110,90
2007,110,90
2008,110,90
2009,110,90
2010,110,90
2011,110,90
2012,110,90
2013,110,90
2014,110,90
2015,110,90
2016,110,90
2017,110,90
2018,110,90
2019,110,90
2020,110,90
2021,110,90
2022,110,90
2023,110,90
2024,110,90
2025,110,90
2026,110,90
2027,110,90
2028,110,90
2029,110,90
2030,110,90
2031,110,90
2032,110,90
2033,110,90
2034,110,90
2035,110,90
2036,110,90
2037,110,90
2038,110,90
2039,110,90
2040,110,90
2041,110,90
2042,110,90
2043,110,90
2044,110,90
2045,110,90
2046,110,90
2047,110,90
2048,110,90
2049,110,90
2050,110,90
2051,110,90
2052,110,90
2053,110,90
2054,110,90
2055,110,90
2056,110,90
2057,110,90
2058,110,90
2059,110,90
2060,110,90
2061,110,90
2062,110,90
2063,110,90
2064,110,90
2065,110,90
2066,110,90
2067,110,90
2068,110,90
2069,110,90
2070,110,90
2071,110,90
2072,110,90
2073,110,90
2074,110,90
2075,110,90
2076,110,90
2077,110,90
2078,110,90
2079,110,90
2080,110,90
2081,110,90
2082,110,90
2083,110,90
2084,110,90
2085,110,90
2086,110,90
2087,110,90
2088,110,90
2089,110,90
2090,110,90
2091,110,90
2092,110,90
2093,110,90
2094,110,90
2095,110,90
2096,110,90
2097,110,90
2098,110,90
2099,110,90
2100,110,90
2101,110,90
2102,110,90
2103,110,90
2104,110,90
2105,110,90
2106,110,90
2107,110,90
2108,110,90
2109,110,90
2110,110,90
2111,110,90
2112,110,90
2113,110,90
2114,110,90
2115,110,90
2116,110,90
2117,110,90
2118,110,90
2119,110,90
2120,110,90
2121,110,90
2122,110,90
2123,110,90
2124,110,90
2125,110,90
2126,110,90
2127,110,90
2128,110,90
2129,110,90
2130,110,90
2131,110,90
2132,110,90
2133,110,90
2134,110,90
2135,110,90
2136,110,90
2137,110,90
2138,110,90
2139,110,90
