ciclo,C,NC
473,129,71
474,129,71
475,129,71
476,129,71
477,129,71
478,129,71
479,129,71
480,129,71
481,129,71
482,129,71
483,129,71
484,129,71
485,129,71
486,129,71
487,129,71
488,129,71
489,129,71
490,129,71
491,129,71
492,129,71
493,129,71
494,129,71
495,129,71
496,129,71
497,129,71
498,129,71
499,129,71
500,128,72
501,128,72
502,128,72
503,128,72
504,128,72
505,128,72
506,128,72
507,128,72
508,128,72
509,128,72
510,128,72
511,128,72
512,128,72
513,128,72
514,128,72
515,128,72
516,128,72
517,128,72
518,128,72
519,128,72
520,128,72
521,128,72
522,128,72
523,128,72
524,128,72
525,128,72
526,128,72
527,128,72
528,128,72
529,128,72
530,128,72
531,128,72
532,128,72
533,128,72
534,128,72
535,128,72
536,128,72
537,128,72
538,128,72
539,128,72
540,128,72
541,128,72
542,128,72
543,128,72
544,128,72
545,128,72
546,128,72
547,128,72
548,128,72
549,128,72
550,128,72
551,128,72
552,128,72
553,128,72
554,128,72
555,128,72
556,128,72
557,128,72
558,128,72
559,128,72
560,128,72
561,128,72
562,128,72
563,128,72
564,128,72
565,128,72
566,128,72
567,128,72
568,128,72
569,128,72
570,128,72
571,128,72
572,128,72
573,128,72
574,128,72
575,128,72
576,128,72
577,128,72
578,128,72
579,128,72
580,128,72
581,128,72
582,128,72
583,128,72
584,128,72
585,128,72
586,128,72
587,128,72
588,128,72
589,128,72
590,128,72
591,128,72
592,128,72
593,128,72
594,128,72
595,128,72
596,128,72
597,128,72
598,128,72
599,128,72
600,129,71
601,129,71
602,129,71
603,129,71
604,129,71
605,129,71
606,129,71
607,129,71
608,129,71
609,129,71
610,129,71
611,129,71
612,129,71
613,129,71
614,129,71
615,129,71
616,129,71
617,129,71
618,129,71
619,129,71
620,129,71
621,129,71
622,129,71
623,129,71
624,129,71
625,129,71
626,129,71
627,129,71
628,129,71
629,129,71
630,129,71
631,129,71
632,129,71
633,129,71
634,129,71
635,129,71
636,129,71
637,129,71
638,129,71
639,129,71
640,129,71
641,129,71
642,129,71
643,129,71
644,129,71
645,129,71
646,129,71
647,129,71
648,129,71
649,129,71
650,129,71
651,129,71
652,129,71
653,129,71
654,129,71
655,129,71
656,129,71
657,129,71
658,129,71
659,129,71
660,129,71
661,129,71
662,129,71
663,129,71
664,129,71
665,129,71
666,129,71
667,129,71
668,129,71
669,129,71
670,129,71
671,129,71
672,129,71
673,129,71
674,129,71
675,129,71
676,129,71
677,129,71
678,129,71
679,129,71
680,129,71
681,129,71
682,129,71
683,129,71
684,129,71
685,129,71
686,129,71
687,129,71
688,129,71
689,129,71
690,129,71
691,129,71
692,129,71
693,129,71
694,129,71
695,129,71
696,129,71
697,129,71
698,129,71
699,129,71
700,129,71
701,129,71
702,129,71
703,129,71
704,129,71
705,129,71
706,129,71
707,129,71
708,129,71
709,129,71
710,129,71
711,129,71
712,129,71
713,129,71
714,129,71
715,129,71
716,129,71
717,129,71
718,129,71
719,129,71
720,129,71
721,129,71
722,129,71
723,129,71
724,129,71
725,129,71
726,129,71
727,129,71
728,129,71
729,129,71
730,129,71
731,129,71
732,129,71
733,129,71
734,129,71
735,129,71
736,129,71
737,129,71
738,129,71
739,129,71
740,129,71
741,129,71
742,129,71
743,129,71
744,129,71
745,129,71
746,129,71
747,129,71
748,129,71
749,129,71
750,129,71
751,129,71
752,129,71
753,129,71
754,129,71
755,129,71
756,129,71
757,129,71
758,129,71
759,129,71
760,129,71
761,129,71
762,129,71
763,129,71
764,129,71
765,129,71
766,129,71
767,129,71
768,129,71
769,129,71
770,129,71
771,129,71
772,129,71
773,129,71
774,129,71
775,129,71
776,129,71
777,129,71
778,129,71
779,129,71
780,129,71
781,129,71
782,129,71
783,129,71
784,129,71
785,129,71
786,129,71
787,129,71
788,129,71
789,129,71
790,129,71
791,129,71
792,129,71
793,129,71
794,129,71
795,129,71
796,129,71
797,129,71
798,129,71
799,129,71
800,129,71
801,129,71
802,129,71
803,129,71
804,129,71
805,129,71
806,129,71
807,129,71
808,129,71
809,129,71
810,129,71
811,129,71
812,129,71
813,129,71
814,129,71
815,129,71
816,129,71
817,129,71
818,129,71
819,129,71
820,129,71
821,129,71
822,129,71
823,129,71
824,129,71
825,129,71
826,129,71
827,129,71
828,129,71
829,129,71
830,129,71
831,129,71
832,129,71
833,129,71
834,129,71
835,129,71
836,129,71
837,129,71
838,129,71
839,129,71
840,129,71
841,129,71
842,129,71
843,129,71
844,129,71
845,129,71
846,129,71
847,129,71
848,129,71
849,129,71
850,129,71
851,129,71
852,129,71
853,129,71
854,129,71
855,129,71
856,129,71
857,129,71
858,129,71
859,129,71
860,129,71
861,129,71
862,129,71
863,129,71
864,129,71
865,129,71
866,129,71
867,129,71
868,129,71
869,129,71
870,129,71
871,129,71
872,129,71
873,129,71
874,129,71
875,129,71
876,129,71
877,129,71
878,129,71
879,129,71
880,129,71
881,129,71
882,129,71
883,129,71
884,129,71
885,129,71
886,129,71
887,129,71
888,129,71
889,129,71
890,129,71
891,129,71
892,129,71
893,129,71
894,129,71
895,129,71
896,129,71
897,129,71
898,129,71
899,129,71
900,129,71
901,129,71
902,129,71
903,129,71
904,129,71
905,129,71
906,129,71
907,129,71
908,129,71
909,129,71
910,129,71
911,129,71
912,129,71
913,129,71
914,129,71
915,129,71
916,129,71
917,129,71
918,129,71
919,129,71
920,129,71
921,129,71
922,129,71
923,129,71
924,129,71
925,129,71
926,129,71
927,129,71
928,129,71
929,129,71
930,129,71
931,129,71
932,129,71
933,129,71
934,129,71
935,129,71
936,129,71
937,129,71
938,129,71
939,129,71
940,129,71
941,129,71
942,129,71
943,129,71
944,129,71
945,129,71
946,129,71
947,129,71
948,129,71
949,129,71
950,129,71
951,129,71
952,129,71
953,129,71
954,129,71
955,129,71
956,129,71
957,129,71
958,129,71
959,129,71
960,129,71
961,129,71
962,129,71
963,129,71
964,129,71
965,129,71
966,129,71
967,129,71
968,129,71
969,129,71
970,129,71
971,129,71
972,129,71
973,129,71
974,129,71
975,129,71
976,129,71
977,129,71
978,129,71
979,129,71
980,129,71
981,129,71
982,129,71
983,129,71
984,129,71
985,129,71
986,129,71
987,129,71
988,129,71
989,129,71
990,129,71
991,129,71
992,129,71
993,129,71
994,129,71
995,129,71
996,129,71
997,129,71
998,129,71
999,129,71
1000,130,70
1001,130,70
1002,130,70
1003,130,70
1004,130,70
1005,130,70
1006,130,70
1007,130,70
1008,130,70
1009,130,70
1010,130,70
1011,130,70
1012,130,70
1013,130,70
1014,130,70
1015,130,70
1016,130,70
1017,130,70
1018,130,70
1019,130,70
1020,130,70
1021,130,70
1022,130,70
1023,130,70
1024,130,70
1025,130,70
1026,130,70
1027,130,70
1028,130,70
1029,130,70
1030,130,70
1031,130,70
1032,130,70
1033,130,70
1034,130,70
1035,130,70
1036,130,70
1037,130,70
1038,130,70
1039,130,70
1040,130,70
1041,130,70
1042,130,70
1043,130,70
1044,130,70
1045,130,70
1046,130,70
1047,130,70
1048,130,70
1049,130,70
1050,130,70
1051,130,70
1052,130,70
1053,130,70
1054,130,70
1055,130,70
1056,130,70
1057,130,70
1058,130,70
1059,130,70
1060,130,70
1061,130,70
1062,130,70
1063,130,70
1064,130,70
1065,130,70
1066,130,70
1067,130,70
1068,130,70
1069,130,70
1070,130,70
1071,130,70
1072,130,70
1073,130,70
1074,130,70
1075,130,70
1076,130,70
1077,130,70
1078,130,70
1079,130,70
1080,130,70
1081,130,70
1082,130,70
1083,130,70
1084,130,70
1085,130,70
1086,130,70
1087,130,70
1088,130,70
1089,130,70
1090,130,70
1091,130,70
1092,130,70
1093,130,70
1094,130,70
1095,130,70
1096,130,70
1097,130,70
1098,130,70
1099,130,70
1100,130,70
1101,130,70
1102,130,70
1103,130,70
1104,130,70
1105,130,70
1106,130,70
1107,130,70
1108,130,70
1109,130,70
1110,130,70
1111,130,70
1112,130,70
1113,130,70
1114,130,70
1115,130,70
1116,130,70
1117,130,70
1118,130,70
1119,130,70
1120,130,70
1121,130,70
1122,130,70
1123,130,70
1124,130,70
1125,130,70
1126,130,70
1127,130,70
1128,130,70
1129,130,70
1130,130,70
1131,130,70
1132,130,70
1133,130,70
1134,130,70
1135,130,70
1136,130,70
1137,130,70
1138,130,70
1139,130,70
1140,130,70
1141,130,70
1142,130,70
1143,130,70
1144,130,70
1145,130,70
1146,130,70
1147,130,70
1148,130,70
1149,130,70
1150,130,70
1151,130,70
1152,130,70
1153,130,70
1154,130,70
1155,130,70
1156,130,70
1157,130,70
1158,130,70
1159,130,70
1160,130,70
1161,130,70
1162,130,70
1163,130,70
1164,130,70
1165,130,70
1166,130,70
1167,130,70
1168,130,70
1169,130,70
1170,130,70
1171,130,70
1172,130,70
1173,130,70
1174,130,70
1175,130,70
1176,130,70
1177,130,70
1178,130,70
1179,130,70
1180,130,70
1181,130,70
1182,130,70
1183,130,70
1184,130,70
1185,130,70
1186,130,70
1187,130,70
1188,130,70
1189,130,70
1190,130,70
1191,130,70
1192,130,70
1193,130,70
1194,130,70
1195,130,70
1196,130,70
1197,130,70
1198,130,70
1199,130,70
1200,130,70
1201,130,70
1202,130,70
1203,130,70
1204,130,70
1205,130,70
1206,130,70
1207,130,70
1208,130,70
1209,130,70
1210,130,70
1211,130,70
1212,130,70
1213,130,70
1214,130,70
1215,130,70
1216,130,70
1217,130,70
1218,130,70
1219,130,70
1220,130,70
1221,130,70
1222,130,70
1223,130,70
1224,130,70
1225,130,70
1226,130,70
1227,130,70
1228,130,70
1229,130,70
1230,130,70
1231,130,70
1232,130,70
1233,130,70
1234,130,70
1235,130,70
1236,130,70
1237,130,70
1238,130,70
1239,130,70
1240,130,70
1241,130,70
1242,130,70
1243,130,70
1244,130,70
1245,130,70
1246,130,70
1247,130,70
1248,130,70
1249,130,70
1250,130,70
1251,130,70
1252,130,70
1253,130,70
1254,130,70
1255,130,70
1256,130,70
1257,130,70
1258,130,70
1259,130,70
1260,130,70
1261,130,70
1262,130,70
1263,130,70
1264,130,70
1265,130,70
1266,130,70
1267,130,70
1268,130,70
1269,130,70
1270,130,70
1271,130,70
1272,130,70
1273,130,70
1274,130,70
1275,130,70
1276,130,70
1277,130,70
1278,130,70
1279,130,70
1280,130,70
1281,130,70
1282,130,70
1283,130,70
1284,130,70
1285,130,70
1286,130,70
1287,130,70
1288,130,70
1289,130,70
1290,130,70
1291,130,70
1292,130,70
1293,130,70
1294,130,70
1295,130,70
1296,130,70
1297,130,70
1298,130,70
1299,130,70
1300,130,70
1301,130,70
1302,130,70
1303,130,70
1304,130,70
1305,130,70
1306,130,70
1307,130,70
1308,130,70
1309,130,70
1310,130,70
1311,130,70
1312,130,70
1313,130,70
1314,130,70
1315,130,70
1316,130,70
1317,130,70
1318,130,70
1319,130,70
1320,130,70
1321,130,70
1322,130,70
1323,130,70
1324,130,70
1325,130,70
1326,130,70
1327,130,70
1328,130,70
1329,130,70
1330,130,70
1331,130,70
1332,130,70
1333,130,70
1334,130,70
1335,130,70
1336,130,70
1337,130,70
1338,130,70
1339,130,70
1340,130,70
1341,130,70
1342,130,70
1343,130,70
1344,130,70
1345,130,70
1346,130,70
1347,130,70
1348,130,70
1349,130,70
1350,130,70
1351,130,70
1352,130,70
1353,130,70
1354,130,70
1355,130,70
1356,130,70
1357,130,70
1358,130,70
1359,130,70
1360,130,70
1361,130,70
1362,130,70
1363,130,70
1364,130,70
1365,130,70
1366,130,70
1367,130,70
1368,130,70
1369,130,70
1370,130,70
1371,130,70
1372,130,70
1373,130,70
1374,130,70
1375,130,70
1376,130,70
1377,130,70
1378,130,70
1379,130,70
1380,130,70
1381,130,70
1382,130,70
1383,130,70
1384,130,70
1385,130,70
1386,130,70
1387,130,70
1388,130,70
1389,130,70
1390,130,70
1391,130,70
1392,130,70
1393,130,70
1394,130,70
1395,130,70
1396,130,70
1397,130,70
1398,130,70
1399,130,70
1400,130,70
1401,130,70
1402,130,70
1403,130,70
1404,130,70
1405,130,70
1406,130,70
1407,130,70
1408,130,70
1409,130,70
1410,130,70
1411,130,70
1412,130,70
1413,130,70
1414,130,70
1415,130,70
1416,130,70
1417,130,70
1418,130,70
1419,130,70
1420,130,70
1421,130,70
1422,130,70
1423,130,70
1424,130,70
1425,130,70
1426,130,70
1427,130,70
1428,130,70
1429,130,70
1430,130,70
1431,130,70
1432,130,70
1433,130,70
1434,130,70
1435,130,70
1436,130,70
1437,130,70
1438,130,70
1439,130,70
1440,130,70
1441,130,70
1442,130,70
1443,130,70
1444,130,70
1445,130,70
1446,130,70
1447,130,70
1448,130,70
1449,130,70
1450,130,70
1451,130,70
1452,130,70
1453,130,70
1454,130,70
1455,130,70
1456,130,70
1457,130,70
1458,130,70
1459,130,70
1460,130,70
1461,130,70
1462,130,70
1463,130,70
1464,130,70
1465,130,70
1466,130,70
1467,130,70
1468,130,70
1469,130,70
1470,130,70
1471,130,70
1472,130,70
1473,130,70
1474,130,70
1475,130,70
1476,130,70
1477,130,70
1478,130,70
1479,130,70
1480,130,70
1481,130,70
1482,130,70
1483,130,70
1484,130,70
1485,130,70
1486,130,70
1487,130,70
1488,130,70
1489,130,70
1490,130,70
1491,130,70
1492,130,70
1493,130,70
1494,130,70
1495,130,70
1496,130,70
1497,130,70
1498,130,70
1499,130,70
1500,130,70
1501,130,70
1502,130,70
1503,130,70
1504,130,70
1505,130,70
1506,130,70
1507,130,70
1508,130,70
1509,130,70
1510,130,70
1511,130,70
1512,130,70
1513,130,70
1514,130,70
1515,130,70
1516,130,70
1517,130,70
1518,130,70
1519,130,70
1520,130,70
1521,130,70
1522,130,70
1523,130,70
1524,130,70
1525,130,70
1526,130,70
1527,130,70
1528,130,70
1529,130,70
1530,130,70
1531,130,70
1532,130,70
1533,130,70
1534,130,70
1535,130,70
1536,130,70
1537,130,70
1538,130,70
1539,130,70
1540,130,70
1541,130,70
1542,130,70
1543,130,70
1544,130,70
1545,130,70
1546,130,70
1547,130,70
1548,130,70
1549,130,70
1550,130,70
1551,130,70
1552,130,70
1553,130,70
1554,130,70
1555,130,70
1556,130,70
1557,130,70
1558,130,70
1559,130,70
1560,130,70
1561,130,70
1562,130,70
1563,130,70
1564,130,70
1565,130,70
1566,130,70
1567,130,70
1568,130,70
1569,130,70
1570,130,70
1571,130,70
1572,130,70
1573,130,70
1574,130,70
1575,130,70
1576,130,70
1577,130,70
1578,130,70
1579,130,70
1580,130,70
1581,130,70
1582,130,70
1583,130,70
1584,130,70
1585,130,70
1586,130,70
1587,130,70
1588,130,70
1589,130,70
1590,130,70
1591,130,70
1592,130,70
1593,130,70
1594,130,70
1595,130,70
1596,130,70
1597,130,70
1598,130,70
1599,130,70
1600,130,70
1601,130,70
1602,130,70
1603,130,70
1604,130,70
1605,130,70
1606,130,70
1607,130,70
1608,130,70
1609,130,70
1610,130,70
1611,130,70
1612,130,70
1613,130,70
1614,130,70
1615,130,70
1616,130,70
1617,130,70
1618,130,70
1619,130,70
1620,130,70
1621,130,70
1622,130,70
1623,130,70
1624,130,70
1625,130,70
1626,130,70
1627,130,70
1628,130,70
1629,130,70
1630,130,70
1631,130,70
1632,130,70
1633,130,70
1634,130,70
1635,130,70
1636,130,70
1637,130,70
1638,130,70
1639,130,70
1640,130,70
1641,130,70
1642,130,70
1643,130,70
1644,130,70
1645,130,70
1646,130,70
1647,130,70
1648,130,70
1649,130,70
1650,130,70
1651,130,70
1652,130,70
1653,130,70
1654,130,70
1655,130,70
1656,130,70
1657,130,70
1658,130,70
1659,130,70
1660,130,70
1661,130,70
1662,130,70
1663,130,70
1664,130,70
1665,130,70
1666,130,70
1667,130,70
1668,130,70
1669,130,70
1670,130,70
1671,130,70
1672,130,70
1673,130,70
1674,130,70
1675,130,70
1676,130,70
1677,130,70
1678,130,70
1679,130,70
1680,130,70
1681,130,70
1682,130,70
1683,130,70
1684,130,70
1685,130,70
1686,130,70
1687,130,70
1688,130,70
1689,130,70
1690,130,70
1691,130,70
1692,130,70
1693,130,70
1694,130,70
1695,130,70
1696,130,70
1697,130,70
1698,130,70
1699,130,70
1700,130,70
1701,130,70
1702,130,70
1703,130,70
1704,130,70
1705,130,70
1706,130,70
1707,130,70
1708,130,70
1709,130,70
1710,130,70
1711,130,70
1712,130,70
1713,130,70
1714,130,70
1715,130,70
1716,130,70
1717,130,70
1718,130,70
1719,130,70
1720,130,70
1721,130,70
1722,130,70
1723,130,70
1724,130,70
1725,130,70
1726,130,70
1727,130,70
1728,130,70
1729,130,70
1730,130,70
1731,130,70
1732,130,70
1733,130,70
1734,130,70
1735,130,70
1736,130,70
1737,130,70
1738,130,70
1739,130,70
1740,130,70
1741,130,70
1742,130,70
1743,130,70
1744,130,70
1745,130,70
1746,130,70
1747,130,70
1748,130,70
1749,130,70
1750,130,70
1751,130,70
1752,130,70
1753,130,70
1754,130,70
1755,130,70
1756,130,70
1757,130,70
1758,130,70
1759,130,70
1760,130,70
1761,130,70
1762,130,70
1763,130,70
1764,130,70
1765,130,70
1766,130,70
1767,130,70
1768,130,70
1769,130,70
1770,130,70
1771,130,70
1772,130,70
1773,130,70
1774,130,70
1775,130,70
1776,130,70
1777,130,70
1778,130,70
1779,130,70
1780,130,70
1781,130,70
1782,130,70
1783,130,70
1784,130,70
1785,130,70
1786,130,70
1787,130,70
1788,130,70
1789,130,70
1790,130,70
1791,130,70
1792,130,70
1793,130,70
1794,130,70
1795,130,70
1796,130,70
1797,130,70
1798,130,70
1799,130,70
1800,130,70
1801,130,70
1802,130,70
1803,130,70
1804,130,70
1805,130,70
1806,130,70
1807,130,70
1808,130,70
1809,130,70
1810,130,70
1811,130,70
1812,130,70
1813,130,70
1814,130,70
1815,130,70
1816,130,70
1817,130,70
1818,130,70
1819,130,70
1820,130,70
1821,130,70
1822,130,70
1823,130,70
1824,130,70
1825,130,70
1826,130,70
1827,130,70
1828,130,70
1829,130,70
1830,130,70
1831,130,70
1832,130,70
1833,130,70
1834,130,70
1835,130,70
1836,130,70
1837,130,70
1838,130,70
1839,130,70
1840,130,70
1841,130,70
1842,130,70
1843,130,70
1844,130,70
1845,130,70
1846,130,70
1847,130,70
1848,130,70
1849,130,70
1850,130,70
1851,130,70
1852,130,70
1853,130,70
1854,130,70
1855,130,70
1856,130,70
1857,130,70
1858,130,70
1859,130,70
1860,130,70
1861,130,70
1862,130,70
1863,130,70
1864,130,70
1865,130,70
1866,130,70
1867,130,70
1868,130,70
1869,130,70
1870,130,70
1871,130,70
1872,130,70
1873,130,70
1874,130,70
1875,130,70
1876,130,70
1877,130,70
1878,130,70
1879,130,70
1880,130,70
1881,130,70
1882,130,70
1883,130,70
1884,130,70
1885,130,70
1886,130,70
1887,130,70
1888,130,70
1889,130,70
1890,130,70
1891,130,70
1892,130,70
1893,130,70
1894,130,70
1895,130,70
1896,130,70
1897,130,70
1898,130,70
1899,130,70
1900,130,70
1901,130,70
1902,130,70
1903,130,70
1904,130,70
1905,130,70
1906,130,70
1907,130,70
1908,130,70
1909,130,70
1910,130,70
1911,130,70
1912,130,70
1913,130,70
1914,130,70
1915,130,70
1916,130,70
1917,130,70
1918,130,70
1919,130,70
1920,130,70
1921,130,70
1922,130,70
1923,130,70
1924,130,70
1925,130,70
1926,130,70
1927,130,70
1928,130,70
1929,130,70
1930,130,70
1931,130,70
1932,130,70
1933,130,70
1934,130,70
1935,130,70
1936,130,70
1937,130,70
1938,130,70
1939,130,70
1940,130,70
1941,130,70
1942,130,70
1943,130,70
1944,130,70
1945,130,70
1946,130,70
1947,130,70
1948,130,70
1949,130,70
1950,130,70
1951,130,70
1952,130,70
1953,130,70
1954,130,70
1955,130,70
1956,130,70
1957,130,70
1958,130,70
1959,130,70
1960,130,70
1961,130,70
1962,130,70
1963,130,70
1964,130,70
1965,130,70
1966,130,70
1967,130,70
1968,130,70
1969,130,70
1970,130,70
1971,130,70
1972,130,70
1973,130,70
1974,130,70
1975,130,70
1976,130,70
1977,130,70
1978,130,70
1979,130,70
1980,130,70
1981,130,70
1982,130,70
1983,130,70
1984,130,70
1985,130,70
1986,130,70
1987,130,70
1988,130,70
1989,130,70
1990,130,70
1991,130,70
1992,130,70
1993,130,70
1994,130,70
1995,130,70
1996,130,70
1997,130,70
1998,130,70
1999,130,70
2000,130,70
2001,130,70
2002,130,70
2003,130,70
2004,130,70
2005,130,70
2006,130,70
2007,130,70
2008,130,70
2009,130,70
2010,130,70
2011,130,70
2012,130,70
2013,130,70
2014,130,70
2015,130,70
2016,130,70
2017,130,70
2018,130,70
2019,130,70
2020,130,70
2021,130,70
2022,130,70
2023,130,70
2024,130,70
2025,130,70
2026,130,70
2027,130,70
2028,130,70
2029,130,70
2030,130,70
2031,130,70
2032,130,70
2033,130,70
2034,130,70
2035,130,70
2036,130,70
2037,130,70
2038,130,70
2039,130,70
2040,130,70
2041,130,70
2042,130,70
2043,130,70
2044,130,70
2045,130,70
2046,130,70
2047,130,70
2048,130,70
2049,130,70
2050,130,70
2051,130,70
2052,130,70
2053,130,70
2054,130,70
2055,130,70
2056,130,70
2057,130,70
2058,130,70
2059,130,70
2060,130,70
2061,130,70
2062,130,70
2063,130,70
2064,130,70
2065,130,70
2066,130,70
2067,130,70
2068,130,70
2069,130,70
2070,130,70
2071,130,70
2072,130,70
2073,130,70
2074,130,70
2075,130,70
2076,130,70
2077,130,70
2078,130,70
2079,130,70
2080,130,70
2081,130,70
2082,130,70
2083,130,70
2084,130,70
2085,130,70
2086,130,70
2087,130,70
2088,130,70
2089,130,70
2090,130,70
2091,130,70
2092,130,70
2093,130,70
2094,130,70
2095,130,70
2096,130,70
2097,130,70
2098,130,70
2099,130,70
2100,130,70
2101,130,70
2102,130,70
2103,130,70
2104,130,70
2105,130,70
2106,130,70
2107,130,70
2108,130,70
2109,130,70
2110,130,70
2111,130,70
2112,130,70
2113,130,70
2114,130,70
2115,130,70
2116,130,70
2117,130,70
2118,130,70
2119,130,70
2120,130,70
2121,130,70
2122,130,70
2123,130,70
2124,130,70
2125,130,70
2126,130,70
2127,130,70
2128,130,70
2129,130,70
2130,130,70
2131,130,70
2132,130,70
2133,130,70
2134,130,70
2135,130,70
2136,130,70
2137,130,70
2138,130,70
2139,130,70
