ciclo,C,NC
368,133,67
369,133,67
370,133,67
371,133,67
372,133,67
373,133,67
374,133,67
375,133,67
376,133,67
377,133,67
378,133,67
379,133,67
380,133,67
381,133,67
382,133,67
383,133,67
384,133,67
385,133,67
386,133,67
387,133,67
388,133,67
389,133,67
390,133,67
391,133,67
392,133,67
393,133,67
394,133,67
395,133,67
396,133,67
397,133,67
398,133,67
399,133,67
400,134,66
401,134,66
402,134,66
403,134,66
404,134,66
405,134,66
406,134,66
407,134,66
408,134,66
409,134,66
410,134,66
411,134,66
412,134,66
413,134,66
414,134,66
415,134,66
416,134,66
417,134,66
418,134,66
419,134,66
420,134,66
421,134,66
422,134,66
423,134,66
424,134,66
425,134,66
426,134,66
427,134,66
428,134,66
429,134,66
430,134,66
431,134,66
432,134,66
433,134,66
434,134,66
435,134,66
436,134,66
437,134,66
438,134,66
439,134,66
440,134,66
441,134,66
442,134,66
443,134,66
444,134,66
445,134,66
446,134,66
447,134,66
448,134,66
449,134,66
450,134,66
451,134,66
452,134,66
453,134,66
454,134,66
455,134,66
456,134,66
457,134,66
458,134,66
459,134,66
460,134,66
461,134,66
462,134,66
463,134,66
464,134,66
465,134,66
466,134,66
467,134,66
468,134,66
469,134,66
470,134,66
471,134,66
472,134,66
473,134,66
474,134,66
475,134,66
476,134,66
477,134,66
478,134,66
479,134,66
480,134,66
481,134,66
482,134,66
483,134,66
484,134,66
485,134,66
486,134,66
487,134,66
488,134,66
489,134,66
490,134,66
491,134,66
492,134,66
493,134,66
494,134,66
495,134,66
496,134,66
497,134,66
498,134,66
499,134,66
500,134,66
501,134,66
502,134,66
503,134,66
504,134,66
505,134,66
506,134,66
507,134,66
508,134,66
509,134,66
510,134,66
511,134,66
512,134,66
513,134,66
514,134,66
515,134,66
516,134,66
517,134,66
518,134,66
519,134,66
520,134,66
521,134,66
522,134,66
523,134,66
524,134,66
525,134,66
526,134,66
527,134,66
528,134,66
529,134,66
530,134,66
531,134,66
532,134,66
533,134,66
534,134,66
535,134,66
536,134,66
537,134,66
538,134,66
539,134,66
540,134,66
541,134,66
542,134,66
543,134,66
544,134,66
545,134,66
546,134,66
547,134,66
548,134,66
549,134,66
550,134,66
551,134,66
552,134,66
553,134,66
554,134,66
555,134,66
556,134,66
557,134,66
558,134,66
559,134,66
560,134,66
561,134,66
562,134,66
563,134,66
564,134,66
565,134,66
566,134,66
567,134,66
568,134,66
569,134,66
570,134,66
571,134,66
572,134,66
573,134,66
574,134,66
575,134,66
576,134,66
577,134,66
578,134,66
579,134,66
580,134,66
581,134,66
582,134,66
583,134,66
584,134,66
585,134,66
586,134,66
587,134,66
588,134,66
589,134,66
590,134,66
591,134,66
592,134,66
593,134,66
594,134,66
595,134,66
596,134,66
597,134,66
598,134,66
599,134,66
600,133,67
601,133,67
602,133,67
603,133,67
604,133,67
605,133,67
606,133,67
607,133,67
608,133,67
609,133,67
610,133,67
611,133,67
612,133,67
613,133,67
614,133,67
615,133,67
616,133,67
617,133,67
618,133,67
619,133,67
620,133,67
621,133,67
622,133,67
623,133,67
624,133,67
625,133,67
626,133,67
627,133,67
628,133,67
629,133,67
630,133,67
631,133,67
632,133,67
633,133,67
634,133,67
635,133,67
636,133,67
637,133,67
638,133,67
639,133,67
640,133,67
641,133,67
642,133,67
643,133,67
644,133,67
645,133,67
646,133,67
647,133,67
648,133,67
649,133,67
650,133,67
651,133,67
652,133,67
653,133,67
654,133,67
655,133,67
656,133,67
657,133,67
658,133,67
659,133,67
660,133,67
661,133,67
662,133,67
663,133,67
664,133,67
665,133,67
666,133,67
667,133,67
668,133,67
669,133,67
670,133,67
671,133,67
672,133,67
673,133,67
674,133,67
675,133,67
676,133,67
677,133,67
678,133,67
679,133,67
680,133,67
681,133,67
682,133,67
683,133,67
684,133,67
685,133,67
686,133,67
687,133,67
688,133,67
689,133,67
690,133,67
691,133,67
692,133,67
693,133,67
694,133,67
695,133,67
696,133,67
697,133,67
698,133,67
699,133,67
700,133,67
701,133,67
702,133,67
703,133,67
704,133,67
705,133,67
706,133,67
707,133,67
708,133,67
709,133,67
710,133,67
711,133,67
712,133,67
713,133,67
714,133,67
715,133,67
716,133,67
717,133,67
718,133,67
719,133,67
720,133,67
721,133,67
722,133,67
723,133,67
724,133,67
725,133,67
726,133,67
727,133,67
728,133,67
729,133,67
730,133,67
731,133,67
732,133,67
733,133,67
734,133,67
735,133,67
736,133,67
737,133,67
738,133,67
739,133,67
740,133,67
741,133,67
742,133,67
743,133,67
744,133,67
745,133,67
746,133,67
747,133,67
748,133,67
749,133,67
750,133,67
751,133,67
752,133,67
753,133,67
754,133,67
755,133,67
756,133,67
757,133,67
758,133,67
759,133,67
760,133,67
761,133,67
762,133,67
763,133,67
764,133,67
765,133,67
766,133,67
767,133,67
768,133,67
769,133,67
770,133,67
771,133,67
772,133,67
773,133,67
774,133,67
775,133,67
776,133,67
777,133,67
778,133,67
779,133,67
780,133,67
781,133,67
782,133,67
783,133,67
784,133,67
785,133,67
786,133,67
787,133,67
788,133,67
789,133,67
790,133,67
791,133,67
792,133,67
793,133,67
794,133,67
795,133,67
796,133,67
797,133,67
798,133,67
799,133,67
800,133,67
801,133,67
802,133,67
803,133,67
804,133,67
805,133,67
806,133,67
807,133,67
808,133,67
809,133,67
810,133,67
811,133,67
812,133,67
813,133,67
814,133,67
815,133,67
816,133,67
817,133,67
818,133,67
819,133,67
820,133,67
821,133,67
822,133,67
823,133,67
824,133,67
825,133,67
826,133,67
827,133,67
828,133,67
829,133,67
830,133,67
831,133,67
832,133,67
833,133,67
834,133,67
835,133,67
836,133,67
837,133,67
838,133,67
839,133,67
840,133,67
841,133,67
842,133,67
843,133,67
844,133,67
845,133,67
846,133,67
847,133,67
848,133,67
849,133,67
850,133,67
851,133,67
852,133,67
853,133,67
854,133,67
855,133,67
856,133,67
857,133,67
858,133,67
859,133,67
860,133,67
861,133,67
862,133,67
863,133,67
864,133,67
865,133,67
866,133,67
867,133,67
868,133,67
869,133,67
870,133,67
871,133,67
872,133,67
873,133,67
874,133,67
875,133,67
876,133,67
877,133,67
878,133,67
879,133,67
880,133,67
881,133,67
882,133,67
883,133,67
884,133,67
885,133,67
886,133,67
887,133,67
888,133,67
889,133,67
890,133,67
891,133,67
892,133,67
893,133,67
894,133,67
895,133,67
896,133,67
897,133,67
898,133,67
899,133,67
900,133,67
901,133,67
902,133,67
903,133,67
904,133,67
905,133,67
906,133,67
907,133,67
908,133,67
909,133,67
910,133,67
911,133,67
912,133,67
913,133,67
914,133,67
915,133,67
916,133,67
917,133,67
918,133,67
919,133,67
920,133,67
921,133,67
922,133,67
923,133,67
924,133,67
925,133,67
926,133,67
927,133,67
928,133,67
929,133,67
930,133,67
931,133,67
932,133,67
933,133,67
934,133,67
935,133,67
936,133,67
937,133,67
938,133,67
939,133,67
940,133,67
941,133,67
942,133,67
943,133,67
944,133,67
945,133,67
946,133,67
947,133,67
948,133,67
949,133,67
950,133,67
951,133,67
952,133,67
953,133,67
954,133,67
955,133,67
956,133,67
957,133,67
958,133,67
959,133,67
960,133,67
961,133,67
962,133,67
963,133,67
964,133,67
965,133,67
966,133,67
967,133,67
968,133,67
969,133,67
970,133,67
971,133,67
972,133,67
973,133,67
974,133,67
975,133,67
976,133,67
977,133,67
978,133,67
979,133,67
980,133,67
981,133,67
982,133,67
983,133,67
984,133,67
985,133,67
986,133,67
987,133,67
988,133,67
989,133,67
990,133,67
991,133,67
992,133,67
993,133,67
994,133,67
995,133,67
996,133,67
997,133,67
998,133,67
999,133,67
1000,133,67
1001,133,67
1002,133,67
1003,133,67
1004,133,67
1005,133,67
1006,133,67
1007,133,67
1008,133,67
1009,133,67
1010,133,67
1011,133,67
1012,133,67
1013,133,67
1014,133,67
1015,133,67
1016,133,67
1017,133,67
1018,133,67
1019,133,67
1020,133,67
1021,133,67
1022,133,67
1023,133,67
1024,133,67
1025,133,67
1026,133,67
1027,133,67
1028,133,67
1029,133,67
1030,133,67
1031,133,67
1032,133,67
1033,133,67
1034,133,67
1035,133,67
1036,133,67
1037,133,67
1038,133,67
1039,133,67
1040,133,67
1041,133,67
1042,133,67
1043,133,67
1044,133,67
1045,133,67
1046,133,67
1047,133,67
1048,133,67
1049,133,67
1050,133,67
1051,133,67
1052,133,67
1053,133,67
1054,133,67
1055,133,67
1056,133,67
1057,133,67
1058,133,67
1059,133,67
1060,133,67
1061,133,67
1062,133,67
1063,133,67
1064,133,67
1065,133,67
1066,133,67
1067,133,67
1068,133,67
1069,133,67
1070,133,67
1071,133,67
1072,133,67
1073,133,67
1074,133,67
1075,133,67
1076,133,67
1077,133,67
1078,133,67
1079,133,67
1080,133,67
1081,133,67
1082,133,67
1083,133,67
1084,133,67
1085,133,67
1086,133,67
1087,133,67
1088,133,67
1089,133,67
1090,133,67
1091,133,67
1092,133,67
1093,133,67
1094,133,67
1095,133,67
1096,133,67
1097,133,67
1098,133,67
1099,133,67
1100,133,67
1101,133,67
1102,133,67
1103,133,67
1104,133,67
1105,133,67
1106,133,67
1107,133,67
1108,133,67
1109,133,67
1110,133,67
1111,133,67
1112,133,67
1113,133,67
1114,133,67
1115,133,67
1116,133,67
1117,133,67
1118,133,67
1119,133,67
1120,133,67
1121,133,67
1122,133,67
1123,133,67
1124,133,67
1125,133,67
1126,133,67
1127,133,67
1128,133,67
1129,133,67
1130,133,67
1131,133,67
1132,133,67
1133,133,67
1134,133,67
1135,133,67
1136,133,67
1137,133,67
1138,133,67
1139,133,67
1140,133,67
1141,133,67
1142,133,67
1143,133,67
1144,133,67
1145,133,67
1146,133,67
1147,133,67
1148,133,67
1149,133,67
1150,133,67
1151,133,67
1152,133,67
1153,133,67
1154,133,67
1155,133,67
1156,133,67
1157,133,67
1158,133,67
1159,133,67
1160,133,67
1161,133,67
1162,133,67
1163,133,67
1164,133,67
1165,133,67
1166,133,67
1167,133,67
1168,133,67
1169,133,67
1170,133,67
1171,133,67
1172,133,67
1173,133,67
1174,133,67
1175,133,67
1176,133,67
1177,133,67
1178,133,67
1179,133,67
1180,133,67
1181,133,67
1182,133,67
1183,133,67
1184,133,67
1185,133,67
1186,133,67
1187,133,67
1188,133,67
1189,133,67
1190,133,67
1191,133,67
1192,133,67
1193,133,67
1194,133,67
1195,133,67
1196,133,67
1197,133,67
1198,133,67
1199,133,67
1200,133,67
1201,133,67
1202,133,67
1203,133,67
1204,133,67
1205,133,67
1206,133,67
1207,133,67
1208,133,67
1209,133,67
1210,133,67
1211,133,67
1212,133,67
1213,133,67
1214,133,67
1215,133,67
1216,133,67
1217,133,67
1218,133,67
1219,133,67
1220,133,67
1221,133,67
1222,133,67
1223,133,67
1224,133,67
1225,133,67
1226,133,67
1227,133,67
1228,133,67
1229,133,67
1230,133,67
1231,133,67
1232,133,67
1233,133,67
1234,133,67
1235,133,67
1236,133,67
1237,133,67
1238,133,67
1239,133,67
1240,133,67
1241,133,67
1242,133,67
1243,133,67
1244,133,67
1245,133,67
1246,133,67
1247,133,67
1248,133,67
1249,133,67
1250,133,67
1251,133,67
1252,133,67
1253,133,67
1254,133,67
1255,133,67
1256,133,67
1257,133,67
1258,133,67
1259,133,67
1260,133,67
1261,133,67
1262,133,67
1263,133,67
1264,133,67
1265,133,67
1266,133,67
1267,133,67
1268,133,67
1269,133,67
1270,133,67
1271,133,67
1272,133,67
1273,133,67
1274,133,67
1275,133,67
1276,133,67
1277,133,67
1278,133,67
1279,133,67
1280,133,67
1281,133,67
1282,133,67
1283,133,67
1284,133,67
1285,133,67
1286,133,67
1287,133,67
1288,133,67
1289,133,67
1290,133,67
1291,133,67
1292,133,67
1293,133,67
1294,133,67
1295,133,67
1296,133,67
1297,133,67
1298,133,67
1299,133,67
1300,133,67
1301,133,67
1302,133,67
1303,133,67
1304,133,67
1305,133,67
1306,133,67
1307,133,67
1308,133,67
1309,133,67
1310,133,67
1311,133,67
1312,133,67
1313,133,67
1314,133,67
1315,133,67
1316,133,67
1317,133,67
1318,133,67
1319,133,67
1320,133,67
1321,133,67
1322,133,67
1323,133,67
1324,133,67
1325,133,67
1326,133,67
1327,133,67
1328,133,67
1329,133,67
1330,133,67
1331,133,67
1332,133,67
1333,133,67
1334,133,67
1335,133,67
1336,133,67
1337,133,67
1338,133,67
1339,133,67
1340,133,67
1341,133,67
1342,133,67
1343,133,67
1344,133,67
1345,133,67
1346,133,67
1347,133,67
1348,133,67
1349,133,67
1350,133,67
1351,133,67
1352,133,67
1353,133,67
1354,133,67
1355,133,67
1356,133,67
1357,133,67
1358,133,67
1359,133,67
1360,133,67
1361,133,67
1362,133,67
1363,133,67
1364,133,67
1365,133,67
1366,133,67
1367,133,67
1368,133,67
1369,133,67
1370,133,67
1371,133,67
1372,133,67
1373,133,67
1374,133,67
1375,133,67
1376,133,67
1377,133,67
1378,133,67
1379,133,67
1380,133,67
1381,133,67
1382,133,67
1383,133,67
1384,133,67
1385,133,67
1386,133,67
1387,133,67
1388,133,67
1389,133,67
1390,133,67
1391,133,67
1392,133,67
1393,133,67
1394,133,67
1395,133,67
1396,133,67
1397,133,67
1398,133,67
1399,133,67
1400,133,67
1401,133,67
1402,133,67
1403,133,67
1404,133,67
1405,133,67
1406,133,67
1407,133,67
1408,133,67
1409,133,67
1410,133,67
1411,133,67
1412,133,67
1413,133,67
1414,133,67
1415,133,67
1416,133,67
1417,133,67
1418,133,67
1419,133,67
1420,133,67
1421,133,67
1422,133,67
1423,133,67
1424,133,67
1425,133,67
1426,133,67
1427,133,67
1428,133,67
1429,133,67
1430,133,67
1431,133,67
1432,133,67
1433,133,67
1434,133,67
1435,133,67
1436,133,67
1437,133,67
1438,133,67
1439,133,67
1440,133,67
1441,133,67
1442,133,67
1443,133,67
1444,133,67
1445,133,67
1446,133,67
1447,133,67
1448,133,67
1449,133,67
1450,133,67
1451,133,67
1452,133,67
1453,133,67
1454,133,67
1455,133,67
1456,133,67
1457,133,67
1458,133,67
1459,133,67
1460,133,67
1461,133,67
1462,133,67
1463,133,67
1464,133,67
1465,133,67
1466,133,67
1467,133,67
1468,133,67
1469,133,67
1470,133,67
1471,133,67
1472,133,67
1473,133,67
1474,133,67
1475,133,67
1476,133,67
1477,133,67
1478,133,67
1479,133,67
1480,133,67
1481,133,67
1482,133,67
1483,133,67
1484,133,67
1485,133,67
1486,133,67
1487,133,67
1488,133,67
1489,133,67
1490,133,67
1491,133,67
1492,133,67
1493,133,67
1494,133,67
1495,133,67
1496,133,67
1497,133,67
1498,133,67
1499,133,67
1500,133,67
1501,133,67
1502,133,67
1503,133,67
1504,133,67
1505,133,67
1506,133,67
1507,133,67
1508,133,67
1509,133,67
1510,133,67
1511,133,67
1512,133,67
1513,133,67
1514,133,67
1515,133,67
1516,133,67
1517,133,67
1518,133,67
1519,133,67
1520,133,67
1521,133,67
1522,133,67
1523,133,67
1524,133,67
1525,133,67
1526,133,67
1527,133,67
1528,133,67
1529,133,67
1530,133,67
1531,133,67
1532,133,67
1533,133,67
1534,133,67
1535,133,67
1536,133,67
1537,133,67
1538,133,67
1539,133,67
1540,133,67
1541,133,67
1542,133,67
1543,133,67
1544,133,67
1545,133,67
1546,133,67
1547,133,67
1548,133,67
1549,133,67
1550,133,67
1551,133,67
1552,133,67
1553,133,67
1554,133,67
1555,133,67
1556,133,67
1557,133,67
1558,133,67
1559,133,67
1560,133,67
1561,133,67
1562,133,67
1563,133,67
1564,133,67
1565,133,67
1566,133,67
1567,133,67
1568,133,67
1569,133,67
1570,133,67
1571,133,67
1572,133,67
1573,133,67
1574,133,67
1575,133,67
1576,133,67
1577,133,67
1578,133,67
1579,133,67
1580,133,67
1581,133,67
1582,133,67
1583,133,67
1584,133,67
1585,133,67
1586,133,67
1587,133,67
1588,133,67
1589,133,67
1590,133,67
1591,133,67
1592,133,67
1593,133,67
1594,133,67
1595,133,67
1596,133,67
1597,133,67
1598,133,67
1599,133,67
1600,133,67
1601,133,67
1602,133,67
1603,133,67
1604,133,67
1605,133,67
1606,133,67
1607,133,67
1608,133,67
1609,133,67
1610,133,67
1611,133,67
1612,133,67
1613,133,67
1614,133,67
1615,133,67
1616,133,67
1617,133,67
1618,133,67
1619,133,67
1620,133,67
1621,133,67
1622,133,67
1623,133,67
1624,133,67
1625,133,67
1626,133,67
1627,133,67
1628,133,67
1629,133,67
1630,133,67
1631,133,67
1632,133,67
1633,133,67
1634,133,67
1635,133,67
1636,133,67
1637,133,67
1638,133,67
1639,133,67
1640,133,67
1641,133,67
1642,133,67
1643,133,67
1644,133,67
1645,133,67
1646,133,67
1647,133,67
1648,133,67
1649,133,67
1650,133,67
1651,133,67
1652,133,67
1653,133,67
1654,133,67
1655,133,67
1656,133,67
1657,133,67
1658,133,67
1659,133,67
1660,133,67
1661,133,67
1662,133,67
1663,133,67
1664,133,67
1665,133,67
1666,133,67
1667,133,67
1668,133,67
1669,133,67
1670,133,67
1671,133,67
1672,133,67
1673,133,67
1674,133,67
1675,133,67
1676,133,67
1677,133,67
1678,133,67
1679,133,67
1680,133,67
1681,133,67
1682,133,67
1683,133,67
1684,133,67
1685,133,67
1686,133,67
1687,133,67
1688,133,67
1689,133,67
1690,133,67
1691,133,67
1692,133,67
1693,133,67
1694,133,67
1695,133,67
1696,133,67
1697,133,67
1698,133,67
1699,133,67
1700,133,67
1701,133,67
1702,133,67
1703,133,67
1704,133,67
1705,133,67
1706,133,67
1707,133,67
1708,133,67
1709,133,67
1710,133,67
1711,133,67
1712,133,67
1713,133,67
1714,133,67
1715,133,67
1716,133,67
1717,133,67
1718,133,67
1719,133,67
1720,133,67
1721,133,67
1722,133,67
1723,133,67
1724,133,67
1725,133,67
1726,133,67
1727,133,67
1728,133,67
1729,133,67
1730,133,67
1731,133,67
1732,133,67
1733,133,67
1734,133,67
1735,133,67
1736,133,67
1737,133,67
1738,133,67
1739,133,67
1740,133,67
1741,133,67
1742,133,67
1743,133,67
1744,133,67
1745,133,67
1746,133,67
1747,133,67
1748,133,67
1749,133,67
1750,133,67
1751,133,67
1752,133,67
1753,133,67
1754,133,67
1755,133,67
1756,133,67
1757,133,67
1758,133,67
1759,133,67
1760,133,67
1761,133,67
1762,133,67
1763,133,67
1764,133,67
1765,133,67
1766,133,67
1767,133,67
1768,133,67
1769,133,67
1770,133,67
1771,133,67
1772,133,67
1773,133,67
1774,133,67
1775,133,67
1776,133,67
1777,133,67
1778,133,67
1779,133,67
1780,133,67
1781,133,67
1782,133,67
1783,133,67
1784,133,67
1785,133,67
1786,133,67
1787,133,67
1788,133,67
1789,133,67
1790,133,67
1791,133,67
1792,133,67
1793,133,67
1794,133,67
1795,133,67
1796,133,67
1797,133,67
1798,133,67
1799,133,67
1800,134,66
1801,134,66
1802,134,66
1803,134,66
1804,134,66
1805,134,66
1806,134,66
1807,134,66
1808,134,66
1809,134,66
1810,134,66
1811,134,66
1812,134,66
1813,134,66
1814,134,66
1815,134,66
1816,134,66
1817,134,66
1818,134,66
1819,134,66
1820,134,66
1821,134,66
1822,134,66
1823,134,66
1824,134,66
1825,134,66
1826,134,66
1827,134,66
1828,134,66
1829,134,66
1830,134,66
1831,134,66
1832,134,66
1833,134,66
1834,134,66
1835,134,66
1836,134,66
1837,134,66
1838,134,66
1839,134,66
1840,134,66
1841,134,66
1842,134,66
1843,134,66
1844,134,66
1845,134,66
1846,134,66
1847,134,66
1848,134,66
1849,134,66
1850,134,66
1851,134,66
1852,134,66
1853,134,66
1854,134,66
1855,134,66
1856,134,66
1857,134,66
1858,134,66
1859,134,66
1860,134,66
1861,134,66
1862,134,66
1863,134,66
1864,134,66
1865,134,66
1866,134,66
1867,134,66
1868,134,66
1869,134,66
1870,134,66
1871,134,66
1872,134,66
1873,134,66
1874,134,66
1875,134,66
1876,134,66
1877,134,66
1878,134,66
1879,134,66
1880,134,66
1881,134,66
1882,134,66
1883,134,66
1884,134,66
1885,134,66
1886,134,66
1887,134,66
1888,134,66
1889,134,66
1890,134,66
1891,134,66
1892,134,66
1893,134,66
1894,134,66
1895,134,66
1896,134,66
1897,134,66
1898,134,66
1899,134,66
1900,133,67
1901,133,67
1902,133,67
1903,133,67
1904,133,67
1905,133,67
1906,133,67
1907,133,67
1908,133,67
1909,133,67
1910,133,67
1911,133,67
1912,133,67
1913,133,67
1914,133,67
1915,133,67
1916,133,67
1917,133,67
1918,133,67
1919,133,67
1920,133,67
1921,133,67
1922,133,67
1923,133,67
1924,133,67
1925,133,67
1926,133,67
1927,133,67
1928,133,67
1929,133,67
1930,133,67
1931,133,67
1932,133,67
1933,133,67
1934,133,67
1935,133,67
1936,133,67
1937,133,67
1938,133,67
1939,133,67
1940,133,67
1941,133,67
1942,133,67
1943,133,67
1944,133,67
1945,133,67
1946,133,67
1947,133,67
1948,133,67
1949,133,67
1950,133,67
1951,133,67
1952,133,67
1953,133,67
1954,133,67
1955,133,67
1956,133,67
1957,133,67
1958,133,67
1959,133,67
1960,133,67
1961,133,67
1962,133,67
1963,133,67
1964,133,67
1965,133,67
1966,133,67
1967,133,67
1968,133,67
1969,133,67
1970,133,67
1971,133,67
1972,133,67
1973,133,67
1974,133,67
1975,133,67
1976,133,67
1977,133,67
1978,133,67
1979,133,67
1980,133,67
1981,133,67
1982,133,67
1983,133,67
1984,133,67
1985,133,67
1986,133,67
1987,133,67
1988,133,67
1989,133,67
1990,133,67
1991,133,67
1992,133,67
1993,133,67
1994,133,67
1995,133,67
1996,133,67
1997,133,67
1998,133,67
1999,133,67
2000,134,66
2001,134,66
2002,134,66
2003,134,66
2004,134,66
2005,134,66
2006,134,66
2007,134,66
2008,134,66
2009,134,66
2010,134,66
2011,134,66
2012,134,66
2013,134,66
2014,134,66
2015,134,66
2016,134,66
2017,134,66
2018,134,66
2019,134,66
2020,134,66
2021,134,66
2022,134,66
2023,134,66
2024,134,66
2025,134,66
2026,134,66
2027,134,66
2028,134,66
2029,134,66
2030,134,66
2031,134,66
2032,134,66
2033,134,66
2034,134,66
2035,134,66
2036,134,66
2037,134,66
2038,134,66
2039,134,66
2040,134,66
2041,134,66
2042,134,66
2043,134,66
2044,134,66
2045,134,66
2046,134,66
2047,134,66
2048,134,66
2049,134,66
2050,134,66
2051,134,66
2052,134,66
2053,134,66
2054,134,66
2055,134,66
2056,134,66
2057,134,66
2058,134,66
2059,134,66
2060,134,66
2061,134,66
2062,134,66
2063,134,66
2064,134,66
2065,134,66
2066,134,66
2067,134,66
2068,134,66
2069,134,66
2070,134,66
2071,134,66
2072,134,66
2073,134,66
2074,134,66
2075,134,66
2076,134,66
2077,134,66
2078,134,66
2079,134,66
2080,134,66
2081,134,66
2082,134,66
2083,134,66
2084,134,66
2085,134,66
2086,134,66
2087,134,66
2088,134,66
2089,134,66
2090,134,66
2091,134,66
2092,134,66
2093,134,66
2094,134,66
2095,134,66
2096,134,66
2097,134,66
2098,134,66
2099,134,66
2100,134,66
2101,134,66
2102,134,66
2103,134,66
2104,134,66
2105,134,66
2106,134,66
2107,134,66
2108,134,66
2109,134,66
2110,134,66
2111,134,66
2112,134,66
2113,134,66
2114,134,66
2115,134,66
2116,134,66
2117,134,66
2118,134,66
2119,134,66
2120,134,66
2121,134,66
2122,134,66
2123,134,66
2124,134,66
2125,134,66
2126,134,66
2127,134,66
2128,134,66
2129,134,66
2130,134,66
2131,134,66
2132,134,66
2133,134,66
2134,134,66
2135,134,66
2136,134,66
2137,134,66
2138,134,66
2139,134,66
