ciclo,C,NC
295,102,98
296,102,98
297,102,98
298,102,98
299,102,98
300,103,97
301,103,97
302,103,97
303,103,97
304,103,97
305,103,97
306,103,97
307,103,97
308,103,97
309,103,97
310,103,97
311,103,97
312,103,97
313,103,97
314,103,97
315,103,97
316,103,97
317,103,97
318,103,97
319,103,97
320,103,97
321,103,97
322,103,97
323,103,97
324,103,97
325,103,97
326,103,97
327,103,97
328,103,97
329,103,97
330,103,97
331,103,97
332,103,97
333,103,97
334,103,97
335,103,97
336,103,97
337,103,97
338,103,97
339,103,97
340,103,97
341,103,97
342,103,97
343,103,97
344,103,97
345,103,97
346,103,97
347,103,97
348,103,97
349,103,97
350,103,97
351,103,97
352,103,97
353,103,97
354,103,97
355,103,97
356,103,97
357,103,97
358,103,97
359,103,97
360,103,97
361,103,97
362,103,97
363,103,97
364,103,97
365,103,97
366,103,97
367,103,97
368,103,97
369,103,97
370,103,97
371,103,97
372,103,97
373,103,97
374,103,97
375,103,97
376,103,97
377,103,97
378,103,97
379,103,97
380,103,97
381,103,97
382,103,97
383,103,97
384,103,97
385,103,97
386,103,97
387,103,97
388,103,97
389,103,97
390,103,97
391,103,97
392,103,97
393,103,97
394,103,97
395,103,97
396,103,97
397,103,97
398,103,97
399,103,97
400,103,97
401,103,97
402,103,97
403,103,97
404,103,97
405,103,97
406,103,97
407,103,97
408,103,97
409,103,97
410,103,97
411,103,97
412,103,97
413,103,97
414,103,97
415,103,97
416,103,97
417,103,97
418,103,97
419,103,97
420,103,97
421,103,97
422,103,97
423,103,97
424,103,97
425,103,97
426,103,97
427,103,97
428,103,97
429,103,97
430,103,97
431,103,97
432,103,97
433,103,97
434,103,97
435,103,97
436,103,97
437,103,97
438,103,97
439,103,97
440,103,97
441,103,97
442,103,97
443,103,97
444,103,97
445,103,97
446,103,97
447,103,97
448,103,97
449,103,97
450,103,97
451,103,97
452,103,97
453,103,97
454,103,97
455,103,97
456,103,97
457,103,97
458,103,97
459,103,97
460,103,97
461,103,97
462,103,97
463,103,97
464,103,97
465,103,97
466,103,97
467,103,97
468,103,97
469,103,97
470,103,97
471,103,97
472,103,97
473,103,97
474,103,97
475,103,97
476,103,97
477,103,97
478,103,97
479,103,97
480,103,97
481,103,97
482,103,97
483,103,97
484,103,97
485,103,97
486,103,97
487,103,97
488,103,97
489,103,97
490,103,97
491,103,97
492,103,97
493,103,97
494,103,97
495,103,97
496,103,97
497,103,97
498,103,97
499,103,97
500,102,98
501,102,98
502,102,98
503,102,98
504,102,98
505,102,98
506,102,98
507,102,98
508,102,98
509,102,98
510,102,98
511,102,98
512,102,98
513,102,98
514,102,98
515,102,98
516,102,98
517,102,98
518,102,98
519,102,98
520,102,98
521,102,98
522,102,98
523,102,98
524,102,98
525,102,98
526,102,98
527,102,98
528,102,98
529,102,98
530,102,98
531,102,98
532,102,98
533,102,98
534,102,98
535,102,98
536,102,98
537,102,98
538,102,98
539,102,98
540,102,98
541,102,98
542,102,98
543,102,98
544,102,98
545,102,98
546,102,98
547,102,98
548,102,98
549,102,98
550,102,98
551,102,98
552,102,98
553,102,98
554,102,98
555,102,98
556,102,98
557,102,98
558,102,98
559,102,98
560,102,98
561,102,98
562,102,98
563,102,98
564,102,98
565,102,98
566,102,98
567,102,98
568,102,98
569,102,98
570,102,98
571,102,98
572,102,98
573,102,98
574,102,98
575,102,98
576,102,98
577,102,98
578,102,98
579,102,98
580,102,98
581,102,98
582,102,98
583,102,98
584,102,98
585,102,98
586,102,98
587,102,98
588,102,98
589,102,98
590,102,98
591,102,98
592,102,98
593,102,98
594,102,98
595,102,98
596,102,98
597,102,98
598,102,98
599,102,98
600,103,97
601,103,97
602,103,97
603,103,97
604,103,97
605,103,97
606,103,97
607,103,97
608,103,97
609,103,97
610,103,97
611,103,97
612,103,97
613,103,97
614,103,97
615,103,97
616,103,97
617,103,97
618,103,97
619,103,97
620,103,97
621,103,97
622,103,97
623,103,97
624,103,97
625,103,97
626,103,97
627,103,97
628,103,97
629,103,97
630,103,97
631,103,97
632,103,97
633,103,97
634,103,97
635,103,97
636,103,97
637,103,97
638,103,97
639,103,97
640,103,97
641,103,97
642,103,97
643,103,97
644,103,97
645,103,97
646,103,97
647,103,97
648,103,97
649,103,97
650,103,97
651,103,97
652,103,97
653,103,97
654,103,97
655,103,97
656,103,97
657,103,97
658,103,97
659,103,97
660,103,97
661,103,97
662,103,97
663,103,97
664,103,97
665,103,97
666,103,97
667,103,97
668,103,97
669,103,97
670,103,97
671,103,97
672,103,97
673,103,97
674,103,97
675,103,97
676,103,97
677,103,97
678,103,97
679,103,97
680,103,97
681,103,97
682,103,97
683,103,97
684,103,97
685,103,97
686,103,97
687,103,97
688,103,97
689,103,97
690,103,97
691,103,97
692,103,97
693,103,97
694,103,97
695,103,97
696,103,97
697,103,97
698,103,97
699,103,97
700,103,97
701,103,97
702,103,97
703,103,97
704,103,97
705,103,97
706,103,97
707,103,97
708,103,97
709,103,97
710,103,97
711,103,97
712,103,97
713,103,97
714,103,97
715,103,97
716,103,97
717,103,97
718,103,97
719,103,97
720,103,97
721,103,97
722,103,97
723,103,97
724,103,97
725,103,97
726,103,97
727,103,97
728,103,97
729,103,97
730,103,97
731,103,97
732,103,97
733,103,97
734,103,97
735,103,97
736,103,97
737,103,97
738,103,97
739,103,97
740,103,97
741,103,97
742,103,97
743,103,97
744,103,97
745,103,97
746,103,97
747,103,97
748,103,97
749,103,97
750,103,97
751,103,97
752,103,97
753,103,97
754,103,97
755,103,97
756,103,97
757,103,97
758,103,97
759,103,97
760,103,97
761,103,97
762,103,97
763,103,97
764,103,97
765,103,97
766,103,97
767,103,97
768,103,97
769,103,97
770,103,97
771,103,97
772,103,97
773,103,97
774,103,97
775,103,97
776,103,97
777,103,97
778,103,97
779,103,97
780,103,97
781,103,97
782,103,97
783,103,97
784,103,97
785,103,97
786,103,97
787,103,97
788,103,97
789,103,97
790,103,97
791,103,97
792,103,97
793,103,97
794,103,97
795,103,97
796,103,97
797,103,97
798,103,97
799,103,97
800,103,97
801,103,97
802,103,97
803,103,97
804,103,97
805,103,97
806,103,97
807,103,97
808,103,97
809,103,97
810,103,97
811,103,97
812,103,97
813,103,97
814,103,97
815,103,97
816,103,97
817,103,97
818,103,97
819,103,97
820,103,97
821,103,97
822,103,97
823,103,97
824,103,97
825,103,97
826,103,97
827,103,97
828,103,97
829,103,97
830,103,97
831,103,97
832,103,97
833,103,97
834,103,97
835,103,97
836,103,97
837,103,97
838,103,97
839,103,97
840,103,97
841,103,97
842,103,97
843,103,97
844,103,97
845,103,97
846,103,97
847,103,97
848,103,97
849,103,97
850,103,97
851,103,97
852,103,97
853,103,97
854,103,97
855,103,97
856,103,97
857,103,97
858,103,97
859,103,97
860,103,97
861,103,97
862,103,97
863,103,97
864,103,97
865,103,97
866,103,97
867,103,97
868,103,97
869,103,97
870,103,97
871,103,97
872,103,97
873,103,97
874,103,97
875,103,97
876,103,97
877,103,97
878,103,97
879,103,97
880,103,97
881,103,97
882,103,97
883,103,97
884,103,97
885,103,97
886,103,97
887,103,97
888,103,97
889,103,97
890,103,97
891,103,97
892,103,97
893,103,97
894,103,97
895,103,97
896,103,97
897,103,97
898,103,97
899,103,97
900,103,97
901,103,97
902,103,97
903,103,97
904,103,97
905,103,97
906,103,97
907,103,97
908,103,97
909,103,97
910,103,97
911,103,97
912,103,97
913,103,97
914,103,97
915,103,97
916,103,97
917,103,97
918,103,97
919,103,97
920,103,97
921,103,97
922,103,97
923,103,97
924,103,97
925,103,97
926,103,97
927,103,97
928,103,97
929,103,97
930,103,97
931,103,97
932,103,97
933,103,97
934,103,97
935,103,97
936,103,97
937,103,97
938,103,97
939,103,97
940,103,97
941,103,97
942,103,97
943,103,97
944,103,97
945,103,97
946,103,97
947,103,97
948,103,97
949,103,97
950,103,97
951,103,97
952,103,97
953,103,97
954,103,97
955,103,97
956,103,97
957,103,97
958,103,97
959,103,97
960,103,97
961,103,97
962,103,97
963,103,97
964,103,97
965,103,97
966,103,97
967,103,97
968,103,97
969,103,97
970,103,97
971,103,97
972,103,97
973,103,97
974,103,97
975,103,97
976,103,97
977,103,97
978,103,97
979,103,97
980,103,97
981,103,97
982,103,97
983,103,97
984,103,97
985,103,97
986,103,97
987,103,97
988,103,97
989,103,97
990,103,97
991,103,97
992,103,97
993,103,97
994,103,97
995,103,97
996,103,97
997,103,97
998,103,97
999,103,97
1000,103,97
1001,103,97
1002,103,97
1003,103,97
1004,103,97
1005,103,97
1006,103,97
1007,103,97
1008,103,97
1009,103,97
1010,103,97
1011,103,97
1012,103,97
1013,103,97
1014,103,97
1015,103,97
1016,103,97
1017,103,97
1018,103,97
1019,103,97
1020,103,97
1021,103,97
1022,103,97
1023,103,97
1024,103,97
1025,103,97
1026,103,97
1027,103,97
1028,103,97
1029,103,97
1030,103,97
1031,103,97
1032,103,97
1033,103,97
1034,103,97
1035,103,97
1036,103,97
1037,103,97
1038,103,97
1039,103,97
1040,103,97
1041,103,97
1042,103,97
1043,103,97
1044,103,97
1045,103,97
1046,103,97
1047,103,97
1048,103,97
1049,103,97
1050,103,97
1051,103,97
1052,103,97
1053,103,97
1054,103,97
1055,103,97
1056,103,97
1057,103,97
1058,103,97
1059,103,97
1060,103,97
1061,103,97
1062,103,97
1063,103,97
1064,103,97
1065,103,97
1066,103,97
1067,103,97
1068,103,97
1069,103,97
1070,103,97
1071,103,97
1072,103,97
1073,103,97
1074,103,97
1075,103,97
1076,103,97
1077,103,97
1078,103,97
1079,103,97
1080,103,97
1081,103,97
1082,103,97
1083,103,97
1084,103,97
1085,103,97
1086,103,97
1087,103,97
1088,103,97
1089,103,97
1090,103,97
1091,103,97
1092,103,97
1093,103,97
1094,103,97
1095,103,97
1096,103,97
1097,103,97
1098,103,97
1099,103,97
1100,103,97
1101,103,97
1102,103,97
1103,103,97
1104,103,97
1105,103,97
1106,103,97
1107,103,97
1108,103,97
1109,103,97
1110,103,97
1111,103,97
1112,103,97
1113,103,97
1114,103,97
1115,103,97
1116,103,97
1117,103,97
1118,103,97
1119,103,97
1120,103,97
1121,103,97
1122,103,97
1123,103,97
1124,103,97
1125,103,97
1126,103,97
1127,103,97
1128,103,97
1129,103,97
1130,103,97
1131,103,97
1132,103,97
1133,103,97
1134,103,97
1135,103,97
1136,103,97
1137,103,97
1138,103,97
1139,103,97
1140,103,97
1141,103,97
1142,103,97
1143,103,97
1144,103,97
1145,103,97
1146,103,97
1147,103,97
1148,103,97
1149,103,97
1150,103,97
1151,103,97
1152,103,97
1153,103,97
1154,103,97
1155,103,97
1156,103,97
1157,103,97
1158,103,97
1159,103,97
1160,103,97
1161,103,97
1162,103,97
1163,103,97
1164,103,97
1165,103,97
1166,103,97
1167,103,97
1168,103,97
1169,103,97
1170,103,97
1171,103,97
1172,103,97
1173,103,97
1174,103,97
1175,103,97
1176,103,97
1177,103,97
1178,103,97
1179,103,97
1180,103,97
1181,103,97
1182,103,97
1183,103,97
1184,103,97
1185,103,97
1186,103,97
1187,103,97
1188,103,97
1189,103,97
1190,103,97
1191,103,97
1192,103,97
1193,103,97
1194,103,97
1195,103,97
1196,103,97
1197,103,97
1198,103,97
1199,103,97
1200,103,97
1201,103,97
1202,103,97
1203,103,97
1204,103,97
1205,103,97
1206,103,97
1207,103,97
1208,103,97
1209,103,97
1210,103,97
1211,103,97
1212,103,97
1213,103,97
1214,103,97
1215,103,97
1216,103,97
1217,103,97
1218,103,97
1219,103,97
1220,103,97
1221,103,97
1222,103,97
1223,103,97
1224,103,97
1225,103,97
1226,103,97
1227,103,97
1228,103,97
1229,103,97
1230,103,97
1231,103,97
1232,103,97
1233,103,97
1234,103,97
1235,103,97
1236,103,97
1237,103,97
1238,103,97
1239,103,97
1240,103,97
1241,103,97
1242,103,97
1243,103,97
1244,103,97
1245,103,97
1246,103,97
1247,103,97
1248,103,97
1249,103,97
1250,103,97
1251,103,97
1252,103,97
1253,103,97
1254,103,97
1255,103,97
1256,103,97
1257,103,97
1258,103,97
1259,103,97
1260,103,97
1261,103,97
1262,103,97
1263,103,97
1264,103,97
1265,103,97
1266,103,97
1267,103,97
1268,103,97
1269,103,97
1270,103,97
1271,103,97
1272,103,97
1273,103,97
1274,103,97
1275,103,97
1276,103,97
1277,103,97
1278,103,97
1279,103,97
1280,103,97
1281,103,97
1282,103,97
1283,103,97
1284,103,97
1285,103,97
1286,103,97
1287,103,97
1288,103,97
1289,103,97
1290,103,97
1291,103,97
1292,103,97
1293,103,97
1294,103,97
1295,103,97
1296,103,97
1297,103,97
1298,103,97
1299,103,97
1300,103,97
1301,103,97
1302,103,97
1303,103,97
1304,103,97
1305,103,97
1306,103,97
1307,103,97
1308,103,97
1309,103,97
1310,103,97
1311,103,97
1312,103,97
1313,103,97
1314,103,97
1315,103,97
1316,103,97
1317,103,97
1318,103,97
1319,103,97
1320,103,97
1321,103,97
1322,103,97
1323,103,97
1324,103,97
1325,103,97
1326,103,97
1327,103,97
1328,103,97
1329,103,97
1330,103,97
1331,103,97
1332,103,97
1333,103,97
1334,103,97
1335,103,97
1336,103,97
1337,103,97
1338,103,97
1339,103,97
1340,103,97
1341,103,97
1342,103,97
1343,103,97
1344,103,97
1345,103,97
1346,103,97
1347,103,97
1348,103,97
1349,103,97
1350,103,97
1351,103,97
1352,103,97
1353,103,97
1354,103,97
1355,103,97
1356,103,97
1357,103,97
1358,103,97
1359,103,97
1360,103,97
1361,103,97
1362,103,97
1363,103,97
1364,103,97
1365,103,97
1366,103,97
1367,103,97
1368,103,97
1369,103,97
1370,103,97
1371,103,97
1372,103,97
1373,103,97
1374,103,97
1375,103,97
1376,103,97
1377,103,97
1378,103,97
1379,103,97
1380,103,97
1381,103,97
1382,103,97
1383,103,97
1384,103,97
1385,103,97
1386,103,97
1387,103,97
1388,103,97
1389,103,97
1390,103,97
1391,103,97
1392,103,97
1393,103,97
1394,103,97
1395,103,97
1396,103,97
1397,103,97
1398,103,97
1399,103,97
1400,103,97
1401,103,97
1402,103,97
1403,103,97
1404,103,97
1405,103,97
1406,103,97
1407,103,97
1408,103,97
1409,103,97
1410,103,97
1411,103,97
1412,103,97
1413,103,97
1414,103,97
1415,103,97
1416,103,97
1417,103,97
1418,103,97
1419,103,97
1420,103,97
1421,103,97
1422,103,97
1423,103,97
1424,103,97
1425,103,97
1426,103,97
1427,103,97
1428,103,97
1429,103,97
1430,103,97
1431,103,97
1432,103,97
1433,103,97
1434,103,97
1435,103,97
1436,103,97
1437,103,97
1438,103,97
1439,103,97
1440,103,97
1441,103,97
1442,103,97
1443,103,97
1444,103,97
1445,103,97
1446,103,97
1447,103,97
1448,103,97
1449,103,97
1450,103,97
1451,103,97
1452,103,97
1453,103,97
1454,103,97
1455,103,97
1456,103,97
1457,103,97
1458,103,97
1459,103,97
1460,103,97
1461,103,97
1462,103,97
1463,103,97
1464,103,97
1465,103,97
1466,103,97
1467,103,97
1468,103,97
1469,103,97
1470,103,97
1471,103,97
1472,103,97
1473,103,97
1474,103,97
1475,103,97
1476,103,97
1477,103,97
1478,103,97
1479,103,97
1480,103,97
1481,103,97
1482,103,97
1483,103,97
1484,103,97
1485,103,97
1486,103,97
1487,103,97
1488,103,97
1489,103,97
1490,103,97
1491,103,97
1492,103,97
1493,103,97
1494,103,97
1495,103,97
1496,103,97
1497,103,97
1498,103,97
1499,103,97
1500,104,96
1501,104,96
1502,104,96
1503,104,96
1504,104,96
1505,104,96
1506,104,96
1507,104,96
1508,104,96
1509,104,96
1510,104,96
1511,104,96
1512,104,96
1513,104,96
1514,104,96
1515,104,96
1516,104,96
1517,104,96
1518,104,96
1519,104,96
1520,104,96
1521,104,96
1522,104,96
1523,104,96
1524,104,96
1525,104,96
1526,104,96
1527,104,96
1528,104,96
1529,104,96
1530,104,96
1531,104,96
1532,104,96
1533,104,96
1534,104,96
1535,104,96
1536,104,96
1537,104,96
1538,104,96
1539,104,96
1540,104,96
1541,104,96
1542,104,96
1543,104,96
1544,104,96
1545,104,96
1546,104,96
1547,104,96
1548,104,96
1549,104,96
1550,104,96
1551,104,96
1552,104,96
1553,104,96
1554,104,96
1555,104,96
1556,104,96
1557,104,96
1558,104,96
1559,104,96
1560,104,96
1561,104,96
1562,104,96
1563,104,96
1564,104,96
1565,104,96
1566,104,96
1567,104,96
1568,104,96
1569,104,96
1570,104,96
1571,104,96
1572,104,96
1573,104,96
1574,104,96
1575,104,96
1576,104,96
1577,104,96
1578,104,96
1579,104,96
1580,104,96
1581,104,96
1582,104,96
1583,104,96
1584,104,96
1585,104,96
1586,104,96
1587,104,96
1588,104,96
1589,104,96
1590,104,96
1591,104,96
1592,104,96
1593,104,96
1594,104,96
1595,104,96
1596,104,96
1597,104,96
1598,104,96
1599,104,96
1600,102,98
1601,102,98
1602,102,98
1603,102,98
1604,102,98
1605,102,98
1606,102,98
1607,102,98
1608,102,98
1609,102,98
1610,102,98
1611,102,98
1612,102,98
1613,102,98
1614,102,98
1615,102,98
1616,102,98
1617,102,98
1618,102,98
1619,102,98
1620,102,98
1621,102,98
1622,102,98
1623,102,98
1624,102,98
1625,102,98
1626,102,98
1627,102,98
1628,102,98
1629,102,98
1630,102,98
1631,102,98
1632,102,98
1633,102,98
1634,102,98
1635,102,98
1636,102,98
1637,102,98
1638,102,98
1639,102,98
1640,102,98
1641,102,98
1642,102,98
1643,102,98
1644,102,98
1645,102,98
1646,102,98
1647,102,98
1648,102,98
1649,102,98
1650,102,98
1651,102,98
1652,102,98
1653,102,98
1654,102,98
1655,102,98
1656,102,98
1657,102,98
1658,102,98
1659,102,98
1660,102,98
1661,102,98
1662,102,98
1663,102,98
1664,102,98
1665,102,98
1666,102,98
1667,102,98
1668,102,98
1669,102,98
1670,102,98
1671,102,98
1672,102,98
1673,102,98
1674,102,98
1675,102,98
1676,102,98
1677,102,98
1678,102,98
1679,102,98
1680,102,98
1681,102,98
1682,102,98
1683,102,98
1684,102,98
1685,102,98
1686,102,98
1687,102,98
1688,102,98
1689,102,98
1690,102,98
1691,102,98
1692,102,98
1693,102,98
1694,102,98
1695,102,98
1696,102,98
1697,102,98
1698,102,98
1699,102,98
1700,102,98
1701,102,98
1702,102,98
1703,102,98
1704,102,98
1705,102,98
1706,102,98
1707,102,98
1708,102,98
1709,102,98
1710,102,98
1711,102,98
1712,102,98
1713,102,98
1714,102,98
1715,102,98
1716,102,98
1717,102,98
1718,102,98
1719,102,98
1720,102,98
1721,102,98
1722,102,98
1723,102,98
1724,102,98
1725,102,98
1726,102,98
1727,102,98
1728,102,98
1729,102,98
1730,102,98
1731,102,98
1732,102,98
1733,102,98
1734,102,98
1735,102,98
1736,102,98
1737,102,98
1738,102,98
1739,102,98
1740,102,98
1741,102,98
1742,102,98
1743,102,98
1744,102,98
1745,102,98
1746,102,98
1747,102,98
1748,102,98
1749,102,98
1750,102,98
1751,102,98
1752,102,98
1753,102,98
1754,102,98
1755,102,98
1756,102,98
1757,102,98
1758,102,98
1759,102,98
1760,102,98
1761,102,98
1762,102,98
1763,102,98
1764,102,98
1765,102,98
1766,102,98
1767,102,98
1768,102,98
1769,102,98
1770,102,98
1771,102,98
1772,102,98
1773,102,98
1774,102,98
1775,102,98
1776,102,98
1777,102,98
1778,102,98
1779,102,98
1780,102,98
1781,102,98
1782,102,98
1783,102,98
1784,102,98
1785,102,98
1786,102,98
1787,102,98
1788,102,98
1789,102,98
1790,102,98
1791,102,98
1792,102,98
1793,102,98
1794,102,98
1795,102,98
1796,102,98
1797,102,98
1798,102,98
1799,102,98
1800,102,98
1801,102,98
1802,102,98
1803,102,98
1804,102,98
1805,102,98
1806,102,98
1807,102,98
1808,102,98
1809,102,98
1810,102,98
1811,102,98
1812,102,98
1813,102,98
1814,102,98
1815,102,98
1816,102,98
1817,102,98
1818,102,98
1819,102,98
1820,102,98
1821,102,98
1822,102,98
1823,102,98
1824,102,98
1825,102,98
1826,102,98
1827,102,98
1828,102,98
1829,102,98
1830,102,98
1831,102,98
1832,102,98
1833,102,98
1834,102,98
1835,102,98
1836,102,98
1837,102,98
1838,102,98
1839,102,98
1840,102,98
1841,102,98
1842,102,98
1843,102,98
1844,102,98
1845,102,98
1846,102,98
1847,102,98
1848,102,98
1849,102,98
1850,102,98
1851,102,98
1852,102,98
1853,102,98
1854,102,98
1855,102,98
1856,102,98
1857,102,98
1858,102,98
1859,102,98
1860,102,98
1861,102,98
1862,102,98
1863,102,98
1864,102,98
1865,102,98
1866,102,98
1867,102,98
1868,102,98
1869,102,98
1870,102,98
1871,102,98
1872,102,98
1873,102,98
1874,102,98
1875,102,98
1876,102,98
1877,102,98
1878,102,98
1879,102,98
1880,102,98
1881,102,98
1882,102,98
1883,102,98
1884,102,98
1885,102,98
1886,102,98
1887,102,98
1888,102,98
1889,102,98
1890,102,98
1891,102,98
1892,102,98
1893,102,98
1894,102,98
1895,102,98
1896,102,98
1897,102,98
1898,102,98
1899,102,98
1900,102,98
1901,102,98
1902,102,98
1903,102,98
1904,102,98
1905,102,98
1906,102,98
1907,102,98
1908,102,98
1909,102,98
1910,102,98
1911,102,98
1912,102,98
1913,102,98
1914,102,98
1915,102,98
1916,102,98
1917,102,98
1918,102,98
1919,102,98
1920,102,98
1921,102,98
1922,102,98
1923,102,98
1924,102,98
1925,102,98
1926,102,98
1927,102,98
1928,102,98
1929,102,98
1930,102,98
1931,102,98
1932,102,98
1933,102,98
1934,102,98
1935,102,98
1936,102,98
1937,102,98
1938,102,98
1939,102,98
1940,102,98
1941,102,98
1942,102,98
1943,102,98
1944,102,98
1945,102,98
1946,102,98
1947,102,98
1948,102,98
1949,102,98
1950,102,98
1951,102,98
1952,102,98
1953,102,98
1954,102,98
1955,102,98
1956,102,98
1957,102,98
1958,102,98
1959,102,98
1960,102,98
1961,102,98
1962,102,98
1963,102,98
1964,102,98
1965,102,98
1966,102,98
1967,102,98
1968,102,98
1969,102,98
1970,102,98
1971,102,98
1972,102,98
1973,102,98
1974,102,98
1975,102,98
1976,102,98
1977,102,98
1978,102,98
1979,102,98
1980,102,98
1981,102,98
1982,102,98
1983,102,98
1984,102,98
1985,102,98
1986,102,98
1987,102,98
1988,102,98
1989,102,98
1990,102,98
1991,102,98
1992,102,98
1993,102,98
1994,102,98
1995,102,98
1996,102,98
1997,102,98
1998,102,98
1999,102,98
2000,102,98
2001,102,98
2002,102,98
2003,102,98
2004,102,98
2005,102,98
2006,102,98
2007,102,98
2008,102,98
2009,102,98
2010,102,98
2011,102,98
2012,102,98
2013,102,98
2014,102,98
2015,102,98
2016,102,98
2017,102,98
2018,102,98
2019,102,98
2020,102,98
2021,102,98
2022,102,98
2023,102,98
2024,102,98
2025,102,98
2026,102,98
2027,102,98
2028,102,98
2029,102,98
2030,102,98
2031,102,98
2032,102,98
2033,102,98
2034,102,98
2035,102,98
2036,102,98
2037,102,98
2038,102,98
2039,102,98
2040,102,98
2041,102,98
2042,102,98
2043,102,98
2044,102,98
2045,102,98
2046,102,98
2047,102,98
2048,102,98
2049,102,98
2050,102,98
2051,102,98
2052,102,98
2053,102,98
2054,102,98
2055,102,98
2056,102,98
2057,102,98
2058,102,98
2059,102,98
2060,102,98
2061,102,98
2062,102,98
2063,102,98
2064,102,98
2065,102,98
2066,102,98
2067,102,98
2068,102,98
2069,102,98
2070,102,98
2071,102,98
2072,102,98
2073,102,98
2074,102,98
2075,102,98
2076,102,98
2077,102,98
2078,102,98
2079,102,98
2080,102,98
2081,102,98
2082,102,98
2083,102,98
2084,102,98
2085,102,98
2086,102,98
2087,102,98
2088,102,98
2089,102,98
2090,102,98
2091,102,98
2092,102,98
2093,102,98
2094,102,98
2095,102,98
2096,102,98
2097,102,98
2098,102,98
2099,102,98
2100,102,98
2101,102,98
2102,102,98
2103,102,98
2104,102,98
2105,102,98
2106,102,98
2107,102,98
2108,102,98
2109,102,98
2110,102,98
2111,102,98
2112,102,98
2113,102,98
2114,102,98
2115,102,98
2116,102,98
2117,102,98
2118,102,98
2119,102,98
2120,102,98
2121,102,98
2122,102,98
2123,102,98
2124,102,98
2125,102,98
2126,102,98
2127,102,98
2128,102,98
2129,102,98
2130,102,98
2131,102,98
2132,102,98
2133,102,98
2134,102,98
2135,102,98
2136,102,98
2137,102,98
2138,102,98
2139,102,98
