ciclo,C,NC
312,140,60
313,140,60
314,140,60
315,140,60
316,140,60
317,140,60
318,140,60
319,140,60
320,140,60
321,140,60
322,140,60
323,140,60
324,140,60
325,140,60
326,140,60
327,140,60
328,140,60
329,140,60
330,140,60
331,140,60
332,140,60
333,140,60
334,140,60
335,140,60
336,140,60
337,140,60
338,140,60
339,140,60
340,140,60
341,140,60
342,140,60
343,140,60
344,140,60
345,140,60
346,140,60
347,140,60
348,140,60
349,140,60
350,140,60
351,140,60
352,140,60
353,140,60
354,140,60
355,140,60
356,140,60
357,140,60
358,140,60
359,140,60
360,140,60
361,140,60
362,140,60
363,140,60
364,140,60
365,140,60
366,140,60
367,140,60
368,140,60
369,140,60
370,140,60
371,140,60
372,140,60
373,140,60
374,140,60
375,140,60
376,140,60
377,140,60
378,140,60
379,140,60
380,140,60
381,140,60
382,140,60
383,140,60
384,140,60
385,140,60
386,140,60
387,140,60
388,140,60
389,140,60
390,140,60
391,140,60
392,140,60
393,140,60
394,140,60
395,140,60
396,140,60
397,140,60
398,140,60
399,140,60
400,140,60
401,140,60
402,140,60
403,140,60
404,140,60
405,140,60
406,140,60
407,140,60
408,140,60
409,140,60
410,140,60
411,140,60
412,140,60
413,140,60
414,140,60
415,140,60
416,140,60
417,140,60
418,140,60
419,140,60
420,140,60
421,140,60
422,140,60
423,140,60
424,140,60
425,140,60
426,140,60
427,140,60
428,140,60
429,140,60
430,140,60
431,140,60
432,140,60
433,140,60
434,140,60
435,140,60
436,140,60
437,140,60
438,140,60
439,140,60
440,140,60
441,140,60
442,140,60
443,140,60
444,140,60
445,140,60
446,140,60
447,140,60
448,140,60
449,140,60
450,140,60
451,140,60
452,140,60
453,140,60
454,140,60
455,140,60
456,140,60
457,140,60
458,140,60
459,140,60
460,140,60
461,140,60
462,140,60
463,140,60
464,140,60
465,140,60
466,140,60
467,140,60
468,140,60
469,140,60
470,140,60
471,140,60
472,140,60
473,140,60
474,140,60
475,140,60
476,140,60
477,140,60
478,140,60
479,140,60
480,140,60
481,140,60
482,140,60
483,140,60
484,140,60
485,140,60
486,140,60
487,140,60
488,140,60
489,140,60
490,140,60
491,140,60
492,140,60
493,140,60
494,140,60
495,140,60
496,140,60
497,140,60
498,140,60
499,140,60
500,140,60
501,140,60
502,140,60
503,140,60
504,140,60
505,140,60
506,140,60
507,140,60
508,140,60
509,140,60
510,140,60
511,140,60
512,140,60
513,140,60
514,140,60
515,140,60
516,140,60
517,140,60
518,140,60
519,140,60
520,140,60
521,140,60
522,140,60
523,140,60
524,140,60
525,140,60
526,140,60
527,140,60
528,140,60
529,140,60
530,140,60
531,140,60
532,140,60
533,140,60
534,140,60
535,140,60
536,140,60
537,140,60
538,140,60
539,140,60
540,140,60
541,140,60
542,140,60
543,140,60
544,140,60
545,140,60
546,140,60
547,140,60
548,140,60
549,140,60
550,140,60
551,140,60
552,140,60
553,140,60
554,140,60
555,140,60
556,140,60
557,140,60
558,140,60
559,140,60
560,140,60
561,140,60
562,140,60
563,140,60
564,140,60
565,140,60
566,140,60
567,140,60
568,140,60
569,140,60
570,140,60
571,140,60
572,140,60
573,140,60
574,140,60
575,140,60
576,140,60
577,140,60
578,140,60
579,140,60
580,140,60
581,140,60
582,140,60
583,140,60
584,140,60
585,140,60
586,140,60
587,140,60
588,140,60
589,140,60
590,140,60
591,140,60
592,140,60
593,140,60
594,140,60
595,140,60
596,140,60
597,140,60
598,140,60
599,140,60
600,140,60
601,140,60
602,140,60
603,140,60
604,140,60
605,140,60
606,140,60
607,140,60
608,140,60
609,140,60
610,140,60
611,140,60
612,140,60
613,140,60
614,140,60
615,140,60
616,140,60
617,140,60
618,140,60
619,140,60
620,140,60
621,140,60
622,140,60
623,140,60
624,140,60
625,140,60
626,140,60
627,140,60
628,140,60
629,140,60
630,140,60
631,140,60
632,140,60
633,140,60
634,140,60
635,140,60
636,140,60
637,140,60
638,140,60
639,140,60
640,140,60
641,140,60
642,140,60
643,140,60
644,140,60
645,140,60
646,140,60
647,140,60
648,140,60
649,140,60
650,140,60
651,140,60
652,140,60
653,140,60
654,140,60
655,140,60
656,140,60
657,140,60
658,140,60
659,140,60
660,140,60
661,140,60
662,140,60
663,140,60
664,140,60
665,140,60
666,140,60
667,140,60
668,140,60
669,140,60
670,140,60
671,140,60
672,140,60
673,140,60
674,140,60
675,140,60
676,140,60
677,140,60
678,140,60
679,140,60
680,140,60
681,140,60
682,140,60
683,140,60
684,140,60
685,140,60
686,140,60
687,140,60
688,140,60
689,140,60
690,140,60
691,140,60
692,140,60
693,140,60
694,140,60
695,140,60
696,140,60
697,140,60
698,140,60
699,140,60
700,140,60
701,140,60
702,140,60
703,140,60
704,140,60
705,140,60
706,140,60
707,140,60
708,140,60
709,140,60
710,140,60
711,140,60
712,140,60
713,140,60
714,140,60
715,140,60
716,140,60
717,140,60
718,140,60
719,140,60
720,140,60
721,140,60
722,140,60
723,140,60
724,140,60
725,140,60
726,140,60
727,140,60
728,140,60
729,140,60
730,140,60
731,140,60
732,140,60
733,140,60
734,140,60
735,140,60
736,140,60
737,140,60
738,140,60
739,140,60
740,140,60
741,140,60
742,140,60
743,140,60
744,140,60
745,140,60
746,140,60
747,140,60
748,140,60
749,140,60
750,140,60
751,140,60
752,140,60
753,140,60
754,140,60
755,140,60
756,140,60
757,140,60
758,140,60
759,140,60
760,140,60
761,140,60
762,140,60
763,140,60
764,140,60
765,140,60
766,140,60
767,140,60
768,140,60
769,140,60
770,140,60
771,140,60
772,140,60
773,140,60
774,140,60
775,140,60
776,140,60
777,140,60
778,140,60
779,140,60
780,140,60
781,140,60
782,140,60
783,140,60
784,140,60
785,140,60
786,140,60
787,140,60
788,140,60
789,140,60
790,140,60
791,140,60
792,140,60
793,140,60
794,140,60
795,140,60
796,140,60
797,140,60
798,140,60
799,140,60
800,140,60
801,140,60
802,140,60
803,140,60
804,140,60
805,140,60
806,140,60
807,140,60
808,140,60
809,140,60
810,140,60
811,140,60
812,140,60
813,140,60
814,140,60
815,140,60
816,140,60
817,140,60
818,140,60
819,140,60
820,140,60
821,140,60
822,140,60
823,140,60
824,140,60
825,140,60
826,140,60
827,140,60
828,140,60
829,140,60
830,140,60
831,140,60
832,140,60
833,140,60
834,140,60
835,140,60
836,140,60
837,140,60
838,140,60
839,140,60
840,140,60
841,140,60
842,140,60
843,140,60
844,140,60
845,140,60
846,140,60
847,140,60
848,140,60
849,140,60
850,140,60
851,140,60
852,140,60
853,140,60
854,140,60
855,140,60
856,140,60
857,140,60
858,140,60
859,140,60
860,140,60
861,140,60
862,140,60
863,140,60
864,140,60
865,140,60
866,140,60
867,140,60
868,140,60
869,140,60
870,140,60
871,140,60
872,140,60
873,140,60
874,140,60
875,140,60
876,140,60
877,140,60
878,140,60
879,140,60
880,140,60
881,140,60
882,140,60
883,140,60
884,140,60
885,140,60
886,140,60
887,140,60
888,140,60
889,140,60
890,140,60
891,140,60
892,140,60
893,140,60
894,140,60
895,140,60
896,140,60
897,140,60
898,140,60
899,140,60
900,140,60
901,140,60
902,140,60
903,140,60
904,140,60
905,140,60
906,140,60
907,140,60
908,140,60
909,140,60
910,140,60
911,140,60
912,140,60
913,140,60
914,140,60
915,140,60
916,140,60
917,140,60
918,140,60
919,140,60
920,140,60
921,140,60
922,140,60
923,140,60
924,140,60
925,140,60
926,140,60
927,140,60
928,140,60
929,140,60
930,140,60
931,140,60
932,140,60
933,140,60
934,140,60
935,140,60
936,140,60
937,140,60
938,140,60
939,140,60
940,140,60
941,140,60
942,140,60
943,140,60
944,140,60
945,140,60
946,140,60
947,140,60
948,140,60
949,140,60
950,140,60
951,140,60
952,140,60
953,140,60
954,140,60
955,140,60
956,140,60
957,140,60
958,140,60
959,140,60
960,140,60
961,140,60
962,140,60
963,140,60
964,140,60
965,140,60
966,140,60
967,140,60
968,140,60
969,140,60
970,140,60
971,140,60
972,140,60
973,140,60
974,140,60
975,140,60
976,140,60
977,140,60
978,140,60
979,140,60
980,140,60
981,140,60
982,140,60
983,140,60
984,140,60
985,140,60
986,140,60
987,140,60
988,140,60
989,140,60
990,140,60
991,140,60
992,140,60
993,140,60
994,140,60
995,140,60
996,140,60
997,140,60
998,140,60
999,140,60
1000,140,60
1001,140,60
1002,140,60
1003,140,60
1004,140,60
1005,140,60
1006,140,60
1007,140,60
1008,140,60
1009,140,60
1010,140,60
1011,140,60
1012,140,60
1013,140,60
1014,140,60
1015,140,60
1016,140,60
1017,140,60
1018,140,60
1019,140,60
1020,140,60
1021,140,60
1022,140,60
1023,140,60
1024,140,60
1025,140,60
1026,140,60
1027,140,60
1028,140,60
1029,140,60
1030,140,60
1031,140,60
1032,140,60
1033,140,60
1034,140,60
1035,140,60
1036,140,60
1037,140,60
1038,140,60
1039,140,60
1040,140,60
1041,140,60
1042,140,60
1043,140,60
1044,140,60
1045,140,60
1046,140,60
1047,140,60
1048,140,60
1049,140,60
1050,140,60
1051,140,60
1052,140,60
1053,140,60
1054,140,60
1055,140,60
1056,140,60
1057,140,60
1058,140,60
1059,140,60
1060,140,60
1061,140,60
1062,140,60
1063,140,60
1064,140,60
1065,140,60
1066,140,60
1067,140,60
1068,140,60
1069,140,60
1070,140,60
1071,140,60
1072,140,60
1073,140,60
1074,140,60
1075,140,60
1076,140,60
1077,140,60
1078,140,60
1079,140,60
1080,140,60
1081,140,60
1082,140,60
1083,140,60
1084,140,60
1085,140,60
1086,140,60
1087,140,60
1088,140,60
1089,140,60
1090,140,60
1091,140,60
1092,140,60
1093,140,60
1094,140,60
1095,140,60
1096,140,60
1097,140,60
1098,140,60
1099,140,60
1100,140,60
1101,140,60
1102,140,60
1103,140,60
1104,140,60
1105,140,60
1106,140,60
1107,140,60
1108,140,60
1109,140,60
1110,140,60
1111,140,60
1112,140,60
1113,140,60
1114,140,60
1115,140,60
1116,140,60
1117,140,60
1118,140,60
1119,140,60
1120,140,60
1121,140,60
1122,140,60
1123,140,60
1124,140,60
1125,140,60
1126,140,60
1127,140,60
1128,140,60
1129,140,60
1130,140,60
1131,140,60
1132,140,60
1133,140,60
1134,140,60
1135,140,60
1136,140,60
1137,140,60
1138,140,60
1139,140,60
1140,140,60
1141,140,60
1142,140,60
1143,140,60
1144,140,60
1145,140,60
1146,140,60
1147,140,60
1148,140,60
1149,140,60
1150,140,60
1151,140,60
1152,140,60
1153,140,60
1154,140,60
1155,140,60
1156,140,60
1157,140,60
1158,140,60
1159,140,60
1160,140,60
1161,140,60
1162,140,60
1163,140,60
1164,140,60
1165,140,60
1166,140,60
1167,140,60
1168,140,60
1169,140,60
1170,140,60
1171,140,60
1172,140,60
1173,140,60
1174,140,60
1175,140,60
1176,140,60
1177,140,60
1178,140,60
1179,140,60
1180,140,60
1181,140,60
1182,140,60
1183,140,60
1184,140,60
1185,140,60
1186,140,60
1187,140,60
1188,140,60
1189,140,60
1190,140,60
1191,140,60
1192,140,60
1193,140,60
1194,140,60
1195,140,60
1196,140,60
1197,140,60
1198,140,60
1199,140,60
1200,140,60
1201,140,60
1202,140,60
1203,140,60
1204,140,60
1205,140,60
1206,140,60
1207,140,60
1208,140,60
1209,140,60
1210,140,60
1211,140,60
1212,140,60
1213,140,60
1214,140,60
1215,140,60
1216,140,60
1217,140,60
1218,140,60
1219,140,60
1220,140,60
1221,140,60
1222,140,60
1223,140,60
1224,140,60
1225,140,60
1226,140,60
1227,140,60
1228,140,60
1229,140,60
1230,140,60
1231,140,60
1232,140,60
1233,140,60
1234,140,60
1235,140,60
1236,140,60
1237,140,60
1238,140,60
1239,140,60
1240,140,60
1241,140,60
1242,140,60
1243,140,60
1244,140,60
1245,140,60
1246,140,60
1247,140,60
1248,140,60
1249,140,60
1250,140,60
1251,140,60
1252,140,60
1253,140,60
1254,140,60
1255,140,60
1256,140,60
1257,140,60
1258,140,60
1259,140,60
1260,140,60
1261,140,60
1262,140,60
1263,140,60
1264,140,60
1265,140,60
1266,140,60
1267,140,60
1268,140,60
1269,140,60
1270,140,60
1271,140,60
1272,140,60
1273,140,60
1274,140,60
1275,140,60
1276,140,60
1277,140,60
1278,140,60
1279,140,60
1280,140,60
1281,140,60
1282,140,60
1283,140,60
1284,140,60
1285,140,60
1286,140,60
1287,140,60
1288,140,60
1289,140,60
1290,140,60
1291,140,60
1292,140,60
1293,140,60
1294,140,60
1295,140,60
1296,140,60
1297,140,60
1298,140,60
1299,140,60
1300,140,60
1301,140,60
1302,140,60
1303,140,60
1304,140,60
1305,140,60
1306,140,60
1307,140,60
1308,140,60
1309,140,60
1310,140,60
1311,140,60
1312,140,60
1313,140,60
1314,140,60
1315,140,60
1316,140,60
1317,140,60
1318,140,60
1319,140,60
1320,140,60
1321,140,60
1322,140,60
1323,140,60
1324,140,60
1325,140,60
1326,140,60
1327,140,60
1328,140,60
1329,140,60
1330,140,60
1331,140,60
1332,140,60
1333,140,60
1334,140,60
1335,140,60
1336,140,60
1337,140,60
1338,140,60
1339,140,60
1340,140,60
1341,140,60
1342,140,60
1343,140,60
1344,140,60
1345,140,60
1346,140,60
1347,140,60
1348,140,60
1349,140,60
1350,140,60
1351,140,60
1352,140,60
1353,140,60
1354,140,60
1355,140,60
1356,140,60
1357,140,60
1358,140,60
1359,140,60
1360,140,60
1361,140,60
1362,140,60
1363,140,60
1364,140,60
1365,140,60
1366,140,60
1367,140,60
1368,140,60
1369,140,60
1370,140,60
1371,140,60
1372,140,60
1373,140,60
1374,140,60
1375,140,60
1376,140,60
1377,140,60
1378,140,60
1379,140,60
1380,140,60
1381,140,60
1382,140,60
1383,140,60
1384,140,60
1385,140,60
1386,140,60
1387,140,60
1388,140,60
1389,140,60
1390,140,60
1391,140,60
1392,140,60
1393,140,60
1394,140,60
1395,140,60
1396,140,60
1397,140,60
1398,140,60
1399,140,60
1400,140,60
1401,140,60
1402,140,60
1403,140,60
1404,140,60
1405,140,60
1406,140,60
1407,140,60
1408,140,60
1409,140,60
1410,140,60
1411,140,60
1412,140,60
1413,140,60
1414,140,60
1415,140,60
1416,140,60
1417,140,60
1418,140,60
1419,140,60
1420,140,60
1421,140,60
1422,140,60
1423,140,60
1424,140,60
1425,140,60
1426,140,60
1427,140,60
1428,140,60
1429,140,60
1430,140,60
1431,140,60
1432,140,60
1433,140,60
1434,140,60
1435,140,60
1436,140,60
1437,140,60
1438,140,60
1439,140,60
1440,140,60
1441,140,60
1442,140,60
1443,140,60
1444,140,60
1445,140,60
1446,140,60
1447,140,60
1448,140,60
1449,140,60
1450,140,60
1451,140,60
1452,140,60
1453,140,60
1454,140,60
1455,140,60
1456,140,60
1457,140,60
1458,140,60
1459,140,60
1460,140,60
1461,140,60
1462,140,60
1463,140,60
1464,140,60
1465,140,60
1466,140,60
1467,140,60
1468,140,60
1469,140,60
1470,140,60
1471,140,60
1472,140,60
1473,140,60
1474,140,60
1475,140,60
1476,140,60
1477,140,60
1478,140,60
1479,140,60
1480,140,60
1481,140,60
1482,140,60
1483,140,60
1484,140,60
1485,140,60
1486,140,60
1487,140,60
1488,140,60
1489,140,60
1490,140,60
1491,140,60
1492,140,60
1493,140,60
1494,140,60
1495,140,60
1496,140,60
1497,140,60
1498,140,60
1499,140,60
1500,140,60
1501,140,60
1502,140,60
1503,140,60
1504,140,60
1505,140,60
1506,140,60
1507,140,60
1508,140,60
1509,140,60
1510,140,60
1511,140,60
1512,140,60
1513,140,60
1514,140,60
1515,140,60
1516,140,60
1517,140,60
1518,140,60
1519,140,60
1520,140,60
1521,140,60
1522,140,60
1523,140,60
1524,140,60
1525,140,60
1526,140,60
1527,140,60
1528,140,60
1529,140,60
1530,140,60
1531,140,60
1532,140,60
1533,140,60
1534,140,60
1535,140,60
1536,140,60
1537,140,60
1538,140,60
1539,140,60
1540,140,60
1541,140,60
1542,140,60
1543,140,60
1544,140,60
1545,140,60
1546,140,60
1547,140,60
1548,140,60
1549,140,60
1550,140,60
1551,140,60
1552,140,60
1553,140,60
1554,140,60
1555,140,60
1556,140,60
1557,140,60
1558,140,60
1559,140,60
1560,140,60
1561,140,60
1562,140,60
1563,140,60
1564,140,60
1565,140,60
1566,140,60
1567,140,60
1568,140,60
1569,140,60
1570,140,60
1571,140,60
1572,140,60
1573,140,60
1574,140,60
1575,140,60
1576,140,60
1577,140,60
1578,140,60
1579,140,60
1580,140,60
1581,140,60
1582,140,60
1583,140,60
1584,140,60
1585,140,60
1586,140,60
1587,140,60
1588,140,60
1589,140,60
1590,140,60
1591,140,60
1592,140,60
1593,140,60
1594,140,60
1595,140,60
1596,140,60
1597,140,60
1598,140,60
1599,140,60
1600,140,60
1601,140,60
1602,140,60
1603,140,60
1604,140,60
1605,140,60
1606,140,60
1607,140,60
1608,140,60
1609,140,60
1610,140,60
1611,140,60
1612,140,60
1613,140,60
1614,140,60
1615,140,60
1616,140,60
1617,140,60
1618,140,60
1619,140,60
1620,140,60
1621,140,60
1622,140,60
1623,140,60
1624,140,60
1625,140,60
1626,140,60
1627,140,60
1628,140,60
1629,140,60
1630,140,60
1631,140,60
1632,140,60
1633,140,60
1634,140,60
1635,140,60
1636,140,60
1637,140,60
1638,140,60
1639,140,60
1640,140,60
1641,140,60
1642,140,60
1643,140,60
1644,140,60
1645,140,60
1646,140,60
1647,140,60
1648,140,60
1649,140,60
1650,140,60
1651,140,60
1652,140,60
1653,140,60
1654,140,60
1655,140,60
1656,140,60
1657,140,60
1658,140,60
1659,140,60
1660,140,60
1661,140,60
1662,140,60
1663,140,60
1664,140,60
1665,140,60
1666,140,60
1667,140,60
1668,140,60
1669,140,60
1670,140,60
1671,140,60
1672,140,60
1673,140,60
1674,140,60
1675,140,60
1676,140,60
1677,140,60
1678,140,60
1679,140,60
1680,140,60
1681,140,60
1682,140,60
1683,140,60
1684,140,60
1685,140,60
1686,140,60
1687,140,60
1688,140,60
1689,140,60
1690,140,60
1691,140,60
1692,140,60
1693,140,60
1694,140,60
1695,140,60
1696,140,60
1697,140,60
1698,140,60
1699,140,60
1700,140,60
1701,140,60
1702,140,60
1703,140,60
1704,140,60
1705,140,60
1706,140,60
1707,140,60
1708,140,60
1709,140,60
1710,140,60
1711,140,60
1712,140,60
1713,140,60
1714,140,60
1715,140,60
1716,140,60
1717,140,60
1718,140,60
1719,140,60
1720,140,60
1721,140,60
1722,140,60
1723,140,60
1724,140,60
1725,140,60
1726,140,60
1727,140,60
1728,140,60
1729,140,60
1730,140,60
1731,140,60
1732,140,60
1733,140,60
1734,140,60
1735,140,60
1736,140,60
1737,140,60
1738,140,60
1739,140,60
1740,140,60
1741,140,60
1742,140,60
1743,140,60
1744,140,60
1745,140,60
1746,140,60
1747,140,60
1748,140,60
1749,140,60
1750,140,60
1751,140,60
1752,140,60
1753,140,60
1754,140,60
1755,140,60
1756,140,60
1757,140,60
1758,140,60
1759,140,60
1760,140,60
1761,140,60
1762,140,60
1763,140,60
1764,140,60
1765,140,60
1766,140,60
1767,140,60
1768,140,60
1769,140,60
1770,140,60
1771,140,60
1772,140,60
1773,140,60
1774,140,60
1775,140,60
1776,140,60
1777,140,60
1778,140,60
1779,140,60
1780,140,60
1781,140,60
1782,140,60
1783,140,60
1784,140,60
1785,140,60
1786,140,60
1787,140,60
1788,140,60
1789,140,60
1790,140,60
1791,140,60
1792,140,60
1793,140,60
1794,140,60
1795,140,60
1796,140,60
1797,140,60
1798,140,60
1799,140,60
1800,140,60
1801,140,60
1802,140,60
1803,140,60
1804,140,60
1805,140,60
1806,140,60
1807,140,60
1808,140,60
1809,140,60
1810,140,60
1811,140,60
1812,140,60
1813,140,60
1814,140,60
1815,140,60
1816,140,60
1817,140,60
1818,140,60
1819,140,60
1820,140,60
1821,140,60
1822,140,60
1823,140,60
1824,140,60
1825,140,60
1826,140,60
1827,140,60
1828,140,60
1829,140,60
1830,140,60
1831,140,60
1832,140,60
1833,140,60
1834,140,60
1835,140,60
1836,140,60
1837,140,60
1838,140,60
1839,140,60
1840,140,60
1841,140,60
1842,140,60
1843,140,60
1844,140,60
1845,140,60
1846,140,60
1847,140,60
1848,140,60
1849,140,60
1850,140,60
1851,140,60
1852,140,60
1853,140,60
1854,140,60
1855,140,60
1856,140,60
1857,140,60
1858,140,60
1859,140,60
1860,140,60
1861,140,60
1862,140,60
1863,140,60
1864,140,60
1865,140,60
1866,140,60
1867,140,60
1868,140,60
1869,140,60
1870,140,60
1871,140,60
1872,140,60
1873,140,60
1874,140,60
1875,140,60
1876,140,60
1877,140,60
1878,140,60
1879,140,60
1880,140,60
1881,140,60
1882,140,60
1883,140,60
1884,140,60
1885,140,60
1886,140,60
1887,140,60
1888,140,60
1889,140,60
1890,140,60
1891,140,60
1892,140,60
1893,140,60
1894,140,60
1895,140,60
1896,140,60
1897,140,60
1898,140,60
1899,140,60
1900,140,60
1901,140,60
1902,140,60
1903,140,60
1904,140,60
1905,140,60
1906,140,60
1907,140,60
1908,140,60
1909,140,60
1910,140,60
1911,140,60
1912,140,60
1913,140,60
1914,140,60
1915,140,60
1916,140,60
1917,140,60
1918,140,60
1919,140,60
1920,140,60
1921,140,60
1922,140,60
1923,140,60
1924,140,60
1925,140,60
1926,140,60
1927,140,60
1928,140,60
1929,140,60
1930,140,60
1931,140,60
1932,140,60
1933,140,60
1934,140,60
1935,140,60
1936,140,60
1937,140,60
1938,140,60
1939,140,60
1940,140,60
1941,140,60
1942,140,60
1943,140,60
1944,140,60
1945,140,60
1946,140,60
1947,140,60
1948,140,60
1949,140,60
1950,140,60
1951,140,60
1952,140,60
1953,140,60
1954,140,60
1955,140,60
1956,140,60
1957,140,60
1958,140,60
1959,140,60
1960,140,60
1961,140,60
1962,140,60
1963,140,60
1964,140,60
1965,140,60
1966,140,60
1967,140,60
1968,140,60
1969,140,60
1970,140,60
1971,140,60
1972,140,60
1973,140,60
1974,140,60
1975,140,60
1976,140,60
1977,140,60
1978,140,60
1979,140,60
1980,140,60
1981,140,60
1982,140,60
1983,140,60
1984,140,60
1985,140,60
1986,140,60
1987,140,60
1988,140,60
1989,140,60
1990,140,60
1991,140,60
1992,140,60
1993,140,60
1994,140,60
1995,140,60
1996,140,60
1997,140,60
1998,140,60
1999,140,60
2000,140,60
2001,140,60
2002,140,60
2003,140,60
2004,140,60
2005,140,60
2006,140,60
2007,140,60
2008,140,60
2009,140,60
2010,140,60
2011,140,60
2012,140,60
2013,140,60
2014,140,60
2015,140,60
2016,140,60
2017,140,60
2018,140,60
2019,140,60
2020,140,60
2021,140,60
2022,140,60
2023,140,60
2024,140,60
2025,140,60
2026,140,60
2027,140,60
2028,140,60
2029,140,60
2030,140,60
2031,140,60
2032,140,60
2033,140,60
2034,140,60
2035,140,60
2036,140,60
2037,140,60
2038,140,60
2039,140,60
2040,140,60
2041,140,60
2042,140,60
2043,140,60
2044,140,60
2045,140,60
2046,140,60
2047,140,60
2048,140,60
2049,140,60
2050,140,60
2051,140,60
2052,140,60
2053,140,60
2054,140,60
2055,140,60
2056,140,60
2057,140,60
2058,140,60
2059,140,60
2060,140,60
2061,140,60
2062,140,60
2063,140,60
2064,140,60
2065,140,60
2066,140,60
2067,140,60
2068,140,60
2069,140,60
2070,140,60
2071,140,60
2072,140,60
2073,140,60
2074,140,60
2075,140,60
2076,140,60
2077,140,60
2078,140,60
2079,140,60
2080,140,60
2081,140,60
2082,140,60
2083,140,60
2084,140,60
2085,140,60
2086,140,60
2087,140,60
2088,140,60
2089,140,60
2090,140,60
2091,140,60
2092,140,60
2093,140,60
2094,140,60
2095,140,60
2096,140,60
2097,140,60
2098,140,60
2099,140,60
2100,140,60
2101,140,60
2102,140,60
2103,140,60
2104,140,60
2105,140,60
2106,140,60
2107,140,60
2108,140,60
2109,140,60
2110,140,60
2111,140,60
2112,140,60
2113,140,60
2114,140,60
2115,140,60
2116,140,60
2117,140,60
2118,140,60
2119,140,60
2120,140,60
2121,140,60
2122,140,60
2123,140,60
2124,140,60
2125,140,60
2126,140,60
2127,140,60
2128,140,60
2129,140,60
2130,140,60
2131,140,60
2132,140,60
2133,140,60
2134,140,60
2135,140,60
2136,140,60
2137,140,60
2138,140,60
2139,140,60
