ciclo,C,NC
1064,100,100
1065,100,100
1066,100,100
1067,100,100
1068,100,100
1069,100,100
1070,100,100
1071,100,100
1072,100,100
1073,100,100
1074,100,100
1075,100,100
1076,100,100
1077,100,100
1078,100,100
1079,100,100
1080,100,100
1081,100,100
1082,100,100
1083,100,100
1084,100,100
1085,100,100
1086,100,100
1087,100,100
1088,100,100
1089,100,100
1090,100,100
1091,100,100
1092,100,100
1093,100,100
1094,100,100
1095,100,100
1096,100,100
1097,100,100
1098,100,100
1099,100,100
1100,100,100
1101,100,100
1102,100,100
1103,100,100
1104,100,100
1105,100,100
1106,100,100
1107,100,100
1108,100,100
1109,100,100
1110,100,100
1111,100,100
1112,100,100
1113,100,100
1114,100,100
1115,100,100
1116,100,100
1117,100,100
1118,100,100
1119,100,100
1120,100,100
1121,100,100
1122,100,100
1123,100,100
1124,100,100
1125,100,100
1126,100,100
1127,100,100
1128,100,100
1129,100,100
1130,100,100
1131,100,100
1132,100,100
1133,100,100
1134,100,100
1135,100,100
1136,100,100
1137,100,100
1138,100,100
1139,100,100
1140,100,100
1141,100,100
1142,100,100
1143,100,100
1144,100,100
1145,100,100
1146,100,100
1147,100,100
1148,100,100
1149,100,100
1150,100,100
1151,100,100
1152,100,100
1153,100,100
1154,100,100
1155,100,100
1156,100,100
1157,100,100
1158,100,100
1159,100,100
1160,100,100
1161,100,100
1162,100,100
1163,100,100
1164,100,100
1165,100,100
1166,100,100
1167,100,100
1168,100,100
1169,100,100
1170,100,100
1171,100,100
1172,100,100
1173,100,100
1174,100,100
1175,100,100
1176,100,100
1177,100,100
1178,100,100
1179,100,100
1180,100,100
1181,100,100
1182,100,100
1183,100,100
1184,100,100
1185,100,100
1186,100,100
1187,100,100
1188,100,100
1189,100,100
1190,100,100
1191,100,100
1192,100,100
1193,100,100
1194,100,100
1195,100,100
1196,100,100
1197,100,100
1198,100,100
1199,100,100
1200,100,100
1201,100,100
1202,100,100
1203,100,100
1204,100,100
1205,100,100
1206,100,100
1207,100,100
1208,100,100
1209,100,100
1210,100,100
1211,100,100
1212,100,100
1213,100,100
1214,100,100
1215,100,100
1216,100,100
1217,100,100
1218,100,100
1219,100,100
1220,100,100
1221,100,100
1222,100,100
1223,100,100
1224,100,100
1225,100,100
1226,100,100
1227,100,100
1228,100,100
1229,100,100
1230,100,100
1231,100,100
1232,100,100
1233,100,100
1234,100,100
1235,100,100
1236,100,100
1237,100,100
1238,100,100
1239,100,100
1240,100,100
1241,100,100
1242,100,100
1243,100,100
1244,100,100
1245,100,100
1246,100,100
1247,100,100
1248,100,100
1249,100,100
1250,100,100
1251,100,100
1252,100,100
1253,100,100
1254,100,100
1255,100,100
1256,100,100
1257,100,100
1258,100,100
1259,100,100
1260,100,100
1261,100,100
1262,100,100
1263,100,100
1264,100,100
1265,100,100
1266,100,100
1267,100,100
1268,100,100
1269,100,100
1270,100,100
1271,100,100
1272,100,100
1273,100,100
1274,100,100
1275,100,100
1276,100,100
1277,100,100
1278,100,100
1279,100,100
1280,100,100
1281,100,100
1282,100,100
1283,100,100
1284,100,100
1285,100,100
1286,100,100
1287,100,100
1288,100,100
1289,100,100
1290,100,100
1291,100,100
1292,100,100
1293,100,100
1294,100,100
1295,100,100
1296,100,100
1297,100,100
1298,100,100
1299,100,100
1300,100,100
1301,100,100
1302,100,100
1303,100,100
1304,100,100
1305,100,100
1306,100,100
1307,100,100
1308,100,100
1309,100,100
1310,100,100
1311,100,100
1312,100,100
1313,100,100
1314,100,100
1315,100,100
1316,100,100
1317,100,100
1318,100,100
1319,100,100
1320,100,100
1321,100,100
1322,100,100
1323,100,100
1324,100,100
1325,100,100
1326,100,100
1327,100,100
1328,100,100
1329,100,100
1330,100,100
1331,100,100
1332,100,100
1333,100,100
1334,100,100
1335,100,100
1336,100,100
1337,100,100
1338,100,100
1339,100,100
1340,100,100
1341,100,100
1342,100,100
1343,100,100
1344,100,100
1345,100,100
1346,100,100
1347,100,100
1348,100,100
1349,100,100
1350,100,100
1351,100,100
1352,100,100
1353,100,100
1354,100,100
1355,100,100
1356,100,100
1357,100,100
1358,100,100
1359,100,100
1360,100,100
1361,100,100
1362,100,100
1363,100,100
1364,100,100
1365,100,100
1366,100,100
1367,100,100
1368,100,100
1369,100,100
1370,100,100
1371,100,100
1372,100,100
1373,100,100
1374,100,100
1375,100,100
1376,100,100
1377,100,100
1378,100,100
1379,100,100
1380,100,100
1381,100,100
1382,100,100
1383,100,100
1384,100,100
1385,100,100
1386,100,100
1387,100,100
1388,100,100
1389,100,100
1390,100,100
1391,100,100
1392,100,100
1393,100,100
1394,100,100
1395,100,100
1396,100,100
1397,100,100
1398,100,100
1399,100,100
1400,100,100
1401,100,100
1402,100,100
1403,100,100
1404,100,100
1405,100,100
1406,100,100
1407,100,100
1408,100,100
1409,100,100
1410,100,100
1411,100,100
1412,100,100
1413,100,100
1414,100,100
1415,100,100
1416,100,100
1417,100,100
1418,100,100
1419,100,100
1420,100,100
1421,100,100
1422,100,100
1423,100,100
1424,100,100
1425,100,100
1426,100,100
1427,100,100
1428,100,100
1429,100,100
1430,100,100
1431,100,100
1432,100,100
1433,100,100
1434,100,100
1435,100,100
1436,100,100
1437,100,100
1438,100,100
1439,100,100
1440,100,100
1441,100,100
1442,100,100
1443,100,100
1444,100,100
1445,100,100
1446,100,100
1447,100,100
1448,100,100
1449,100,100
1450,100,100
1451,100,100
1452,100,100
1453,100,100
1454,100,100
1455,100,100
1456,100,100
1457,100,100
1458,100,100
1459,100,100
1460,100,100
1461,100,100
1462,100,100
1463,100,100
1464,100,100
1465,100,100
1466,100,100
1467,100,100
1468,100,100
1469,100,100
1470,100,100
1471,100,100
1472,100,100
1473,100,100
1474,100,100
1475,100,100
1476,100,100
1477,100,100
1478,100,100
1479,100,100
1480,100,100
1481,100,100
1482,100,100
1483,100,100
1484,100,100
1485,100,100
1486,100,100
1487,100,100
1488,100,100
1489,100,100
1490,100,100
1491,100,100
1492,100,100
1493,100,100
1494,100,100
1495,100,100
1496,100,100
1497,100,100
1498,100,100
1499,100,100
1500,99,101
1501,99,101
1502,99,101
1503,99,101
1504,99,101
1505,99,101
1506,99,101
1507,99,101
1508,99,101
1509,99,101
1510,99,101
1511,99,101
1512,99,101
1513,99,101
1514,99,101
1515,99,101
1516,99,101
1517,99,101
1518,99,101
1519,99,101
1520,99,101
1521,99,101
1522,99,101
1523,99,101
1524,99,101
1525,99,101
1526,99,101
1527,99,101
1528,99,101
1529,99,101
1530,99,101
1531,99,101
1532,99,101
1533,99,101
1534,99,101
1535,99,101
1536,99,101
1537,99,101
1538,99,101
1539,99,101
1540,99,101
1541,99,101
1542,99,101
1543,99,101
1544,99,101
1545,99,101
1546,99,101
1547,99,101
1548,99,101
1549,99,101
1550,99,101
1551,99,101
1552,99,101
1553,99,101
1554,99,101
1555,99,101
1556,99,101
1557,99,101
1558,99,101
1559,99,101
1560,99,101
1561,99,101
1562,99,101
1563,99,101
1564,99,101
1565,99,101
1566,99,101
1567,99,101
1568,99,101
1569,99,101
1570,99,101
1571,99,101
1572,99,101
1573,99,101
1574,99,101
1575,99,101
1576,99,101
1577,99,101
1578,99,101
1579,99,101
1580,99,101
1581,99,101
1582,99,101
1583,99,101
1584,99,101
1585,99,101
1586,99,101
1587,99,101
1588,99,101
1589,99,101
1590,99,101
1591,99,101
1592,99,101
1593,99,101
1594,99,101
1595,99,101
1596,99,101
1597,99,101
1598,99,101
1599,99,101
1600,100,100
1601,100,100
1602,100,100
1603,100,100
1604,100,100
1605,100,100
1606,100,100
1607,100,100
1608,100,100
1609,100,100
1610,100,100
1611,100,100
1612,100,100
1613,100,100
1614,100,100
1615,100,100
1616,100,100
1617,100,100
1618,100,100
1619,100,100
1620,100,100
1621,100,100
1622,100,100
1623,100,100
1624,100,100
1625,100,100
1626,100,100
1627,100,100
1628,100,100
1629,100,100
1630,100,100
1631,100,100
1632,100,100
1633,100,100
1634,100,100
1635,100,100
1636,100,100
1637,100,100
1638,100,100
1639,100,100
1640,100,100
1641,100,100
1642,100,100
1643,100,100
1644,100,100
1645,100,100
1646,100,100
1647,100,100
1648,100,100
1649,100,100
1650,100,100
1651,100,100
1652,100,100
1653,100,100
1654,100,100
1655,100,100
1656,100,100
1657,100,100
1658,100,100
1659,100,100
1660,100,100
1661,100,100
1662,100,100
1663,100,100
1664,100,100
1665,100,100
1666,100,100
1667,100,100
1668,100,100
1669,100,100
1670,100,100
1671,100,100
1672,100,100
1673,100,100
1674,100,100
1675,100,100
1676,100,100
1677,100,100
1678,100,100
1679,100,100
1680,100,100
1681,100,100
1682,100,100
1683,100,100
1684,100,100
1685,100,100
1686,100,100
1687,100,100
1688,100,100
1689,100,100
1690,100,100
1691,100,100
1692,100,100
1693,100,100
1694,100,100
1695,100,100
1696,100,100
1697,100,100
1698,100,100
1699,100,100
1700,99,101
1701,99,101
1702,99,101
1703,99,101
1704,99,101
1705,99,101
1706,99,101
1707,99,101
1708,99,101
1709,99,101
1710,99,101
1711,99,101
1712,99,101
1713,99,101
1714,99,101
1715,99,101
1716,99,101
1717,99,101
1718,99,101
1719,99,101
1720,99,101
1721,99,101
1722,99,101
1723,99,101
1724,99,101
1725,99,101
1726,99,101
1727,99,101
1728,99,101
1729,99,101
1730,99,101
1731,99,101
1732,99,101
1733,99,101
1734,99,101
1735,99,101
1736,99,101
1737,99,101
1738,99,101
1739,99,101
1740,99,101
1741,99,101
1742,99,101
1743,99,101
1744,99,101
1745,99,101
1746,99,101
1747,99,101
1748,99,101
1749,99,101
1750,99,101
1751,99,101
1752,99,101
1753,99,101
1754,99,101
1755,99,101
1756,99,101
1757,99,101
1758,99,101
1759,99,101
1760,99,101
1761,99,101
1762,99,101
1763,99,101
1764,99,101
1765,99,101
1766,99,101
1767,99,101
1768,99,101
1769,99,101
1770,99,101
1771,99,101
1772,99,101
1773,99,101
1774,99,101
1775,99,101
1776,99,101
1777,99,101
1778,99,101
1779,99,101
1780,99,101
1781,99,101
1782,99,101
1783,99,101
1784,99,101
1785,99,101
1786,99,101
1787,99,101
1788,99,101
1789,99,101
1790,99,101
1791,99,101
1792,99,101
1793,99,101
1794,99,101
1795,99,101
1796,99,101
1797,99,101
1798,99,101
1799,99,101
1800,99,101
1801,99,101
1802,99,101
1803,99,101
1804,99,101
1805,99,101
1806,99,101
1807,99,101
1808,99,101
1809,99,101
1810,99,101
1811,99,101
1812,99,101
1813,99,101
1814,99,101
1815,99,101
1816,99,101
1817,99,101
1818,99,101
1819,99,101
1820,99,101
1821,99,101
1822,99,101
1823,99,101
1824,99,101
1825,99,101
1826,99,101
1827,99,101
1828,99,101
1829,99,101
1830,99,101
1831,99,101
1832,99,101
1833,99,101
1834,99,101
1835,99,101
1836,99,101
1837,99,101
1838,99,101
1839,99,101
1840,99,101
1841,99,101
1842,99,101
1843,99,101
1844,99,101
1845,99,101
1846,99,101
1847,99,101
1848,99,101
1849,99,101
1850,99,101
1851,99,101
1852,99,101
1853,99,101
1854,99,101
1855,99,101
1856,99,101
1857,99,101
1858,99,101
1859,99,101
1860,99,101
1861,99,101
1862,99,101
1863,99,101
1864,99,101
1865,99,101
1866,99,101
1867,99,101
1868,99,101
1869,99,101
1870,99,101
1871,99,101
1872,99,101
1873,99,101
1874,99,101
1875,99,101
1876,99,101
1877,99,101
1878,99,101
1879,99,101
1880,99,101
1881,99,101
1882,99,101
1883,99,101
1884,99,101
1885,99,101
1886,99,101
1887,99,101
1888,99,101
1889,99,101
1890,99,101
1891,99,101
1892,99,101
1893,99,101
1894,99,101
1895,99,101
1896,99,101
1897,99,101
1898,99,101
1899,99,101
1900,99,101
1901,99,101
1902,99,101
1903,99,101
1904,99,101
1905,99,101
1906,99,101
1907,99,101
1908,99,101
1909,99,101
1910,99,101
1911,99,101
1912,99,101
1913,99,101
1914,99,101
1915,99,101
1916,99,101
1917,99,101
1918,99,101
1919,99,101
1920,99,101
1921,99,101
1922,99,101
1923,99,101
1924,99,101
1925,99,101
1926,99,101
1927,99,101
1928,99,101
1929,99,101
1930,99,101
1931,99,101
1932,99,101
1933,99,101
1934,99,101
1935,99,101
1936,99,101
1937,99,101
1938,99,101
1939,99,101
1940,99,101
1941,99,101
1942,99,101
1943,99,101
1944,99,101
1945,99,101
1946,99,101
1947,99,101
1948,99,101
1949,99,101
1950,99,101
1951,99,101
1952,99,101
1953,99,101
1954,99,101
1955,99,101
1956,99,101
1957,99,101
1958,99,101
1959,99,101
1960,99,101
1961,99,101
1962,99,101
1963,99,101
1964,99,101
1965,99,101
1966,99,101
1967,99,101
1968,99,101
1969,99,101
1970,99,101
1971,99,101
1972,99,101
1973,99,101
1974,99,101
1975,99,101
1976,99,101
1977,99,101
1978,99,101
1979,99,101
1980,99,101
1981,99,101
1982,99,101
1983,99,101
1984,99,101
1985,99,101
1986,99,101
1987,99,101
1988,99,101
1989,99,101
1990,99,101
1991,99,101
1992,99,101
1993,99,101
1994,99,101
1995,99,101
1996,99,101
1997,99,101
1998,99,101
1999,99,101
2000,99,101
2001,99,101
2002,99,101
2003,99,101
2004,99,101
2005,99,101
2006,99,101
2007,99,101
2008,99,101
2009,99,101
2010,99,101
2011,99,101
2012,99,101
2013,99,101
2014,99,101
2015,99,101
2016,99,101
2017,99,101
2018,99,101
2019,99,101
2020,99,101
2021,99,101
2022,99,101
2023,99,101
2024,99,101
2025,99,101
2026,99,101
2027,99,101
2028,99,101
2029,99,101
2030,99,101
2031,99,101
2032,99,101
2033,99,101
2034,99,101
2035,99,101
2036,99,101
2037,99,101
2038,99,101
2039,99,101
2040,99,101
2041,99,101
2042,99,101
2043,99,101
2044,99,101
2045,99,101
2046,99,101
2047,99,101
2048,99,101
2049,99,101
2050,99,101
2051,99,101
2052,99,101
2053,99,101
2054,99,101
2055,99,101
2056,99,101
2057,99,101
2058,99,101
2059,99,101
2060,99,101
2061,99,101
2062,99,101
2063,99,101
2064,99,101
2065,99,101
2066,99,101
2067,99,101
2068,99,101
2069,99,101
2070,99,101
2071,99,101
2072,99,101
2073,99,101
2074,99,101
2075,99,101
2076,99,101
2077,99,101
2078,99,101
2079,99,101
2080,99,101
2081,99,101
2082,99,101
2083,99,101
2084,99,101
2085,99,101
2086,99,101
2087,99,101
2088,99,101
2089,99,101
2090,99,101
2091,99,101
2092,99,101
2093,99,101
2094,99,101
2095,99,101
2096,99,101
2097,99,101
2098,99,101
2099,99,101
2100,100,100
2101,100,100
2102,100,100
2103,100,100
2104,100,100
2105,100,100
2106,100,100
2107,100,100
2108,100,100
2109,100,100
2110,100,100
2111,100,100
2112,100,100
2113,100,100
2114,100,100
2115,100,100
2116,100,100
2117,100,100
2118,100,100
2119,100,100
2120,100,100
2121,100,100
2122,100,100
2123,100,100
2124,100,100
2125,100,100
2126,100,100
2127,100,100
2128,100,100
2129,100,100
2130,100,100
2131,100,100
2132,100,100
2133,100,100
2134,100,100
2135,100,100
2136,100,100
2137,100,100
2138,100,100
2139,100,100
