ciclo,C,NC
294,143,57
295,143,57
296,143,57
297,143,57
298,143,57
299,143,57
300,143,57
301,143,57
302,143,57
303,143,57
304,143,57
305,143,57
306,143,57
307,143,57
308,143,57
309,143,57
310,143,57
311,143,57
312,143,57
313,143,57
314,143,57
315,143,57
316,143,57
317,143,57
318,143,57
319,143,57
320,143,57
321,143,57
322,143,57
323,143,57
324,143,57
325,143,57
326,143,57
327,143,57
328,143,57
329,143,57
330,143,57
331,143,57
332,143,57
333,143,57
334,143,57
335,143,57
336,143,57
337,143,57
338,143,57
339,143,57
340,143,57
341,143,57
342,143,57
343,143,57
344,143,57
345,143,57
346,143,57
347,143,57
348,143,57
349,143,57
350,143,57
351,143,57
352,143,57
353,143,57
354,143,57
355,143,57
356,143,57
357,143,57
358,143,57
359,143,57
360,143,57
361,143,57
362,143,57
363,143,57
364,143,57
365,143,57
366,143,57
367,143,57
368,143,57
369,143,57
370,143,57
371,143,57
372,143,57
373,143,57
374,143,57
375,143,57
376,143,57
377,143,57
378,143,57
379,143,57
380,143,57
381,143,57
382,143,57
383,143,57
384,143,57
385,143,57
386,143,57
387,143,57
388,143,57
389,143,57
390,143,57
391,143,57
392,143,57
393,143,57
394,143,57
395,143,57
396,143,57
397,143,57
398,143,57
399,143,57
400,142,58
401,142,58
402,142,58
403,142,58
404,142,58
405,142,58
406,142,58
407,142,58
408,142,58
409,142,58
410,142,58
411,142,58
412,142,58
413,142,58
414,142,58
415,142,58
416,142,58
417,142,58
418,142,58
419,142,58
420,142,58
421,142,58
422,142,58
423,142,58
424,142,58
425,142,58
426,142,58
427,142,58
428,142,58
429,142,58
430,142,58
431,142,58
432,142,58
433,142,58
434,142,58
435,142,58
436,142,58
437,142,58
438,142,58
439,142,58
440,142,58
441,142,58
442,142,58
443,142,58
444,142,58
445,142,58
446,142,58
447,142,58
448,142,58
449,142,58
450,142,58
451,142,58
452,142,58
453,142,58
454,142,58
455,142,58
456,142,58
457,142,58
458,142,58
459,142,58
460,142,58
461,142,58
462,142,58
463,142,58
464,142,58
465,142,58
466,142,58
467,142,58
468,142,58
469,142,58
470,142,58
471,142,58
472,142,58
473,142,58
474,142,58
475,142,58
476,142,58
477,142,58
478,142,58
479,142,58
480,142,58
481,142,58
482,142,58
483,142,58
484,142,58
485,142,58
486,142,58
487,142,58
488,142,58
489,142,58
490,142,58
491,142,58
492,142,58
493,142,58
494,142,58
495,142,58
496,142,58
497,142,58
498,142,58
499,142,58
500,142,58
501,142,58
502,142,58
503,142,58
504,142,58
505,142,58
506,142,58
507,142,58
508,142,58
509,142,58
510,142,58
511,142,58
512,142,58
513,142,58
514,142,58
515,142,58
516,142,58
517,142,58
518,142,58
519,142,58
520,142,58
521,142,58
522,142,58
523,142,58
524,142,58
525,142,58
526,142,58
527,142,58
528,142,58
529,142,58
530,142,58
531,142,58
532,142,58
533,142,58
534,142,58
535,142,58
536,142,58
537,142,58
538,142,58
539,142,58
540,142,58
541,142,58
542,142,58
543,142,58
544,142,58
545,142,58
546,142,58
547,142,58
548,142,58
549,142,58
550,142,58
551,142,58
552,142,58
553,142,58
554,142,58
555,142,58
556,142,58
557,142,58
558,142,58
559,142,58
560,142,58
561,142,58
562,142,58
563,142,58
564,142,58
565,142,58
566,142,58
567,142,58
568,142,58
569,142,58
570,142,58
571,142,58
572,142,58
573,142,58
574,142,58
575,142,58
576,142,58
577,142,58
578,142,58
579,142,58
580,142,58
581,142,58
582,142,58
583,142,58
584,142,58
585,142,58
586,142,58
587,142,58
588,142,58
589,142,58
590,142,58
591,142,58
592,142,58
593,142,58
594,142,58
595,142,58
596,142,58
597,142,58
598,142,58
599,142,58
600,142,58
601,142,58
602,142,58
603,142,58
604,142,58
605,142,58
606,142,58
607,142,58
608,142,58
609,142,58
610,142,58
611,142,58
612,142,58
613,142,58
614,142,58
615,142,58
616,142,58
617,142,58
618,142,58
619,142,58
620,142,58
621,142,58
622,142,58
623,142,58
624,142,58
625,142,58
626,142,58
627,142,58
628,142,58
629,142,58
630,142,58
631,142,58
632,142,58
633,142,58
634,142,58
635,142,58
636,142,58
637,142,58
638,142,58
639,142,58
640,142,58
641,142,58
642,142,58
643,142,58
644,142,58
645,142,58
646,142,58
647,142,58
648,142,58
649,142,58
650,142,58
651,142,58
652,142,58
653,142,58
654,142,58
655,142,58
656,142,58
657,142,58
658,142,58
659,142,58
660,142,58
661,142,58
662,142,58
663,142,58
664,142,58
665,142,58
666,142,58
667,142,58
668,142,58
669,142,58
670,142,58
671,142,58
672,142,58
673,142,58
674,142,58
675,142,58
676,142,58
677,142,58
678,142,58
679,142,58
680,142,58
681,142,58
682,142,58
683,142,58
684,142,58
685,142,58
686,142,58
687,142,58
688,142,58
689,142,58
690,142,58
691,142,58
692,142,58
693,142,58
694,142,58
695,142,58
696,142,58
697,142,58
698,142,58
699,142,58
700,143,57
701,143,57
702,143,57
703,143,57
704,143,57
705,143,57
706,143,57
707,143,57
708,143,57
709,143,57
710,143,57
711,143,57
712,143,57
713,143,57
714,143,57
715,143,57
716,143,57
717,143,57
718,143,57
719,143,57
720,143,57
721,143,57
722,143,57
723,143,57
724,143,57
725,143,57
726,143,57
727,143,57
728,143,57
729,143,57
730,143,57
731,143,57
732,143,57
733,143,57
734,143,57
735,143,57
736,143,57
737,143,57
738,143,57
739,143,57
740,143,57
741,143,57
742,143,57
743,143,57
744,143,57
745,143,57
746,143,57
747,143,57
748,143,57
749,143,57
750,143,57
751,143,57
752,143,57
753,143,57
754,143,57
755,143,57
756,143,57
757,143,57
758,143,57
759,143,57
760,143,57
761,143,57
762,143,57
763,143,57
764,143,57
765,143,57
766,143,57
767,143,57
768,143,57
769,143,57
770,143,57
771,143,57
772,143,57
773,143,57
774,143,57
775,143,57
776,143,57
777,143,57
778,143,57
779,143,57
780,143,57
781,143,57
782,143,57
783,143,57
784,143,57
785,143,57
786,143,57
787,143,57
788,143,57
789,143,57
790,143,57
791,143,57
792,143,57
793,143,57
794,143,57
795,143,57
796,143,57
797,143,57
798,143,57
799,143,57
800,143,57
801,143,57
802,143,57
803,143,57
804,143,57
805,143,57
806,143,57
807,143,57
808,143,57
809,143,57
810,143,57
811,143,57
812,143,57
813,143,57
814,143,57
815,143,57
816,143,57
817,143,57
818,143,57
819,143,57
820,143,57
821,143,57
822,143,57
823,143,57
824,143,57
825,143,57
826,143,57
827,143,57
828,143,57
829,143,57
830,143,57
831,143,57
832,143,57
833,143,57
834,143,57
835,143,57
836,143,57
837,143,57
838,143,57
839,143,57
840,143,57
841,143,57
842,143,57
843,143,57
844,143,57
845,143,57
846,143,57
847,143,57
848,143,57
849,143,57
850,143,57
851,143,57
852,143,57
853,143,57
854,143,57
855,143,57
856,143,57
857,143,57
858,143,57
859,143,57
860,143,57
861,143,57
862,143,57
863,143,57
864,143,57
865,143,57
866,143,57
867,143,57
868,143,57
869,143,57
870,143,57
871,143,57
872,143,57
873,143,57
874,143,57
875,143,57
876,143,57
877,143,57
878,143,57
879,143,57
880,143,57
881,143,57
882,143,57
883,143,57
884,143,57
885,143,57
886,143,57
887,143,57
888,143,57
889,143,57
890,143,57
891,143,57
892,143,57
893,143,57
894,143,57
895,143,57
896,143,57
897,143,57
898,143,57
899,143,57
900,142,58
901,142,58
902,142,58
903,142,58
904,142,58
905,142,58
906,142,58
907,142,58
908,142,58
909,142,58
910,142,58
911,142,58
912,142,58
913,142,58
914,142,58
915,142,58
916,142,58
917,142,58
918,142,58
919,142,58
920,142,58
921,142,58
922,142,58
923,142,58
924,142,58
925,142,58
926,142,58
927,142,58
928,142,58
929,142,58
930,142,58
931,142,58
932,142,58
933,142,58
934,142,58
935,142,58
936,142,58
937,142,58
938,142,58
939,142,58
940,142,58
941,142,58
942,142,58
943,142,58
944,142,58
945,142,58
946,142,58
947,142,58
948,142,58
949,142,58
950,142,58
951,142,58
952,142,58
953,142,58
954,142,58
955,142,58
956,142,58
957,142,58
958,142,58
959,142,58
960,142,58
961,142,58
962,142,58
963,142,58
964,142,58
965,142,58
966,142,58
967,142,58
968,142,58
969,142,58
970,142,58
971,142,58
972,142,58
973,142,58
974,142,58
975,142,58
976,142,58
977,142,58
978,142,58
979,142,58
980,142,58
981,142,58
982,142,58
983,142,58
984,142,58
985,142,58
986,142,58
987,142,58
988,142,58
989,142,58
990,142,58
991,142,58
992,142,58
993,142,58
994,142,58
995,142,58
996,142,58
997,142,58
998,142,58
999,142,58
1000,142,58
1001,142,58
1002,142,58
1003,142,58
1004,142,58
1005,142,58
1006,142,58
1007,142,58
1008,142,58
1009,142,58
1010,142,58
1011,142,58
1012,142,58
1013,142,58
1014,142,58
1015,142,58
1016,142,58
1017,142,58
1018,142,58
1019,142,58
1020,142,58
1021,142,58
1022,142,58
1023,142,58
1024,142,58
1025,142,58
1026,142,58
1027,142,58
1028,142,58
1029,142,58
1030,142,58
1031,142,58
1032,142,58
1033,142,58
1034,142,58
1035,142,58
1036,142,58
1037,142,58
1038,142,58
1039,142,58
1040,142,58
1041,142,58
1042,142,58
1043,142,58
1044,142,58
1045,142,58
1046,142,58
1047,142,58
1048,142,58
1049,142,58
1050,142,58
1051,142,58
1052,142,58
1053,142,58
1054,142,58
1055,142,58
1056,142,58
1057,142,58
1058,142,58
1059,142,58
1060,142,58
1061,142,58
1062,142,58
1063,142,58
1064,142,58
1065,142,58
1066,142,58
1067,142,58
1068,142,58
1069,142,58
1070,142,58
1071,142,58
1072,142,58
1073,142,58
1074,142,58
1075,142,58
1076,142,58
1077,142,58
1078,142,58
1079,142,58
1080,142,58
1081,142,58
1082,142,58
1083,142,58
1084,142,58
1085,142,58
1086,142,58
1087,142,58
1088,142,58
1089,142,58
1090,142,58
1091,142,58
1092,142,58
1093,142,58
1094,142,58
1095,142,58
1096,142,58
1097,142,58
1098,142,58
1099,142,58
1100,142,58
1101,142,58
1102,142,58
1103,142,58
1104,142,58
1105,142,58
1106,142,58
1107,142,58
1108,142,58
1109,142,58
1110,142,58
1111,142,58
1112,142,58
1113,142,58
1114,142,58
1115,142,58
1116,142,58
1117,142,58
1118,142,58
1119,142,58
1120,142,58
1121,142,58
1122,142,58
1123,142,58
1124,142,58
1125,142,58
1126,142,58
1127,142,58
1128,142,58
1129,142,58
1130,142,58
1131,142,58
1132,142,58
1133,142,58
1134,142,58
1135,142,58
1136,142,58
1137,142,58
1138,142,58
1139,142,58
1140,142,58
1141,142,58
1142,142,58
1143,142,58
1144,142,58
1145,142,58
1146,142,58
1147,142,58
1148,142,58
1149,142,58
1150,142,58
1151,142,58
1152,142,58
1153,142,58
1154,142,58
1155,142,58
1156,142,58
1157,142,58
1158,142,58
1159,142,58
1160,142,58
1161,142,58
1162,142,58
1163,142,58
1164,142,58
1165,142,58
1166,142,58
1167,142,58
1168,142,58
1169,142,58
1170,142,58
1171,142,58
1172,142,58
1173,142,58
1174,142,58
1175,142,58
1176,142,58
1177,142,58
1178,142,58
1179,142,58
1180,142,58
1181,142,58
1182,142,58
1183,142,58
1184,142,58
1185,142,58
1186,142,58
1187,142,58
1188,142,58
1189,142,58
1190,142,58
1191,142,58
1192,142,58
1193,142,58
1194,142,58
1195,142,58
1196,142,58
1197,142,58
1198,142,58
1199,142,58
1200,141,59
1201,141,59
1202,141,59
1203,141,59
1204,141,59
1205,141,59
1206,141,59
1207,141,59
1208,141,59
1209,141,59
1210,141,59
1211,141,59
1212,141,59
1213,141,59
1214,141,59
1215,141,59
1216,141,59
1217,141,59
1218,141,59
1219,141,59
1220,141,59
1221,141,59
1222,141,59
1223,141,59
1224,141,59
1225,141,59
1226,141,59
1227,141,59
1228,141,59
1229,141,59
1230,141,59
1231,141,59
1232,141,59
1233,141,59
1234,141,59
1235,141,59
1236,141,59
1237,141,59
1238,141,59
1239,141,59
1240,141,59
1241,141,59
1242,141,59
1243,141,59
1244,141,59
1245,141,59
1246,141,59
1247,141,59
1248,141,59
1249,141,59
1250,141,59
1251,141,59
1252,141,59
1253,141,59
1254,141,59
1255,141,59
1256,141,59
1257,141,59
1258,141,59
1259,141,59
1260,141,59
1261,141,59
1262,141,59
1263,141,59
1264,141,59
1265,141,59
1266,141,59
1267,141,59
1268,141,59
1269,141,59
1270,141,59
1271,141,59
1272,141,59
1273,141,59
1274,141,59
1275,141,59
1276,141,59
1277,141,59
1278,141,59
1279,141,59
1280,141,59
1281,141,59
1282,141,59
1283,141,59
1284,141,59
1285,141,59
1286,141,59
1287,141,59
1288,141,59
1289,141,59
1290,141,59
1291,141,59
1292,141,59
1293,141,59
1294,141,59
1295,141,59
1296,141,59
1297,141,59
1298,141,59
1299,141,59
1300,142,58
1301,142,58
1302,142,58
1303,142,58
1304,142,58
1305,142,58
1306,142,58
1307,142,58
1308,142,58
1309,142,58
1310,142,58
1311,142,58
1312,142,58
1313,142,58
1314,142,58
1315,142,58
1316,142,58
1317,142,58
1318,142,58
1319,142,58
1320,142,58
1321,142,58
1322,142,58
1323,142,58
1324,142,58
1325,142,58
1326,142,58
1327,142,58
1328,142,58
1329,142,58
1330,142,58
1331,142,58
1332,142,58
1333,142,58
1334,142,58
1335,142,58
1336,142,58
1337,142,58
1338,142,58
1339,142,58
1340,142,58
1341,142,58
1342,142,58
1343,142,58
1344,142,58
1345,142,58
1346,142,58
1347,142,58
1348,142,58
1349,142,58
1350,142,58
1351,142,58
1352,142,58
1353,142,58
1354,142,58
1355,142,58
1356,142,58
1357,142,58
1358,142,58
1359,142,58
1360,142,58
1361,142,58
1362,142,58
1363,142,58
1364,142,58
1365,142,58
1366,142,58
1367,142,58
1368,142,58
1369,142,58
1370,142,58
1371,142,58
1372,142,58
1373,142,58
1374,142,58
1375,142,58
1376,142,58
1377,142,58
1378,142,58
1379,142,58
1380,142,58
1381,142,58
1382,142,58
1383,142,58
1384,142,58
1385,142,58
1386,142,58
1387,142,58
1388,142,58
1389,142,58
1390,142,58
1391,142,58
1392,142,58
1393,142,58
1394,142,58
1395,142,58
1396,142,58
1397,142,58
1398,142,58
1399,142,58
1400,143,57
1401,143,57
1402,143,57
1403,143,57
1404,143,57
1405,143,57
1406,143,57
1407,143,57
1408,143,57
1409,143,57
1410,143,57
1411,143,57
1412,143,57
1413,143,57
1414,143,57
1415,143,57
1416,143,57
1417,143,57
1418,143,57
1419,143,57
1420,143,57
1421,143,57
1422,143,57
1423,143,57
1424,143,57
1425,143,57
1426,143,57
1427,143,57
1428,143,57
1429,143,57
1430,143,57
1431,143,57
1432,143,57
1433,143,57
1434,143,57
1435,143,57
1436,143,57
1437,143,57
1438,143,57
1439,143,57
1440,143,57
1441,143,57
1442,143,57
1443,143,57
1444,143,57
1445,143,57
1446,143,57
1447,143,57
1448,143,57
1449,143,57
1450,143,57
1451,143,57
1452,143,57
1453,143,57
1454,143,57
1455,143,57
1456,143,57
1457,143,57
1458,143,57
1459,143,57
1460,143,57
1461,143,57
1462,143,57
1463,143,57
1464,143,57
1465,143,57
1466,143,57
1467,143,57
1468,143,57
1469,143,57
1470,143,57
1471,143,57
1472,143,57
1473,143,57
1474,143,57
1475,143,57
1476,143,57
1477,143,57
1478,143,57
1479,143,57
1480,143,57
1481,143,57
1482,143,57
1483,143,57
1484,143,57
1485,143,57
1486,143,57
1487,143,57
1488,143,57
1489,143,57
1490,143,57
1491,143,57
1492,143,57
1493,143,57
1494,143,57
1495,143,57
1496,143,57
1497,143,57
1498,143,57
1499,143,57
1500,143,57
1501,143,57
1502,143,57
1503,143,57
1504,143,57
1505,143,57
1506,143,57
1507,143,57
1508,143,57
1509,143,57
1510,143,57
1511,143,57
1512,143,57
1513,143,57
1514,143,57
1515,143,57
1516,143,57
1517,143,57
1518,143,57
1519,143,57
1520,143,57
1521,143,57
1522,143,57
1523,143,57
1524,143,57
1525,143,57
1526,143,57
1527,143,57
1528,143,57
1529,143,57
1530,143,57
1531,143,57
1532,143,57
1533,143,57
1534,143,57
1535,143,57
1536,143,57
1537,143,57
1538,143,57
1539,143,57
1540,143,57
1541,143,57
1542,143,57
1543,143,57
1544,143,57
1545,143,57
1546,143,57
1547,143,57
1548,143,57
1549,143,57
1550,143,57
1551,143,57
1552,143,57
1553,143,57
1554,143,57
1555,143,57
1556,143,57
1557,143,57
1558,143,57
1559,143,57
1560,143,57
1561,143,57
1562,143,57
1563,143,57
1564,143,57
1565,143,57
1566,143,57
1567,143,57
1568,143,57
1569,143,57
1570,143,57
1571,143,57
1572,143,57
1573,143,57
1574,143,57
1575,143,57
1576,143,57
1577,143,57
1578,143,57
1579,143,57
1580,143,57
1581,143,57
1582,143,57
1583,143,57
1584,143,57
1585,143,57
1586,143,57
1587,143,57
1588,143,57
1589,143,57
1590,143,57
1591,143,57
1592,143,57
1593,143,57
1594,143,57
1595,143,57
1596,143,57
1597,143,57
1598,143,57
1599,143,57
1600,142,58
1601,142,58
1602,142,58
1603,142,58
1604,142,58
1605,142,58
1606,142,58
1607,142,58
1608,142,58
1609,142,58
1610,142,58
1611,142,58
1612,142,58
1613,142,58
1614,142,58
1615,142,58
1616,142,58
1617,142,58
1618,142,58
1619,142,58
1620,142,58
1621,142,58
1622,142,58
1623,142,58
1624,142,58
1625,142,58
1626,142,58
1627,142,58
1628,142,58
1629,142,58
1630,142,58
1631,142,58
1632,142,58
1633,142,58
1634,142,58
1635,142,58
1636,142,58
1637,142,58
1638,142,58
1639,142,58
1640,142,58
1641,142,58
1642,142,58
1643,142,58
1644,142,58
1645,142,58
1646,142,58
1647,142,58
1648,142,58
1649,142,58
1650,142,58
1651,142,58
1652,142,58
1653,142,58
1654,142,58
1655,142,58
1656,142,58
1657,142,58
1658,142,58
1659,142,58
1660,142,58
1661,142,58
1662,142,58
1663,142,58
1664,142,58
1665,142,58
1666,142,58
1667,142,58
1668,142,58
1669,142,58
1670,142,58
1671,142,58
1672,142,58
1673,142,58
1674,142,58
1675,142,58
1676,142,58
1677,142,58
1678,142,58
1679,142,58
1680,142,58
1681,142,58
1682,142,58
1683,142,58
1684,142,58
1685,142,58
1686,142,58
1687,142,58
1688,142,58
1689,142,58
1690,142,58
1691,142,58
1692,142,58
1693,142,58
1694,142,58
1695,142,58
1696,142,58
1697,142,58
1698,142,58
1699,142,58
1700,142,58
1701,142,58
1702,142,58
1703,142,58
1704,142,58
1705,142,58
1706,142,58
1707,142,58
1708,142,58
1709,142,58
1710,142,58
1711,142,58
1712,142,58
1713,142,58
1714,142,58
1715,142,58
1716,142,58
1717,142,58
1718,142,58
1719,142,58
1720,142,58
1721,142,58
1722,142,58
1723,142,58
1724,142,58
1725,142,58
1726,142,58
1727,142,58
1728,142,58
1729,142,58
1730,142,58
1731,142,58
1732,142,58
1733,142,58
1734,142,58
1735,142,58
1736,142,58
1737,142,58
1738,142,58
1739,142,58
1740,142,58
1741,142,58
1742,142,58
1743,142,58
1744,142,58
1745,142,58
1746,142,58
1747,142,58
1748,142,58
1749,142,58
1750,142,58
1751,142,58
1752,142,58
1753,142,58
1754,142,58
1755,142,58
1756,142,58
1757,142,58
1758,142,58
1759,142,58
1760,142,58
1761,142,58
1762,142,58
1763,142,58
1764,142,58
1765,142,58
1766,142,58
1767,142,58
1768,142,58
1769,142,58
1770,142,58
1771,142,58
1772,142,58
1773,142,58
1774,142,58
1775,142,58
1776,142,58
1777,142,58
1778,142,58
1779,142,58
1780,142,58
1781,142,58
1782,142,58
1783,142,58
1784,142,58
1785,142,58
1786,142,58
1787,142,58
1788,142,58
1789,142,58
1790,142,58
1791,142,58
1792,142,58
1793,142,58
1794,142,58
1795,142,58
1796,142,58
1797,142,58
1798,142,58
1799,142,58
1800,142,58
1801,142,58
1802,142,58
1803,142,58
1804,142,58
1805,142,58
1806,142,58
1807,142,58
1808,142,58
1809,142,58
1810,142,58
1811,142,58
1812,142,58
1813,142,58
1814,142,58
1815,142,58
1816,142,58
1817,142,58
1818,142,58
1819,142,58
1820,142,58
1821,142,58
1822,142,58
1823,142,58
1824,142,58
1825,142,58
1826,142,58
1827,142,58
1828,142,58
1829,142,58
1830,142,58
1831,142,58
1832,142,58
1833,142,58
1834,142,58
1835,142,58
1836,142,58
1837,142,58
1838,142,58
1839,142,58
1840,142,58
1841,142,58
1842,142,58
1843,142,58
1844,142,58
1845,142,58
1846,142,58
1847,142,58
1848,142,58
1849,142,58
1850,142,58
1851,142,58
1852,142,58
1853,142,58
1854,142,58
1855,142,58
1856,142,58
1857,142,58
1858,142,58
1859,142,58
1860,142,58
1861,142,58
1862,142,58
1863,142,58
1864,142,58
1865,142,58
1866,142,58
1867,142,58
1868,142,58
1869,142,58
1870,142,58
1871,142,58
1872,142,58
1873,142,58
1874,142,58
1875,142,58
1876,142,58
1877,142,58
1878,142,58
1879,142,58
1880,142,58
1881,142,58
1882,142,58
1883,142,58
1884,142,58
1885,142,58
1886,142,58
1887,142,58
1888,142,58
1889,142,58
1890,142,58
1891,142,58
1892,142,58
1893,142,58
1894,142,58
1895,142,58
1896,142,58
1897,142,58
1898,142,58
1899,142,58
1900,142,58
1901,142,58
1902,142,58
1903,142,58
1904,142,58
1905,142,58
1906,142,58
1907,142,58
1908,142,58
1909,142,58
1910,142,58
1911,142,58
1912,142,58
1913,142,58
1914,142,58
1915,142,58
1916,142,58
1917,142,58
1918,142,58
1919,142,58
1920,142,58
1921,142,58
1922,142,58
1923,142,58
1924,142,58
1925,142,58
1926,142,58
1927,142,58
1928,142,58
1929,142,58
1930,142,58
1931,142,58
1932,142,58
1933,142,58
1934,142,58
1935,142,58
1936,142,58
1937,142,58
1938,142,58
1939,142,58
1940,142,58
1941,142,58
1942,142,58
1943,142,58
1944,142,58
1945,142,58
1946,142,58
1947,142,58
1948,142,58
1949,142,58
1950,142,58
1951,142,58
1952,142,58
1953,142,58
1954,142,58
1955,142,58
1956,142,58
1957,142,58
1958,142,58
1959,142,58
1960,142,58
1961,142,58
1962,142,58
1963,142,58
1964,142,58
1965,142,58
1966,142,58
1967,142,58
1968,142,58
1969,142,58
1970,142,58
1971,142,58
1972,142,58
1973,142,58
1974,142,58
1975,142,58
1976,142,58
1977,142,58
1978,142,58
1979,142,58
1980,142,58
1981,142,58
1982,142,58
1983,142,58
1984,142,58
1985,142,58
1986,142,58
1987,142,58
1988,142,58
1989,142,58
1990,142,58
1991,142,58
1992,142,58
1993,142,58
1994,142,58
1995,142,58
1996,142,58
1997,142,58
1998,142,58
1999,142,58
2000,143,57
2001,143,57
2002,143,57
2003,143,57
2004,143,57
2005,143,57
2006,143,57
2007,143,57
2008,143,57
2009,143,57
2010,143,57
2011,143,57
2012,143,57
2013,143,57
2014,143,57
2015,143,57
2016,143,57
2017,143,57
2018,143,57
2019,143,57
2020,143,57
2021,143,57
2022,143,57
2023,143,57
2024,143,57
2025,143,57
2026,143,57
2027,143,57
2028,143,57
2029,143,57
2030,143,57
2031,143,57
2032,143,57
2033,143,57
2034,143,57
2035,143,57
2036,143,57
2037,143,57
2038,143,57
2039,143,57
2040,143,57
2041,143,57
2042,143,57
2043,143,57
2044,143,57
2045,143,57
2046,143,57
2047,143,57
2048,143,57
2049,143,57
2050,143,57
2051,143,57
2052,143,57
2053,143,57
2054,143,57
2055,143,57
2056,143,57
2057,143,57
2058,143,57
2059,143,57
2060,143,57
2061,143,57
2062,143,57
2063,143,57
2064,143,57
2065,143,57
2066,143,57
2067,143,57
2068,143,57
2069,143,57
2070,143,57
2071,143,57
2072,143,57
2073,143,57
2074,143,57
2075,143,57
2076,143,57
2077,143,57
2078,143,57
2079,143,57
2080,143,57
2081,143,57
2082,143,57
2083,143,57
2084,143,57
2085,143,57
2086,143,57
2087,143,57
2088,143,57
2089,143,57
2090,143,57
2091,143,57
2092,143,57
2093,143,57
2094,143,57
2095,143,57
2096,143,57
2097,143,57
2098,143,57
2099,143,57
2100,143,57
2101,143,57
2102,143,57
2103,143,57
2104,143,57
2105,143,57
2106,143,57
2107,143,57
2108,143,57
2109,143,57
2110,143,57
2111,143,57
2112,143,57
2113,143,57
2114,143,57
2115,143,57
2116,143,57
2117,143,57
2118,143,57
2119,143,57
2120,143,57
2121,143,57
2122,143,57
2123,143,57
2124,143,57
2125,143,57
2126,143,57
2127,143,57
2128,143,57
2129,143,57
2130,143,57
2131,143,57
2132,143,57
2133,143,57
2134,143,57
2135,143,57
2136,143,57
2137,143,57
2138,143,57
2139,143,57
