ciclo,C,NC
496,94,106
497,94,106
498,94,106
499,94,106
500,94,106
501,94,106
502,94,106
503,94,106
504,94,106
505,94,106
506,94,106
507,94,106
508,94,106
509,94,106
510,94,106
511,94,106
512,94,106
513,94,106
514,94,106
515,94,106
516,94,106
517,94,106
518,94,106
519,94,106
520,94,106
521,94,106
522,94,106
523,94,106
524,94,106
525,94,106
526,94,106
527,94,106
528,94,106
529,94,106
530,94,106
531,94,106
532,94,106
533,94,106
534,94,106
535,94,106
536,94,106
537,94,106
538,94,106
539,94,106
540,94,106
541,94,106
542,94,106
543,94,106
544,94,106
545,94,106
546,94,106
547,94,106
548,94,106
549,94,106
550,94,106
551,94,106
552,94,106
553,94,106
554,94,106
555,94,106
556,94,106
557,94,106
558,94,106
559,94,106
560,94,106
561,94,106
562,94,106
563,94,106
564,94,106
565,94,106
566,94,106
567,94,106
568,94,106
569,94,106
570,94,106
571,94,106
572,94,106
573,94,106
574,94,106
575,94,106
576,94,106
577,94,106
578,94,106
579,94,106
580,94,106
581,94,106
582,94,106
583,94,106
584,94,106
585,94,106
586,94,106
587,94,106
588,94,106
589,94,106
590,94,106
591,94,106
592,94,106
593,94,106
594,94,106
595,94,106
596,94,106
597,94,106
598,94,106
599,94,106
600,94,106
601,94,106
602,94,106
603,94,106
604,94,106
605,94,106
606,94,106
607,94,106
608,94,106
609,94,106
610,94,106
611,94,106
612,94,106
613,94,106
614,94,106
615,94,106
616,94,106
617,94,106
618,94,106
619,94,106
620,94,106
621,94,106
622,94,106
623,94,106
624,94,106
625,94,106
626,94,106
627,94,106
628,94,106
629,94,106
630,94,106
631,94,106
632,94,106
633,94,106
634,94,106
635,94,106
636,94,106
637,94,106
638,94,106
639,94,106
640,94,106
641,94,106
642,94,106
643,94,106
644,94,106
645,94,106
646,94,106
647,94,106
648,94,106
649,94,106
650,94,106
651,94,106
652,94,106
653,94,106
654,94,106
655,94,106
656,94,106
657,94,106
658,94,106
659,94,106
660,94,106
661,94,106
662,94,106
663,94,106
664,94,106
665,94,106
666,94,106
667,94,106
668,94,106
669,94,106
670,94,106
671,94,106
672,94,106
673,94,106
674,94,106
675,94,106
676,94,106
677,94,106
678,94,106
679,94,106
680,94,106
681,94,106
682,94,106
683,94,106
684,94,106
685,94,106
686,94,106
687,94,106
688,94,106
689,94,106
690,94,106
691,94,106
692,94,106
693,94,106
694,94,106
695,94,106
696,94,106
697,94,106
698,94,106
699,94,106
700,93,107
701,93,107
702,93,107
703,93,107
704,93,107
705,93,107
706,93,107
707,93,107
708,93,107
709,93,107
710,93,107
711,93,107
712,93,107
713,93,107
714,93,107
715,93,107
716,93,107
717,93,107
718,93,107
719,93,107
720,93,107
721,93,107
722,93,107
723,93,107
724,93,107
725,93,107
726,93,107
727,93,107
728,93,107
729,93,107
730,93,107
731,93,107
732,93,107
733,93,107
734,93,107
735,93,107
736,93,107
737,93,107
738,93,107
739,93,107
740,93,107
741,93,107
742,93,107
743,93,107
744,93,107
745,93,107
746,93,107
747,93,107
748,93,107
749,93,107
750,93,107
751,93,107
752,93,107
753,93,107
754,93,107
755,93,107
756,93,107
757,93,107
758,93,107
759,93,107
760,93,107
761,93,107
762,93,107
763,93,107
764,93,107
765,93,107
766,93,107
767,93,107
768,93,107
769,93,107
770,93,107
771,93,107
772,93,107
773,93,107
774,93,107
775,93,107
776,93,107
777,93,107
778,93,107
779,93,107
780,93,107
781,93,107
782,93,107
783,93,107
784,93,107
785,93,107
786,93,107
787,93,107
788,93,107
789,93,107
790,93,107
791,93,107
792,93,107
793,93,107
794,93,107
795,93,107
796,93,107
797,93,107
798,93,107
799,93,107
800,94,106
801,94,106
802,94,106
803,94,106
804,94,106
805,94,106
806,94,106
807,94,106
808,94,106
809,94,106
810,94,106
811,94,106
812,94,106
813,94,106
814,94,106
815,94,106
816,94,106
817,94,106
818,94,106
819,94,106
820,94,106
821,94,106
822,94,106
823,94,106
824,94,106
825,94,106
826,94,106
827,94,106
828,94,106
829,94,106
830,94,106
831,94,106
832,94,106
833,94,106
834,94,106
835,94,106
836,94,106
837,94,106
838,94,106
839,94,106
840,94,106
841,94,106
842,94,106
843,94,106
844,94,106
845,94,106
846,94,106
847,94,106
848,94,106
849,94,106
850,94,106
851,94,106
852,94,106
853,94,106
854,94,106
855,94,106
856,94,106
857,94,106
858,94,106
859,94,106
860,94,106
861,94,106
862,94,106
863,94,106
864,94,106
865,94,106
866,94,106
867,94,106
868,94,106
869,94,106
870,94,106
871,94,106
872,94,106
873,94,106
874,94,106
875,94,106
876,94,106
877,94,106
878,94,106
879,94,106
880,94,106
881,94,106
882,94,106
883,94,106
884,94,106
885,94,106
886,94,106
887,94,106
888,94,106
889,94,106
890,94,106
891,94,106
892,94,106
893,94,106
894,94,106
895,94,106
896,94,106
897,94,106
898,94,106
899,94,106
900,94,106
901,94,106
902,94,106
903,94,106
904,94,106
905,94,106
906,94,106
907,94,106
908,94,106
909,94,106
910,94,106
911,94,106
912,94,106
913,94,106
914,94,106
915,94,106
916,94,106
917,94,106
918,94,106
919,94,106
920,94,106
921,94,106
922,94,106
923,94,106
924,94,106
925,94,106
926,94,106
927,94,106
928,94,106
929,94,106
930,94,106
931,94,106
932,94,106
933,94,106
934,94,106
935,94,106
936,94,106
937,94,106
938,94,106
939,94,106
940,94,106
941,94,106
942,94,106
943,94,106
944,94,106
945,94,106
946,94,106
947,94,106
948,94,106
949,94,106
950,94,106
951,94,106
952,94,106
953,94,106
954,94,106
955,94,106
956,94,106
957,94,106
958,94,106
959,94,106
960,94,106
961,94,106
962,94,106
963,94,106
964,94,106
965,94,106
966,94,106
967,94,106
968,94,106
969,94,106
970,94,106
971,94,106
972,94,106
973,94,106
974,94,106
975,94,106
976,94,106
977,94,106
978,94,106
979,94,106
980,94,106
981,94,106
982,94,106
983,94,106
984,94,106
985,94,106
986,94,106
987,94,106
988,94,106
989,94,106
990,94,106
991,94,106
992,94,106
993,94,106
994,94,106
995,94,106
996,94,106
997,94,106
998,94,106
999,94,106
1000,94,106
1001,94,106
1002,94,106
1003,94,106
1004,94,106
1005,94,106
1006,94,106
1007,94,106
1008,94,106
1009,94,106
1010,94,106
1011,94,106
1012,94,106
1013,94,106
1014,94,106
1015,94,106
1016,94,106
1017,94,106
1018,94,106
1019,94,106
1020,94,106
1021,94,106
1022,94,106
1023,94,106
1024,94,106
1025,94,106
1026,94,106
1027,94,106
1028,94,106
1029,94,106
1030,94,106
1031,94,106
1032,94,106
1033,94,106
1034,94,106
1035,94,106
1036,94,106
1037,94,106
1038,94,106
1039,94,106
1040,94,106
1041,94,106
1042,94,106
1043,94,106
1044,94,106
1045,94,106
1046,94,106
1047,94,106
1048,94,106
1049,94,106
1050,94,106
1051,94,106
1052,94,106
1053,94,106
1054,94,106
1055,94,106
1056,94,106
1057,94,106
1058,94,106
1059,94,106
1060,94,106
1061,94,106
1062,94,106
1063,94,106
1064,94,106
1065,94,106
1066,94,106
1067,94,106
1068,94,106
1069,94,106
1070,94,106
1071,94,106
1072,94,106
1073,94,106
1074,94,106
1075,94,106
1076,94,106
1077,94,106
1078,94,106
1079,94,106
1080,94,106
1081,94,106
1082,94,106
1083,94,106
1084,94,106
1085,94,106
1086,94,106
1087,94,106
1088,94,106
1089,94,106
1090,94,106
1091,94,106
1092,94,106
1093,94,106
1094,94,106
1095,94,106
1096,94,106
1097,94,106
1098,94,106
1099,94,106
1100,94,106
1101,94,106
1102,94,106
1103,94,106
1104,94,106
1105,94,106
1106,94,106
1107,94,106
1108,94,106
1109,94,106
1110,94,106
1111,94,106
1112,94,106
1113,94,106
1114,94,106
1115,94,106
1116,94,106
1117,94,106
1118,94,106
1119,94,106
1120,94,106
1121,94,106
1122,94,106
1123,94,106
1124,94,106
1125,94,106
1126,94,106
1127,94,106
1128,94,106
1129,94,106
1130,94,106
1131,94,106
1132,94,106
1133,94,106
1134,94,106
1135,94,106
1136,94,106
1137,94,106
1138,94,106
1139,94,106
1140,94,106
1141,94,106
1142,94,106
1143,94,106
1144,94,106
1145,94,106
1146,94,106
1147,94,106
1148,94,106
1149,94,106
1150,94,106
1151,94,106
1152,94,106
1153,94,106
1154,94,106
1155,94,106
1156,94,106
1157,94,106
1158,94,106
1159,94,106
1160,94,106
1161,94,106
1162,94,106
1163,94,106
1164,94,106
1165,94,106
1166,94,106
1167,94,106
1168,94,106
1169,94,106
1170,94,106
1171,94,106
1172,94,106
1173,94,106
1174,94,106
1175,94,106
1176,94,106
1177,94,106
1178,94,106
1179,94,106
1180,94,106
1181,94,106
1182,94,106
1183,94,106
1184,94,106
1185,94,106
1186,94,106
1187,94,106
1188,94,106
1189,94,106
1190,94,106
1191,94,106
1192,94,106
1193,94,106
1194,94,106
1195,94,106
1196,94,106
1197,94,106
1198,94,106
1199,94,106
1200,94,106
1201,94,106
1202,94,106
1203,94,106
1204,94,106
1205,94,106
1206,94,106
1207,94,106
1208,94,106
1209,94,106
1210,94,106
1211,94,106
1212,94,106
1213,94,106
1214,94,106
1215,94,106
1216,94,106
1217,94,106
1218,94,106
1219,94,106
1220,94,106
1221,94,106
1222,94,106
1223,94,106
1224,94,106
1225,94,106
1226,94,106
1227,94,106
1228,94,106
1229,94,106
1230,94,106
1231,94,106
1232,94,106
1233,94,106
1234,94,106
1235,94,106
1236,94,106
1237,94,106
1238,94,106
1239,94,106
1240,94,106
1241,94,106
1242,94,106
1243,94,106
1244,94,106
1245,94,106
1246,94,106
1247,94,106
1248,94,106
1249,94,106
1250,94,106
1251,94,106
1252,94,106
1253,94,106
1254,94,106
1255,94,106
1256,94,106
1257,94,106
1258,94,106
1259,94,106
1260,94,106
1261,94,106
1262,94,106
1263,94,106
1264,94,106
1265,94,106
1266,94,106
1267,94,106
1268,94,106
1269,94,106
1270,94,106
1271,94,106
1272,94,106
1273,94,106
1274,94,106
1275,94,106
1276,94,106
1277,94,106
1278,94,106
1279,94,106
1280,94,106
1281,94,106
1282,94,106
1283,94,106
1284,94,106
1285,94,106
1286,94,106
1287,94,106
1288,94,106
1289,94,106
1290,94,106
1291,94,106
1292,94,106
1293,94,106
1294,94,106
1295,94,106
1296,94,106
1297,94,106
1298,94,106
1299,94,106
1300,94,106
1301,94,106
1302,94,106
1303,94,106
1304,94,106
1305,94,106
1306,94,106
1307,94,106
1308,94,106
1309,94,106
1310,94,106
1311,94,106
1312,94,106
1313,94,106
1314,94,106
1315,94,106
1316,94,106
1317,94,106
1318,94,106
1319,94,106
1320,94,106
1321,94,106
1322,94,106
1323,94,106
1324,94,106
1325,94,106
1326,94,106
1327,94,106
1328,94,106
1329,94,106
1330,94,106
1331,94,106
1332,94,106
1333,94,106
1334,94,106
1335,94,106
1336,94,106
1337,94,106
1338,94,106
1339,94,106
1340,94,106
1341,94,106
1342,94,106
1343,94,106
1344,94,106
1345,94,106
1346,94,106
1347,94,106
1348,94,106
1349,94,106
1350,94,106
1351,94,106
1352,94,106
1353,94,106
1354,94,106
1355,94,106
1356,94,106
1357,94,106
1358,94,106
1359,94,106
1360,94,106
1361,94,106
1362,94,106
1363,94,106
1364,94,106
1365,94,106
1366,94,106
1367,94,106
1368,94,106
1369,94,106
1370,94,106
1371,94,106
1372,94,106
1373,94,106
1374,94,106
1375,94,106
1376,94,106
1377,94,106
1378,94,106
1379,94,106
1380,94,106
1381,94,106
1382,94,106
1383,94,106
1384,94,106
1385,94,106
1386,94,106
1387,94,106
1388,94,106
1389,94,106
1390,94,106
1391,94,106
1392,94,106
1393,94,106
1394,94,106
1395,94,106
1396,94,106
1397,94,106
1398,94,106
1399,94,106
1400,94,106
1401,94,106
1402,94,106
1403,94,106
1404,94,106
1405,94,106
1406,94,106
1407,94,106
1408,94,106
1409,94,106
1410,94,106
1411,94,106
1412,94,106
1413,94,106
1414,94,106
1415,94,106
1416,94,106
1417,94,106
1418,94,106
1419,94,106
1420,94,106
1421,94,106
1422,94,106
1423,94,106
1424,94,106
1425,94,106
1426,94,106
1427,94,106
1428,94,106
1429,94,106
1430,94,106
1431,94,106
1432,94,106
1433,94,106
1434,94,106
1435,94,106
1436,94,106
1437,94,106
1438,94,106
1439,94,106
1440,94,106
1441,94,106
1442,94,106
1443,94,106
1444,94,106
1445,94,106
1446,94,106
1447,94,106
1448,94,106
1449,94,106
1450,94,106
1451,94,106
1452,94,106
1453,94,106
1454,94,106
1455,94,106
1456,94,106
1457,94,106
1458,94,106
1459,94,106
1460,94,106
1461,94,106
1462,94,106
1463,94,106
1464,94,106
1465,94,106
1466,94,106
1467,94,106
1468,94,106
1469,94,106
1470,94,106
1471,94,106
1472,94,106
1473,94,106
1474,94,106
1475,94,106
1476,94,106
1477,94,106
1478,94,106
1479,94,106
1480,94,106
1481,94,106
1482,94,106
1483,94,106
1484,94,106
1485,94,106
1486,94,106
1487,94,106
1488,94,106
1489,94,106
1490,94,106
1491,94,106
1492,94,106
1493,94,106
1494,94,106
1495,94,106
1496,94,106
1497,94,106
1498,94,106
1499,94,106
1500,94,106
1501,94,106
1502,94,106
1503,94,106
1504,94,106
1505,94,106
1506,94,106
1507,94,106
1508,94,106
1509,94,106
1510,94,106
1511,94,106
1512,94,106
1513,94,106
1514,94,106
1515,94,106
1516,94,106
1517,94,106
1518,94,106
1519,94,106
1520,94,106
1521,94,106
1522,94,106
1523,94,106
1524,94,106
1525,94,106
1526,94,106
1527,94,106
1528,94,106
1529,94,106
1530,94,106
1531,94,106
1532,94,106
1533,94,106
1534,94,106
1535,94,106
1536,94,106
1537,94,106
1538,94,106
1539,94,106
1540,94,106
1541,94,106
1542,94,106
1543,94,106
1544,94,106
1545,94,106
1546,94,106
1547,94,106
1548,94,106
1549,94,106
1550,94,106
1551,94,106
1552,94,106
1553,94,106
1554,94,106
1555,94,106
1556,94,106
1557,94,106
1558,94,106
1559,94,106
1560,94,106
1561,94,106
1562,94,106
1563,94,106
1564,94,106
1565,94,106
1566,94,106
1567,94,106
1568,94,106
1569,94,106
1570,94,106
1571,94,106
1572,94,106
1573,94,106
1574,94,106
1575,94,106
1576,94,106
1577,94,106
1578,94,106
1579,94,106
1580,94,106
1581,94,106
1582,94,106
1583,94,106
1584,94,106
1585,94,106
1586,94,106
1587,94,106
1588,94,106
1589,94,106
1590,94,106
1591,94,106
1592,94,106
1593,94,106
1594,94,106
1595,94,106
1596,94,106
1597,94,106
1598,94,106
1599,94,106
1600,94,106
1601,94,106
1602,94,106
1603,94,106
1604,94,106
1605,94,106
1606,94,106
1607,94,106
1608,94,106
1609,94,106
1610,94,106
1611,94,106
1612,94,106
1613,94,106
1614,94,106
1615,94,106
1616,94,106
1617,94,106
1618,94,106
1619,94,106
1620,94,106
1621,94,106
1622,94,106
1623,94,106
1624,94,106
1625,94,106
1626,94,106
1627,94,106
1628,94,106
1629,94,106
1630,94,106
1631,94,106
1632,94,106
1633,94,106
1634,94,106
1635,94,106
1636,94,106
1637,94,106
1638,94,106
1639,94,106
1640,94,106
1641,94,106
1642,94,106
1643,94,106
1644,94,106
1645,94,106
1646,94,106
1647,94,106
1648,94,106
1649,94,106
1650,94,106
1651,94,106
1652,94,106
1653,94,106
1654,94,106
1655,94,106
1656,94,106
1657,94,106
1658,94,106
1659,94,106
1660,94,106
1661,94,106
1662,94,106
1663,94,106
1664,94,106
1665,94,106
1666,94,106
1667,94,106
1668,94,106
1669,94,106
1670,94,106
1671,94,106
1672,94,106
1673,94,106
1674,94,106
1675,94,106
1676,94,106
1677,94,106
1678,94,106
1679,94,106
1680,94,106
1681,94,106
1682,94,106
1683,94,106
1684,94,106
1685,94,106
1686,94,106
1687,94,106
1688,94,106
1689,94,106
1690,94,106
1691,94,106
1692,94,106
1693,94,106
1694,94,106
1695,94,106
1696,94,106
1697,94,106
1698,94,106
1699,94,106
1700,94,106
1701,94,106
1702,94,106
1703,94,106
1704,94,106
1705,94,106
1706,94,106
1707,94,106
1708,94,106
1709,94,106
1710,94,106
1711,94,106
1712,94,106
1713,94,106
1714,94,106
1715,94,106
1716,94,106
1717,94,106
1718,94,106
1719,94,106
1720,94,106
1721,94,106
1722,94,106
1723,94,106
1724,94,106
1725,94,106
1726,94,106
1727,94,106
1728,94,106
1729,94,106
1730,94,106
1731,94,106
1732,94,106
1733,94,106
1734,94,106
1735,94,106
1736,94,106
1737,94,106
1738,94,106
1739,94,106
1740,94,106
1741,94,106
1742,94,106
1743,94,106
1744,94,106
1745,94,106
1746,94,106
1747,94,106
1748,94,106
1749,94,106
1750,94,106
1751,94,106
1752,94,106
1753,94,106
1754,94,106
1755,94,106
1756,94,106
1757,94,106
1758,94,106
1759,94,106
1760,94,106
1761,94,106
1762,94,106
1763,94,106
1764,94,106
1765,94,106
1766,94,106
1767,94,106
1768,94,106
1769,94,106
1770,94,106
1771,94,106
1772,94,106
1773,94,106
1774,94,106
1775,94,106
1776,94,106
1777,94,106
1778,94,106
1779,94,106
1780,94,106
1781,94,106
1782,94,106
1783,94,106
1784,94,106
1785,94,106
1786,94,106
1787,94,106
1788,94,106
1789,94,106
1790,94,106
1791,94,106
1792,94,106
1793,94,106
1794,94,106
1795,94,106
1796,94,106
1797,94,106
1798,94,106
1799,94,106
1800,94,106
1801,94,106
1802,94,106
1803,94,106
1804,94,106
1805,94,106
1806,94,106
1807,94,106
1808,94,106
1809,94,106
1810,94,106
1811,94,106
1812,94,106
1813,94,106
1814,94,106
1815,94,106
1816,94,106
1817,94,106
1818,94,106
1819,94,106
1820,94,106
1821,94,106
1822,94,106
1823,94,106
1824,94,106
1825,94,106
1826,94,106
1827,94,106
1828,94,106
1829,94,106
1830,94,106
1831,94,106
1832,94,106
1833,94,106
1834,94,106
1835,94,106
1836,94,106
1837,94,106
1838,94,106
1839,94,106
1840,94,106
1841,94,106
1842,94,106
1843,94,106
1844,94,106
1845,94,106
1846,94,106
1847,94,106
1848,94,106
1849,94,106
1850,94,106
1851,94,106
1852,94,106
1853,94,106
1854,94,106
1855,94,106
1856,94,106
1857,94,106
1858,94,106
1859,94,106
1860,94,106
1861,94,106
1862,94,106
1863,94,106
1864,94,106
1865,94,106
1866,94,106
1867,94,106
1868,94,106
1869,94,106
1870,94,106
1871,94,106
1872,94,106
1873,94,106
1874,94,106
1875,94,106
1876,94,106
1877,94,106
1878,94,106
1879,94,106
1880,94,106
1881,94,106
1882,94,106
1883,94,106
1884,94,106
1885,94,106
1886,94,106
1887,94,106
1888,94,106
1889,94,106
1890,94,106
1891,94,106
1892,94,106
1893,94,106
1894,94,106
1895,94,106
1896,94,106
1897,94,106
1898,94,106
1899,94,106
1900,94,106
1901,94,106
1902,94,106
1903,94,106
1904,94,106
1905,94,106
1906,94,106
1907,94,106
1908,94,106
1909,94,106
1910,94,106
1911,94,106
1912,94,106
1913,94,106
1914,94,106
1915,94,106
1916,94,106
1917,94,106
1918,94,106
1919,94,106
1920,94,106
1921,94,106
1922,94,106
1923,94,106
1924,94,106
1925,94,106
1926,94,106
1927,94,106
1928,94,106
1929,94,106
1930,94,106
1931,94,106
1932,94,106
1933,94,106
1934,94,106
1935,94,106
1936,94,106
1937,94,106
1938,94,106
1939,94,106
1940,94,106
1941,94,106
1942,94,106
1943,94,106
1944,94,106
1945,94,106
1946,94,106
1947,94,106
1948,94,106
1949,94,106
1950,94,106
1951,94,106
1952,94,106
1953,94,106
1954,94,106
1955,94,106
1956,94,106
1957,94,106
1958,94,106
1959,94,106
1960,94,106
1961,94,106
1962,94,106
1963,94,106
1964,94,106
1965,94,106
1966,94,106
1967,94,106
1968,94,106
1969,94,106
1970,94,106
1971,94,106
1972,94,106
1973,94,106
1974,94,106
1975,94,106
1976,94,106
1977,94,106
1978,94,106
1979,94,106
1980,94,106
1981,94,106
1982,94,106
1983,94,106
1984,94,106
1985,94,106
1986,94,106
1987,94,106
1988,94,106
1989,94,106
1990,94,106
1991,94,106
1992,94,106
1993,94,106
1994,94,106
1995,94,106
1996,94,106
1997,94,106
1998,94,106
1999,94,106
2000,94,106
2001,94,106
2002,94,106
2003,94,106
2004,94,106
2005,94,106
2006,94,106
2007,94,106
2008,94,106
2009,94,106
2010,94,106
2011,94,106
2012,94,106
2013,94,106
2014,94,106
2015,94,106
2016,94,106
2017,94,106
2018,94,106
2019,94,106
2020,94,106
2021,94,106
2022,94,106
2023,94,106
2024,94,106
2025,94,106
2026,94,106
2027,94,106
2028,94,106
2029,94,106
2030,94,106
2031,94,106
2032,94,106
2033,94,106
2034,94,106
2035,94,106
2036,94,106
2037,94,106
2038,94,106
2039,94,106
2040,94,106
2041,94,106
2042,94,106
2043,94,106
2044,94,106
2045,94,106
2046,94,106
2047,94,106
2048,94,106
2049,94,106
2050,94,106
2051,94,106
2052,94,106
2053,94,106
2054,94,106
2055,94,106
2056,94,106
2057,94,106
2058,94,106
2059,94,106
2060,94,106
2061,94,106
2062,94,106
2063,94,106
2064,94,106
2065,94,106
2066,94,106
2067,94,106
2068,94,106
2069,94,106
2070,94,106
2071,94,106
2072,94,106
2073,94,106
2074,94,106
2075,94,106
2076,94,106
2077,94,106
2078,94,106
2079,94,106
2080,94,106
2081,94,106
2082,94,106
2083,94,106
2084,94,106
2085,94,106
2086,94,106
2087,94,106
2088,94,106
2089,94,106
2090,94,106
2091,94,106
2092,94,106
2093,94,106
2094,94,106
2095,94,106
2096,94,106
2097,94,106
2098,94,106
2099,94,106
2100,94,106
2101,94,106
2102,94,106
2103,94,106
2104,94,106
2105,94,106
2106,94,106
2107,94,106
2108,94,106
2109,94,106
2110,94,106
2111,94,106
2112,94,106
2113,94,106
2114,94,106
2115,94,106
2116,94,106
2117,94,106
2118,94,106
2119,94,106
2120,94,106
2121,94,106
2122,94,106
2123,94,106
2124,94,106
2125,94,106
2126,94,106
2127,94,106
2128,94,106
2129,94,106
2130,94,106
2131,94,106
2132,94,106
2133,94,106
2134,94,106
2135,94,106
2136,94,106
2137,94,106
2138,94,106
2139,94,106
