ciclo,C,NC
208,85,115
209,85,115
210,85,115
211,85,115
212,85,115
213,85,115
214,85,115
215,85,115
216,85,115
217,85,115
218,85,115
219,85,115
220,85,115
221,85,115
222,85,115
223,85,115
224,85,115
225,85,115
226,85,115
227,85,115
228,85,115
229,85,115
230,85,115
231,85,115
232,85,115
233,85,115
234,85,115
235,85,115
236,85,115
237,85,115
238,85,115
239,85,115
240,85,115
241,85,115
242,85,115
243,85,115
244,85,115
245,85,115
246,85,115
247,85,115
248,85,115
249,85,115
250,85,115
251,85,115
252,85,115
253,85,115
254,85,115
255,85,115
256,85,115
257,85,115
258,85,115
259,85,115
260,85,115
261,85,115
262,85,115
263,85,115
264,85,115
265,85,115
266,85,115
267,85,115
268,85,115
269,85,115
270,85,115
271,85,115
272,85,115
273,85,115
274,85,115
275,85,115
276,85,115
277,85,115
278,85,115
279,85,115
280,85,115
281,85,115
282,85,115
283,85,115
284,85,115
285,85,115
286,85,115
287,85,115
288,85,115
289,85,115
290,85,115
291,85,115
292,85,115
293,85,115
294,85,115
295,85,115
296,85,115
297,85,115
298,85,115
299,85,115
300,85,115
301,85,115
302,85,115
303,85,115
304,85,115
305,85,115
306,85,115
307,85,115
308,85,115
309,85,115
310,85,115
311,85,115
312,85,115
313,85,115
314,85,115
315,85,115
316,85,115
317,85,115
318,85,115
319,85,115
320,85,115
321,85,115
322,85,115
323,85,115
324,85,115
325,85,115
326,85,115
327,85,115
328,85,115
329,85,115
330,85,115
331,85,115
332,85,115
333,85,115
334,85,115
335,85,115
336,85,115
337,85,115
338,85,115
339,85,115
340,85,115
341,85,115
342,85,115
343,85,115
344,85,115
345,85,115
346,85,115
347,85,115
348,85,115
349,85,115
350,85,115
351,85,115
352,85,115
353,85,115
354,85,115
355,85,115
356,85,115
357,85,115
358,85,115
359,85,115
360,85,115
361,85,115
362,85,115
363,85,115
364,85,115
365,85,115
366,85,115
367,85,115
368,85,115
369,85,115
370,85,115
371,85,115
372,85,115
373,85,115
374,85,115
375,85,115
376,85,115
377,85,115
378,85,115
379,85,115
380,85,115
381,85,115
382,85,115
383,85,115
384,85,115
385,85,115
386,85,115
387,85,115
388,85,115
389,85,115
390,85,115
391,85,115
392,85,115
393,85,115
394,85,115
395,85,115
396,85,115
397,85,115
398,85,115
399,85,115
400,84,116
401,84,116
402,84,116
403,84,116
404,84,116
405,84,116
406,84,116
407,84,116
408,84,116
409,84,116
410,84,116
411,84,116
412,84,116
413,84,116
414,84,116
415,84,116
416,84,116
417,84,116
418,84,116
419,84,116
420,84,116
421,84,116
422,84,116
423,84,116
424,84,116
425,84,116
426,84,116
427,84,116
428,84,116
429,84,116
430,84,116
431,84,116
432,84,116
433,84,116
434,84,116
435,84,116
436,84,116
437,84,116
438,84,116
439,84,116
440,84,116
441,84,116
442,84,116
443,84,116
444,84,116
445,84,116
446,84,116
447,84,116
448,84,116
449,84,116
450,84,116
451,84,116
452,84,116
453,84,116
454,84,116
455,84,116
456,84,116
457,84,116
458,84,116
459,84,116
460,84,116
461,84,116
462,84,116
463,84,116
464,84,116
465,84,116
466,84,116
467,84,116
468,84,116
469,84,116
470,84,116
471,84,116
472,84,116
473,84,116
474,84,116
475,84,116
476,84,116
477,84,116
478,84,116
479,84,116
480,84,116
481,84,116
482,84,116
483,84,116
484,84,116
485,84,116
486,84,116
487,84,116
488,84,116
489,84,116
490,84,116
491,84,116
492,84,116
493,84,116
494,84,116
495,84,116
496,84,116
497,84,116
498,84,116
499,84,116
500,85,115
501,85,115
502,85,115
503,85,115
504,85,115
505,85,115
506,85,115
507,85,115
508,85,115
509,85,115
510,85,115
511,85,115
512,85,115
513,85,115
514,85,115
515,85,115
516,85,115
517,85,115
518,85,115
519,85,115
520,85,115
521,85,115
522,85,115
523,85,115
524,85,115
525,85,115
526,85,115
527,85,115
528,85,115
529,85,115
530,85,115
531,85,115
532,85,115
533,85,115
534,85,115
535,85,115
536,85,115
537,85,115
538,85,115
539,85,115
540,85,115
541,85,115
542,85,115
543,85,115
544,85,115
545,85,115
546,85,115
547,85,115
548,85,115
549,85,115
550,85,115
551,85,115
552,85,115
553,85,115
554,85,115
555,85,115
556,85,115
557,85,115
558,85,115
559,85,115
560,85,115
561,85,115
562,85,115
563,85,115
564,85,115
565,85,115
566,85,115
567,85,115
568,85,115
569,85,115
570,85,115
571,85,115
572,85,115
573,85,115
574,85,115
575,85,115
576,85,115
577,85,115
578,85,115
579,85,115
580,85,115
581,85,115
582,85,115
583,85,115
584,85,115
585,85,115
586,85,115
587,85,115
588,85,115
589,85,115
590,85,115
591,85,115
592,85,115
593,85,115
594,85,115
595,85,115
596,85,115
597,85,115
598,85,115
599,85,115
600,85,115
601,85,115
602,85,115
603,85,115
604,85,115
605,85,115
606,85,115
607,85,115
608,85,115
609,85,115
610,85,115
611,85,115
612,85,115
613,85,115
614,85,115
615,85,115
616,85,115
617,85,115
618,85,115
619,85,115
620,85,115
621,85,115
622,85,115
623,85,115
624,85,115
625,85,115
626,85,115
627,85,115
628,85,115
629,85,115
630,85,115
631,85,115
632,85,115
633,85,115
634,85,115
635,85,115
636,85,115
637,85,115
638,85,115
639,85,115
640,85,115
641,85,115
642,85,115
643,85,115
644,85,115
645,85,115
646,85,115
647,85,115
648,85,115
649,85,115
650,85,115
651,85,115
652,85,115
653,85,115
654,85,115
655,85,115
656,85,115
657,85,115
658,85,115
659,85,115
660,85,115
661,85,115
662,85,115
663,85,115
664,85,115
665,85,115
666,85,115
667,85,115
668,85,115
669,85,115
670,85,115
671,85,115
672,85,115
673,85,115
674,85,115
675,85,115
676,85,115
677,85,115
678,85,115
679,85,115
680,85,115
681,85,115
682,85,115
683,85,115
684,85,115
685,85,115
686,85,115
687,85,115
688,85,115
689,85,115
690,85,115
691,85,115
692,85,115
693,85,115
694,85,115
695,85,115
696,85,115
697,85,115
698,85,115
699,85,115
700,85,115
701,85,115
702,85,115
703,85,115
704,85,115
705,85,115
706,85,115
707,85,115
708,85,115
709,85,115
710,85,115
711,85,115
712,85,115
713,85,115
714,85,115
715,85,115
716,85,115
717,85,115
718,85,115
719,85,115
720,85,115
721,85,115
722,85,115
723,85,115
724,85,115
725,85,115
726,85,115
727,85,115
728,85,115
729,85,115
730,85,115
731,85,115
732,85,115
733,85,115
734,85,115
735,85,115
736,85,115
737,85,115
738,85,115
739,85,115
740,85,115
741,85,115
742,85,115
743,85,115
744,85,115
745,85,115
746,85,115
747,85,115
748,85,115
749,85,115
750,85,115
751,85,115
752,85,115
753,85,115
754,85,115
755,85,115
756,85,115
757,85,115
758,85,115
759,85,115
760,85,115
761,85,115
762,85,115
763,85,115
764,85,115
765,85,115
766,85,115
767,85,115
768,85,115
769,85,115
770,85,115
771,85,115
772,85,115
773,85,115
774,85,115
775,85,115
776,85,115
777,85,115
778,85,115
779,85,115
780,85,115
781,85,115
782,85,115
783,85,115
784,85,115
785,85,115
786,85,115
787,85,115
788,85,115
789,85,115
790,85,115
791,85,115
792,85,115
793,85,115
794,85,115
795,85,115
796,85,115
797,85,115
798,85,115
799,85,115
800,85,115
801,85,115
802,85,115
803,85,115
804,85,115
805,85,115
806,85,115
807,85,115
808,85,115
809,85,115
810,85,115
811,85,115
812,85,115
813,85,115
814,85,115
815,85,115
816,85,115
817,85,115
818,85,115
819,85,115
820,85,115
821,85,115
822,85,115
823,85,115
824,85,115
825,85,115
826,85,115
827,85,115
828,85,115
829,85,115
830,85,115
831,85,115
832,85,115
833,85,115
834,85,115
835,85,115
836,85,115
837,85,115
838,85,115
839,85,115
840,85,115
841,85,115
842,85,115
843,85,115
844,85,115
845,85,115
846,85,115
847,85,115
848,85,115
849,85,115
850,85,115
851,85,115
852,85,115
853,85,115
854,85,115
855,85,115
856,85,115
857,85,115
858,85,115
859,85,115
860,85,115
861,85,115
862,85,115
863,85,115
864,85,115
865,85,115
866,85,115
867,85,115
868,85,115
869,85,115
870,85,115
871,85,115
872,85,115
873,85,115
874,85,115
875,85,115
876,85,115
877,85,115
878,85,115
879,85,115
880,85,115
881,85,115
882,85,115
883,85,115
884,85,115
885,85,115
886,85,115
887,85,115
888,85,115
889,85,115
890,85,115
891,85,115
892,85,115
893,85,115
894,85,115
895,85,115
896,85,115
897,85,115
898,85,115
899,85,115
900,85,115
901,85,115
902,85,115
903,85,115
904,85,115
905,85,115
906,85,115
907,85,115
908,85,115
909,85,115
910,85,115
911,85,115
912,85,115
913,85,115
914,85,115
915,85,115
916,85,115
917,85,115
918,85,115
919,85,115
920,85,115
921,85,115
922,85,115
923,85,115
924,85,115
925,85,115
926,85,115
927,85,115
928,85,115
929,85,115
930,85,115
931,85,115
932,85,115
933,85,115
934,85,115
935,85,115
936,85,115
937,85,115
938,85,115
939,85,115
940,85,115
941,85,115
942,85,115
943,85,115
944,85,115
945,85,115
946,85,115
947,85,115
948,85,115
949,85,115
950,85,115
951,85,115
952,85,115
953,85,115
954,85,115
955,85,115
956,85,115
957,85,115
958,85,115
959,85,115
960,85,115
961,85,115
962,85,115
963,85,115
964,85,115
965,85,115
966,85,115
967,85,115
968,85,115
969,85,115
970,85,115
971,85,115
972,85,115
973,85,115
974,85,115
975,85,115
976,85,115
977,85,115
978,85,115
979,85,115
980,85,115
981,85,115
982,85,115
983,85,115
984,85,115
985,85,115
986,85,115
987,85,115
988,85,115
989,85,115
990,85,115
991,85,115
992,85,115
993,85,115
994,85,115
995,85,115
996,85,115
997,85,115
998,85,115
999,85,115
1000,85,115
1001,85,115
1002,85,115
1003,85,115
1004,85,115
1005,85,115
1006,85,115
1007,85,115
1008,85,115
1009,85,115
1010,85,115
1011,85,115
1012,85,115
1013,85,115
1014,85,115
1015,85,115
1016,85,115
1017,85,115
1018,85,115
1019,85,115
1020,85,115
1021,85,115
1022,85,115
1023,85,115
1024,85,115
1025,85,115
1026,85,115
1027,85,115
1028,85,115
1029,85,115
1030,85,115
1031,85,115
1032,85,115
1033,85,115
1034,85,115
1035,85,115
1036,85,115
1037,85,115
1038,85,115
1039,85,115
1040,85,115
1041,85,115
1042,85,115
1043,85,115
1044,85,115
1045,85,115
1046,85,115
1047,85,115
1048,85,115
1049,85,115
1050,85,115
1051,85,115
1052,85,115
1053,85,115
1054,85,115
1055,85,115
1056,85,115
1057,85,115
1058,85,115
1059,85,115
1060,85,115
1061,85,115
1062,85,115
1063,85,115
1064,85,115
1065,85,115
1066,85,115
1067,85,115
1068,85,115
1069,85,115
1070,85,115
1071,85,115
1072,85,115
1073,85,115
1074,85,115
1075,85,115
1076,85,115
1077,85,115
1078,85,115
1079,85,115
1080,85,115
1081,85,115
1082,85,115
1083,85,115
1084,85,115
1085,85,115
1086,85,115
1087,85,115
1088,85,115
1089,85,115
1090,85,115
1091,85,115
1092,85,115
1093,85,115
1094,85,115
1095,85,115
1096,85,115
1097,85,115
1098,85,115
1099,85,115
1100,84,116
1101,84,116
1102,84,116
1103,84,116
1104,84,116
1105,84,116
1106,84,116
1107,84,116
1108,84,116
1109,84,116
1110,84,116
1111,84,116
1112,84,116
1113,84,116
1114,84,116
1115,84,116
1116,84,116
1117,84,116
1118,84,116
1119,84,116
1120,84,116
1121,84,116
1122,84,116
1123,84,116
1124,84,116
1125,84,116
1126,84,116
1127,84,116
1128,84,116
1129,84,116
1130,84,116
1131,84,116
1132,84,116
1133,84,116
1134,84,116
1135,84,116
1136,84,116
1137,84,116
1138,84,116
1139,84,116
1140,84,116
1141,84,116
1142,84,116
1143,84,116
1144,84,116
1145,84,116
1146,84,116
1147,84,116
1148,84,116
1149,84,116
1150,84,116
1151,84,116
1152,84,116
1153,84,116
1154,84,116
1155,84,116
1156,84,116
1157,84,116
1158,84,116
1159,84,116
1160,84,116
1161,84,116
1162,84,116
1163,84,116
1164,84,116
1165,84,116
1166,84,116
1167,84,116
1168,84,116
1169,84,116
1170,84,116
1171,84,116
1172,84,116
1173,84,116
1174,84,116
1175,84,116
1176,84,116
1177,84,116
1178,84,116
1179,84,116
1180,84,116
1181,84,116
1182,84,116
1183,84,116
1184,84,116
1185,84,116
1186,84,116
1187,84,116
1188,84,116
1189,84,116
1190,84,116
1191,84,116
1192,84,116
1193,84,116
1194,84,116
1195,84,116
1196,84,116
1197,84,116
1198,84,116
1199,84,116
1200,84,116
1201,84,116
1202,84,116
1203,84,116
1204,84,116
1205,84,116
1206,84,116
1207,84,116
1208,84,116
1209,84,116
1210,84,116
1211,84,116
1212,84,116
1213,84,116
1214,84,116
1215,84,116
1216,84,116
1217,84,116
1218,84,116
1219,84,116
1220,84,116
1221,84,116
1222,84,116
1223,84,116
1224,84,116
1225,84,116
1226,84,116
1227,84,116
1228,84,116
1229,84,116
1230,84,116
1231,84,116
1232,84,116
1233,84,116
1234,84,116
1235,84,116
1236,84,116
1237,84,116
1238,84,116
1239,84,116
1240,84,116
1241,84,116
1242,84,116
1243,84,116
1244,84,116
1245,84,116
1246,84,116
1247,84,116
1248,84,116
1249,84,116
1250,84,116
1251,84,116
1252,84,116
1253,84,116
1254,84,116
1255,84,116
1256,84,116
1257,84,116
1258,84,116
1259,84,116
1260,84,116
1261,84,116
1262,84,116
1263,84,116
1264,84,116
1265,84,116
1266,84,116
1267,84,116
1268,84,116
1269,84,116
1270,84,116
1271,84,116
1272,84,116
1273,84,116
1274,84,116
1275,84,116
1276,84,116
1277,84,116
1278,84,116
1279,84,116
1280,84,116
1281,84,116
1282,84,116
1283,84,116
1284,84,116
1285,84,116
1286,84,116
1287,84,116
1288,84,116
1289,84,116
1290,84,116
1291,84,116
1292,84,116
1293,84,116
1294,84,116
1295,84,116
1296,84,116
1297,84,116
1298,84,116
1299,84,116
1300,85,115
1301,85,115
1302,85,115
1303,85,115
1304,85,115
1305,85,115
1306,85,115
1307,85,115
1308,85,115
1309,85,115
1310,85,115
1311,85,115
1312,85,115
1313,85,115
1314,85,115
1315,85,115
1316,85,115
1317,85,115
1318,85,115
1319,85,115
1320,85,115
1321,85,115
1322,85,115
1323,85,115
1324,85,115
1325,85,115
1326,85,115
1327,85,115
1328,85,115
1329,85,115
1330,85,115
1331,85,115
1332,85,115
1333,85,115
1334,85,115
1335,85,115
1336,85,115
1337,85,115
1338,85,115
1339,85,115
1340,85,115
1341,85,115
1342,85,115
1343,85,115
1344,85,115
1345,85,115
1346,85,115
1347,85,115
1348,85,115
1349,85,115
1350,85,115
1351,85,115
1352,85,115
1353,85,115
1354,85,115
1355,85,115
1356,85,115
1357,85,115
1358,85,115
1359,85,115
1360,85,115
1361,85,115
1362,85,115
1363,85,115
1364,85,115
1365,85,115
1366,85,115
1367,85,115
1368,85,115
1369,85,115
1370,85,115
1371,85,115
1372,85,115
1373,85,115
1374,85,115
1375,85,115
1376,85,115
1377,85,115
1378,85,115
1379,85,115
1380,85,115
1381,85,115
1382,85,115
1383,85,115
1384,85,115
1385,85,115
1386,85,115
1387,85,115
1388,85,115
1389,85,115
1390,85,115
1391,85,115
1392,85,115
1393,85,115
1394,85,115
1395,85,115
1396,85,115
1397,85,115
1398,85,115
1399,85,115
1400,85,115
1401,85,115
1402,85,115
1403,85,115
1404,85,115
1405,85,115
1406,85,115
1407,85,115
1408,85,115
1409,85,115
1410,85,115
1411,85,115
1412,85,115
1413,85,115
1414,85,115
1415,85,115
1416,85,115
1417,85,115
1418,85,115
1419,85,115
1420,85,115
1421,85,115
1422,85,115
1423,85,115
1424,85,115
1425,85,115
1426,85,115
1427,85,115
1428,85,115
1429,85,115
1430,85,115
1431,85,115
1432,85,115
1433,85,115
1434,85,115
1435,85,115
1436,85,115
1437,85,115
1438,85,115
1439,85,115
1440,85,115
1441,85,115
1442,85,115
1443,85,115
1444,85,115
1445,85,115
1446,85,115
1447,85,115
1448,85,115
1449,85,115
1450,85,115
1451,85,115
1452,85,115
1453,85,115
1454,85,115
1455,85,115
1456,85,115
1457,85,115
1458,85,115
1459,85,115
1460,85,115
1461,85,115
1462,85,115
1463,85,115
1464,85,115
1465,85,115
1466,85,115
1467,85,115
1468,85,115
1469,85,115
1470,85,115
1471,85,115
1472,85,115
1473,85,115
1474,85,115
1475,85,115
1476,85,115
1477,85,115
1478,85,115
1479,85,115
1480,85,115
1481,85,115
1482,85,115
1483,85,115
1484,85,115
1485,85,115
1486,85,115
1487,85,115
1488,85,115
1489,85,115
1490,85,115
1491,85,115
1492,85,115
1493,85,115
1494,85,115
1495,85,115
1496,85,115
1497,85,115
1498,85,115
1499,85,115
1500,85,115
1501,85,115
1502,85,115
1503,85,115
1504,85,115
1505,85,115
1506,85,115
1507,85,115
1508,85,115
1509,85,115
1510,85,115
1511,85,115
1512,85,115
1513,85,115
1514,85,115
1515,85,115
1516,85,115
1517,85,115
1518,85,115
1519,85,115
1520,85,115
1521,85,115
1522,85,115
1523,85,115
1524,85,115
1525,85,115
1526,85,115
1527,85,115
1528,85,115
1529,85,115
1530,85,115
1531,85,115
1532,85,115
1533,85,115
1534,85,115
1535,85,115
1536,85,115
1537,85,115
1538,85,115
1539,85,115
1540,85,115
1541,85,115
1542,85,115
1543,85,115
1544,85,115
1545,85,115
1546,85,115
1547,85,115
1548,85,115
1549,85,115
1550,85,115
1551,85,115
1552,85,115
1553,85,115
1554,85,115
1555,85,115
1556,85,115
1557,85,115
1558,85,115
1559,85,115
1560,85,115
1561,85,115
1562,85,115
1563,85,115
1564,85,115
1565,85,115
1566,85,115
1567,85,115
1568,85,115
1569,85,115
1570,85,115
1571,85,115
1572,85,115
1573,85,115
1574,85,115
1575,85,115
1576,85,115
1577,85,115
1578,85,115
1579,85,115
1580,85,115
1581,85,115
1582,85,115
1583,85,115
1584,85,115
1585,85,115
1586,85,115
1587,85,115
1588,85,115
1589,85,115
1590,85,115
1591,85,115
1592,85,115
1593,85,115
1594,85,115
1595,85,115
1596,85,115
1597,85,115
1598,85,115
1599,85,115
1600,85,115
1601,85,115
1602,85,115
1603,85,115
1604,85,115
1605,85,115
1606,85,115
1607,85,115
1608,85,115
1609,85,115
1610,85,115
1611,85,115
1612,85,115
1613,85,115
1614,85,115
1615,85,115
1616,85,115
1617,85,115
1618,85,115
1619,85,115
1620,85,115
1621,85,115
1622,85,115
1623,85,115
1624,85,115
1625,85,115
1626,85,115
1627,85,115
1628,85,115
1629,85,115
1630,85,115
1631,85,115
1632,85,115
1633,85,115
1634,85,115
1635,85,115
1636,85,115
1637,85,115
1638,85,115
1639,85,115
1640,85,115
1641,85,115
1642,85,115
1643,85,115
1644,85,115
1645,85,115
1646,85,115
1647,85,115
1648,85,115
1649,85,115
1650,85,115
1651,85,115
1652,85,115
1653,85,115
1654,85,115
1655,85,115
1656,85,115
1657,85,115
1658,85,115
1659,85,115
1660,85,115
1661,85,115
1662,85,115
1663,85,115
1664,85,115
1665,85,115
1666,85,115
1667,85,115
1668,85,115
1669,85,115
1670,85,115
1671,85,115
1672,85,115
1673,85,115
1674,85,115
1675,85,115
1676,85,115
1677,85,115
1678,85,115
1679,85,115
1680,85,115
1681,85,115
1682,85,115
1683,85,115
1684,85,115
1685,85,115
1686,85,115
1687,85,115
1688,85,115
1689,85,115
1690,85,115
1691,85,115
1692,85,115
1693,85,115
1694,85,115
1695,85,115
1696,85,115
1697,85,115
1698,85,115
1699,85,115
1700,85,115
1701,85,115
1702,85,115
1703,85,115
1704,85,115
1705,85,115
1706,85,115
1707,85,115
1708,85,115
1709,85,115
1710,85,115
1711,85,115
1712,85,115
1713,85,115
1714,85,115
1715,85,115
1716,85,115
1717,85,115
1718,85,115
1719,85,115
1720,85,115
1721,85,115
1722,85,115
1723,85,115
1724,85,115
1725,85,115
1726,85,115
1727,85,115
1728,85,115
1729,85,115
1730,85,115
1731,85,115
1732,85,115
1733,85,115
1734,85,115
1735,85,115
1736,85,115
1737,85,115
1738,85,115
1739,85,115
1740,85,115
1741,85,115
1742,85,115
1743,85,115
1744,85,115
1745,85,115
1746,85,115
1747,85,115
1748,85,115
1749,85,115
1750,85,115
1751,85,115
1752,85,115
1753,85,115
1754,85,115
1755,85,115
1756,85,115
1757,85,115
1758,85,115
1759,85,115
1760,85,115
1761,85,115
1762,85,115
1763,85,115
1764,85,115
1765,85,115
1766,85,115
1767,85,115
1768,85,115
1769,85,115
1770,85,115
1771,85,115
1772,85,115
1773,85,115
1774,85,115
1775,85,115
1776,85,115
1777,85,115
1778,85,115
1779,85,115
1780,85,115
1781,85,115
1782,85,115
1783,85,115
1784,85,115
1785,85,115
1786,85,115
1787,85,115
1788,85,115
1789,85,115
1790,85,115
1791,85,115
1792,85,115
1793,85,115
1794,85,115
1795,85,115
1796,85,115
1797,85,115
1798,85,115
1799,85,115
1800,85,115
1801,85,115
1802,85,115
1803,85,115
1804,85,115
1805,85,115
1806,85,115
1807,85,115
1808,85,115
1809,85,115
1810,85,115
1811,85,115
1812,85,115
1813,85,115
1814,85,115
1815,85,115
1816,85,115
1817,85,115
1818,85,115
1819,85,115
1820,85,115
1821,85,115
1822,85,115
1823,85,115
1824,85,115
1825,85,115
1826,85,115
1827,85,115
1828,85,115
1829,85,115
1830,85,115
1831,85,115
1832,85,115
1833,85,115
1834,85,115
1835,85,115
1836,85,115
1837,85,115
1838,85,115
1839,85,115
1840,85,115
1841,85,115
1842,85,115
1843,85,115
1844,85,115
1845,85,115
1846,85,115
1847,85,115
1848,85,115
1849,85,115
1850,85,115
1851,85,115
1852,85,115
1853,85,115
1854,85,115
1855,85,115
1856,85,115
1857,85,115
1858,85,115
1859,85,115
1860,85,115
1861,85,115
1862,85,115
1863,85,115
1864,85,115
1865,85,115
1866,85,115
1867,85,115
1868,85,115
1869,85,115
1870,85,115
1871,85,115
1872,85,115
1873,85,115
1874,85,115
1875,85,115
1876,85,115
1877,85,115
1878,85,115
1879,85,115
1880,85,115
1881,85,115
1882,85,115
1883,85,115
1884,85,115
1885,85,115
1886,85,115
1887,85,115
1888,85,115
1889,85,115
1890,85,115
1891,85,115
1892,85,115
1893,85,115
1894,85,115
1895,85,115
1896,85,115
1897,85,115
1898,85,115
1899,85,115
1900,85,115
1901,85,115
1902,85,115
1903,85,115
1904,85,115
1905,85,115
1906,85,115
1907,85,115
1908,85,115
1909,85,115
1910,85,115
1911,85,115
1912,85,115
1913,85,115
1914,85,115
1915,85,115
1916,85,115
1917,85,115
1918,85,115
1919,85,115
1920,85,115
1921,85,115
1922,85,115
1923,85,115
1924,85,115
1925,85,115
1926,85,115
1927,85,115
1928,85,115
1929,85,115
1930,85,115
1931,85,115
1932,85,115
1933,85,115
1934,85,115
1935,85,115
1936,85,115
1937,85,115
1938,85,115
1939,85,115
1940,85,115
1941,85,115
1942,85,115
1943,85,115
1944,85,115
1945,85,115
1946,85,115
1947,85,115
1948,85,115
1949,85,115
1950,85,115
1951,85,115
1952,85,115
1953,85,115
1954,85,115
1955,85,115
1956,85,115
1957,85,115
1958,85,115
1959,85,115
1960,85,115
1961,85,115
1962,85,115
1963,85,115
1964,85,115
1965,85,115
1966,85,115
1967,85,115
1968,85,115
1969,85,115
1970,85,115
1971,85,115
1972,85,115
1973,85,115
1974,85,115
1975,85,115
1976,85,115
1977,85,115
1978,85,115
1979,85,115
1980,85,115
1981,85,115
1982,85,115
1983,85,115
1984,85,115
1985,85,115
1986,85,115
1987,85,115
1988,85,115
1989,85,115
1990,85,115
1991,85,115
1992,85,115
1993,85,115
1994,85,115
1995,85,115
1996,85,115
1997,85,115
1998,85,115
1999,85,115
2000,84,116
2001,84,116
2002,84,116
2003,84,116
2004,84,116
2005,84,116
2006,84,116
2007,84,116
2008,84,116
2009,84,116
2010,84,116
2011,84,116
2012,84,116
2013,84,116
2014,84,116
2015,84,116
2016,84,116
2017,84,116
2018,84,116
2019,84,116
2020,84,116
2021,84,116
2022,84,116
2023,84,116
2024,84,116
2025,84,116
2026,84,116
2027,84,116
2028,84,116
2029,84,116
2030,84,116
2031,84,116
2032,84,116
2033,84,116
2034,84,116
2035,84,116
2036,84,116
2037,84,116
2038,84,116
2039,84,116
2040,84,116
2041,84,116
2042,84,116
2043,84,116
2044,84,116
2045,84,116
2046,84,116
2047,84,116
2048,84,116
2049,84,116
2050,84,116
2051,84,116
2052,84,116
2053,84,116
2054,84,116
2055,84,116
2056,84,116
2057,84,116
2058,84,116
2059,84,116
2060,84,116
2061,84,116
2062,84,116
2063,84,116
2064,84,116
2065,84,116
2066,84,116
2067,84,116
2068,84,116
2069,84,116
2070,84,116
2071,84,116
2072,84,116
2073,84,116
2074,84,116
2075,84,116
2076,84,116
2077,84,116
2078,84,116
2079,84,116
2080,84,116
2081,84,116
2082,84,116
2083,84,116
2084,84,116
2085,84,116
2086,84,116
2087,84,116
2088,84,116
2089,84,116
2090,84,116
2091,84,116
2092,84,116
2093,84,116
2094,84,116
2095,84,116
2096,84,116
2097,84,116
2098,84,116
2099,84,116
2100,84,116
2101,84,116
2102,84,116
2103,84,116
2104,84,116
2105,84,116
2106,84,116
2107,84,116
2108,84,116
2109,84,116
2110,84,116
2111,84,116
2112,84,116
2113,84,116
2114,84,116
2115,84,116
2116,84,116
2117,84,116
2118,84,116
2119,84,116
2120,84,116
2121,84,116
2122,84,116
2123,84,116
2124,84,116
2125,84,116
2126,84,116
2127,84,116
2128,84,116
2129,84,116
2130,84,116
2131,84,116
2132,84,116
2133,84,116
2134,84,116
2135,84,116
2136,84,116
2137,84,116
2138,84,116
2139,84,116
