ciclo,C,NC
181,82,118
182,82,118
183,82,118
184,82,118
185,82,118
186,82,118
187,82,118
188,82,118
189,82,118
190,82,118
191,82,118
192,82,118
193,82,118
194,82,118
195,82,118
196,82,118
197,82,118
198,82,118
199,82,118
200,81,119
201,81,119
202,81,119
203,81,119
204,81,119
205,81,119
206,81,119
207,81,119
208,81,119
209,81,119
210,81,119
211,81,119
212,81,119
213,81,119
214,81,119
215,81,119
216,81,119
217,81,119
218,81,119
219,81,119
220,81,119
221,81,119
222,81,119
223,81,119
224,81,119
225,81,119
226,81,119
227,81,119
228,81,119
229,81,119
230,81,119
231,81,119
232,81,119
233,81,119
234,81,119
235,81,119
236,81,119
237,81,119
238,81,119
239,81,119
240,81,119
241,81,119
242,81,119
243,81,119
244,81,119
245,81,119
246,81,119
247,81,119
248,81,119
249,81,119
250,81,119
251,81,119
252,81,119
253,81,119
254,81,119
255,81,119
256,81,119
257,81,119
258,81,119
259,81,119
260,81,119
261,81,119
262,81,119
263,81,119
264,81,119
265,81,119
266,81,119
267,81,119
268,81,119
269,81,119
270,81,119
271,81,119
272,81,119
273,81,119
274,81,119
275,81,119
276,81,119
277,81,119
278,81,119
279,81,119
280,81,119
281,81,119
282,81,119
283,81,119
284,81,119
285,81,119
286,81,119
287,81,119
288,81,119
289,81,119
290,81,119
291,81,119
292,81,119
293,81,119
294,81,119
295,81,119
296,81,119
297,81,119
298,81,119
299,81,119
300,78,122
301,78,122
302,78,122
303,78,122
304,78,122
305,78,122
306,78,122
307,78,122
308,78,122
309,78,122
310,78,122
311,78,122
312,78,122
313,78,122
314,78,122
315,78,122
316,78,122
317,78,122
318,78,122
319,78,122
320,78,122
321,78,122
322,78,122
323,78,122
324,78,122
325,78,122
326,78,122
327,78,122
328,78,122
329,78,122
330,78,122
331,78,122
332,78,122
333,78,122
334,78,122
335,78,122
336,78,122
337,78,122
338,78,122
339,78,122
340,78,122
341,78,122
342,78,122
343,78,122
344,78,122
345,78,122
346,78,122
347,78,122
348,78,122
349,78,122
350,78,122
351,78,122
352,78,122
353,78,122
354,78,122
355,78,122
356,78,122
357,78,122
358,78,122
359,78,122
360,78,122
361,78,122
362,78,122
363,78,122
364,78,122
365,78,122
366,78,122
367,78,122
368,78,122
369,78,122
370,78,122
371,78,122
372,78,122
373,78,122
374,78,122
375,78,122
376,78,122
377,78,122
378,78,122
379,78,122
380,78,122
381,78,122
382,78,122
383,78,122
384,78,122
385,78,122
386,78,122
387,78,122
388,78,122
389,78,122
390,78,122
391,78,122
392,78,122
393,78,122
394,78,122
395,78,122
396,78,122
397,78,122
398,78,122
399,78,122
400,79,121
401,79,121
402,79,121
403,79,121
404,79,121
405,79,121
406,79,121
407,79,121
408,79,121
409,79,121
410,79,121
411,79,121
412,79,121
413,79,121
414,79,121
415,79,121
416,79,121
417,79,121
418,79,121
419,79,121
420,79,121
421,79,121
422,79,121
423,79,121
424,79,121
425,79,121
426,79,121
427,79,121
428,79,121
429,79,121
430,79,121
431,79,121
432,79,121
433,79,121
434,79,121
435,79,121
436,79,121
437,79,121
438,79,121
439,79,121
440,79,121
441,79,121
442,79,121
443,79,121
444,79,121
445,79,121
446,79,121
447,79,121
448,79,121
449,79,121
450,79,121
451,79,121
452,79,121
453,79,121
454,79,121
455,79,121
456,79,121
457,79,121
458,79,121
459,79,121
460,79,121
461,79,121
462,79,121
463,79,121
464,79,121
465,79,121
466,79,121
467,79,121
468,79,121
469,79,121
470,79,121
471,79,121
472,79,121
473,79,121
474,79,121
475,79,121
476,79,121
477,79,121
478,79,121
479,79,121
480,79,121
481,79,121
482,79,121
483,79,121
484,79,121
485,79,121
486,79,121
487,79,121
488,79,121
489,79,121
490,79,121
491,79,121
492,79,121
493,79,121
494,79,121
495,79,121
496,79,121
497,79,121
498,79,121
499,79,121
500,79,121
501,79,121
502,79,121
503,79,121
504,79,121
505,79,121
506,79,121
507,79,121
508,79,121
509,79,121
510,79,121
511,79,121
512,79,121
513,79,121
514,79,121
515,79,121
516,79,121
517,79,121
518,79,121
519,79,121
520,79,121
521,79,121
522,79,121
523,79,121
524,79,121
525,79,121
526,79,121
527,79,121
528,79,121
529,79,121
530,79,121
531,79,121
532,79,121
533,79,121
534,79,121
535,79,121
536,79,121
537,79,121
538,79,121
539,79,121
540,79,121
541,79,121
542,79,121
543,79,121
544,79,121
545,79,121
546,79,121
547,79,121
548,79,121
549,79,121
550,79,121
551,79,121
552,79,121
553,79,121
554,79,121
555,79,121
556,79,121
557,79,121
558,79,121
559,79,121
560,79,121
561,79,121
562,79,121
563,79,121
564,79,121
565,79,121
566,79,121
567,79,121
568,79,121
569,79,121
570,79,121
571,79,121
572,79,121
573,79,121
574,79,121
575,79,121
576,79,121
577,79,121
578,79,121
579,79,121
580,79,121
581,79,121
582,79,121
583,79,121
584,79,121
585,79,121
586,79,121
587,79,121
588,79,121
589,79,121
590,79,121
591,79,121
592,79,121
593,79,121
594,79,121
595,79,121
596,79,121
597,79,121
598,79,121
599,79,121
600,83,117
601,83,117
602,83,117
603,83,117
604,83,117
605,83,117
606,83,117
607,83,117
608,83,117
609,83,117
610,83,117
611,83,117
612,83,117
613,83,117
614,83,117
615,83,117
616,83,117
617,83,117
618,83,117
619,83,117
620,83,117
621,83,117
622,83,117
623,83,117
624,83,117
625,83,117
626,83,117
627,83,117
628,83,117
629,83,117
630,83,117
631,83,117
632,83,117
633,83,117
634,83,117
635,83,117
636,83,117
637,83,117
638,83,117
639,83,117
640,83,117
641,83,117
642,83,117
643,83,117
644,83,117
645,83,117
646,83,117
647,83,117
648,83,117
649,83,117
650,83,117
651,83,117
652,83,117
653,83,117
654,83,117
655,83,117
656,83,117
657,83,117
658,83,117
659,83,117
660,83,117
661,83,117
662,83,117
663,83,117
664,83,117
665,83,117
666,83,117
667,83,117
668,83,117
669,83,117
670,83,117
671,83,117
672,83,117
673,83,117
674,83,117
675,83,117
676,83,117
677,83,117
678,83,117
679,83,117
680,83,117
681,83,117
682,83,117
683,83,117
684,83,117
685,83,117
686,83,117
687,83,117
688,83,117
689,83,117
690,83,117
691,83,117
692,83,117
693,83,117
694,83,117
695,83,117
696,83,117
697,83,117
698,83,117
699,83,117
700,80,120
701,80,120
702,80,120
703,80,120
704,80,120
705,80,120
706,80,120
707,80,120
708,80,120
709,80,120
710,80,120
711,80,120
712,80,120
713,80,120
714,80,120
715,80,120
716,80,120
717,80,120
718,80,120
719,80,120
720,80,120
721,80,120
722,80,120
723,80,120
724,80,120
725,80,120
726,80,120
727,80,120
728,80,120
729,80,120
730,80,120
731,80,120
732,80,120
733,80,120
734,80,120
735,80,120
736,80,120
737,80,120
738,80,120
739,80,120
740,80,120
741,80,120
742,80,120
743,80,120
744,80,120
745,80,120
746,80,120
747,80,120
748,80,120
749,80,120
750,80,120
751,80,120
752,80,120
753,80,120
754,80,120
755,80,120
756,80,120
757,80,120
758,80,120
759,80,120
760,80,120
761,80,120
762,80,120
763,80,120
764,80,120
765,80,120
766,80,120
767,80,120
768,80,120
769,80,120
770,80,120
771,80,120
772,80,120
773,80,120
774,80,120
775,80,120
776,80,120
777,80,120
778,80,120
779,80,120
780,80,120
781,80,120
782,80,120
783,80,120
784,80,120
785,80,120
786,80,120
787,80,120
788,80,120
789,80,120
790,80,120
791,80,120
792,80,120
793,80,120
794,80,120
795,80,120
796,80,120
797,80,120
798,80,120
799,80,120
800,81,119
801,81,119
802,81,119
803,81,119
804,81,119
805,81,119
806,81,119
807,81,119
808,81,119
809,81,119
810,81,119
811,81,119
812,81,119
813,81,119
814,81,119
815,81,119
816,81,119
817,81,119
818,81,119
819,81,119
820,81,119
821,81,119
822,81,119
823,81,119
824,81,119
825,81,119
826,81,119
827,81,119
828,81,119
829,81,119
830,81,119
831,81,119
832,81,119
833,81,119
834,81,119
835,81,119
836,81,119
837,81,119
838,81,119
839,81,119
840,81,119
841,81,119
842,81,119
843,81,119
844,81,119
845,81,119
846,81,119
847,81,119
848,81,119
849,81,119
850,81,119
851,81,119
852,81,119
853,81,119
854,81,119
855,81,119
856,81,119
857,81,119
858,81,119
859,81,119
860,81,119
861,81,119
862,81,119
863,81,119
864,81,119
865,81,119
866,81,119
867,81,119
868,81,119
869,81,119
870,81,119
871,81,119
872,81,119
873,81,119
874,81,119
875,81,119
876,81,119
877,81,119
878,81,119
879,81,119
880,81,119
881,81,119
882,81,119
883,81,119
884,81,119
885,81,119
886,81,119
887,81,119
888,81,119
889,81,119
890,81,119
891,81,119
892,81,119
893,81,119
894,81,119
895,81,119
896,81,119
897,81,119
898,81,119
899,81,119
900,82,118
901,82,118
902,82,118
903,82,118
904,82,118
905,82,118
906,82,118
907,82,118
908,82,118
909,82,118
910,82,118
911,82,118
912,82,118
913,82,118
914,82,118
915,82,118
916,82,118
917,82,118
918,82,118
919,82,118
920,82,118
921,82,118
922,82,118
923,82,118
924,82,118
925,82,118
926,82,118
927,82,118
928,82,118
929,82,118
930,82,118
931,82,118
932,82,118
933,82,118
934,82,118
935,82,118
936,82,118
937,82,118
938,82,118
939,82,118
940,82,118
941,82,118
942,82,118
943,82,118
944,82,118
945,82,118
946,82,118
947,82,118
948,82,118
949,82,118
950,82,118
951,82,118
952,82,118
953,82,118
954,82,118
955,82,118
956,82,118
957,82,118
958,82,118
959,82,118
960,82,118
961,82,118
962,82,118
963,82,118
964,82,118
965,82,118
966,82,118
967,82,118
968,82,118
969,82,118
970,82,118
971,82,118
972,82,118
973,82,118
974,82,118
975,82,118
976,82,118
977,82,118
978,82,118
979,82,118
980,82,118
981,82,118
982,82,118
983,82,118
984,82,118
985,82,118
986,82,118
987,82,118
988,82,118
989,82,118
990,82,118
991,82,118
992,82,118
993,82,118
994,82,118
995,82,118
996,82,118
997,82,118
998,82,118
999,82,118
1000,81,119
1001,81,119
1002,81,119
1003,81,119
1004,81,119
1005,81,119
1006,81,119
1007,81,119
1008,81,119
1009,81,119
1010,81,119
1011,81,119
1012,81,119
1013,81,119
1014,81,119
1015,81,119
1016,81,119
1017,81,119
1018,81,119
1019,81,119
1020,81,119
1021,81,119
1022,81,119
1023,81,119
1024,81,119
1025,81,119
1026,81,119
1027,81,119
1028,81,119
1029,81,119
1030,81,119
1031,81,119
1032,81,119
1033,81,119
1034,81,119
1035,81,119
1036,81,119
1037,81,119
1038,81,119
1039,81,119
1040,81,119
1041,81,119
1042,81,119
1043,81,119
1044,81,119
1045,81,119
1046,81,119
1047,81,119
1048,81,119
1049,81,119
1050,81,119
1051,81,119
1052,81,119
1053,81,119
1054,81,119
1055,81,119
1056,81,119
1057,81,119
1058,81,119
1059,81,119
1060,81,119
1061,81,119
1062,81,119
1063,81,119
1064,81,119
1065,81,119
1066,81,119
1067,81,119
1068,81,119
1069,81,119
1070,81,119
1071,81,119
1072,81,119
1073,81,119
1074,81,119
1075,81,119
1076,81,119
1077,81,119
1078,81,119
1079,81,119
1080,81,119
1081,81,119
1082,81,119
1083,81,119
1084,81,119
1085,81,119
1086,81,119
1087,81,119
1088,81,119
1089,81,119
1090,81,119
1091,81,119
1092,81,119
1093,81,119
1094,81,119
1095,81,119
1096,81,119
1097,81,119
1098,81,119
1099,81,119
1100,83,117
1101,83,117
1102,83,117
1103,83,117
1104,83,117
1105,83,117
1106,83,117
1107,83,117
1108,83,117
1109,83,117
1110,83,117
1111,83,117
1112,83,117
1113,83,117
1114,83,117
1115,83,117
1116,83,117
1117,83,117
1118,83,117
1119,83,117
1120,83,117
1121,83,117
1122,83,117
1123,83,117
1124,83,117
1125,83,117
1126,83,117
1127,83,117
1128,83,117
1129,83,117
1130,83,117
1131,83,117
1132,83,117
1133,83,117
1134,83,117
1135,83,117
1136,83,117
1137,83,117
1138,83,117
1139,83,117
1140,83,117
1141,83,117
1142,83,117
1143,83,117
1144,83,117
1145,83,117
1146,83,117
1147,83,117
1148,83,117
1149,83,117
1150,83,117
1151,83,117
1152,83,117
1153,83,117
1154,83,117
1155,83,117
1156,83,117
1157,83,117
1158,83,117
1159,83,117
1160,83,117
1161,83,117
1162,83,117
1163,83,117
1164,83,117
1165,83,117
1166,83,117
1167,83,117
1168,83,117
1169,83,117
1170,83,117
1171,83,117
1172,83,117
1173,83,117
1174,83,117
1175,83,117
1176,83,117
1177,83,117
1178,83,117
1179,83,117
1180,83,117
1181,83,117
1182,83,117
1183,83,117
1184,83,117
1185,83,117
1186,83,117
1187,83,117
1188,83,117
1189,83,117
1190,83,117
1191,83,117
1192,83,117
1193,83,117
1194,83,117
1195,83,117
1196,83,117
1197,83,117
1198,83,117
1199,83,117
1200,82,118
1201,82,118
1202,82,118
1203,82,118
1204,82,118
1205,82,118
1206,82,118
1207,82,118
1208,82,118
1209,82,118
1210,82,118
1211,82,118
1212,82,118
1213,82,118
1214,82,118
1215,82,118
1216,82,118
1217,82,118
1218,82,118
1219,82,118
1220,82,118
1221,82,118
1222,82,118
1223,82,118
1224,82,118
1225,82,118
1226,82,118
1227,82,118
1228,82,118
1229,82,118
1230,82,118
1231,82,118
1232,82,118
1233,82,118
1234,82,118
1235,82,118
1236,82,118
1237,82,118
1238,82,118
1239,82,118
1240,82,118
1241,82,118
1242,82,118
1243,82,118
1244,82,118
1245,82,118
1246,82,118
1247,82,118
1248,82,118
1249,82,118
1250,82,118
1251,82,118
1252,82,118
1253,82,118
1254,82,118
1255,82,118
1256,82,118
1257,82,118
1258,82,118
1259,82,118
1260,82,118
1261,82,118
1262,82,118
1263,82,118
1264,82,118
1265,82,118
1266,82,118
1267,82,118
1268,82,118
1269,82,118
1270,82,118
1271,82,118
1272,82,118
1273,82,118
1274,82,118
1275,82,118
1276,82,118
1277,82,118
1278,82,118
1279,82,118
1280,82,118
1281,82,118
1282,82,118
1283,82,118
1284,82,118
1285,82,118
1286,82,118
1287,82,118
1288,82,118
1289,82,118
1290,82,118
1291,82,118
1292,82,118
1293,82,118
1294,82,118
1295,82,118
1296,82,118
1297,82,118
1298,82,118
1299,82,118
1300,83,117
1301,83,117
1302,83,117
1303,83,117
1304,83,117
1305,83,117
1306,83,117
1307,83,117
1308,83,117
1309,83,117
1310,83,117
1311,83,117
1312,83,117
1313,83,117
1314,83,117
1315,83,117
1316,83,117
1317,83,117
1318,83,117
1319,83,117
1320,83,117
1321,83,117
1322,83,117
1323,83,117
1324,83,117
1325,83,117
1326,83,117
1327,83,117
1328,83,117
1329,83,117
1330,83,117
1331,83,117
1332,83,117
1333,83,117
1334,83,117
1335,83,117
1336,83,117
1337,83,117
1338,83,117
1339,83,117
1340,83,117
1341,83,117
1342,83,117
1343,83,117
1344,83,117
1345,83,117
1346,83,117
1347,83,117
1348,83,117
1349,83,117
1350,83,117
1351,83,117
1352,83,117
1353,83,117
1354,83,117
1355,83,117
1356,83,117
1357,83,117
1358,83,117
1359,83,117
1360,83,117
1361,83,117
1362,83,117
1363,83,117
1364,83,117
1365,83,117
1366,83,117
1367,83,117
1368,83,117
1369,83,117
1370,83,117
1371,83,117
1372,83,117
1373,83,117
1374,83,117
1375,83,117
1376,83,117
1377,83,117
1378,83,117
1379,83,117
1380,83,117
1381,83,117
1382,83,117
1383,83,117
1384,83,117
1385,83,117
1386,83,117
1387,83,117
1388,83,117
1389,83,117
1390,83,117
1391,83,117
1392,83,117
1393,83,117
1394,83,117
1395,83,117
1396,83,117
1397,83,117
1398,83,117
1399,83,117
1400,81,119
1401,81,119
1402,81,119
1403,81,119
1404,81,119
1405,81,119
1406,81,119
1407,81,119
1408,81,119
1409,81,119
1410,81,119
1411,81,119
1412,81,119
1413,81,119
1414,81,119
1415,81,119
1416,81,119
1417,81,119
1418,81,119
1419,81,119
1420,81,119
1421,81,119
1422,81,119
1423,81,119
1424,81,119
1425,81,119
1426,81,119
1427,81,119
1428,81,119
1429,81,119
1430,81,119
1431,81,119
1432,81,119
1433,81,119
1434,81,119
1435,81,119
1436,81,119
1437,81,119
1438,81,119
1439,81,119
1440,81,119
1441,81,119
1442,81,119
1443,81,119
1444,81,119
1445,81,119
1446,81,119
1447,81,119
1448,81,119
1449,81,119
1450,81,119
1451,81,119
1452,81,119
1453,81,119
1454,81,119
1455,81,119
1456,81,119
1457,81,119
1458,81,119
1459,81,119
1460,81,119
1461,81,119
1462,81,119
1463,81,119
1464,81,119
1465,81,119
1466,81,119
1467,81,119
1468,81,119
1469,81,119
1470,81,119
1471,81,119
1472,81,119
1473,81,119
1474,81,119
1475,81,119
1476,81,119
1477,81,119
1478,81,119
1479,81,119
1480,81,119
1481,81,119
1482,81,119
1483,81,119
1484,81,119
1485,81,119
1486,81,119
1487,81,119
1488,81,119
1489,81,119
1490,81,119
1491,81,119
1492,81,119
1493,81,119
1494,81,119
1495,81,119
1496,81,119
1497,81,119
1498,81,119
1499,81,119
1500,81,119
1501,81,119
1502,81,119
1503,81,119
1504,81,119
1505,81,119
1506,81,119
1507,81,119
1508,81,119
1509,81,119
1510,81,119
1511,81,119
1512,81,119
1513,81,119
1514,81,119
1515,81,119
1516,81,119
1517,81,119
1518,81,119
1519,81,119
1520,81,119
1521,81,119
1522,81,119
1523,81,119
1524,81,119
1525,81,119
1526,81,119
1527,81,119
1528,81,119
1529,81,119
1530,81,119
1531,81,119
1532,81,119
1533,81,119
1534,81,119
1535,81,119
1536,81,119
1537,81,119
1538,81,119
1539,81,119
1540,81,119
1541,81,119
1542,81,119
1543,81,119
1544,81,119
1545,81,119
1546,81,119
1547,81,119
1548,81,119
1549,81,119
1550,81,119
1551,81,119
1552,81,119
1553,81,119
1554,81,119
1555,81,119
1556,81,119
1557,81,119
1558,81,119
1559,81,119
1560,81,119
1561,81,119
1562,81,119
1563,81,119
1564,81,119
1565,81,119
1566,81,119
1567,81,119
1568,81,119
1569,81,119
1570,81,119
1571,81,119
1572,81,119
1573,81,119
1574,81,119
1575,81,119
1576,81,119
1577,81,119
1578,81,119
1579,81,119
1580,81,119
1581,81,119
1582,81,119
1583,81,119
1584,81,119
1585,81,119
1586,81,119
1587,81,119
1588,81,119
1589,81,119
1590,81,119
1591,81,119
1592,81,119
1593,81,119
1594,81,119
1595,81,119
1596,81,119
1597,81,119
1598,81,119
1599,81,119
1600,81,119
1601,81,119
1602,81,119
1603,81,119
1604,81,119
1605,81,119
1606,81,119
1607,81,119
1608,81,119
1609,81,119
1610,81,119
1611,81,119
1612,81,119
1613,81,119
1614,81,119
1615,81,119
1616,81,119
1617,81,119
1618,81,119
1619,81,119
1620,81,119
1621,81,119
1622,81,119
1623,81,119
1624,81,119
1625,81,119
1626,81,119
1627,81,119
1628,81,119
1629,81,119
1630,81,119
1631,81,119
1632,81,119
1633,81,119
1634,81,119
1635,81,119
1636,81,119
1637,81,119
1638,81,119
1639,81,119
1640,81,119
1641,81,119
1642,81,119
1643,81,119
1644,81,119
1645,81,119
1646,81,119
1647,81,119
1648,81,119
1649,81,119
1650,81,119
1651,81,119
1652,81,119
1653,81,119
1654,81,119
1655,81,119
1656,81,119
1657,81,119
1658,81,119
1659,81,119
1660,81,119
1661,81,119
1662,81,119
1663,81,119
1664,81,119
1665,81,119
1666,81,119
1667,81,119
1668,81,119
1669,81,119
1670,81,119
1671,81,119
1672,81,119
1673,81,119
1674,81,119
1675,81,119
1676,81,119
1677,81,119
1678,81,119
1679,81,119
1680,81,119
1681,81,119
1682,81,119
1683,81,119
1684,81,119
1685,81,119
1686,81,119
1687,81,119
1688,81,119
1689,81,119
1690,81,119
1691,81,119
1692,81,119
1693,81,119
1694,81,119
1695,81,119
1696,81,119
1697,81,119
1698,81,119
1699,81,119
1700,82,118
1701,82,118
1702,82,118
1703,82,118
1704,82,118
1705,82,118
1706,82,118
1707,82,118
1708,82,118
1709,82,118
1710,82,118
1711,82,118
1712,82,118
1713,82,118
1714,82,118
1715,82,118
1716,82,118
1717,82,118
1718,82,118
1719,82,118
1720,82,118
1721,82,118
1722,82,118
1723,82,118
1724,82,118
1725,82,118
1726,82,118
1727,82,118
1728,82,118
1729,82,118
1730,82,118
1731,82,118
1732,82,118
1733,82,118
1734,82,118
1735,82,118
1736,82,118
1737,82,118
1738,82,118
1739,82,118
1740,82,118
1741,82,118
1742,82,118
1743,82,118
1744,82,118
1745,82,118
1746,82,118
1747,82,118
1748,82,118
1749,82,118
1750,82,118
1751,82,118
1752,82,118
1753,82,118
1754,82,118
1755,82,118
1756,82,118
1757,82,118
1758,82,118
1759,82,118
1760,82,118
1761,82,118
1762,82,118
1763,82,118
1764,82,118
1765,82,118
1766,82,118
1767,82,118
1768,82,118
1769,82,118
1770,82,118
1771,82,118
1772,82,118
1773,82,118
1774,82,118
1775,82,118
1776,82,118
1777,82,118
1778,82,118
1779,82,118
1780,82,118
1781,82,118
1782,82,118
1783,82,118
1784,82,118
1785,82,118
1786,82,118
1787,82,118
1788,82,118
1789,82,118
1790,82,118
1791,82,118
1792,82,118
1793,82,118
1794,82,118
1795,82,118
1796,82,118
1797,82,118
1798,82,118
1799,82,118
1800,85,115
1801,85,115
1802,85,115
1803,85,115
1804,85,115
1805,85,115
1806,85,115
1807,85,115
1808,85,115
1809,85,115
1810,85,115
1811,85,115
1812,85,115
1813,85,115
1814,85,115
1815,85,115
1816,85,115
1817,85,115
1818,85,115
1819,85,115
1820,85,115
1821,85,115
1822,85,115
1823,85,115
1824,85,115
1825,85,115
1826,85,115
1827,85,115
1828,85,115
1829,85,115
1830,85,115
1831,85,115
1832,85,115
1833,85,115
1834,85,115
1835,85,115
1836,85,115
1837,85,115
1838,85,115
1839,85,115
1840,85,115
1841,85,115
1842,85,115
1843,85,115
1844,85,115
1845,85,115
1846,85,115
1847,85,115
1848,85,115
1849,85,115
1850,85,115
1851,85,115
1852,85,115
1853,85,115
1854,85,115
1855,85,115
1856,85,115
1857,85,115
1858,85,115
1859,85,115
1860,85,115
1861,85,115
1862,85,115
1863,85,115
1864,85,115
1865,85,115
1866,85,115
1867,85,115
1868,85,115
1869,85,115
1870,85,115
1871,85,115
1872,85,115
1873,85,115
1874,85,115
1875,85,115
1876,85,115
1877,85,115
1878,85,115
1879,85,115
1880,85,115
1881,85,115
1882,85,115
1883,85,115
1884,85,115
1885,85,115
1886,85,115
1887,85,115
1888,85,115
1889,85,115
1890,85,115
1891,85,115
1892,85,115
1893,85,115
1894,85,115
1895,85,115
1896,85,115
1897,85,115
1898,85,115
1899,85,115
1900,83,117
1901,83,117
1902,83,117
1903,83,117
1904,83,117
1905,83,117
1906,83,117
1907,83,117
1908,83,117
1909,83,117
1910,83,117
1911,83,117
1912,83,117
1913,83,117
1914,83,117
1915,83,117
1916,83,117
1917,83,117
1918,83,117
1919,83,117
1920,83,117
1921,83,117
1922,83,117
1923,83,117
1924,83,117
1925,83,117
1926,83,117
1927,83,117
1928,83,117
1929,83,117
1930,83,117
1931,83,117
1932,83,117
1933,83,117
1934,83,117
1935,83,117
1936,83,117
1937,83,117
1938,83,117
1939,83,117
1940,83,117
1941,83,117
1942,83,117
1943,83,117
1944,83,117
1945,83,117
1946,83,117
1947,83,117
1948,83,117
1949,83,117
1950,83,117
1951,83,117
1952,83,117
1953,83,117
1954,83,117
1955,83,117
1956,83,117
1957,83,117
1958,83,117
1959,83,117
1960,83,117
1961,83,117
1962,83,117
1963,83,117
1964,83,117
1965,83,117
1966,83,117
1967,83,117
1968,83,117
1969,83,117
1970,83,117
1971,83,117
1972,83,117
1973,83,117
1974,83,117
1975,83,117
1976,83,117
1977,83,117
1978,83,117
1979,83,117
1980,83,117
1981,83,117
1982,83,117
1983,83,117
1984,83,117
1985,83,117
1986,83,117
1987,83,117
1988,83,117
1989,83,117
1990,83,117
1991,83,117
1992,83,117
1993,83,117
1994,83,117
1995,83,117
1996,83,117
1997,83,117
1998,83,117
1999,83,117
2000,84,116
2001,84,116
2002,84,116
2003,84,116
2004,84,116
2005,84,116
2006,84,116
2007,84,116
2008,84,116
2009,84,116
2010,84,116
2011,84,116
2012,84,116
2013,84,116
2014,84,116
2015,84,116
2016,84,116
2017,84,116
2018,84,116
2019,84,116
2020,84,116
2021,84,116
2022,84,116
2023,84,116
2024,84,116
2025,84,116
2026,84,116
2027,84,116
2028,84,116
2029,84,116
2030,84,116
2031,84,116
2032,84,116
2033,84,116
2034,84,116
2035,84,116
2036,84,116
2037,84,116
2038,84,116
2039,84,116
2040,84,116
2041,84,116
2042,84,116
2043,84,116
2044,84,116
2045,84,116
2046,84,116
2047,84,116
2048,84,116
2049,84,116
2050,84,116
2051,84,116
2052,84,116
2053,84,116
2054,84,116
2055,84,116
2056,84,116
2057,84,116
2058,84,116
2059,84,116
2060,84,116
2061,84,116
2062,84,116
2063,84,116
2064,84,116
2065,84,116
2066,84,116
2067,84,116
2068,84,116
2069,84,116
2070,84,116
2071,84,116
2072,84,116
2073,84,116
2074,84,116
2075,84,116
2076,84,116
2077,84,116
2078,84,116
2079,84,116
2080,84,116
2081,84,116
2082,84,116
2083,84,116
2084,84,116
2085,84,116
2086,84,116
2087,84,116
2088,84,116
2089,84,116
2090,84,116
2091,84,116
2092,84,116
2093,84,116
2094,84,116
2095,84,116
2096,84,116
2097,84,116
2098,84,116
2099,84,116
2100,83,117
2101,83,117
2102,83,117
2103,83,117
2104,83,117
2105,83,117
2106,83,117
2107,83,117
2108,83,117
2109,83,117
2110,83,117
2111,83,117
2112,83,117
2113,83,117
2114,83,117
2115,83,117
2116,83,117
2117,83,117
2118,83,117
2119,83,117
2120,83,117
2121,83,117
2122,83,117
2123,83,117
2124,83,117
2125,83,117
2126,83,117
2127,83,117
2128,83,117
2129,83,117
2130,83,117
2131,83,117
2132,83,117
2133,83,117
2134,83,117
2135,83,117
2136,83,117
2137,83,117
2138,83,117
2139,83,117
