ciclo,C,NC
921,110,90
922,110,90
923,110,90
924,110,90
925,110,90
926,110,90
927,110,90
928,110,90
929,110,90
930,110,90
931,110,90
932,110,90
933,110,90
934,110,90
935,110,90
936,110,90
937,110,90
938,110,90
939,110,90
940,110,90
941,110,90
942,110,90
943,110,90
944,110,90
945,110,90
946,110,90
947,110,90
948,110,90
949,110,90
950,110,90
951,110,90
952,110,90
953,110,90
954,110,90
955,110,90
956,110,90
957,110,90
958,110,90
959,110,90
960,110,90
961,110,90
962,110,90
963,110,90
964,110,90
965,110,90
966,110,90
967,110,90
968,110,90
969,110,90
970,110,90
971,110,90
972,110,90
973,110,90
974,110,90
975,110,90
976,110,90
977,110,90
978,110,90
979,110,90
980,110,90
981,110,90
982,110,90
983,110,90
984,110,90
985,110,90
986,110,90
987,110,90
988,110,90
989,110,90
990,110,90
991,110,90
992,110,90
993,110,90
994,110,90
995,110,90
996,110,90
997,110,90
998,110,90
999,110,90
1000,110,90
1001,110,90
1002,110,90
1003,110,90
1004,110,90
1005,110,90
1006,110,90
1007,110,90
1008,110,90
1009,110,90
1010,110,90
1011,110,90
1012,110,90
1013,110,90
1014,110,90
1015,110,90
1016,110,90
1017,110,90
1018,110,90
1019,110,90
1020,110,90
1021,110,90
1022,110,90
1023,110,90
1024,110,90
1025,110,90
1026,110,90
1027,110,90
1028,110,90
1029,110,90
1030,110,90
1031,110,90
1032,110,90
1033,110,90
1034,110,90
1035,110,90
1036,110,90
1037,110,90
1038,110,90
1039,110,90
1040,110,90
1041,110,90
1042,110,90
1043,110,90
1044,110,90
1045,110,90
1046,110,90
1047,110,90
1048,110,90
1049,110,90
1050,110,90
1051,110,90
1052,110,90
1053,110,90
1054,110,90
1055,110,90
1056,110,90
1057,110,90
1058,110,90
1059,110,90
1060,110,90
1061,110,90
1062,110,90
1063,110,90
1064,110,90
1065,110,90
1066,110,90
1067,110,90
1068,110,90
1069,110,90
1070,110,90
1071,110,90
1072,110,90
1073,110,90
1074,110,90
1075,110,90
1076,110,90
1077,110,90
1078,110,90
1079,110,90
1080,110,90
1081,110,90
1082,110,90
1083,110,90
1084,110,90
1085,110,90
1086,110,90
1087,110,90
1088,110,90
1089,110,90
1090,110,90
1091,110,90
1092,110,90
1093,110,90
1094,110,90
1095,110,90
1096,110,90
1097,110,90
1098,110,90
1099,110,90
1100,110,90
1101,110,90
1102,110,90
1103,110,90
1104,110,90
1105,110,90
1106,110,90
1107,110,90
1108,110,90
1109,110,90
1110,110,90
1111,110,90
1112,110,90
1113,110,90
1114,110,90
1115,110,90
1116,110,90
1117,110,90
1118,110,90
1119,110,90
1120,110,90
1121,110,90
1122,110,90
1123,110,90
1124,110,90
1125,110,90
1126,110,90
1127,110,90
1128,110,90
1129,110,90
1130,110,90
1131,110,90
1132,110,90
1133,110,90
1134,110,90
1135,110,90
1136,110,90
1137,110,90
1138,110,90
1139,110,90
1140,110,90
1141,110,90
1142,110,90
1143,110,90
1144,110,90
1145,110,90
1146,110,90
1147,110,90
1148,110,90
1149,110,90
1150,110,90
1151,110,90
1152,110,90
1153,110,90
1154,110,90
1155,110,90
1156,110,90
1157,110,90
1158,110,90
1159,110,90
1160,110,90
1161,110,90
1162,110,90
1163,110,90
1164,110,90
1165,110,90
1166,110,90
1167,110,90
1168,110,90
1169,110,90
1170,110,90
1171,110,90
1172,110,90
1173,110,90
1174,110,90
1175,110,90
1176,110,90
1177,110,90
1178,110,90
1179,110,90
1180,110,90
1181,110,90
1182,110,90
1183,110,90
1184,110,90
1185,110,90
1186,110,90
1187,110,90
1188,110,90
1189,110,90
1190,110,90
1191,110,90
1192,110,90
1193,110,90
1194,110,90
1195,110,90
1196,110,90
1197,110,90
1198,110,90
1199,110,90
1200,111,89
1201,111,89
1202,111,89
1203,111,89
1204,111,89
1205,111,89
1206,111,89
1207,111,89
1208,111,89
1209,111,89
1210,111,89
1211,111,89
1212,111,89
1213,111,89
1214,111,89
1215,111,89
1216,111,89
1217,111,89
1218,111,89
1219,111,89
1220,111,89
1221,111,89
1222,111,89
1223,111,89
1224,111,89
1225,111,89
1226,111,89
1227,111,89
1228,111,89
1229,111,89
1230,111,89
1231,111,89
1232,111,89
1233,111,89
1234,111,89
1235,111,89
1236,111,89
1237,111,89
1238,111,89
1239,111,89
1240,111,89
1241,111,89
1242,111,89
1243,111,89
1244,111,89
1245,111,89
1246,111,89
1247,111,89
1248,111,89
1249,111,89
1250,111,89
1251,111,89
1252,111,89
1253,111,89
1254,111,89
1255,111,89
1256,111,89
1257,111,89
1258,111,89
1259,111,89
1260,111,89
1261,111,89
1262,111,89
1263,111,89
1264,111,89
1265,111,89
1266,111,89
1267,111,89
1268,111,89
1269,111,89
1270,111,89
1271,111,89
1272,111,89
1273,111,89
1274,111,89
1275,111,89
1276,111,89
1277,111,89
1278,111,89
1279,111,89
1280,111,89
1281,111,89
1282,111,89
1283,111,89
1284,111,89
1285,111,89
1286,111,89
1287,111,89
1288,111,89
1289,111,89
1290,111,89
1291,111,89
1292,111,89
1293,111,89
1294,111,89
1295,111,89
1296,111,89
1297,111,89
1298,111,89
1299,111,89
1300,110,90
1301,110,90
1302,110,90
1303,110,90
1304,110,90
1305,110,90
1306,110,90
1307,110,90
1308,110,90
1309,110,90
1310,110,90
1311,110,90
1312,110,90
1313,110,90
1314,110,90
1315,110,90
1316,110,90
1317,110,90
1318,110,90
1319,110,90
1320,110,90
1321,110,90
1322,110,90
1323,110,90
1324,110,90
1325,110,90
1326,110,90
1327,110,90
1328,110,90
1329,110,90
1330,110,90
1331,110,90
1332,110,90
1333,110,90
1334,110,90
1335,110,90
1336,110,90
1337,110,90
1338,110,90
1339,110,90
1340,110,90
1341,110,90
1342,110,90
1343,110,90
1344,110,90
1345,110,90
1346,110,90
1347,110,90
1348,110,90
1349,110,90
1350,110,90
1351,110,90
1352,110,90
1353,110,90
1354,110,90
1355,110,90
1356,110,90
1357,110,90
1358,110,90
1359,110,90
1360,110,90
1361,110,90
1362,110,90
1363,110,90
1364,110,90
1365,110,90
1366,110,90
1367,110,90
1368,110,90
1369,110,90
1370,110,90
1371,110,90
1372,110,90
1373,110,90
1374,110,90
1375,110,90
1376,110,90
1377,110,90
1378,110,90
1379,110,90
1380,110,90
1381,110,90
1382,110,90
1383,110,90
1384,110,90
1385,110,90
1386,110,90
1387,110,90
1388,110,90
1389,110,90
1390,110,90
1391,110,90
1392,110,90
1393,110,90
1394,110,90
1395,110,90
1396,110,90
1397,110,90
1398,110,90
1399,110,90
1400,109,91
1401,109,91
1402,109,91
1403,109,91
1404,109,91
1405,109,91
1406,109,91
1407,109,91
1408,109,91
1409,109,91
1410,109,91
1411,109,91
1412,109,91
1413,109,91
1414,109,91
1415,109,91
1416,109,91
1417,109,91
1418,109,91
1419,109,91
1420,109,91
1421,109,91
1422,109,91
1423,109,91
1424,109,91
1425,109,91
1426,109,91
1427,109,91
1428,109,91
1429,109,91
1430,109,91
1431,109,91
1432,109,91
1433,109,91
1434,109,91
1435,109,91
1436,109,91
1437,109,91
1438,109,91
1439,109,91
1440,109,91
1441,109,91
1442,109,91
1443,109,91
1444,109,91
1445,109,91
1446,109,91
1447,109,91
1448,109,91
1449,109,91
1450,109,91
1451,109,91
1452,109,91
1453,109,91
1454,109,91
1455,109,91
1456,109,91
1457,109,91
1458,109,91
1459,109,91
1460,109,91
1461,109,91
1462,109,91
1463,109,91
1464,109,91
1465,109,91
1466,109,91
1467,109,91
1468,109,91
1469,109,91
1470,109,91
1471,109,91
1472,109,91
1473,109,91
1474,109,91
1475,109,91
1476,109,91
1477,109,91
1478,109,91
1479,109,91
1480,109,91
1481,109,91
1482,109,91
1483,109,91
1484,109,91
1485,109,91
1486,109,91
1487,109,91
1488,109,91
1489,109,91
1490,109,91
1491,109,91
1492,109,91
1493,109,91
1494,109,91
1495,109,91
1496,109,91
1497,109,91
1498,109,91
1499,109,91
1500,109,91
1501,109,91
1502,109,91
1503,109,91
1504,109,91
1505,109,91
1506,109,91
1507,109,91
1508,109,91
1509,109,91
1510,109,91
1511,109,91
1512,109,91
1513,109,91
1514,109,91
1515,109,91
1516,109,91
1517,109,91
1518,109,91
1519,109,91
1520,109,91
1521,109,91
1522,109,91
1523,109,91
1524,109,91
1525,109,91
1526,109,91
1527,109,91
1528,109,91
1529,109,91
1530,109,91
1531,109,91
1532,109,91
1533,109,91
1534,109,91
1535,109,91
1536,109,91
1537,109,91
1538,109,91
1539,109,91
1540,109,91
1541,109,91
1542,109,91
1543,109,91
1544,109,91
1545,109,91
1546,109,91
1547,109,91
1548,109,91
1549,109,91
1550,109,91
1551,109,91
1552,109,91
1553,109,91
1554,109,91
1555,109,91
1556,109,91
1557,109,91
1558,109,91
1559,109,91
1560,109,91
1561,109,91
1562,109,91
1563,109,91
1564,109,91
1565,109,91
1566,109,91
1567,109,91
1568,109,91
1569,109,91
1570,109,91
1571,109,91
1572,109,91
1573,109,91
1574,109,91
1575,109,91
1576,109,91
1577,109,91
1578,109,91
1579,109,91
1580,109,91
1581,109,91
1582,109,91
1583,109,91
1584,109,91
1585,109,91
1586,109,91
1587,109,91
1588,109,91
1589,109,91
1590,109,91
1591,109,91
1592,109,91
1593,109,91
1594,109,91
1595,109,91
1596,109,91
1597,109,91
1598,109,91
1599,109,91
1600,109,91
1601,109,91
1602,109,91
1603,109,91
1604,109,91
1605,109,91
1606,109,91
1607,109,91
1608,109,91
1609,109,91
1610,109,91
1611,109,91
1612,109,91
1613,109,91
1614,109,91
1615,109,91
1616,109,91
1617,109,91
1618,109,91
1619,109,91
1620,109,91
1621,109,91
1622,109,91
1623,109,91
1624,109,91
1625,109,91
1626,109,91
1627,109,91
1628,109,91
1629,109,91
1630,109,91
1631,109,91
1632,109,91
1633,109,91
1634,109,91
1635,109,91
1636,109,91
1637,109,91
1638,109,91
1639,109,91
1640,109,91
1641,109,91
1642,109,91
1643,109,91
1644,109,91
1645,109,91
1646,109,91
1647,109,91
1648,109,91
1649,109,91
1650,109,91
1651,109,91
1652,109,91
1653,109,91
1654,109,91
1655,109,91
1656,109,91
1657,109,91
1658,109,91
1659,109,91
1660,109,91
1661,109,91
1662,109,91
1663,109,91
1664,109,91
1665,109,91
1666,109,91
1667,109,91
1668,109,91
1669,109,91
1670,109,91
1671,109,91
1672,109,91
1673,109,91
1674,109,91
1675,109,91
1676,109,91
1677,109,91
1678,109,91
1679,109,91
1680,109,91
1681,109,91
1682,109,91
1683,109,91
1684,109,91
1685,109,91
1686,109,91
1687,109,91
1688,109,91
1689,109,91
1690,109,91
1691,109,91
1692,109,91
1693,109,91
1694,109,91
1695,109,91
1696,109,91
1697,109,91
1698,109,91
1699,109,91
1700,109,91
1701,109,91
1702,109,91
1703,109,91
1704,109,91
1705,109,91
1706,109,91
1707,109,91
1708,109,91
1709,109,91
1710,109,91
1711,109,91
1712,109,91
1713,109,91
1714,109,91
1715,109,91
1716,109,91
1717,109,91
1718,109,91
1719,109,91
1720,109,91
1721,109,91
1722,109,91
1723,109,91
1724,109,91
1725,109,91
1726,109,91
1727,109,91
1728,109,91
1729,109,91
1730,109,91
1731,109,91
1732,109,91
1733,109,91
1734,109,91
1735,109,91
1736,109,91
1737,109,91
1738,109,91
1739,109,91
1740,109,91
1741,109,91
1742,109,91
1743,109,91
1744,109,91
1745,109,91
1746,109,91
1747,109,91
1748,109,91
1749,109,91
1750,109,91
1751,109,91
1752,109,91
1753,109,91
1754,109,91
1755,109,91
1756,109,91
1757,109,91
1758,109,91
1759,109,91
1760,109,91
1761,109,91
1762,109,91
1763,109,91
1764,109,91
1765,109,91
1766,109,91
1767,109,91
1768,109,91
1769,109,91
1770,109,91
1771,109,91
1772,109,91
1773,109,91
1774,109,91
1775,109,91
1776,109,91
1777,109,91
1778,109,91
1779,109,91
1780,109,91
1781,109,91
1782,109,91
1783,109,91
1784,109,91
1785,109,91
1786,109,91
1787,109,91
1788,109,91
1789,109,91
1790,109,91
1791,109,91
1792,109,91
1793,109,91
1794,109,91
1795,109,91
1796,109,91
1797,109,91
1798,109,91
1799,109,91
1800,109,91
1801,109,91
1802,109,91
1803,109,91
1804,109,91
1805,109,91
1806,109,91
1807,109,91
1808,109,91
1809,109,91
1810,109,91
1811,109,91
1812,109,91
1813,109,91
1814,109,91
1815,109,91
1816,109,91
1817,109,91
1818,109,91
1819,109,91
1820,109,91
1821,109,91
1822,109,91
1823,109,91
1824,109,91
1825,109,91
1826,109,91
1827,109,91
1828,109,91
1829,109,91
1830,109,91
1831,109,91
1832,109,91
1833,109,91
1834,109,91
1835,109,91
1836,109,91
1837,109,91
1838,109,91
1839,109,91
1840,109,91
1841,109,91
1842,109,91
1843,109,91
1844,109,91
1845,109,91
1846,109,91
1847,109,91
1848,109,91
1849,109,91
1850,109,91
1851,109,91
1852,109,91
1853,109,91
1854,109,91
1855,109,91
1856,109,91
1857,109,91
1858,109,91
1859,109,91
1860,109,91
1861,109,91
1862,109,91
1863,109,91
1864,109,91
1865,109,91
1866,109,91
1867,109,91
1868,109,91
1869,109,91
1870,109,91
1871,109,91
1872,109,91
1873,109,91
1874,109,91
1875,109,91
1876,109,91
1877,109,91
1878,109,91
1879,109,91
1880,109,91
1881,109,91
1882,109,91
1883,109,91
1884,109,91
1885,109,91
1886,109,91
1887,109,91
1888,109,91
1889,109,91
1890,109,91
1891,109,91
1892,109,91
1893,109,91
1894,109,91
1895,109,91
1896,109,91
1897,109,91
1898,109,91
1899,109,91
1900,109,91
1901,109,91
1902,109,91
1903,109,91
1904,109,91
1905,109,91
1906,109,91
1907,109,91
1908,109,91
1909,109,91
1910,109,91
1911,109,91
1912,109,91
1913,109,91
1914,109,91
1915,109,91
1916,109,91
1917,109,91
1918,109,91
1919,109,91
1920,109,91
1921,109,91
1922,109,91
1923,109,91
1924,109,91
1925,109,91
1926,109,91
1927,109,91
1928,109,91
1929,109,91
1930,109,91
1931,109,91
1932,109,91
1933,109,91
1934,109,91
1935,109,91
1936,109,91
1937,109,91
1938,109,91
1939,109,91
1940,109,91
1941,109,91
1942,109,91
1943,109,91
1944,109,91
1945,109,91
1946,109,91
1947,109,91
1948,109,91
1949,109,91
1950,109,91
1951,109,91
1952,109,91
1953,109,91
1954,109,91
1955,109,91
1956,109,91
1957,109,91
1958,109,91
1959,109,91
1960,109,91
1961,109,91
1962,109,91
1963,109,91
1964,109,91
1965,109,91
1966,109,91
1967,109,91
1968,109,91
1969,109,91
1970,109,91
1971,109,91
1972,109,91
1973,109,91
1974,109,91
1975,109,91
1976,109,91
1977,109,91
1978,109,91
1979,109,91
1980,109,91
1981,109,91
1982,109,91
1983,109,91
1984,109,91
1985,109,91
1986,109,91
1987,109,91
1988,109,91
1989,109,91
1990,109,91
1991,109,91
1992,109,91
1993,109,91
1994,109,91
1995,109,91
1996,109,91
1997,109,91
1998,109,91
1999,109,91
2000,109,91
2001,109,91
2002,109,91
2003,109,91
2004,109,91
2005,109,91
2006,109,91
2007,109,91
2008,109,91
2009,109,91
2010,109,91
2011,109,91
2012,109,91
2013,109,91
2014,109,91
2015,109,91
2016,109,91
2017,109,91
2018,109,91
2019,109,91
2020,109,91
2021,109,91
2022,109,91
2023,109,91
2024,109,91
2025,109,91
2026,109,91
2027,109,91
2028,109,91
2029,109,91
2030,109,91
2031,109,91
2032,109,91
2033,109,91
2034,109,91
2035,109,91
2036,109,91
2037,109,91
2038,109,91
2039,109,91
2040,109,91
2041,109,91
2042,109,91
2043,109,91
2044,109,91
2045,109,91
2046,109,91
2047,109,91
2048,109,91
2049,109,91
2050,109,91
2051,109,91
2052,109,91
2053,109,91
2054,109,91
2055,109,91
2056,109,91
2057,109,91
2058,109,91
2059,109,91
2060,109,91
2061,109,91
2062,109,91
2063,109,91
2064,109,91
2065,109,91
2066,109,91
2067,109,91
2068,109,91
2069,109,91
2070,109,91
2071,109,91
2072,109,91
2073,109,91
2074,109,91
2075,109,91
2076,109,91
2077,109,91
2078,109,91
2079,109,91
2080,109,91
2081,109,91
2082,109,91
2083,109,91
2084,109,91
2085,109,91
2086,109,91
2087,109,91
2088,109,91
2089,109,91
2090,109,91
2091,109,91
2092,109,91
2093,109,91
2094,109,91
2095,109,91
2096,109,91
2097,109,91
2098,109,91
2099,109,91
2100,109,91
2101,109,91
2102,109,91
2103,109,91
2104,109,91
2105,109,91
2106,109,91
2107,109,91
2108,109,91
2109,109,91
2110,109,91
2111,109,91
2112,109,91
2113,109,91
2114,109,91
2115,109,91
2116,109,91
2117,109,91
2118,109,91
2119,109,91
2120,109,91
2121,109,91
2122,109,91
2123,109,91
2124,109,91
2125,109,91
2126,109,91
2127,109,91
2128,109,91
2129,109,91
2130,109,91
2131,109,91
2132,109,91
2133,109,91
2134,109,91
2135,109,91
2136,109,91
2137,109,91
2138,109,91
2139,109,91
