ciclo,C,NC
196,141,59
197,141,59
198,141,59
199,141,59
200,142,58
201,142,58
202,142,58
203,142,58
204,142,58
205,142,58
206,142,58
207,142,58
208,142,58
209,142,58
210,142,58
211,142,58
212,142,58
213,142,58
214,142,58
215,142,58
216,142,58
217,142,58
218,142,58
219,142,58
220,142,58
221,142,58
222,142,58
223,142,58
224,142,58
225,142,58
226,142,58
227,142,58
228,142,58
229,142,58
230,142,58
231,142,58
232,142,58
233,142,58
234,142,58
235,142,58
236,142,58
237,142,58
238,142,58
239,142,58
240,142,58
241,142,58
242,142,58
243,142,58
244,142,58
245,142,58
246,142,58
247,142,58
248,142,58
249,142,58
250,142,58
251,142,58
252,142,58
253,142,58
254,142,58
255,142,58
256,142,58
257,142,58
258,142,58
259,142,58
260,142,58
261,142,58
262,142,58
263,142,58
264,142,58
265,142,58
266,142,58
267,142,58
268,142,58
269,142,58
270,142,58
271,142,58
272,142,58
273,142,58
274,142,58
275,142,58
276,142,58
277,142,58
278,142,58
279,142,58
280,142,58
281,142,58
282,142,58
283,142,58
284,142,58
285,142,58
286,142,58
287,142,58
288,142,58
289,142,58
290,142,58
291,142,58
292,142,58
293,142,58
294,142,58
295,142,58
296,142,58
297,142,58
298,142,58
299,142,58
300,142,58
301,142,58
302,142,58
303,142,58
304,142,58
305,142,58
306,142,58
307,142,58
308,142,58
309,142,58
310,142,58
311,142,58
312,142,58
313,142,58
314,142,58
315,142,58
316,142,58
317,142,58
318,142,58
319,142,58
320,142,58
321,142,58
322,142,58
323,142,58
324,142,58
325,142,58
326,142,58
327,142,58
328,142,58
329,142,58
330,142,58
331,142,58
332,142,58
333,142,58
334,142,58
335,142,58
336,142,58
337,142,58
338,142,58
339,142,58
340,142,58
341,142,58
342,142,58
343,142,58
344,142,58
345,142,58
346,142,58
347,142,58
348,142,58
349,142,58
350,142,58
351,142,58
352,142,58
353,142,58
354,142,58
355,142,58
356,142,58
357,142,58
358,142,58
359,142,58
360,142,58
361,142,58
362,142,58
363,142,58
364,142,58
365,142,58
366,142,58
367,142,58
368,142,58
369,142,58
370,142,58
371,142,58
372,142,58
373,142,58
374,142,58
375,142,58
376,142,58
377,142,58
378,142,58
379,142,58
380,142,58
381,142,58
382,142,58
383,142,58
384,142,58
385,142,58
386,142,58
387,142,58
388,142,58
389,142,58
390,142,58
391,142,58
392,142,58
393,142,58
394,142,58
395,142,58
396,142,58
397,142,58
398,142,58
399,142,58
400,142,58
401,142,58
402,142,58
403,142,58
404,142,58
405,142,58
406,142,58
407,142,58
408,142,58
409,142,58
410,142,58
411,142,58
412,142,58
413,142,58
414,142,58
415,142,58
416,142,58
417,142,58
418,142,58
419,142,58
420,142,58
421,142,58
422,142,58
423,142,58
424,142,58
425,142,58
426,142,58
427,142,58
428,142,58
429,142,58
430,142,58
431,142,58
432,142,58
433,142,58
434,142,58
435,142,58
436,142,58
437,142,58
438,142,58
439,142,58
440,142,58
441,142,58
442,142,58
443,142,58
444,142,58
445,142,58
446,142,58
447,142,58
448,142,58
449,142,58
450,142,58
451,142,58
452,142,58
453,142,58
454,142,58
455,142,58
456,142,58
457,142,58
458,142,58
459,142,58
460,142,58
461,142,58
462,142,58
463,142,58
464,142,58
465,142,58
466,142,58
467,142,58
468,142,58
469,142,58
470,142,58
471,142,58
472,142,58
473,142,58
474,142,58
475,142,58
476,142,58
477,142,58
478,142,58
479,142,58
480,142,58
481,142,58
482,142,58
483,142,58
484,142,58
485,142,58
486,142,58
487,142,58
488,142,58
489,142,58
490,142,58
491,142,58
492,142,58
493,142,58
494,142,58
495,142,58
496,142,58
497,142,58
498,142,58
499,142,58
500,142,58
501,142,58
502,142,58
503,142,58
504,142,58
505,142,58
506,142,58
507,142,58
508,142,58
509,142,58
510,142,58
511,142,58
512,142,58
513,142,58
514,142,58
515,142,58
516,142,58
517,142,58
518,142,58
519,142,58
520,142,58
521,142,58
522,142,58
523,142,58
524,142,58
525,142,58
526,142,58
527,142,58
528,142,58
529,142,58
530,142,58
531,142,58
532,142,58
533,142,58
534,142,58
535,142,58
536,142,58
537,142,58
538,142,58
539,142,58
540,142,58
541,142,58
542,142,58
543,142,58
544,142,58
545,142,58
546,142,58
547,142,58
548,142,58
549,142,58
550,142,58
551,142,58
552,142,58
553,142,58
554,142,58
555,142,58
556,142,58
557,142,58
558,142,58
559,142,58
560,142,58
561,142,58
562,142,58
563,142,58
564,142,58
565,142,58
566,142,58
567,142,58
568,142,58
569,142,58
570,142,58
571,142,58
572,142,58
573,142,58
574,142,58
575,142,58
576,142,58
577,142,58
578,142,58
579,142,58
580,142,58
581,142,58
582,142,58
583,142,58
584,142,58
585,142,58
586,142,58
587,142,58
588,142,58
589,142,58
590,142,58
591,142,58
592,142,58
593,142,58
594,142,58
595,142,58
596,142,58
597,142,58
598,142,58
599,142,58
600,142,58
601,142,58
602,142,58
603,142,58
604,142,58
605,142,58
606,142,58
607,142,58
608,142,58
609,142,58
610,142,58
611,142,58
612,142,58
613,142,58
614,142,58
615,142,58
616,142,58
617,142,58
618,142,58
619,142,58
620,142,58
621,142,58
622,142,58
623,142,58
624,142,58
625,142,58
626,142,58
627,142,58
628,142,58
629,142,58
630,142,58
631,142,58
632,142,58
633,142,58
634,142,58
635,142,58
636,142,58
637,142,58
638,142,58
639,142,58
640,142,58
641,142,58
642,142,58
643,142,58
644,142,58
645,142,58
646,142,58
647,142,58
648,142,58
649,142,58
650,142,58
651,142,58
652,142,58
653,142,58
654,142,58
655,142,58
656,142,58
657,142,58
658,142,58
659,142,58
660,142,58
661,142,58
662,142,58
663,142,58
664,142,58
665,142,58
666,142,58
667,142,58
668,142,58
669,142,58
670,142,58
671,142,58
672,142,58
673,142,58
674,142,58
675,142,58
676,142,58
677,142,58
678,142,58
679,142,58
680,142,58
681,142,58
682,142,58
683,142,58
684,142,58
685,142,58
686,142,58
687,142,58
688,142,58
689,142,58
690,142,58
691,142,58
692,142,58
693,142,58
694,142,58
695,142,58
696,142,58
697,142,58
698,142,58
699,142,58
700,142,58
701,142,58
702,142,58
703,142,58
704,142,58
705,142,58
706,142,58
707,142,58
708,142,58
709,142,58
710,142,58
711,142,58
712,142,58
713,142,58
714,142,58
715,142,58
716,142,58
717,142,58
718,142,58
719,142,58
720,142,58
721,142,58
722,142,58
723,142,58
724,142,58
725,142,58
726,142,58
727,142,58
728,142,58
729,142,58
730,142,58
731,142,58
732,142,58
733,142,58
734,142,58
735,142,58
736,142,58
737,142,58
738,142,58
739,142,58
740,142,58
741,142,58
742,142,58
743,142,58
744,142,58
745,142,58
746,142,58
747,142,58
748,142,58
749,142,58
750,142,58
751,142,58
752,142,58
753,142,58
754,142,58
755,142,58
756,142,58
757,142,58
758,142,58
759,142,58
760,142,58
761,142,58
762,142,58
763,142,58
764,142,58
765,142,58
766,142,58
767,142,58
768,142,58
769,142,58
770,142,58
771,142,58
772,142,58
773,142,58
774,142,58
775,142,58
776,142,58
777,142,58
778,142,58
779,142,58
780,142,58
781,142,58
782,142,58
783,142,58
784,142,58
785,142,58
786,142,58
787,142,58
788,142,58
789,142,58
790,142,58
791,142,58
792,142,58
793,142,58
794,142,58
795,142,58
796,142,58
797,142,58
798,142,58
799,142,58
800,142,58
801,142,58
802,142,58
803,142,58
804,142,58
805,142,58
806,142,58
807,142,58
808,142,58
809,142,58
810,142,58
811,142,58
812,142,58
813,142,58
814,142,58
815,142,58
816,142,58
817,142,58
818,142,58
819,142,58
820,142,58
821,142,58
822,142,58
823,142,58
824,142,58
825,142,58
826,142,58
827,142,58
828,142,58
829,142,58
830,142,58
831,142,58
832,142,58
833,142,58
834,142,58
835,142,58
836,142,58
837,142,58
838,142,58
839,142,58
840,142,58
841,142,58
842,142,58
843,142,58
844,142,58
845,142,58
846,142,58
847,142,58
848,142,58
849,142,58
850,142,58
851,142,58
852,142,58
853,142,58
854,142,58
855,142,58
856,142,58
857,142,58
858,142,58
859,142,58
860,142,58
861,142,58
862,142,58
863,142,58
864,142,58
865,142,58
866,142,58
867,142,58
868,142,58
869,142,58
870,142,58
871,142,58
872,142,58
873,142,58
874,142,58
875,142,58
876,142,58
877,142,58
878,142,58
879,142,58
880,142,58
881,142,58
882,142,58
883,142,58
884,142,58
885,142,58
886,142,58
887,142,58
888,142,58
889,142,58
890,142,58
891,142,58
892,142,58
893,142,58
894,142,58
895,142,58
896,142,58
897,142,58
898,142,58
899,142,58
900,142,58
901,142,58
902,142,58
903,142,58
904,142,58
905,142,58
906,142,58
907,142,58
908,142,58
909,142,58
910,142,58
911,142,58
912,142,58
913,142,58
914,142,58
915,142,58
916,142,58
917,142,58
918,142,58
919,142,58
920,142,58
921,142,58
922,142,58
923,142,58
924,142,58
925,142,58
926,142,58
927,142,58
928,142,58
929,142,58
930,142,58
931,142,58
932,142,58
933,142,58
934,142,58
935,142,58
936,142,58
937,142,58
938,142,58
939,142,58
940,142,58
941,142,58
942,142,58
943,142,58
944,142,58
945,142,58
946,142,58
947,142,58
948,142,58
949,142,58
950,142,58
951,142,58
952,142,58
953,142,58
954,142,58
955,142,58
956,142,58
957,142,58
958,142,58
959,142,58
960,142,58
961,142,58
962,142,58
963,142,58
964,142,58
965,142,58
966,142,58
967,142,58
968,142,58
969,142,58
970,142,58
971,142,58
972,142,58
973,142,58
974,142,58
975,142,58
976,142,58
977,142,58
978,142,58
979,142,58
980,142,58
981,142,58
982,142,58
983,142,58
984,142,58
985,142,58
986,142,58
987,142,58
988,142,58
989,142,58
990,142,58
991,142,58
992,142,58
993,142,58
994,142,58
995,142,58
996,142,58
997,142,58
998,142,58
999,142,58
1000,142,58
1001,142,58
1002,142,58
1003,142,58
1004,142,58
1005,142,58
1006,142,58
1007,142,58
1008,142,58
1009,142,58
1010,142,58
1011,142,58
1012,142,58
1013,142,58
1014,142,58
1015,142,58
1016,142,58
1017,142,58
1018,142,58
1019,142,58
1020,142,58
1021,142,58
1022,142,58
1023,142,58
1024,142,58
1025,142,58
1026,142,58
1027,142,58
1028,142,58
1029,142,58
1030,142,58
1031,142,58
1032,142,58
1033,142,58
1034,142,58
1035,142,58
1036,142,58
1037,142,58
1038,142,58
1039,142,58
1040,142,58
1041,142,58
1042,142,58
1043,142,58
1044,142,58
1045,142,58
1046,142,58
1047,142,58
1048,142,58
1049,142,58
1050,142,58
1051,142,58
1052,142,58
1053,142,58
1054,142,58
1055,142,58
1056,142,58
1057,142,58
1058,142,58
1059,142,58
1060,142,58
1061,142,58
1062,142,58
1063,142,58
1064,142,58
1065,142,58
1066,142,58
1067,142,58
1068,142,58
1069,142,58
1070,142,58
1071,142,58
1072,142,58
1073,142,58
1074,142,58
1075,142,58
1076,142,58
1077,142,58
1078,142,58
1079,142,58
1080,142,58
1081,142,58
1082,142,58
1083,142,58
1084,142,58
1085,142,58
1086,142,58
1087,142,58
1088,142,58
1089,142,58
1090,142,58
1091,142,58
1092,142,58
1093,142,58
1094,142,58
1095,142,58
1096,142,58
1097,142,58
1098,142,58
1099,142,58
1100,142,58
1101,142,58
1102,142,58
1103,142,58
1104,142,58
1105,142,58
1106,142,58
1107,142,58
1108,142,58
1109,142,58
1110,142,58
1111,142,58
1112,142,58
1113,142,58
1114,142,58
1115,142,58
1116,142,58
1117,142,58
1118,142,58
1119,142,58
1120,142,58
1121,142,58
1122,142,58
1123,142,58
1124,142,58
1125,142,58
1126,142,58
1127,142,58
1128,142,58
1129,142,58
1130,142,58
1131,142,58
1132,142,58
1133,142,58
1134,142,58
1135,142,58
1136,142,58
1137,142,58
1138,142,58
1139,142,58
1140,142,58
1141,142,58
1142,142,58
1143,142,58
1144,142,58
1145,142,58
1146,142,58
1147,142,58
1148,142,58
1149,142,58
1150,142,58
1151,142,58
1152,142,58
1153,142,58
1154,142,58
1155,142,58
1156,142,58
1157,142,58
1158,142,58
1159,142,58
1160,142,58
1161,142,58
1162,142,58
1163,142,58
1164,142,58
1165,142,58
1166,142,58
1167,142,58
1168,142,58
1169,142,58
1170,142,58
1171,142,58
1172,142,58
1173,142,58
1174,142,58
1175,142,58
1176,142,58
1177,142,58
1178,142,58
1179,142,58
1180,142,58
1181,142,58
1182,142,58
1183,142,58
1184,142,58
1185,142,58
1186,142,58
1187,142,58
1188,142,58
1189,142,58
1190,142,58
1191,142,58
1192,142,58
1193,142,58
1194,142,58
1195,142,58
1196,142,58
1197,142,58
1198,142,58
1199,142,58
1200,143,57
1201,143,57
1202,143,57
1203,143,57
1204,143,57
1205,143,57
1206,143,57
1207,143,57
1208,143,57
1209,143,57
1210,143,57
1211,143,57
1212,143,57
1213,143,57
1214,143,57
1215,143,57
1216,143,57
1217,143,57
1218,143,57
1219,143,57
1220,143,57
1221,143,57
1222,143,57
1223,143,57
1224,143,57
1225,143,57
1226,143,57
1227,143,57
1228,143,57
1229,143,57
1230,143,57
1231,143,57
1232,143,57
1233,143,57
1234,143,57
1235,143,57
1236,143,57
1237,143,57
1238,143,57
1239,143,57
1240,143,57
1241,143,57
1242,143,57
1243,143,57
1244,143,57
1245,143,57
1246,143,57
1247,143,57
1248,143,57
1249,143,57
1250,143,57
1251,143,57
1252,143,57
1253,143,57
1254,143,57
1255,143,57
1256,143,57
1257,143,57
1258,143,57
1259,143,57
1260,143,57
1261,143,57
1262,143,57
1263,143,57
1264,143,57
1265,143,57
1266,143,57
1267,143,57
1268,143,57
1269,143,57
1270,143,57
1271,143,57
1272,143,57
1273,143,57
1274,143,57
1275,143,57
1276,143,57
1277,143,57
1278,143,57
1279,143,57
1280,143,57
1281,143,57
1282,143,57
1283,143,57
1284,143,57
1285,143,57
1286,143,57
1287,143,57
1288,143,57
1289,143,57
1290,143,57
1291,143,57
1292,143,57
1293,143,57
1294,143,57
1295,143,57
1296,143,57
1297,143,57
1298,143,57
1299,143,57
1300,143,57
1301,143,57
1302,143,57
1303,143,57
1304,143,57
1305,143,57
1306,143,57
1307,143,57
1308,143,57
1309,143,57
1310,143,57
1311,143,57
1312,143,57
1313,143,57
1314,143,57
1315,143,57
1316,143,57
1317,143,57
1318,143,57
1319,143,57
1320,143,57
1321,143,57
1322,143,57
1323,143,57
1324,143,57
1325,143,57
1326,143,57
1327,143,57
1328,143,57
1329,143,57
1330,143,57
1331,143,57
1332,143,57
1333,143,57
1334,143,57
1335,143,57
1336,143,57
1337,143,57
1338,143,57
1339,143,57
1340,143,57
1341,143,57
1342,143,57
1343,143,57
1344,143,57
1345,143,57
1346,143,57
1347,143,57
1348,143,57
1349,143,57
1350,143,57
1351,143,57
1352,143,57
1353,143,57
1354,143,57
1355,143,57
1356,143,57
1357,143,57
1358,143,57
1359,143,57
1360,143,57
1361,143,57
1362,143,57
1363,143,57
1364,143,57
1365,143,57
1366,143,57
1367,143,57
1368,143,57
1369,143,57
1370,143,57
1371,143,57
1372,143,57
1373,143,57
1374,143,57
1375,143,57
1376,143,57
1377,143,57
1378,143,57
1379,143,57
1380,143,57
1381,143,57
1382,143,57
1383,143,57
1384,143,57
1385,143,57
1386,143,57
1387,143,57
1388,143,57
1389,143,57
1390,143,57
1391,143,57
1392,143,57
1393,143,57
1394,143,57
1395,143,57
1396,143,57
1397,143,57
1398,143,57
1399,143,57
1400,143,57
1401,143,57
1402,143,57
1403,143,57
1404,143,57
1405,143,57
1406,143,57
1407,143,57
1408,143,57
1409,143,57
1410,143,57
1411,143,57
1412,143,57
1413,143,57
1414,143,57
1415,143,57
1416,143,57
1417,143,57
1418,143,57
1419,143,57
1420,143,57
1421,143,57
1422,143,57
1423,143,57
1424,143,57
1425,143,57
1426,143,57
1427,143,57
1428,143,57
1429,143,57
1430,143,57
1431,143,57
1432,143,57
1433,143,57
1434,143,57
1435,143,57
1436,143,57
1437,143,57
1438,143,57
1439,143,57
1440,143,57
1441,143,57
1442,143,57
1443,143,57
1444,143,57
1445,143,57
1446,143,57
1447,143,57
1448,143,57
1449,143,57
1450,143,57
1451,143,57
1452,143,57
1453,143,57
1454,143,57
1455,143,57
1456,143,57
1457,143,57
1458,143,57
1459,143,57
1460,143,57
1461,143,57
1462,143,57
1463,143,57
1464,143,57
1465,143,57
1466,143,57
1467,143,57
1468,143,57
1469,143,57
1470,143,57
1471,143,57
1472,143,57
1473,143,57
1474,143,57
1475,143,57
1476,143,57
1477,143,57
1478,143,57
1479,143,57
1480,143,57
1481,143,57
1482,143,57
1483,143,57
1484,143,57
1485,143,57
1486,143,57
1487,143,57
1488,143,57
1489,143,57
1490,143,57
1491,143,57
1492,143,57
1493,143,57
1494,143,57
1495,143,57
1496,143,57
1497,143,57
1498,143,57
1499,143,57
1500,143,57
1501,143,57
1502,143,57
1503,143,57
1504,143,57
1505,143,57
1506,143,57
1507,143,57
1508,143,57
1509,143,57
1510,143,57
1511,143,57
1512,143,57
1513,143,57
1514,143,57
1515,143,57
1516,143,57
1517,143,57
1518,143,57
1519,143,57
1520,143,57
1521,143,57
1522,143,57
1523,143,57
1524,143,57
1525,143,57
1526,143,57
1527,143,57
1528,143,57
1529,143,57
1530,143,57
1531,143,57
1532,143,57
1533,143,57
1534,143,57
1535,143,57
1536,143,57
1537,143,57
1538,143,57
1539,143,57
1540,143,57
1541,143,57
1542,143,57
1543,143,57
1544,143,57
1545,143,57
1546,143,57
1547,143,57
1548,143,57
1549,143,57
1550,143,57
1551,143,57
1552,143,57
1553,143,57
1554,143,57
1555,143,57
1556,143,57
1557,143,57
1558,143,57
1559,143,57
1560,143,57
1561,143,57
1562,143,57
1563,143,57
1564,143,57
1565,143,57
1566,143,57
1567,143,57
1568,143,57
1569,143,57
1570,143,57
1571,143,57
1572,143,57
1573,143,57
1574,143,57
1575,143,57
1576,143,57
1577,143,57
1578,143,57
1579,143,57
1580,143,57
1581,143,57
1582,143,57
1583,143,57
1584,143,57
1585,143,57
1586,143,57
1587,143,57
1588,143,57
1589,143,57
1590,143,57
1591,143,57
1592,143,57
1593,143,57
1594,143,57
1595,143,57
1596,143,57
1597,143,57
1598,143,57
1599,143,57
1600,143,57
1601,143,57
1602,143,57
1603,143,57
1604,143,57
1605,143,57
1606,143,57
1607,143,57
1608,143,57
1609,143,57
1610,143,57
1611,143,57
1612,143,57
1613,143,57
1614,143,57
1615,143,57
1616,143,57
1617,143,57
1618,143,57
1619,143,57
1620,143,57
1621,143,57
1622,143,57
1623,143,57
1624,143,57
1625,143,57
1626,143,57
1627,143,57
1628,143,57
1629,143,57
1630,143,57
1631,143,57
1632,143,57
1633,143,57
1634,143,57
1635,143,57
1636,143,57
1637,143,57
1638,143,57
1639,143,57
1640,143,57
1641,143,57
1642,143,57
1643,143,57
1644,143,57
1645,143,57
1646,143,57
1647,143,57
1648,143,57
1649,143,57
1650,143,57
1651,143,57
1652,143,57
1653,143,57
1654,143,57
1655,143,57
1656,143,57
1657,143,57
1658,143,57
1659,143,57
1660,143,57
1661,143,57
1662,143,57
1663,143,57
1664,143,57
1665,143,57
1666,143,57
1667,143,57
1668,143,57
1669,143,57
1670,143,57
1671,143,57
1672,143,57
1673,143,57
1674,143,57
1675,143,57
1676,143,57
1677,143,57
1678,143,57
1679,143,57
1680,143,57
1681,143,57
1682,143,57
1683,143,57
1684,143,57
1685,143,57
1686,143,57
1687,143,57
1688,143,57
1689,143,57
1690,143,57
1691,143,57
1692,143,57
1693,143,57
1694,143,57
1695,143,57
1696,143,57
1697,143,57
1698,143,57
1699,143,57
1700,142,58
1701,142,58
1702,142,58
1703,142,58
1704,142,58
1705,142,58
1706,142,58
1707,142,58
1708,142,58
1709,142,58
1710,142,58
1711,142,58
1712,142,58
1713,142,58
1714,142,58
1715,142,58
1716,142,58
1717,142,58
1718,142,58
1719,142,58
1720,142,58
1721,142,58
1722,142,58
1723,142,58
1724,142,58
1725,142,58
1726,142,58
1727,142,58
1728,142,58
1729,142,58
1730,142,58
1731,142,58
1732,142,58
1733,142,58
1734,142,58
1735,142,58
1736,142,58
1737,142,58
1738,142,58
1739,142,58
1740,142,58
1741,142,58
1742,142,58
1743,142,58
1744,142,58
1745,142,58
1746,142,58
1747,142,58
1748,142,58
1749,142,58
1750,142,58
1751,142,58
1752,142,58
1753,142,58
1754,142,58
1755,142,58
1756,142,58
1757,142,58
1758,142,58
1759,142,58
1760,142,58
1761,142,58
1762,142,58
1763,142,58
1764,142,58
1765,142,58
1766,142,58
1767,142,58
1768,142,58
1769,142,58
1770,142,58
1771,142,58
1772,142,58
1773,142,58
1774,142,58
1775,142,58
1776,142,58
1777,142,58
1778,142,58
1779,142,58
1780,142,58
1781,142,58
1782,142,58
1783,142,58
1784,142,58
1785,142,58
1786,142,58
1787,142,58
1788,142,58
1789,142,58
1790,142,58
1791,142,58
1792,142,58
1793,142,58
1794,142,58
1795,142,58
1796,142,58
1797,142,58
1798,142,58
1799,142,58
1800,143,57
1801,143,57
1802,143,57
1803,143,57
1804,143,57
1805,143,57
1806,143,57
1807,143,57
1808,143,57
1809,143,57
1810,143,57
1811,143,57
1812,143,57
1813,143,57
1814,143,57
1815,143,57
1816,143,57
1817,143,57
1818,143,57
1819,143,57
1820,143,57
1821,143,57
1822,143,57
1823,143,57
1824,143,57
1825,143,57
1826,143,57
1827,143,57
1828,143,57
1829,143,57
1830,143,57
1831,143,57
1832,143,57
1833,143,57
1834,143,57
1835,143,57
1836,143,57
1837,143,57
1838,143,57
1839,143,57
1840,143,57
1841,143,57
1842,143,57
1843,143,57
1844,143,57
1845,143,57
1846,143,57
1847,143,57
1848,143,57
1849,143,57
1850,143,57
1851,143,57
1852,143,57
1853,143,57
1854,143,57
1855,143,57
1856,143,57
1857,143,57
1858,143,57
1859,143,57
1860,143,57
1861,143,57
1862,143,57
1863,143,57
1864,143,57
1865,143,57
1866,143,57
1867,143,57
1868,143,57
1869,143,57
1870,143,57
1871,143,57
1872,143,57
1873,143,57
1874,143,57
1875,143,57
1876,143,57
1877,143,57
1878,143,57
1879,143,57
1880,143,57
1881,143,57
1882,143,57
1883,143,57
1884,143,57
1885,143,57
1886,143,57
1887,143,57
1888,143,57
1889,143,57
1890,143,57
1891,143,57
1892,143,57
1893,143,57
1894,143,57
1895,143,57
1896,143,57
1897,143,57
1898,143,57
1899,143,57
1900,143,57
1901,143,57
1902,143,57
1903,143,57
1904,143,57
1905,143,57
1906,143,57
1907,143,57
1908,143,57
1909,143,57
1910,143,57
1911,143,57
1912,143,57
1913,143,57
1914,143,57
1915,143,57
1916,143,57
1917,143,57
1918,143,57
1919,143,57
1920,143,57
1921,143,57
1922,143,57
1923,143,57
1924,143,57
1925,143,57
1926,143,57
1927,143,57
1928,143,57
1929,143,57
1930,143,57
1931,143,57
1932,143,57
1933,143,57
1934,143,57
1935,143,57
1936,143,57
1937,143,57
1938,143,57
1939,143,57
1940,143,57
1941,143,57
1942,143,57
1943,143,57
1944,143,57
1945,143,57
1946,143,57
1947,143,57
1948,143,57
1949,143,57
1950,143,57
1951,143,57
1952,143,57
1953,143,57
1954,143,57
1955,143,57
1956,143,57
1957,143,57
1958,143,57
1959,143,57
1960,143,57
1961,143,57
1962,143,57
1963,143,57
1964,143,57
1965,143,57
1966,143,57
1967,143,57
1968,143,57
1969,143,57
1970,143,57
1971,143,57
1972,143,57
1973,143,57
1974,143,57
1975,143,57
1976,143,57
1977,143,57
1978,143,57
1979,143,57
1980,143,57
1981,143,57
1982,143,57
1983,143,57
1984,143,57
1985,143,57
1986,143,57
1987,143,57
1988,143,57
1989,143,57
1990,143,57
1991,143,57
1992,143,57
1993,143,57
1994,143,57
1995,143,57
1996,143,57
1997,143,57
1998,143,57
1999,143,57
2000,142,58
2001,142,58
2002,142,58
2003,142,58
2004,142,58
2005,142,58
2006,142,58
2007,142,58
2008,142,58
2009,142,58
2010,142,58
2011,142,58
2012,142,58
2013,142,58
2014,142,58
2015,142,58
2016,142,58
2017,142,58
2018,142,58
2019,142,58
2020,142,58
2021,142,58
2022,142,58
2023,142,58
2024,142,58
2025,142,58
2026,142,58
2027,142,58
2028,142,58
2029,142,58
2030,142,58
2031,142,58
2032,142,58
2033,142,58
2034,142,58
2035,142,58
2036,142,58
2037,142,58
2038,142,58
2039,142,58
2040,142,58
2041,142,58
2042,142,58
2043,142,58
2044,142,58
2045,142,58
2046,142,58
2047,142,58
2048,142,58
2049,142,58
2050,142,58
2051,142,58
2052,142,58
2053,142,58
2054,142,58
2055,142,58
2056,142,58
2057,142,58
2058,142,58
2059,142,58
2060,142,58
2061,142,58
2062,142,58
2063,142,58
2064,142,58
2065,142,58
2066,142,58
2067,142,58
2068,142,58
2069,142,58
2070,142,58
2071,142,58
2072,142,58
2073,142,58
2074,142,58
2075,142,58
2076,142,58
2077,142,58
2078,142,58
2079,142,58
2080,142,58
2081,142,58
2082,142,58
2083,142,58
2084,142,58
2085,142,58
2086,142,58
2087,142,58
2088,142,58
2089,142,58
2090,142,58
2091,142,58
2092,142,58
2093,142,58
2094,142,58
2095,142,58
2096,142,58
2097,142,58
2098,142,58
2099,142,58
2100,142,58
2101,142,58
2102,142,58
2103,142,58
2104,142,58
2105,142,58
2106,142,58
2107,142,58
2108,142,58
2109,142,58
2110,142,58
2111,142,58
2112,142,58
2113,142,58
2114,142,58
2115,142,58
2116,142,58
2117,142,58
2118,142,58
2119,142,58
2120,142,58
2121,142,58
2122,142,58
2123,142,58
2124,142,58
2125,142,58
2126,142,58
2127,142,58
2128,142,58
2129,142,58
2130,142,58
2131,142,58
2132,142,58
2133,142,58
2134,142,58
2135,142,58
2136,142,58
2137,142,58
2138,142,58
2139,142,58
