ciclo,C,NC
295,102,98
296,102,98
297,102,98
298,102,98
299,102,98
300,102,98
301,102,98
302,102,98
303,102,98
304,102,98
305,102,98
306,102,98
307,102,98
308,102,98
309,102,98
310,102,98
311,102,98
312,102,98
313,102,98
314,102,98
315,102,98
316,102,98
317,102,98
318,102,98
319,102,98
320,102,98
321,102,98
322,102,98
323,102,98
324,102,98
325,102,98
326,102,98
327,102,98
328,102,98
329,102,98
330,102,98
331,102,98
332,102,98
333,102,98
334,102,98
335,102,98
336,102,98
337,102,98
338,102,98
339,102,98
340,102,98
341,102,98
342,102,98
343,102,98
344,102,98
345,102,98
346,102,98
347,102,98
348,102,98
349,102,98
350,102,98
351,102,98
352,102,98
353,102,98
354,102,98
355,102,98
356,102,98
357,102,98
358,102,98
359,102,98
360,102,98
361,102,98
362,102,98
363,102,98
364,102,98
365,102,98
366,102,98
367,102,98
368,102,98
369,102,98
370,102,98
371,102,98
372,102,98
373,102,98
374,102,98
375,102,98
376,102,98
377,102,98
378,102,98
379,102,98
380,102,98
381,102,98
382,102,98
383,102,98
384,102,98
385,102,98
386,102,98
387,102,98
388,102,98
389,102,98
390,102,98
391,102,98
392,102,98
393,102,98
394,102,98
395,102,98
396,102,98
397,102,98
398,102,98
399,102,98
400,102,98
401,102,98
402,102,98
403,102,98
404,102,98
405,102,98
406,102,98
407,102,98
408,102,98
409,102,98
410,102,98
411,102,98
412,102,98
413,102,98
414,102,98
415,102,98
416,102,98
417,102,98
418,102,98
419,102,98
420,102,98
421,102,98
422,102,98
423,102,98
424,102,98
425,102,98
426,102,98
427,102,98
428,102,98
429,102,98
430,102,98
431,102,98
432,102,98
433,102,98
434,102,98
435,102,98
436,102,98
437,102,98
438,102,98
439,102,98
440,102,98
441,102,98
442,102,98
443,102,98
444,102,98
445,102,98
446,102,98
447,102,98
448,102,98
449,102,98
450,102,98
451,102,98
452,102,98
453,102,98
454,102,98
455,102,98
456,102,98
457,102,98
458,102,98
459,102,98
460,102,98
461,102,98
462,102,98
463,102,98
464,102,98
465,102,98
466,102,98
467,102,98
468,102,98
469,102,98
470,102,98
471,102,98
472,102,98
473,102,98
474,102,98
475,102,98
476,102,98
477,102,98
478,102,98
479,102,98
480,102,98
481,102,98
482,102,98
483,102,98
484,102,98
485,102,98
486,102,98
487,102,98
488,102,98
489,102,98
490,102,98
491,102,98
492,102,98
493,102,98
494,102,98
495,102,98
496,102,98
497,102,98
498,102,98
499,102,98
500,102,98
501,102,98
502,102,98
503,102,98
504,102,98
505,102,98
506,102,98
507,102,98
508,102,98
509,102,98
510,102,98
511,102,98
512,102,98
513,102,98
514,102,98
515,102,98
516,102,98
517,102,98
518,102,98
519,102,98
520,102,98
521,102,98
522,102,98
523,102,98
524,102,98
525,102,98
526,102,98
527,102,98
528,102,98
529,102,98
530,102,98
531,102,98
532,102,98
533,102,98
534,102,98
535,102,98
536,102,98
537,102,98
538,102,98
539,102,98
540,102,98
541,102,98
542,102,98
543,102,98
544,102,98
545,102,98
546,102,98
547,102,98
548,102,98
549,102,98
550,102,98
551,102,98
552,102,98
553,102,98
554,102,98
555,102,98
556,102,98
557,102,98
558,102,98
559,102,98
560,102,98
561,102,98
562,102,98
563,102,98
564,102,98
565,102,98
566,102,98
567,102,98
568,102,98
569,102,98
570,102,98
571,102,98
572,102,98
573,102,98
574,102,98
575,102,98
576,102,98
577,102,98
578,102,98
579,102,98
580,102,98
581,102,98
582,102,98
583,102,98
584,102,98
585,102,98
586,102,98
587,102,98
588,102,98
589,102,98
590,102,98
591,102,98
592,102,98
593,102,98
594,102,98
595,102,98
596,102,98
597,102,98
598,102,98
599,102,98
600,102,98
601,102,98
602,102,98
603,102,98
604,102,98
605,102,98
606,102,98
607,102,98
608,102,98
609,102,98
610,102,98
611,102,98
612,102,98
613,102,98
614,102,98
615,102,98
616,102,98
617,102,98
618,102,98
619,102,98
620,102,98
621,102,98
622,102,98
623,102,98
624,102,98
625,102,98
626,102,98
627,102,98
628,102,98
629,102,98
630,102,98
631,102,98
632,102,98
633,102,98
634,102,98
635,102,98
636,102,98
637,102,98
638,102,98
639,102,98
640,102,98
641,102,98
642,102,98
643,102,98
644,102,98
645,102,98
646,102,98
647,102,98
648,102,98
649,102,98
650,102,98
651,102,98
652,102,98
653,102,98
654,102,98
655,102,98
656,102,98
657,102,98
658,102,98
659,102,98
660,102,98
661,102,98
662,102,98
663,102,98
664,102,98
665,102,98
666,102,98
667,102,98
668,102,98
669,102,98
670,102,98
671,102,98
672,102,98
673,102,98
674,102,98
675,102,98
676,102,98
677,102,98
678,102,98
679,102,98
680,102,98
681,102,98
682,102,98
683,102,98
684,102,98
685,102,98
686,102,98
687,102,98
688,102,98
689,102,98
690,102,98
691,102,98
692,102,98
693,102,98
694,102,98
695,102,98
696,102,98
697,102,98
698,102,98
699,102,98
700,101,99
701,101,99
702,101,99
703,101,99
704,101,99
705,101,99
706,101,99
707,101,99
708,101,99
709,101,99
710,101,99
711,101,99
712,101,99
713,101,99
714,101,99
715,101,99
716,101,99
717,101,99
718,101,99
719,101,99
720,101,99
721,101,99
722,101,99
723,101,99
724,101,99
725,101,99
726,101,99
727,101,99
728,101,99
729,101,99
730,101,99
731,101,99
732,101,99
733,101,99
734,101,99
735,101,99
736,101,99
737,101,99
738,101,99
739,101,99
740,101,99
741,101,99
742,101,99
743,101,99
744,101,99
745,101,99
746,101,99
747,101,99
748,101,99
749,101,99
750,101,99
751,101,99
752,101,99
753,101,99
754,101,99
755,101,99
756,101,99
757,101,99
758,101,99
759,101,99
760,101,99
761,101,99
762,101,99
763,101,99
764,101,99
765,101,99
766,101,99
767,101,99
768,101,99
769,101,99
770,101,99
771,101,99
772,101,99
773,101,99
774,101,99
775,101,99
776,101,99
777,101,99
778,101,99
779,101,99
780,101,99
781,101,99
782,101,99
783,101,99
784,101,99
785,101,99
786,101,99
787,101,99
788,101,99
789,101,99
790,101,99
791,101,99
792,101,99
793,101,99
794,101,99
795,101,99
796,101,99
797,101,99
798,101,99
799,101,99
800,102,98
801,102,98
802,102,98
803,102,98
804,102,98
805,102,98
806,102,98
807,102,98
808,102,98
809,102,98
810,102,98
811,102,98
812,102,98
813,102,98
814,102,98
815,102,98
816,102,98
817,102,98
818,102,98
819,102,98
820,102,98
821,102,98
822,102,98
823,102,98
824,102,98
825,102,98
826,102,98
827,102,98
828,102,98
829,102,98
830,102,98
831,102,98
832,102,98
833,102,98
834,102,98
835,102,98
836,102,98
837,102,98
838,102,98
839,102,98
840,102,98
841,102,98
842,102,98
843,102,98
844,102,98
845,102,98
846,102,98
847,102,98
848,102,98
849,102,98
850,102,98
851,102,98
852,102,98
853,102,98
854,102,98
855,102,98
856,102,98
857,102,98
858,102,98
859,102,98
860,102,98
861,102,98
862,102,98
863,102,98
864,102,98
865,102,98
866,102,98
867,102,98
868,102,98
869,102,98
870,102,98
871,102,98
872,102,98
873,102,98
874,102,98
875,102,98
876,102,98
877,102,98
878,102,98
879,102,98
880,102,98
881,102,98
882,102,98
883,102,98
884,102,98
885,102,98
886,102,98
887,102,98
888,102,98
889,102,98
890,102,98
891,102,98
892,102,98
893,102,98
894,102,98
895,102,98
896,102,98
897,102,98
898,102,98
899,102,98
900,101,99
901,101,99
902,101,99
903,101,99
904,101,99
905,101,99
906,101,99
907,101,99
908,101,99
909,101,99
910,101,99
911,101,99
912,101,99
913,101,99
914,101,99
915,101,99
916,101,99
917,101,99
918,101,99
919,101,99
920,101,99
921,101,99
922,101,99
923,101,99
924,101,99
925,101,99
926,101,99
927,101,99
928,101,99
929,101,99
930,101,99
931,101,99
932,101,99
933,101,99
934,101,99
935,101,99
936,101,99
937,101,99
938,101,99
939,101,99
940,101,99
941,101,99
942,101,99
943,101,99
944,101,99
945,101,99
946,101,99
947,101,99
948,101,99
949,101,99
950,101,99
951,101,99
952,101,99
953,101,99
954,101,99
955,101,99
956,101,99
957,101,99
958,101,99
959,101,99
960,101,99
961,101,99
962,101,99
963,101,99
964,101,99
965,101,99
966,101,99
967,101,99
968,101,99
969,101,99
970,101,99
971,101,99
972,101,99
973,101,99
974,101,99
975,101,99
976,101,99
977,101,99
978,101,99
979,101,99
980,101,99
981,101,99
982,101,99
983,101,99
984,101,99
985,101,99
986,101,99
987,101,99
988,101,99
989,101,99
990,101,99
991,101,99
992,101,99
993,101,99
994,101,99
995,101,99
996,101,99
997,101,99
998,101,99
999,101,99
1000,101,99
1001,101,99
1002,101,99
1003,101,99
1004,101,99
1005,101,99
1006,101,99
1007,101,99
1008,101,99
1009,101,99
1010,101,99
1011,101,99
1012,101,99
1013,101,99
1014,101,99
1015,101,99
1016,101,99
1017,101,99
1018,101,99
1019,101,99
1020,101,99
1021,101,99
1022,101,99
1023,101,99
1024,101,99
1025,101,99
1026,101,99
1027,101,99
1028,101,99
1029,101,99
1030,101,99
1031,101,99
1032,101,99
1033,101,99
1034,101,99
1035,101,99
1036,101,99
1037,101,99
1038,101,99
1039,101,99
1040,101,99
1041,101,99
1042,101,99
1043,101,99
1044,101,99
1045,101,99
1046,101,99
1047,101,99
1048,101,99
1049,101,99
1050,101,99
1051,101,99
1052,101,99
1053,101,99
1054,101,99
1055,101,99
1056,101,99
1057,101,99
1058,101,99
1059,101,99
1060,101,99
1061,101,99
1062,101,99
1063,101,99
1064,101,99
1065,101,99
1066,101,99
1067,101,99
1068,101,99
1069,101,99
1070,101,99
1071,101,99
1072,101,99
1073,101,99
1074,101,99
1075,101,99
1076,101,99
1077,101,99
1078,101,99
1079,101,99
1080,101,99
1081,101,99
1082,101,99
1083,101,99
1084,101,99
1085,101,99
1086,101,99
1087,101,99
1088,101,99
1089,101,99
1090,101,99
1091,101,99
1092,101,99
1093,101,99
1094,101,99
1095,101,99
1096,101,99
1097,101,99
1098,101,99
1099,101,99
1100,101,99
1101,101,99
1102,101,99
1103,101,99
1104,101,99
1105,101,99
1106,101,99
1107,101,99
1108,101,99
1109,101,99
1110,101,99
1111,101,99
1112,101,99
1113,101,99
1114,101,99
1115,101,99
1116,101,99
1117,101,99
1118,101,99
1119,101,99
1120,101,99
1121,101,99
1122,101,99
1123,101,99
1124,101,99
1125,101,99
1126,101,99
1127,101,99
1128,101,99
1129,101,99
1130,101,99
1131,101,99
1132,101,99
1133,101,99
1134,101,99
1135,101,99
1136,101,99
1137,101,99
1138,101,99
1139,101,99
1140,101,99
1141,101,99
1142,101,99
1143,101,99
1144,101,99
1145,101,99
1146,101,99
1147,101,99
1148,101,99
1149,101,99
1150,101,99
1151,101,99
1152,101,99
1153,101,99
1154,101,99
1155,101,99
1156,101,99
1157,101,99
1158,101,99
1159,101,99
1160,101,99
1161,101,99
1162,101,99
1163,101,99
1164,101,99
1165,101,99
1166,101,99
1167,101,99
1168,101,99
1169,101,99
1170,101,99
1171,101,99
1172,101,99
1173,101,99
1174,101,99
1175,101,99
1176,101,99
1177,101,99
1178,101,99
1179,101,99
1180,101,99
1181,101,99
1182,101,99
1183,101,99
1184,101,99
1185,101,99
1186,101,99
1187,101,99
1188,101,99
1189,101,99
1190,101,99
1191,101,99
1192,101,99
1193,101,99
1194,101,99
1195,101,99
1196,101,99
1197,101,99
1198,101,99
1199,101,99
1200,101,99
1201,101,99
1202,101,99
1203,101,99
1204,101,99
1205,101,99
1206,101,99
1207,101,99
1208,101,99
1209,101,99
1210,101,99
1211,101,99
1212,101,99
1213,101,99
1214,101,99
1215,101,99
1216,101,99
1217,101,99
1218,101,99
1219,101,99
1220,101,99
1221,101,99
1222,101,99
1223,101,99
1224,101,99
1225,101,99
1226,101,99
1227,101,99
1228,101,99
1229,101,99
1230,101,99
1231,101,99
1232,101,99
1233,101,99
1234,101,99
1235,101,99
1236,101,99
1237,101,99
1238,101,99
1239,101,99
1240,101,99
1241,101,99
1242,101,99
1243,101,99
1244,101,99
1245,101,99
1246,101,99
1247,101,99
1248,101,99
1249,101,99
1250,101,99
1251,101,99
1252,101,99
1253,101,99
1254,101,99
1255,101,99
1256,101,99
1257,101,99
1258,101,99
1259,101,99
1260,101,99
1261,101,99
1262,101,99
1263,101,99
1264,101,99
1265,101,99
1266,101,99
1267,101,99
1268,101,99
1269,101,99
1270,101,99
1271,101,99
1272,101,99
1273,101,99
1274,101,99
1275,101,99
1276,101,99
1277,101,99
1278,101,99
1279,101,99
1280,101,99
1281,101,99
1282,101,99
1283,101,99
1284,101,99
1285,101,99
1286,101,99
1287,101,99
1288,101,99
1289,101,99
1290,101,99
1291,101,99
1292,101,99
1293,101,99
1294,101,99
1295,101,99
1296,101,99
1297,101,99
1298,101,99
1299,101,99
1300,101,99
1301,101,99
1302,101,99
1303,101,99
1304,101,99
1305,101,99
1306,101,99
1307,101,99
1308,101,99
1309,101,99
1310,101,99
1311,101,99
1312,101,99
1313,101,99
1314,101,99
1315,101,99
1316,101,99
1317,101,99
1318,101,99
1319,101,99
1320,101,99
1321,101,99
1322,101,99
1323,101,99
1324,101,99
1325,101,99
1326,101,99
1327,101,99
1328,101,99
1329,101,99
1330,101,99
1331,101,99
1332,101,99
1333,101,99
1334,101,99
1335,101,99
1336,101,99
1337,101,99
1338,101,99
1339,101,99
1340,101,99
1341,101,99
1342,101,99
1343,101,99
1344,101,99
1345,101,99
1346,101,99
1347,101,99
1348,101,99
1349,101,99
1350,101,99
1351,101,99
1352,101,99
1353,101,99
1354,101,99
1355,101,99
1356,101,99
1357,101,99
1358,101,99
1359,101,99
1360,101,99
1361,101,99
1362,101,99
1363,101,99
1364,101,99
1365,101,99
1366,101,99
1367,101,99
1368,101,99
1369,101,99
1370,101,99
1371,101,99
1372,101,99
1373,101,99
1374,101,99
1375,101,99
1376,101,99
1377,101,99
1378,101,99
1379,101,99
1380,101,99
1381,101,99
1382,101,99
1383,101,99
1384,101,99
1385,101,99
1386,101,99
1387,101,99
1388,101,99
1389,101,99
1390,101,99
1391,101,99
1392,101,99
1393,101,99
1394,101,99
1395,101,99
1396,101,99
1397,101,99
1398,101,99
1399,101,99
1400,101,99
1401,101,99
1402,101,99
1403,101,99
1404,101,99
1405,101,99
1406,101,99
1407,101,99
1408,101,99
1409,101,99
1410,101,99
1411,101,99
1412,101,99
1413,101,99
1414,101,99
1415,101,99
1416,101,99
1417,101,99
1418,101,99
1419,101,99
1420,101,99
1421,101,99
1422,101,99
1423,101,99
1424,101,99
1425,101,99
1426,101,99
1427,101,99
1428,101,99
1429,101,99
1430,101,99
1431,101,99
1432,101,99
1433,101,99
1434,101,99
1435,101,99
1436,101,99
1437,101,99
1438,101,99
1439,101,99
1440,101,99
1441,101,99
1442,101,99
1443,101,99
1444,101,99
1445,101,99
1446,101,99
1447,101,99
1448,101,99
1449,101,99
1450,101,99
1451,101,99
1452,101,99
1453,101,99
1454,101,99
1455,101,99
1456,101,99
1457,101,99
1458,101,99
1459,101,99
1460,101,99
1461,101,99
1462,101,99
1463,101,99
1464,101,99
1465,101,99
1466,101,99
1467,101,99
1468,101,99
1469,101,99
1470,101,99
1471,101,99
1472,101,99
1473,101,99
1474,101,99
1475,101,99
1476,101,99
1477,101,99
1478,101,99
1479,101,99
1480,101,99
1481,101,99
1482,101,99
1483,101,99
1484,101,99
1485,101,99
1486,101,99
1487,101,99
1488,101,99
1489,101,99
1490,101,99
1491,101,99
1492,101,99
1493,101,99
1494,101,99
1495,101,99
1496,101,99
1497,101,99
1498,101,99
1499,101,99
1500,102,98
1501,102,98
1502,102,98
1503,102,98
1504,102,98
1505,102,98
1506,102,98
1507,102,98
1508,102,98
1509,102,98
1510,102,98
1511,102,98
1512,102,98
1513,102,98
1514,102,98
1515,102,98
1516,102,98
1517,102,98
1518,102,98
1519,102,98
1520,102,98
1521,102,98
1522,102,98
1523,102,98
1524,102,98
1525,102,98
1526,102,98
1527,102,98
1528,102,98
1529,102,98
1530,102,98
1531,102,98
1532,102,98
1533,102,98
1534,102,98
1535,102,98
1536,102,98
1537,102,98
1538,102,98
1539,102,98
1540,102,98
1541,102,98
1542,102,98
1543,102,98
1544,102,98
1545,102,98
1546,102,98
1547,102,98
1548,102,98
1549,102,98
1550,102,98
1551,102,98
1552,102,98
1553,102,98
1554,102,98
1555,102,98
1556,102,98
1557,102,98
1558,102,98
1559,102,98
1560,102,98
1561,102,98
1562,102,98
1563,102,98
1564,102,98
1565,102,98
1566,102,98
1567,102,98
1568,102,98
1569,102,98
1570,102,98
1571,102,98
1572,102,98
1573,102,98
1574,102,98
1575,102,98
1576,102,98
1577,102,98
1578,102,98
1579,102,98
1580,102,98
1581,102,98
1582,102,98
1583,102,98
1584,102,98
1585,102,98
1586,102,98
1587,102,98
1588,102,98
1589,102,98
1590,102,98
1591,102,98
1592,102,98
1593,102,98
1594,102,98
1595,102,98
1596,102,98
1597,102,98
1598,102,98
1599,102,98
1600,102,98
1601,102,98
1602,102,98
1603,102,98
1604,102,98
1605,102,98
1606,102,98
1607,102,98
1608,102,98
1609,102,98
1610,102,98
1611,102,98
1612,102,98
1613,102,98
1614,102,98
1615,102,98
1616,102,98
1617,102,98
1618,102,98
1619,102,98
1620,102,98
1621,102,98
1622,102,98
1623,102,98
1624,102,98
1625,102,98
1626,102,98
1627,102,98
1628,102,98
1629,102,98
1630,102,98
1631,102,98
1632,102,98
1633,102,98
1634,102,98
1635,102,98
1636,102,98
1637,102,98
1638,102,98
1639,102,98
1640,102,98
1641,102,98
1642,102,98
1643,102,98
1644,102,98
1645,102,98
1646,102,98
1647,102,98
1648,102,98
1649,102,98
1650,102,98
1651,102,98
1652,102,98
1653,102,98
1654,102,98
1655,102,98
1656,102,98
1657,102,98
1658,102,98
1659,102,98
1660,102,98
1661,102,98
1662,102,98
1663,102,98
1664,102,98
1665,102,98
1666,102,98
1667,102,98
1668,102,98
1669,102,98
1670,102,98
1671,102,98
1672,102,98
1673,102,98
1674,102,98
1675,102,98
1676,102,98
1677,102,98
1678,102,98
1679,102,98
1680,102,98
1681,102,98
1682,102,98
1683,102,98
1684,102,98
1685,102,98
1686,102,98
1687,102,98
1688,102,98
1689,102,98
1690,102,98
1691,102,98
1692,102,98
1693,102,98
1694,102,98
1695,102,98
1696,102,98
1697,102,98
1698,102,98
1699,102,98
1700,103,97
1701,103,97
1702,103,97
1703,103,97
1704,103,97
1705,103,97
1706,103,97
1707,103,97
1708,103,97
1709,103,97
1710,103,97
1711,103,97
1712,103,97
1713,103,97
1714,103,97
1715,103,97
1716,103,97
1717,103,97
1718,103,97
1719,103,97
1720,103,97
1721,103,97
1722,103,97
1723,103,97
1724,103,97
1725,103,97
1726,103,97
1727,103,97
1728,103,97
1729,103,97
1730,103,97
1731,103,97
1732,103,97
1733,103,97
1734,103,97
1735,103,97
1736,103,97
1737,103,97
1738,103,97
1739,103,97
1740,103,97
1741,103,97
1742,103,97
1743,103,97
1744,103,97
1745,103,97
1746,103,97
1747,103,97
1748,103,97
1749,103,97
1750,103,97
1751,103,97
1752,103,97
1753,103,97
1754,103,97
1755,103,97
1756,103,97
1757,103,97
1758,103,97
1759,103,97
1760,103,97
1761,103,97
1762,103,97
1763,103,97
1764,103,97
1765,103,97
1766,103,97
1767,103,97
1768,103,97
1769,103,97
1770,103,97
1771,103,97
1772,103,97
1773,103,97
1774,103,97
1775,103,97
1776,103,97
1777,103,97
1778,103,97
1779,103,97
1780,103,97
1781,103,97
1782,103,97
1783,103,97
1784,103,97
1785,103,97
1786,103,97
1787,103,97
1788,103,97
1789,103,97
1790,103,97
1791,103,97
1792,103,97
1793,103,97
1794,103,97
1795,103,97
1796,103,97
1797,103,97
1798,103,97
1799,103,97
1800,102,98
1801,102,98
1802,102,98
1803,102,98
1804,102,98
1805,102,98
1806,102,98
1807,102,98
1808,102,98
1809,102,98
1810,102,98
1811,102,98
1812,102,98
1813,102,98
1814,102,98
1815,102,98
1816,102,98
1817,102,98
1818,102,98
1819,102,98
1820,102,98
1821,102,98
1822,102,98
1823,102,98
1824,102,98
1825,102,98
1826,102,98
1827,102,98
1828,102,98
1829,102,98
1830,102,98
1831,102,98
1832,102,98
1833,102,98
1834,102,98
1835,102,98
1836,102,98
1837,102,98
1838,102,98
1839,102,98
1840,102,98
1841,102,98
1842,102,98
1843,102,98
1844,102,98
1845,102,98
1846,102,98
1847,102,98
1848,102,98
1849,102,98
1850,102,98
1851,102,98
1852,102,98
1853,102,98
1854,102,98
1855,102,98
1856,102,98
1857,102,98
1858,102,98
1859,102,98
1860,102,98
1861,102,98
1862,102,98
1863,102,98
1864,102,98
1865,102,98
1866,102,98
1867,102,98
1868,102,98
1869,102,98
1870,102,98
1871,102,98
1872,102,98
1873,102,98
1874,102,98
1875,102,98
1876,102,98
1877,102,98
1878,102,98
1879,102,98
1880,102,98
1881,102,98
1882,102,98
1883,102,98
1884,102,98
1885,102,98
1886,102,98
1887,102,98
1888,102,98
1889,102,98
1890,102,98
1891,102,98
1892,102,98
1893,102,98
1894,102,98
1895,102,98
1896,102,98
1897,102,98
1898,102,98
1899,102,98
1900,102,98
1901,102,98
1902,102,98
1903,102,98
1904,102,98
1905,102,98
1906,102,98
1907,102,98
1908,102,98
1909,102,98
1910,102,98
1911,102,98
1912,102,98
1913,102,98
1914,102,98
1915,102,98
1916,102,98
1917,102,98
1918,102,98
1919,102,98
1920,102,98
1921,102,98
1922,102,98
1923,102,98
1924,102,98
1925,102,98
1926,102,98
1927,102,98
1928,102,98
1929,102,98
1930,102,98
1931,102,98
1932,102,98
1933,102,98
1934,102,98
1935,102,98
1936,102,98
1937,102,98
1938,102,98
1939,102,98
1940,102,98
1941,102,98
1942,102,98
1943,102,98
1944,102,98
1945,102,98
1946,102,98
1947,102,98
1948,102,98
1949,102,98
1950,102,98
1951,102,98
1952,102,98
1953,102,98
1954,102,98
1955,102,98
1956,102,98
1957,102,98
1958,102,98
1959,102,98
1960,102,98
1961,102,98
1962,102,98
1963,102,98
1964,102,98
1965,102,98
1966,102,98
1967,102,98
1968,102,98
1969,102,98
1970,102,98
1971,102,98
1972,102,98
1973,102,98
1974,102,98
1975,102,98
1976,102,98
1977,102,98
1978,102,98
1979,102,98
1980,102,98
1981,102,98
1982,102,98
1983,102,98
1984,102,98
1985,102,98
1986,102,98
1987,102,98
1988,102,98
1989,102,98
1990,102,98
1991,102,98
1992,102,98
1993,102,98
1994,102,98
1995,102,98
1996,102,98
1997,102,98
1998,102,98
1999,102,98
2000,102,98
2001,102,98
2002,102,98
2003,102,98
2004,102,98
2005,102,98
2006,102,98
2007,102,98
2008,102,98
2009,102,98
2010,102,98
2011,102,98
2012,102,98
2013,102,98
2014,102,98
2015,102,98
2016,102,98
2017,102,98
2018,102,98
2019,102,98
2020,102,98
2021,102,98
2022,102,98
2023,102,98
2024,102,98
2025,102,98
2026,102,98
2027,102,98
2028,102,98
2029,102,98
2030,102,98
2031,102,98
2032,102,98
2033,102,98
2034,102,98
2035,102,98
2036,102,98
2037,102,98
2038,102,98
2039,102,98
2040,102,98
2041,102,98
2042,102,98
2043,102,98
2044,102,98
2045,102,98
2046,102,98
2047,102,98
2048,102,98
2049,102,98
2050,102,98
2051,102,98
2052,102,98
2053,102,98
2054,102,98
2055,102,98
2056,102,98
2057,102,98
2058,102,98
2059,102,98
2060,102,98
2061,102,98
2062,102,98
2063,102,98
2064,102,98
2065,102,98
2066,102,98
2067,102,98
2068,102,98
2069,102,98
2070,102,98
2071,102,98
2072,102,98
2073,102,98
2074,102,98
2075,102,98
2076,102,98
2077,102,98
2078,102,98
2079,102,98
2080,102,98
2081,102,98
2082,102,98
2083,102,98
2084,102,98
2085,102,98
2086,102,98
2087,102,98
2088,102,98
2089,102,98
2090,102,98
2091,102,98
2092,102,98
2093,102,98
2094,102,98
2095,102,98
2096,102,98
2097,102,98
2098,102,98
2099,102,98
2100,101,99
2101,101,99
2102,101,99
2103,101,99
2104,101,99
2105,101,99
2106,101,99
2107,101,99
2108,101,99
2109,101,99
2110,101,99
2111,101,99
2112,101,99
2113,101,99
2114,101,99
2115,101,99
2116,101,99
2117,101,99
2118,101,99
2119,101,99
2120,101,99
2121,101,99
2122,101,99
2123,101,99
2124,101,99
2125,101,99
2126,101,99
2127,101,99
2128,101,99
2129,101,99
2130,101,99
2131,101,99
2132,101,99
2133,101,99
2134,101,99
2135,101,99
2136,101,99
2137,101,99
2138,101,99
2139,101,99
