ciclo,C,NC
632,94,106
633,94,106
634,94,106
635,94,106
636,94,106
637,94,106
638,94,106
639,94,106
640,94,106
641,94,106
642,94,106
643,94,106
644,94,106
645,94,106
646,94,106
647,94,106
648,94,106
649,94,106
650,94,106
651,94,106
652,94,106
653,94,106
654,94,106
655,94,106
656,94,106
657,94,106
658,94,106
659,94,106
660,94,106
661,94,106
662,94,106
663,94,106
664,94,106
665,94,106
666,94,106
667,94,106
668,94,106
669,94,106
670,94,106
671,94,106
672,94,106
673,94,106
674,94,106
675,94,106
676,94,106
677,94,106
678,94,106
679,94,106
680,94,106
681,94,106
682,94,106
683,94,106
684,94,106
685,94,106
686,94,106
687,94,106
688,94,106
689,94,106
690,94,106
691,94,106
692,94,106
693,94,106
694,94,106
695,94,106
696,94,106
697,94,106
698,94,106
699,94,106
700,92,108
701,92,108
702,92,108
703,92,108
704,92,108
705,92,108
706,92,108
707,92,108
708,92,108
709,92,108
710,92,108
711,92,108
712,92,108
713,92,108
714,92,108
715,92,108
716,92,108
717,92,108
718,92,108
719,92,108
720,92,108
721,92,108
722,92,108
723,92,108
724,92,108
725,92,108
726,92,108
727,92,108
728,92,108
729,92,108
730,92,108
731,92,108
732,92,108
733,92,108
734,92,108
735,92,108
736,92,108
737,92,108
738,92,108
739,92,108
740,92,108
741,92,108
742,92,108
743,92,108
744,92,108
745,92,108
746,92,108
747,92,108
748,92,108
749,92,108
750,92,108
751,92,108
752,92,108
753,92,108
754,92,108
755,92,108
756,92,108
757,92,108
758,92,108
759,92,108
760,92,108
761,92,108
762,92,108
763,92,108
764,92,108
765,92,108
766,92,108
767,92,108
768,92,108
769,92,108
770,92,108
771,92,108
772,92,108
773,92,108
774,92,108
775,92,108
776,92,108
777,92,108
778,92,108
779,92,108
780,92,108
781,92,108
782,92,108
783,92,108
784,92,108
785,92,108
786,92,108
787,92,108
788,92,108
789,92,108
790,92,108
791,92,108
792,92,108
793,92,108
794,92,108
795,92,108
796,92,108
797,92,108
798,92,108
799,92,108
800,91,109
801,91,109
802,91,109
803,91,109
804,91,109
805,91,109
806,91,109
807,91,109
808,91,109
809,91,109
810,91,109
811,91,109
812,91,109
813,91,109
814,91,109
815,91,109
816,91,109
817,91,109
818,91,109
819,91,109
820,91,109
821,91,109
822,91,109
823,91,109
824,91,109
825,91,109
826,91,109
827,91,109
828,91,109
829,91,109
830,91,109
831,91,109
832,91,109
833,91,109
834,91,109
835,91,109
836,91,109
837,91,109
838,91,109
839,91,109
840,91,109
841,91,109
842,91,109
843,91,109
844,91,109
845,91,109
846,91,109
847,91,109
848,91,109
849,91,109
850,91,109
851,91,109
852,91,109
853,91,109
854,91,109
855,91,109
856,91,109
857,91,109
858,91,109
859,91,109
860,91,109
861,91,109
862,91,109
863,91,109
864,91,109
865,91,109
866,91,109
867,91,109
868,91,109
869,91,109
870,91,109
871,91,109
872,91,109
873,91,109
874,91,109
875,91,109
876,91,109
877,91,109
878,91,109
879,91,109
880,91,109
881,91,109
882,91,109
883,91,109
884,91,109
885,91,109
886,91,109
887,91,109
888,91,109
889,91,109
890,91,109
891,91,109
892,91,109
893,91,109
894,91,109
895,91,109
896,91,109
897,91,109
898,91,109
899,91,109
900,90,110
901,90,110
902,90,110
903,90,110
904,90,110
905,90,110
906,90,110
907,90,110
908,90,110
909,90,110
910,90,110
911,90,110
912,90,110
913,90,110
914,90,110
915,90,110
916,90,110
917,90,110
918,90,110
919,90,110
920,90,110
921,90,110
922,90,110
923,90,110
924,90,110
925,90,110
926,90,110
927,90,110
928,90,110
929,90,110
930,90,110
931,90,110
932,90,110
933,90,110
934,90,110
935,90,110
936,90,110
937,90,110
938,90,110
939,90,110
940,90,110
941,90,110
942,90,110
943,90,110
944,90,110
945,90,110
946,90,110
947,90,110
948,90,110
949,90,110
950,90,110
951,90,110
952,90,110
953,90,110
954,90,110
955,90,110
956,90,110
957,90,110
958,90,110
959,90,110
960,90,110
961,90,110
962,90,110
963,90,110
964,90,110
965,90,110
966,90,110
967,90,110
968,90,110
969,90,110
970,90,110
971,90,110
972,90,110
973,90,110
974,90,110
975,90,110
976,90,110
977,90,110
978,90,110
979,90,110
980,90,110
981,90,110
982,90,110
983,90,110
984,90,110
985,90,110
986,90,110
987,90,110
988,90,110
989,90,110
990,90,110
991,90,110
992,90,110
993,90,110
994,90,110
995,90,110
996,90,110
997,90,110
998,90,110
999,90,110
1000,91,109
1001,91,109
1002,91,109
1003,91,109
1004,91,109
1005,91,109
1006,91,109
1007,91,109
1008,91,109
1009,91,109
1010,91,109
1011,91,109
1012,91,109
1013,91,109
1014,91,109
1015,91,109
1016,91,109
1017,91,109
1018,91,109
1019,91,109
1020,91,109
1021,91,109
1022,91,109
1023,91,109
1024,91,109
1025,91,109
1026,91,109
1027,91,109
1028,91,109
1029,91,109
1030,91,109
1031,91,109
1032,91,109
1033,91,109
1034,91,109
1035,91,109
1036,91,109
1037,91,109
1038,91,109
1039,91,109
1040,91,109
1041,91,109
1042,91,109
1043,91,109
1044,91,109
1045,91,109
1046,91,109
1047,91,109
1048,91,109
1049,91,109
1050,91,109
1051,91,109
1052,91,109
1053,91,109
1054,91,109
1055,91,109
1056,91,109
1057,91,109
1058,91,109
1059,91,109
1060,91,109
1061,91,109
1062,91,109
1063,91,109
1064,91,109
1065,91,109
1066,91,109
1067,91,109
1068,91,109
1069,91,109
1070,91,109
1071,91,109
1072,91,109
1073,91,109
1074,91,109
1075,91,109
1076,91,109
1077,91,109
1078,91,109
1079,91,109
1080,91,109
1081,91,109
1082,91,109
1083,91,109
1084,91,109
1085,91,109
1086,91,109
1087,91,109
1088,91,109
1089,91,109
1090,91,109
1091,91,109
1092,91,109
1093,91,109
1094,91,109
1095,91,109
1096,91,109
1097,91,109
1098,91,109
1099,91,109
1100,91,109
1101,91,109
1102,91,109
1103,91,109
1104,91,109
1105,91,109
1106,91,109
1107,91,109
1108,91,109
1109,91,109
1110,91,109
1111,91,109
1112,91,109
1113,91,109
1114,91,109
1115,91,109
1116,91,109
1117,91,109
1118,91,109
1119,91,109
1120,91,109
1121,91,109
1122,91,109
1123,91,109
1124,91,109
1125,91,109
1126,91,109
1127,91,109
1128,91,109
1129,91,109
1130,91,109
1131,91,109
1132,91,109
1133,91,109
1134,91,109
1135,91,109
1136,91,109
1137,91,109
1138,91,109
1139,91,109
1140,91,109
1141,91,109
1142,91,109
1143,91,109
1144,91,109
1145,91,109
1146,91,109
1147,91,109
1148,91,109
1149,91,109
1150,91,109
1151,91,109
1152,91,109
1153,91,109
1154,91,109
1155,91,109
1156,91,109
1157,91,109
1158,91,109
1159,91,109
1160,91,109
1161,91,109
1162,91,109
1163,91,109
1164,91,109
1165,91,109
1166,91,109
1167,91,109
1168,91,109
1169,91,109
1170,91,109
1171,91,109
1172,91,109
1173,91,109
1174,91,109
1175,91,109
1176,91,109
1177,91,109
1178,91,109
1179,91,109
1180,91,109
1181,91,109
1182,91,109
1183,91,109
1184,91,109
1185,91,109
1186,91,109
1187,91,109
1188,91,109
1189,91,109
1190,91,109
1191,91,109
1192,91,109
1193,91,109
1194,91,109
1195,91,109
1196,91,109
1197,91,109
1198,91,109
1199,91,109
1200,90,110
1201,90,110
1202,90,110
1203,90,110
1204,90,110
1205,90,110
1206,90,110
1207,90,110
1208,90,110
1209,90,110
1210,90,110
1211,90,110
1212,90,110
1213,90,110
1214,90,110
1215,90,110
1216,90,110
1217,90,110
1218,90,110
1219,90,110
1220,90,110
1221,90,110
1222,90,110
1223,90,110
1224,90,110
1225,90,110
1226,90,110
1227,90,110
1228,90,110
1229,90,110
1230,90,110
1231,90,110
1232,90,110
1233,90,110
1234,90,110
1235,90,110
1236,90,110
1237,90,110
1238,90,110
1239,90,110
1240,90,110
1241,90,110
1242,90,110
1243,90,110
1244,90,110
1245,90,110
1246,90,110
1247,90,110
1248,90,110
1249,90,110
1250,90,110
1251,90,110
1252,90,110
1253,90,110
1254,90,110
1255,90,110
1256,90,110
1257,90,110
1258,90,110
1259,90,110
1260,90,110
1261,90,110
1262,90,110
1263,90,110
1264,90,110
1265,90,110
1266,90,110
1267,90,110
1268,90,110
1269,90,110
1270,90,110
1271,90,110
1272,90,110
1273,90,110
1274,90,110
1275,90,110
1276,90,110
1277,90,110
1278,90,110
1279,90,110
1280,90,110
1281,90,110
1282,90,110
1283,90,110
1284,90,110
1285,90,110
1286,90,110
1287,90,110
1288,90,110
1289,90,110
1290,90,110
1291,90,110
1292,90,110
1293,90,110
1294,90,110
1295,90,110
1296,90,110
1297,90,110
1298,90,110
1299,90,110
1300,90,110
1301,90,110
1302,90,110
1303,90,110
1304,90,110
1305,90,110
1306,90,110
1307,90,110
1308,90,110
1309,90,110
1310,90,110
1311,90,110
1312,90,110
1313,90,110
1314,90,110
1315,90,110
1316,90,110
1317,90,110
1318,90,110
1319,90,110
1320,90,110
1321,90,110
1322,90,110
1323,90,110
1324,90,110
1325,90,110
1326,90,110
1327,90,110
1328,90,110
1329,90,110
1330,90,110
1331,90,110
1332,90,110
1333,90,110
1334,90,110
1335,90,110
1336,90,110
1337,90,110
1338,90,110
1339,90,110
1340,90,110
1341,90,110
1342,90,110
1343,90,110
1344,90,110
1345,90,110
1346,90,110
1347,90,110
1348,90,110
1349,90,110
1350,90,110
1351,90,110
1352,90,110
1353,90,110
1354,90,110
1355,90,110
1356,90,110
1357,90,110
1358,90,110
1359,90,110
1360,90,110
1361,90,110
1362,90,110
1363,90,110
1364,90,110
1365,90,110
1366,90,110
1367,90,110
1368,90,110
1369,90,110
1370,90,110
1371,90,110
1372,90,110
1373,90,110
1374,90,110
1375,90,110
1376,90,110
1377,90,110
1378,90,110
1379,90,110
1380,90,110
1381,90,110
1382,90,110
1383,90,110
1384,90,110
1385,90,110
1386,90,110
1387,90,110
1388,90,110
1389,90,110
1390,90,110
1391,90,110
1392,90,110
1393,90,110
1394,90,110
1395,90,110
1396,90,110
1397,90,110
1398,90,110
1399,90,110
1400,89,111
1401,89,111
1402,89,111
1403,89,111
1404,89,111
1405,89,111
1406,89,111
1407,89,111
1408,89,111
1409,89,111
1410,89,111
1411,89,111
1412,89,111
1413,89,111
1414,89,111
1415,89,111
1416,89,111
1417,89,111
1418,89,111
1419,89,111
1420,89,111
1421,89,111
1422,89,111
1423,89,111
1424,89,111
1425,89,111
1426,89,111
1427,89,111
1428,89,111
1429,89,111
1430,89,111
1431,89,111
1432,89,111
1433,89,111
1434,89,111
1435,89,111
1436,89,111
1437,89,111
1438,89,111
1439,89,111
1440,89,111
1441,89,111
1442,89,111
1443,89,111
1444,89,111
1445,89,111
1446,89,111
1447,89,111
1448,89,111
1449,89,111
1450,89,111
1451,89,111
1452,89,111
1453,89,111
1454,89,111
1455,89,111
1456,89,111
1457,89,111
1458,89,111
1459,89,111
1460,89,111
1461,89,111
1462,89,111
1463,89,111
1464,89,111
1465,89,111
1466,89,111
1467,89,111
1468,89,111
1469,89,111
1470,89,111
1471,89,111
1472,89,111
1473,89,111
1474,89,111
1475,89,111
1476,89,111
1477,89,111
1478,89,111
1479,89,111
1480,89,111
1481,89,111
1482,89,111
1483,89,111
1484,89,111
1485,89,111
1486,89,111
1487,89,111
1488,89,111
1489,89,111
1490,89,111
1491,89,111
1492,89,111
1493,89,111
1494,89,111
1495,89,111
1496,89,111
1497,89,111
1498,89,111
1499,89,111
1500,88,112
1501,88,112
1502,88,112
1503,88,112
1504,88,112
1505,88,112
1506,88,112
1507,88,112
1508,88,112
1509,88,112
1510,88,112
1511,88,112
1512,88,112
1513,88,112
1514,88,112
1515,88,112
1516,88,112
1517,88,112
1518,88,112
1519,88,112
1520,88,112
1521,88,112
1522,88,112
1523,88,112
1524,88,112
1525,88,112
1526,88,112
1527,88,112
1528,88,112
1529,88,112
1530,88,112
1531,88,112
1532,88,112
1533,88,112
1534,88,112
1535,88,112
1536,88,112
1537,88,112
1538,88,112
1539,88,112
1540,88,112
1541,88,112
1542,88,112
1543,88,112
1544,88,112
1545,88,112
1546,88,112
1547,88,112
1548,88,112
1549,88,112
1550,88,112
1551,88,112
1552,88,112
1553,88,112
1554,88,112
1555,88,112
1556,88,112
1557,88,112
1558,88,112
1559,88,112
1560,88,112
1561,88,112
1562,88,112
1563,88,112
1564,88,112
1565,88,112
1566,88,112
1567,88,112
1568,88,112
1569,88,112
1570,88,112
1571,88,112
1572,88,112
1573,88,112
1574,88,112
1575,88,112
1576,88,112
1577,88,112
1578,88,112
1579,88,112
1580,88,112
1581,88,112
1582,88,112
1583,88,112
1584,88,112
1585,88,112
1586,88,112
1587,88,112
1588,88,112
1589,88,112
1590,88,112
1591,88,112
1592,88,112
1593,88,112
1594,88,112
1595,88,112
1596,88,112
1597,88,112
1598,88,112
1599,88,112
1600,87,113
1601,87,113
1602,87,113
1603,87,113
1604,87,113
1605,87,113
1606,87,113
1607,87,113
1608,87,113
1609,87,113
1610,87,113
1611,87,113
1612,87,113
1613,87,113
1614,87,113
1615,87,113
1616,87,113
1617,87,113
1618,87,113
1619,87,113
1620,87,113
1621,87,113
1622,87,113
1623,87,113
1624,87,113
1625,87,113
1626,87,113
1627,87,113
1628,87,113
1629,87,113
1630,87,113
1631,87,113
1632,87,113
1633,87,113
1634,87,113
1635,87,113
1636,87,113
1637,87,113
1638,87,113
1639,87,113
1640,87,113
1641,87,113
1642,87,113
1643,87,113
1644,87,113
1645,87,113
1646,87,113
1647,87,113
1648,87,113
1649,87,113
1650,87,113
1651,87,113
1652,87,113
1653,87,113
1654,87,113
1655,87,113
1656,87,113
1657,87,113
1658,87,113
1659,87,113
1660,87,113
1661,87,113
1662,87,113
1663,87,113
1664,87,113
1665,87,113
1666,87,113
1667,87,113
1668,87,113
1669,87,113
1670,87,113
1671,87,113
1672,87,113
1673,87,113
1674,87,113
1675,87,113
1676,87,113
1677,87,113
1678,87,113
1679,87,113
1680,87,113
1681,87,113
1682,87,113
1683,87,113
1684,87,113
1685,87,113
1686,87,113
1687,87,113
1688,87,113
1689,87,113
1690,87,113
1691,87,113
1692,87,113
1693,87,113
1694,87,113
1695,87,113
1696,87,113
1697,87,113
1698,87,113
1699,87,113
1700,88,112
1701,88,112
1702,88,112
1703,88,112
1704,88,112
1705,88,112
1706,88,112
1707,88,112
1708,88,112
1709,88,112
1710,88,112
1711,88,112
1712,88,112
1713,88,112
1714,88,112
1715,88,112
1716,88,112
1717,88,112
1718,88,112
1719,88,112
1720,88,112
1721,88,112
1722,88,112
1723,88,112
1724,88,112
1725,88,112
1726,88,112
1727,88,112
1728,88,112
1729,88,112
1730,88,112
1731,88,112
1732,88,112
1733,88,112
1734,88,112
1735,88,112
1736,88,112
1737,88,112
1738,88,112
1739,88,112
1740,88,112
1741,88,112
1742,88,112
1743,88,112
1744,88,112
1745,88,112
1746,88,112
1747,88,112
1748,88,112
1749,88,112
1750,88,112
1751,88,112
1752,88,112
1753,88,112
1754,88,112
1755,88,112
1756,88,112
1757,88,112
1758,88,112
1759,88,112
1760,88,112
1761,88,112
1762,88,112
1763,88,112
1764,88,112
1765,88,112
1766,88,112
1767,88,112
1768,88,112
1769,88,112
1770,88,112
1771,88,112
1772,88,112
1773,88,112
1774,88,112
1775,88,112
1776,88,112
1777,88,112
1778,88,112
1779,88,112
1780,88,112
1781,88,112
1782,88,112
1783,88,112
1784,88,112
1785,88,112
1786,88,112
1787,88,112
1788,88,112
1789,88,112
1790,88,112
1791,88,112
1792,88,112
1793,88,112
1794,88,112
1795,88,112
1796,88,112
1797,88,112
1798,88,112
1799,88,112
1800,86,114
1801,86,114
1802,86,114
1803,86,114
1804,86,114
1805,86,114
1806,86,114
1807,86,114
1808,86,114
1809,86,114
1810,86,114
1811,86,114
1812,86,114
1813,86,114
1814,86,114
1815,86,114
1816,86,114
1817,86,114
1818,86,114
1819,86,114
1820,86,114
1821,86,114
1822,86,114
1823,86,114
1824,86,114
1825,86,114
1826,86,114
1827,86,114
1828,86,114
1829,86,114
1830,86,114
1831,86,114
1832,86,114
1833,86,114
1834,86,114
1835,86,114
1836,86,114
1837,86,114
1838,86,114
1839,86,114
1840,86,114
1841,86,114
1842,86,114
1843,86,114
1844,86,114
1845,86,114
1846,86,114
1847,86,114
1848,86,114
1849,86,114
1850,86,114
1851,86,114
1852,86,114
1853,86,114
1854,86,114
1855,86,114
1856,86,114
1857,86,114
1858,86,114
1859,86,114
1860,86,114
1861,86,114
1862,86,114
1863,86,114
1864,86,114
1865,86,114
1866,86,114
1867,86,114
1868,86,114
1869,86,114
1870,86,114
1871,86,114
1872,86,114
1873,86,114
1874,86,114
1875,86,114
1876,86,114
1877,86,114
1878,86,114
1879,86,114
1880,86,114
1881,86,114
1882,86,114
1883,86,114
1884,86,114
1885,86,114
1886,86,114
1887,86,114
1888,86,114
1889,86,114
1890,86,114
1891,86,114
1892,86,114
1893,86,114
1894,86,114
1895,86,114
1896,86,114
1897,86,114
1898,86,114
1899,86,114
1900,87,113
1901,87,113
1902,87,113
1903,87,113
1904,87,113
1905,87,113
1906,87,113
1907,87,113
1908,87,113
1909,87,113
1910,87,113
1911,87,113
1912,87,113
1913,87,113
1914,87,113
1915,87,113
1916,87,113
1917,87,113
1918,87,113
1919,87,113
1920,87,113
1921,87,113
1922,87,113
1923,87,113
1924,87,113
1925,87,113
1926,87,113
1927,87,113
1928,87,113
1929,87,113
1930,87,113
1931,87,113
1932,87,113
1933,87,113
1934,87,113
1935,87,113
1936,87,113
1937,87,113
1938,87,113
1939,87,113
1940,87,113
1941,87,113
1942,87,113
1943,87,113
1944,87,113
1945,87,113
1946,87,113
1947,87,113
1948,87,113
1949,87,113
1950,87,113
1951,87,113
1952,87,113
1953,87,113
1954,87,113
1955,87,113
1956,87,113
1957,87,113
1958,87,113
1959,87,113
1960,87,113
1961,87,113
1962,87,113
1963,87,113
1964,87,113
1965,87,113
1966,87,113
1967,87,113
1968,87,113
1969,87,113
1970,87,113
1971,87,113
1972,87,113
1973,87,113
1974,87,113
1975,87,113
1976,87,113
1977,87,113
1978,87,113
1979,87,113
1980,87,113
1981,87,113
1982,87,113
1983,87,113
1984,87,113
1985,87,113
1986,87,113
1987,87,113
1988,87,113
1989,87,113
1990,87,113
1991,87,113
1992,87,113
1993,87,113
1994,87,113
1995,87,113
1996,87,113
1997,87,113
1998,87,113
1999,87,113
2000,86,114
2001,86,114
2002,86,114
2003,86,114
2004,86,114
2005,86,114
2006,86,114
2007,86,114
2008,86,114
2009,86,114
2010,86,114
2011,86,114
2012,86,114
2013,86,114
2014,86,114
2015,86,114
2016,86,114
2017,86,114
2018,86,114
2019,86,114
2020,86,114
2021,86,114
2022,86,114
2023,86,114
2024,86,114
2025,86,114
2026,86,114
2027,86,114
2028,86,114
2029,86,114
2030,86,114
2031,86,114
2032,86,114
2033,86,114
2034,86,114
2035,86,114
2036,86,114
2037,86,114
2038,86,114
2039,86,114
2040,86,114
2041,86,114
2042,86,114
2043,86,114
2044,86,114
2045,86,114
2046,86,114
2047,86,114
2048,86,114
2049,86,114
2050,86,114
2051,86,114
2052,86,114
2053,86,114
2054,86,114
2055,86,114
2056,86,114
2057,86,114
2058,86,114
2059,86,114
2060,86,114
2061,86,114
2062,86,114
2063,86,114
2064,86,114
2065,86,114
2066,86,114
2067,86,114
2068,86,114
2069,86,114
2070,86,114
2071,86,114
2072,86,114
2073,86,114
2074,86,114
2075,86,114
2076,86,114
2077,86,114
2078,86,114
2079,86,114
2080,86,114
2081,86,114
2082,86,114
2083,86,114
2084,86,114
2085,86,114
2086,86,114
2087,86,114
2088,86,114
2089,86,114
2090,86,114
2091,86,114
2092,86,114
2093,86,114
2094,86,114
2095,86,114
2096,86,114
2097,86,114
2098,86,114
2099,86,114
2100,86,114
2101,86,114
2102,86,114
2103,86,114
2104,86,114
2105,86,114
2106,86,114
2107,86,114
2108,86,114
2109,86,114
2110,86,114
2111,86,114
2112,86,114
2113,86,114
2114,86,114
2115,86,114
2116,86,114
2117,86,114
2118,86,114
2119,86,114
2120,86,114
2121,86,114
2122,86,114
2123,86,114
2124,86,114
2125,86,114
2126,86,114
2127,86,114
2128,86,114
2129,86,114
2130,86,114
2131,86,114
2132,86,114
2133,86,114
2134,86,114
2135,86,114
2136,86,114
2137,86,114
2138,86,114
2139,86,114
